obj0,obj1,obj2,obj3,obj4,cpu
-523,-511,-798,-183,-650,35.0962
-434,-390,-867,-179,-778,119.043
-483,-222,-728,-414,-512,200.185
-479,-194,-711,-856,-181,208.831
-625,-335,-623,-623,-108,278.297
-585,-376,-651,-433,-595,281.74
-483,-146,-652,-920,-47,297.996
-252,-636,-351,-475,-280,298.818
-550,-402,-726,-309,-765,374.446
-457,-430,-651,-354,-692,374.446
-419,-370,-506,-529,-601,400.326
-529,-583,-892,-198,-459,405.555
-343,-639,-742,-288,-313,405.555
-469,-814,-684,-419,-537,409.156
-452,-412,-550,-953,-131,419.693
-400,-326,-542,-976,-46,419.693
-586,-270,-692,-886,-192,419.693
-544,-343,-844,-642,-399,421.066
-499,-284,-516,-717,-236,421.486
-349,-628,-566,-633,-72,423.042
-338,-854,-284,-504,-28,538.729
-528,-583,-420,-358,-138,540.07
-493,-298,-617,-931,-119,574.561
-471,-470,-490,-498,-247,577.963
-632,-430,-534,168,-666,599.49
-643,-246,-806,-227,-660,653.959
-654,-238,-723,34,-683,656.991
-375,-275,-271,-676,-430,701.958
-488,-535,-626,-495,-138,712.653
-491,-477,-481,-690,-47,713.358
-305,-533,-331,-780,99,713.358
-365,-564,-568,-452,-352,747.209
-474,-231,-483,-757,-238,753.998
-445,-272,-772,-594,-416,760.239
-483,-217,-742,-828,22,763.246
-250,-570,-314,-724,223,765.698
-588,-359,-670,-168,-763,868.416
-427,-679,-355,-510,-246,931.246
-468,-761,-272,-420,-18,932.859
-567,-203,-558,-712,-311,980.689
-476,-271,-449,-740,-250,980.691
-466,-170,-829,-840,-278,989.371
-548,-382,-619,-612,-376,990.214
-443,-325,-686,-789,-224,992.888
-371,-190,-384,-595,-569,1080.42
-567,-134,-572,-526,-663,1093.89
-448,-197,-712,-536,-481,1109.98
-600,-399,-409,-350,-684,1135.69
-515,-316,-635,-680,-335,1166.22
-608,-288,-710,-635,-408,1166.24
-398,-505,-406,-735,26,1166.57
-351,-704,-188,-510,62,1167.41
-391,-580,-198,-522,-242,1167.41
-419,-564,-904,-255,-686,1199.74
-619,-342,-597,16,-723,1209.3
-674,-484,-575,-335,-350,1215.43
-514,-795,-680,-278,-556,1218.85
-662,-557,-725,-331,-371,1220.62
-328,-701,-532,-446,-161,1221.57
-276,-615,-524,-469,-76,1221.57
-648,-503,-824,-289,-368,1221.57
-445,-292,-648,-661,-488,1230.62
-532,-69,-758,-705,-270,1237.04
-606,-309,-819,-96,-834,1344.7
-302,-445,-363,-365,-647,1347.97
-563,-409,-754,-297,-915,1353.33
-509,-216,-482,-734,-552,1399.42
-426,-167,-609,-696,-383,1408.74
-408,-695,-339,-552,-68,1429.24
-314,-513,-527,-659,95,1435.01
-329,-372,-485,-770,-189,1436.51
-371,-642,-193,-516,-90,1437.42
-692,-403,-779,-148,-524,1463.47
-611,-346,-998,-320,-412,1477.9
-657,-437,-662,-347,-650,1484.46
-559,-407,-1000,87,-651,1488.8
-676,-418,-949,-410,-651,1489.34
-581,-512,-500,-380,-277,1490
-552,-431,-618,-439,-293,1504.83
-313,-534,-486,-645,-58,1505.17
-520,-80,-778,-834,-169,1528.68
-587,-165,-822,-74,-732,1547.2
-423,-297,-424,-492,-599,1610.89
-514,-480,-351,-108,-731,1618.35
-658,-317,-499,-142,-795,1621.07
-374,-501,-297,-279,-712,1627.56
-605,-463,-736,-44,-960,1635.29
-518,-150,-666,-430,-507,1667.98
-714,-227,-281,-221,-592,1690.05
-511,-574,-338,-344,-466,1703.15
-442,-386,-662,-641,-400,1703.92
-609,-184,-513,-441,-426,1723.57
-677,-580,-483,-248,-460,1726.36
-322,-529,-481,-591,-144,1738.62
-646,-513,-494,-533,-213,1740.4
-607,-545,-648,-303,-525,1814.98
-354,-682,-283,-492,-143,1823.66
-463,-534,-727,-568,-420,1828.78
-584,-155,-766,-682,-355,1845.01
-378,-337,-699,-738,-405,1849.87
-463,-263,-691,-795,-376,1850.85
-457,-257,-943,-686,-364,1850.96
-612,-227,-798,-522,-293,1853.39
-427,-108,-703,-879,-96,1853.73
-169,-761,-197,-650,202,1854.29
-242,-555,-305,-853,249,1856.4
-639,-250,-684,184,-672,1873.86
-548,10,-575,-504,-561,1893.76
-473,-420,-560,-520,-344,2004.25
-428,-419,-688,-594,-253,2004.41
-542,-553,-481,-485,-129,2041.04
-635,-525,-556,-440,-202,2041.04
-469,-554,-339,-432,-137,2042.16
-364,-476,-475,-659,-125,2042.28
-451,-468,-504,-467,-599,2093.8
-436,-435,-642,-526,-492,2095.33
-356,-342,-475,-569,-516,2098.64
-473,-734,-791,-153,-709,2108.15
-366,-542,-512,-410,-628,2108.6
-593,-491,-747,-261,-522,2139.67
