obj0,obj1,obj2,obj3,cpu
4057,4029,2938,1336,0.20667
4157,4147,2597,1386,0.206677
4140,1900,3627,2243,0.206683
3685,1471,4192,2576,0.206689
3786,1718,2767,3007,0.2067
3697,1322,3773,2924,0.206717
2127,2295,3721,3322,0.206733
1853,2817,4129,2956,0.206745
1915,2942,4129,2764,0.206755
3923,2935,3549,1685,0.206772
4580,766,4243,3622,0.206791
3227,1268,3446,3744,0.2068
4247,1061,3796,3206,0.206817
3009,1917,2386,3787,0.206833
4082,1286,3200,3300,0.206853
3980,1002,3472,4029,0.206867
3563,2282,3282,2316,0.206879
3758,3160,2953,1779,0.206915
3668,2595,1993,3055,0.206932
3529,2894,1685,3246,0.206948
3485,1177,3463,3678,0.206967
3148,1662,2599,3998,0.207004
3832,3070,1692,2976,0.207017
3075,3740,2770,2135,0.207039
4349,3642,2451,1654,0.207082
4009,3607,1777,2479,0.2071
3073,2869,2307,2929,0.207118
3317,3778,3307,1713,0.207191
2248,3186,3531,2570,0.207205
2011,3087,3620,2850,0.207226
2379,2100,4039,3041,0.207247
3140,2098,4232,2416,0.207276
3761,2815,3987,1750,0.207308
2628,1755,3742,3963,0.207324
3637,1430,2891,3615,0.207349
4235,1210,4215,2858,0.207391
4073,1090,4653,2923,0.207408
4085,941,4234,3271,0.207432
3582,1110,4065,3403,0.207458
3410,2686,1976,3121,0.207534
2441,2225,4039,2849,0.207568
2939,2187,2763,3162,0.207596
3386,2870,2752,2344,0.207644
3410,1228,3104,4323,0.20768
2470,3489,3223,2481,0.207702
4427,2829,3326,1760,0.207724
4235,3334,3472,1492,0.207741
4362,3172,2389,1904,0.207763
4236,3575,2163,1990,0.207781
3706,3431,1770,2749,0.207818
2876,2736,2410,3243,0.207846
2862,3349,3872,2046,0.207875
2370,3371,3564,2431,0.207901
3566,1937,4316,2287,0.207921
3728,2057,3878,2222,0.207946
4415,991,3647,3716,0.20799
3840,1019,4082,3337,0.208007
3056,1469,3204,4114,0.208039
2285,2565,3212,3216,0.20806
3828,1168,4501,2989,0.20809
4335,844,4091,3688,0.208118
2713,2279,2674,3367,0.208144
3981,2596,2438,2470,0.208183
3417,3896,2966,1763,0.208218
2853,3437,3078,2224,0.208236
4249,3524,2792,1604,0.208278
3491,3799,2134,2418,0.208312
4114,3188,1743,2783,0.208342
2233,3390,3312,2761,0.208364
2645,3155,2845,2778,0.208399
3040,2654,4406,2202,0.208448
4077,935,4074,3754,0.208488
3722,1093,3455,4095,0.20852
2917,1724,2991,3903,0.208547
4568,915,4662,3274,0.208591
3553,1794,2525,3569,0.20861
2321,2406,3278,3258,0.208724
3150,1648,3233,3341,0.208747
3162,1656,4120,2851,0.208803
3794,3975,2141,2148,0.208839
2975,3622,3111,2085,0.208863
4262,3054,2730,1854,0.208889
3024,3469,3434,1981,0.208924
2962,2793,3698,2260,0.208949
3596,3040,3391,1844,0.209009
3951,1493,3363,2913,0.209053
3728,1197,3154,4310,0.209089
3302,1901,2661,3278,0.209115
2047,2928,3686,2892,0.209164
2189,2420,3721,3130,0.209202
3379,1521,2874,3681,0.209241
3517,3340,2792,1977,0.209284
4170,3677,2535,1636,0.209339
4069,2863,2516,2172,0.209394
3774,1867,3186,2659,0.209452
3427,2246,2156,3471,0.209502
2581,2203,2924,3636,0.209529
2439,2801,3082,3001,0.209566
2661,3104,2774,2912,0.209653
3314,3262,2049,2915,0.209694
2880,1560,4060,3682,0.209738
2886,3548,2587,2764,0.209783
3417,3222,3133,1927,0.332223
3595,2527,3667,2083,0.332357
3560,1810,2678,3212,0.332439
3962,2595,3093,2087,0.332511
4059,3038,2078,2487,0.332567
4136,3457,2504,1940,0.332607
3933,3399,2156,2260,0.332716
4130,1022,3782,3467,0.33278
3915,1652,3297,2871,0.332843
3992,1272,3510,3274,0.332883
3250,1580,2761,4050,0.465868
4067,2176,3059,2391,0.465948
3939,1642,3782,2565,0.465992
3111,1835,2548,3839,0.466075
3624,1598,3205,3072,0.466127
3739,1348,3053,3667,0.466209
3907,4042,2429,1812,0.466251
3811,3012,1736,3053,0.466304
3692,2804,2027,2928,0.466351
3612,1747,3624,2724,0.46642
3401,2162,3720,2381,0.466484
2665,2709,3171,2796,0.466562
2269,3231,3378,2803,0.466655
3950,2713,2044,2862,0.466685
3481,1439,3036,3733,0.466749
3124,3587,3093,2031,0.466788
2874,3482,2925,2457,0.466828
3037,2999,3372,2231,0.46686
2875,2879,3810,2296,0.466929
3355,2987,2358,2736,0.466972
2338,3104,4401,2481,0.467051
2829,1844,4500,3196,0.467096
2169,3113,3719,2753,0.467136
2768,3089,3267,2440,0.467197
4528,1519,4088,2590,0.467274
2887,3012,2863,2707,0.467308
3920,1166,3638,3365,0.467373
2652,3179,3233,2546,0.46744
3089,1932,3552,2999,0.467493
2378,3039,3930,2555,0.467572
3020,2146,3317,3054,0.532511
2481,2054,3621,3531,0.532575
2982,1514,3642,4172,0.532716
3756,2862,2071,2757,0.53276
3369,2507,2019,3349,0.532823
3976,2480,2599,2787,0.532878
3669,2611,2818,2596,0.532934
3376,3043,3176,2155,0.532998
3500,2859,3409,2287,0.533066
2771,2792,3629,2501,0.533119
3394,1720,3035,3584,0.533196
2720,1948,3137,3847,0.533239
3255,1975,2822,3373,0.533292
2534,2693,3718,2781,0.533334
3558,2151,2829,3103,0.533427
3673,2304,2592,3057,0.533506
4327,3576,1827,2466,0.624427
2133,3272,3653,2711,0.624527
4150,3039,1742,2963,0.624587
3847,2863,1735,3233,0.624631
3327,1886,2436,3774,0.624683
4122,2773,2785,2190,0.62475
3195,3054,2340,2790,0.624788
2767,3340,2878,2639,0.624879
3224,1781,4120,2659,0.624935
4300,2078,3319,2346,0.625002
2407,2750,3245,3077,0.625039
3694,3857,2482,2098,0.625118
3466,1631,2649,3985,0.625177
2835,2464,2707,3228,0.625241
3745,2215,2206,3458,0.625316
3003,2586,3137,2704,0.62537
2561,2986,3115,2862,0.625547
2776,2618,2751,3193,0.625612
2443,2591,3311,3119,0.7528
3313,2177,3114,2742,0.753317
3061,2372,2796,3023,0.75346
2822,1866,3299,3899,0.753705
2695,2396,3629,2838,0.753761
3508,3055,2785,2205,0.753919
2562,2799,3020,3244,0.754006
3329,2612,2885,2549,0.754067
3151,2057,3552,2807,0.754166
3794,2187,2267,3555,0.754236
3965,1986,2509,3185,0.754286
3137,3117,3031,2281,0.75444
3615,1919,2525,3377,0.75452
