obj0,obj1,obj2,cpu
5783,1720,3570,0.140462
5250,2435,2543,0.140469
1004,5281,5108,0.140481
5893,1438,4197,0.140488
4775,3618,1835,0.140493
1118,5760,4648,0.140508
2319,4679,3011,0.140514
3499,5003,1810,0.140523
4311,4985,1313,0.14053
4765,5258,1064,0.140537
5523,2345,2635,0.140542
4921,1932,3497,0.140549
5580,1817,3448,0.140561
6025,1296,4632,0.140569
5362,1173,5426,0.140574
4492,1294,5499,0.140588
5426,3107,1997,0.140598
3384,4581,2055,0.140605
4311,4930,1321,0.140615
4386,1814,4127,0.140621
4895,2514,2682,0.140634
3964,1604,5378,0.140642
2323,3085,5030,0.140652
1483,5854,3789,0.140662
1608,5714,3535,0.140668
1845,5245,3348,0.140684
2095,5208,3044,0.140693
1040,4669,5772,0.140701
1751,4889,3731,0.140713
1052,4630,5821,0.140733
1634,4595,4235,0.140739
1673,3659,5711,0.140761
5222,5277,932,0.140767
4838,5050,1104,0.140774
3832,3508,2425,0.14078
3013,4361,2425,0.140792
2958,3927,2901,0.140801
2917,5339,2253,0.14081
3499,5058,1802,0.140818
3256,5287,1967,0.140826
2339,5536,2774,0.140834
4755,1677,4087,0.14084
5721,1332,4542,0.140853
4865,1395,4714,0.140864
4905,1222,5485,0.140873
5704,2708,2294,0.14088
4994,3432,1879,0.140887
4420,3697,1974,0.140898
4360,2396,3312,0.140906
4282,2882,2750,0.140925
3144,2103,6419,0.140935
3443,1898,5861,0.140942
2386,2807,6157,0.14095
2685,2602,5599,0.140958
4194,1454,5594,0.140968
4185,1478,5363,0.140976
2024,3290,5588,0.140989
2035,3176,6280,0.140997
3206,2308,5116,0.141012
2826,2804,4632,0.141025
1972,3454,5153,0.141037
1726,3927,4815,0.141048
4088,1974,4222,0.141058
1243,5620,4394,0.141075
1638,5662,3499,0.141087
1888,5625,3195,0.141097
1544,5306,3882,0.141104
1427,4132,5373,0.141121
1468,4372,4853,0.141134
1620,3724,6170,0.141145
1411,4056,5856,0.141153
5425,4842,1090,0.141164
5309,5744,884,0.141175
5149,5485,892,0.141183
5149,5430,900,0.141193
4765,5203,1072,0.141201
3128,4783,2180,0.141212
3362,3941,2462,0.141224
2546,5119,2623,0.141232
5322,1346,4655,0.141244
4496,1532,4754,0.141255
5041,4615,1262,0.141264
5611,3597,1720,0.141276
5761,4226,1377,0.141286
5310,4365,1343,0.141296
4187,3429,2286,0.141313
3973,1580,5609,0.141329
3752,2535,3764,0.141339
1514,5358,3918,0.141356
999,5564,5317,0.141365
995,5915,5390,0.141374
3428,3494,2864,0.14139
3256,5232,1975,0.141405
1858,5677,3231,0.141416
4792,3045,2281,0.141427
2112,3744,4434,0.141453
4050,2375,3669,0.141467
1001,5466,5152,0.141502
1302,4272,5627,0.141515
2481,4558,2895,0.141529
2292,3925,3919,0.141551
4062,2556,3407,0.141567
997,5817,5225,0.141578
2130,4046,4035,0.141593
