obj0,obj1,obj2,obj3,obj4,cpu
17448,22775,24821,16436,28188,0.0746193
15005,19308,23930,17276,26972,0.0811962
21971,17248,20598,19795,27886,0.105275
21739,15596,22149,20437,28287,0.111642
14271,19304,19190,17920,26459,0.116937
14039,17652,20741,18562,26860,0.125626
20756,19656,16795,21224,22371,0.144445
20524,18004,18346,21866,22772,0.149541
16233,25183,21018,17865,22673,0.152307
13056,21712,15387,19349,20944,0.158013
13790,21716,20127,18705,21457,0.161432
12824,20060,16938,19991,21345,0.167042
17956,22329,23260,17590,29154,0.265863
18023,22384,23334,17584,29203,0.266741
20869,19354,17851,22691,23312,0.324387
20892,19444,17818,22746,23348,0.326503
15611,20404,20670,17800,27439,0.34523
15678,20459,20744,17794,27488,0.346145
18090,22439,23408,17578,29252,0.34738
15178,18587,21999,18460,27693,0.379085
15245,18642,22073,18454,27742,0.380811
21831,15956,22017,20657,28431,0.425674
21854,16046,21984,20712,28467,0.426529
20846,19264,17884,22636,23276,0.431588
14874,19799,19856,17866,26900,0.460574
14941,19854,19930,17860,26949,0.461547
17286,21779,22520,17650,28664,0.462025
17353,21834,22594,17644,28713,0.462913
14106,17707,20815,18556,26909,0.510986
14173,17762,20889,18550,26958,0.512738
21762,15686,22116,20492,28323,0.583876
21785,15776,22083,20547,28359,0.584748
20731,18814,18049,22361,23096,0.589175
20754,18904,18016,22416,23132,0.591336
14807,19744,19782,17872,26851,0.627338
15343,20184,20374,17824,27243,0.628577
15410,20239,20448,17818,27292,0.629446
16281,20954,21410,17740,27929,0.629928
16348,21009,21484,17734,27978,0.630805
17889,22274,23186,17596,29105,0.631462
18358,22659,23704,17554,29448,0.632624
18425,22714,23778,17548,29497,0.633506
15111,18532,21925,18466,27644,0.717071
15915,19192,22813,18394,28232,0.719159
15982,19247,22887,18388,28281,0.720863
12891,20115,17012,19985,21394,0.74016
21350,19502,17796,20916,23867,0.808589
21404,19488,17887,20888,24003,0.809409
21808,15866,22050,20602,28395,0.832558
20593,18274,18247,22031,22880,0.839438
20616,18364,18214,22086,22916,0.841558
20823,19174,17917,22581,23240,0.84208
16395,25141,21291,17781,23081,0.881161
16449,25127,21382,17753,23217,0.882
14472,19469,19412,17902,26606,0.907664
14539,19524,19486,17896,26655,0.908709
15008,19909,20004,17854,26998,0.909339
15075,19964,20078,17848,27047,0.910228
15544,20349,20596,17806,27390,0.910751
15812,20569,20892,17782,27586,0.91201
15879,20624,20966,17776,27635,0.912932
16415,21064,21558,17728,28027,0.913471
16482,21119,21632,17722,28076,0.914605
17822,22219,23112,17602,29056,0.915476
18291,22604,23630,17560,29399,0.916894
14441,17982,21185,18526,27154,1.05183
14508,18037,21259,18520,27203,1.05381
15714,19027,22591,18412,28085,1.05572
15781,19082,22665,18406,28134,1.05745
16049,19302,22961,18382,28330,1.05958
12958,20170,17086,19979,21443,1.08496
21026,19586,17250,21084,23051,1.19301
21080,19572,17341,21056,23187,1.19391
21566,19446,18160,20804,24411,1.19461
21620,19432,18251,20776,24547,1.19536
21877,16136,21951,20767,28503,1.21489
20547,18094,18313,21921,22808,1.22091
20662,18544,18148,22196,22988,1.22149
20685,18634,18115,22251,23024,1.22362
20800,19084,17950,22526,23204,1.22417
16341,25155,21200,17809,22945,1.26569
17745,24791,23566,17081,26481,1.26704
17799,24777,23657,17053,26617,1.26796
14338,19359,19264,17914,26508,1.29165
14405,19414,19338,17908,26557,1.29267
14740,19689,19708,17878,26802,1.29328
15276,20129,20300,17830,27194,1.29553
15477,20294,20522,17812,27341,1.29686
15745,20514,20818,17788,27537,1.29821
16080,20789,21188,17758,27782,1.29952
16147,20844,21262,17752,27831,1.30059
17085,21614,22298,17668,28517,1.30218
17152,21669,22372,17662,28566,1.30321
17688,22109,22964,17614,28958,1.30383
17755,22164,23038,17608,29007,1.30484
18157,22494,23482,17572,29301,1.30547
18224,22549,23556,17566,29350,1.30651
18559,22824,23926,17536,29595,1.30713
13190,21822,15535,19337,21042,1.31051
15950,21156,23767,17585,26897,1.46366
16004,21142,23858,17557,27033,1.46502
14307,17872,21037,18538,27056,1.54032
14374,17927,21111,18532,27105,1.54205
15044,18477,21851,18472,27595,1.5427
15513,18862,22369,18430,27938,1.54614
15580,18917,22443,18424,27987,1.5479
15848,19137,22739,18400,28183,1.54855
20972,19600,17159,21112,22915,1.77425
21242,19530,17614,20972,23595,1.77573
21296,19516,17705,20944,23731,1.77681
21512,19460,18069,20832,24275,1.77786
22160,19292,19161,20496,25907,1.77912
22214,19278,19252,20468,26043,1.78002
22130,17126,21588,21372,28899,1.79199
22153,17216,21555,21427,28935,1.79293
