obj0,obj1,obj2,obj3,cpu
3725,1686,2142,2343,0.0824419
3552,1850,2186,2083,0.0824482
3154,3518,834,2604,0.0824576
3502,3038,2031,1623,0.0824672
3230,2542,2194,1714,0.0824867
2635,3420,1089,2617,0.0824987
1874,3238,1721,2669,0.0825119
2597,1803,2900,2146,0.0825235
1386,2711,2885,2481,0.0825509
1149,2638,3138,3136,0.0825684
1153,2457,2858,3325,0.0825759
3645,2194,1274,3092,0.0825946
3119,3562,758,2901,0.0826151
3347,3526,1064,2324,0.0826272
2449,3398,1017,3143,0.0826361
3018,3592,711,3486,0.0826538
2954,2888,906,3540,0.0826633
2465,2764,1235,3246,0.0826983
1280,2617,2112,3356,0.0827241
2625,1591,3044,2512,0.0827393
2750,3446,1188,2369,0.0827502
3472,2358,1318,2832,0.0827759
1688,3216,1649,3195,0.0828175
1929,1815,3251,2936,0.0828401
2355,2565,2931,1826,0.0828517
2943,3454,1418,2089,0.0828766
3068,2286,1672,2597,0.0828949
2844,2794,1537,2440,0.0829438
2192,2078,2205,2897,0.0829765
2056,1975,2505,2967,0.0830115
1642,3153,2627,2314,0.0830353
2627,3061,2768,1735,0.0830867
2715,3188,2044,1923,0.0831095
2535,2855,1881,2250,0.0831387
1339,2479,2930,2799,0.0831906
1901,2027,3107,2570,0.0832143
1335,2660,3210,2610,0.0832373
3014,1600,2723,2751,0.0832515
2445,1984,2184,3206,0.0832763
1669,2626,1791,3595,0.0833052
3241,2122,1628,2857,0.0833194
1850,1976,3432,2699,0.0833624
1659,2789,3138,2250,0.0833807
1915,3231,2880,2083,0.0833966
1870,3419,2001,2480,0.0834448
1482,2693,2279,2906,0.0834587
1276,2798,2392,3167,0.0834884
1491,2740,1911,3334,0.0835084
2761,1694,2744,2442,0.0835332
1412,2901,2092,3097,0.083574
2546,1752,3225,2275,0.0836067
2098,2541,2773,2133,0.0836374
3179,2491,2519,1843,0.1335
2354,2983,2515,1966,0.133553
3248,2866,1183,2675,0.133591
3501,1799,2511,2212,0.133617
3824,2346,2023,1992,0.133654
2304,2514,3256,1955,0.133696
3403,2378,2150,1974,0.133724
1977,2136,2686,2730,0.133769
1608,2738,3463,2379,0.133838
1739,2717,2437,2599,0.133856
2856,3072,1049,3328,0.168886
2746,2978,1680,2228,0.168924
3150,3050,1326,2463,0.168973
2065,1918,2951,2866,0.168994
1364,2580,2657,3303,0.169023
1285,2741,2838,3066,0.169051
2367,2948,1378,3034,0.169085
2268,2976,1374,3358,0.169129
2454,2998,1446,2832,0.169151
1614,2977,2259,2647,0.169183
1871,3001,2417,2340,0.169222
2973,3096,1191,2819,0.16926
2113,2239,2386,2660,0.169299
1693,2816,2078,2884,0.169366
2569,3024,1545,2584,0.169419
2522,3180,1814,2203,0.209313
2528,2401,2887,2086,0.20943
2407,3154,1715,2451,0.209487
2439,2574,2028,2630,0.209526
2994,1954,2273,3064,0.209587
2770,2217,2011,3204,0.209614
2869,2299,2737,2055,0.209648
3036,2956,972,3328,0.209765
3071,2912,1048,3031,0.209801
