obj0,obj1,obj2,cpu
4879,776,4231,0.0689838
1108,4341,4734,0.0689906
3894,1181,4107,0.0689978
1211,3790,4596,0.0690096
4368,3198,1717,0.0690153
4195,2463,2020,0.069022
4466,1034,3797,0.0690286
4541,1909,2472,0.0690359
4772,896,3913,0.0690408
4874,787,4193,0.0690471
2913,1836,4392,0.0690548
4216,2774,1824,0.0690613
4438,2228,2143,0.0690674
4008,3354,1733,0.0690788
1913,4642,3136,0.0690862
2794,4743,2069,0.0690955
2330,4669,2564,0.0691008
2793,2854,2868,0.069108
4166,1484,3310,0.0691212
4526,1328,3294,0.0691311
2358,2371,4376,0.0691391
1462,3382,4418,0.0691487
3772,1536,3613,0.0691581
4622,2678,1854,0.0691683
4677,2894,1788,0.0691743
4725,2841,1802,0.0691815
4243,2094,2432,0.0691931
3573,3631,1821,0.0692034
1677,3492,3850,0.0692113
1438,3780,4126,0.0692229
2310,3964,2793,0.0692322
2698,3511,2560,0.0692409
1135,4194,4775,0.0692564
3835,2694,2119,0.0692665
3678,2318,2624,0.0692789
3777,1977,2987,0.0692917
3153,2623,2769,0.0693047
3148,2182,3395,0.0693124
4288,1129,3804,0.069324
4658,1565,2928,0.0693312
4837,1179,3448,0.0693397
4388,1722,2825,0.0693465
3464,1430,4500,0.0693648
2317,2398,4901,0.0693725
1639,3061,4705,0.0693789
2739,2324,3824,0.0693974
2384,2996,3297,0.0694144
4484,2197,2173,0.0694243
2503,3377,2849,0.0694311
1893,3937,3365,0.0694415
2094,3519,3278,0.0694499
1503,4581,3915,0.0694594
2385,4885,2498,0.0694659
3168,3986,1995,0.069476
3170,3163,2307,0.0694839
2169,2886,3865,0.0694941
4190,3293,1724,0.0695163
2361,3054,3258,0.069526
1335,4331,4264,0.069537
2903,3628,2327,0.0695439
2774,4038,2298,0.069554
2988,2988,2579,0.069564
3297,4429,1864,0.0695799
3671,3672,1790,0.069587
1450,3502,4320,0.0695963
3244,1772,3994,0.0696089
1276,4591,4385,0.0696182
3856,3005,1923,0.0696271
3685,2047,2986,0.0696413
3712,2558,2408,0.118379
4454,2180,2353,0.118399
3070,2260,3426,0.118409
3795,1366,4102,0.118419
4598,1497,3042,0.118435
2689,2307,3978,0.118443
2091,4510,2978,0.118455
4232,1098,4534,0.118465
4598,2688,1856,0.11848
4625,2008,2464,0.118489
4427,1669,2931,0.118497
2651,4416,2368,0.118511
2706,4632,2302,0.118525
3052,2759,2761,0.118534
2500,2822,3467,0.118547
3075,2701,2800,0.118559
4770,1636,2857,0.118571
3803,3121,1960,0.118584
4839,2475,1995,0.118597
1950,3098,4388,0.118605
2648,2334,4503,0.118615
2477,2880,3428,0.118625
2198,3465,3350,0.118637
1654,4596,3716,0.118647
1751,3474,4096,0.118659
2164,4969,2889,0.118671
2146,4726,2912,0.11868
1904,3301,4013,0.118729
1953,3182,4144,0.118757
4505,1378,3281,0.137371
4594,991,3920,0.137561
3648,3585,1832,0.137595
3092,3459,2257,0.137619
3354,3187,2189,0.137665
3638,3134,2018,0.137691
3572,3058,2094,0.137715
4701,871,4238,0.137773
4964,1105,3657,0.137809
3376,3406,2086,0.137829
3430,3714,1927,0.137851
4696,882,4200,0.137876
5029,1388,3192,0.137917
4747,1178,3567,0.137932
3898,1389,3917,0.163391
3856,1875,3097,0.163415
4640,1011,3862,0.163463
3727,1561,3806,0.163477
3247,1921,3948,0.163489
2692,2456,3932,0.163501
3145,2113,3631,0.163526
3681,1504,4426,0.163542
2617,2603,3727,0.163573
4939,1070,3728,0.163615
4777,885,3951,0.1956
2081,2980,4300,0.195671
3121,2415,3212,0.195722
2452,2851,3667,0.195797
2487,2599,3930,0.195824
3086,2667,2949,0.195858
2654,2559,3715,0.195889
4553,1839,2716,0.19598
2189,2600,4745,0.206618
2715,2114,4772,0.206699
1619,3162,4786,0.206715
3363,1678,4042,0.206729
2032,2820,4377,0.206747
1306,3734,4844,0.24496
2340,3721,2980,0.24499
1923,3694,3552,0.245007
2586,2945,3156,0.245021
1537,3235,4623,0.245039
3766,2932,2174,0.245057
3406,3163,2273,0.24507
2607,3256,2960,0.245085
3015,2894,2770,0.245098
3036,3205,2574,0.245111
2319,3410,3176,0.245129
1902,3383,3748,0.245158
1525,3355,4525,0.245181
1752,3345,4055,0.245196
2941,2273,3683,0.245227
2946,2714,3057,0.245249
3375,2663,2671,0.245269
3385,2852,2469,0.245286
3745,2621,2370,0.245304
1318,3614,4942,0.245326
2558,2508,3865,0.245357
3986,2408,2509,0.245426
3370,2222,3297,0.245442
2459,2849,3502,0.245458
3712,1743,3705,0.245478
2436,2907,3463,0.245512
3736,1733,3703,0.245549
2395,3937,2914,0.245563
3796,2033,2936,0.291667
3885,1646,3575,0.29171
3716,2768,2377,0.291725
4627,1268,3520,0.291765
4673,1237,3550,0.291782
3714,1818,3464,0.291796
3598,2364,2831,0.291849
3940,1336,3981,0.30202
3888,1716,3378,0.302059
3769,1508,3870,0.302076
3214,2015,3807,0.302097
2659,2550,3791,0.302163
3249,2213,3368,0.323824
3819,1356,4100,0.323942
3214,2465,3105,0.323968
3855,1660,3599,0.323995
4036,1605,3577,0.324033
3795,1818,3438,0.324064
3879,1650,3597,0.324127
1906,3879,3389,0.349218
2960,3239,2492,0.349273
2694,3524,2604,0.349302
2808,2213,4026,0.349324
3318,2549,2723,0.349357
3100,2678,2818,0.349381
1745,4392,3485,0.349403
1885,3568,3585,0.349425
2001,3245,3780,0.349448
2306,3977,2837,0.34947
3036,3766,2230,0.349493
3247,2865,2515,0.349517
3217,2071,3597,0.349539
3199,2337,3181,0.349558
2285,3666,3033,0.349608
3617,2823,2214,0.349632
3465,2736,2420,0.349658
2718,4216,2331,0.349681
2770,4051,2342,0.349705
2294,3426,3156,0.349724
2151,3283,3473,0.349747
2560,3141,3044,0.34977
2790,2479,3610,0.349797
2691,2820,3247,0.349823
3417,2208,3086,0.349851
3673,1877,3250,0.349879
1622,3246,4542,0.349941
3164,3999,2039,0.349963
3736,3175,1987,0.372097
2126,4468,3003,0.372148
3528,3755,1896,0.372169
3414,1582,4270,0.372189
1674,4316,3684,0.372215
3032,4290,2042,0.372242
2365,4180,2727,0.372265
3542,2130,3092,0.372285
3713,1958,3203,0.372307
3718,2399,2577,0.372333
3348,2757,2480,0.372355
3913,2533,2288,0.372378
3372,1635,4206,0.37241
4090,2031,2905,0.372432
2841,2132,4141,0.37246
2883,2079,4205,0.372485
3959,2502,2318,0.372535
3715,2864,2183,0.372561
2194,2526,4721,0.38351
1747,2960,4942,0.410923
2918,2277,3766,0.410972
2034,3677,3545,0.411012
2013,3366,3741,0.411036
3109,1781,4685,0.411063
3660,1375,4793,0.411087
3553,1495,4475,0.411111
3464,1882,3836,0.411181
2819,2618,3403,0.411222
2129,3043,3936,0.411255
1648,3218,4616,0.411279
1750,3044,4698,0.411299
2279,3081,3629,0.411322
1863,3328,4048,0.411343
1979,3154,4218,0.417874
4700,1305,3359,0.418
4662,979,4090,0.444883
3098,2556,3136,0.444953
2559,2721,3864,0.445033
