obj0,obj1,obj2,cpu
-635,-411,-1035,259.406
-370,-824,-538,382.871
-649,-518,-993,826.203
-875,-483,-547,1038.14
-572,-762,-214,1215.18
-481,-530,-962,1290.7
-860,-147,-1053,1434.15
-741,-416,-984,1491.09
-819,-541,-651,1514.59
-396,-845,-353,1521.45
-563,-574,-955,1705.55
-722,-513,-761,1757.24
-897,-234,-1030,1823.77
-768,-414,-1016,1823.81
-825,-558,-202,2122.83
-939,-399,-747,2125.15
-268,-876,-317,2132.8
-491,-793,-667,2453.61
-926,-333,-996,2465.53
-737,-592,-553,2642.93
-362,-953,-214,2761.55
-667,-628,-812,2810.43
-709,-464,-986,2821.87
-911,-16,-1154,2823.64
-682,-470,-978,2839.28
-356,-834,-411,2841.84
-274,-885,-313,2841.84
-829,-348,-1123,2842.68
-684,-741,28,2851.94
-466,-418,-1048,2908.91
-520,-817,297,2914.73
-387,-871,227,2916.19
-819,-329,-1138,2966.55
-710,-417,-1011,2991.97
-638,-659,-906,3006.3
-568,-749,-660,3038.28
-454,-827,-534,3040.37
-536,-776,-632,3040.37
-276,-1009,-176,3193.46
-481,-743,-820,3203.75
-468,-536,-983,3223.36
-844,-384,-898,3264
-840,-389,-958,3264.03
-697,-519,-958,3266.2
-850,-363,-1114,3280.67
-270,-863,-383,3283.35
-802,-448,-849,3285.42
-716,-504,-811,3285.42
-570,-501,-1016,3286.61
-598,-797,66,3295.93
-794,-501,-931,3376.4
-898,-482,-615,3430.36
-733,-385,-1100,3444.35
-519,-389,-1110,3475.05
-605,-333,-1148,3475.05
-367,-851,37,3495.4
-694,-652,-535,3504.31
-587,-685,-748,3505.9
-849,-322,-1129,3506.49
-745,-415,-948,3508.44
-654,-693,-698,3519.26
-228,-1089,-92,3573.51
-711,-640,-720,3586.25
