obj0,obj1,obj2,obj3,obj4,cpu
25471,16123,16555,18317,22392,0.161212
24366,13723,16962,19228,23890,0.196158
24817,14357,16805,18871,22257,0.209874
25030,17891,16923,19960,21470,0.279686
22468,17084,18509,24904,27185,0.314869
23925,15491,17330,20871,22968,0.334694
22919,17718,18352,24547,25552,0.338318
24376,16125,17173,20514,21335,0.356227
26068,20557,15768,17391,31272,0.376966
26053,18124,18166,18426,20759,0.405464
25612,19892,18534,20069,19837,0.414399
24963,18157,16175,18302,32770,0.437992
25414,18791,16018,17945,31137,0.44401
22027,18852,18877,26547,26263,0.460804
23181,19215,19162,24056,23200,0.467207
22478,19486,18720,26190,24630,0.494359
23632,19849,19005,23699,21567,0.500739
25399,16358,18416,18980,20624,0.51023
24958,18126,18784,20623,19702,0.521184
26491,26005,23660,18141,25377,0.527916
24542,23860,18340,17469,25578,0.541967
24633,25201,19338,19028,24621,0.549369
24814,18670,14193,18767,25041,0.575505
25396,20671,15804,18876,23408,0.58285
24905,20011,15191,20326,24084,0.587405
22111,23183,18968,21456,28941,0.626168
23437,21460,18747,18380,27076,0.631316
22562,23817,18811,21099,27308,0.633502
23888,22094,18590,18023,25443,0.6385
22202,24524,19966,23015,27984,0.64078
23528,22801,19745,19939,26119,0.645979
22653,25158,19809,22658,26351,0.64842
23979,23435,19588,19582,24486,0.653505
21811,19631,16147,25354,29834,0.65689
21902,20972,17145,26913,28877,0.661356
22965,19994,16432,22863,26771,0.66488
23056,21335,17430,24422,25814,0.669311
23709,16270,14600,19678,26539,0.674891
23800,17611,15598,21237,25582,0.69023
22262,20265,15990,24997,28201,0.703854
22353,21606,16988,26556,27244,0.708581
23416,20628,16275,22506,25138,0.711885
23507,21969,17273,24065,24181,0.716548
24160,16904,14443,19321,24906,0.72157
24742,18905,16054,19430,23273,0.730636
24251,18245,15441,20880,23949,0.736694
24919,18283,16277,18502,32880,1.59219
24897,18346,16328,18602,32935,1.5932
23349,21712,18951,18780,27296,1.59523
23327,21775,19002,18880,27351,1.5977
23264,23557,20357,21139,26779,1.63285
23242,23620,20408,21239,26834,1.63509
23332,16684,19359,23928,26475,1.69997
23310,16747,19410,24028,26530,1.70107
23665,16396,14702,19878,26649,1.70611
23643,16459,14753,19978,26704,1.70943
23705,16121,17840,21871,23518,1.73711
23683,16184,17891,21971,23573,1.73907
23536,18367,16210,22437,26242,1.74675
23514,18430,16261,22537,26297,1.75043
24941,18220,16226,18402,32825,2.13256
23393,21586,18849,18580,27186,2.13683
23371,21649,18900,18680,27241,2.13913
23085,22468,19563,19980,27956,2.13982
23063,22531,19614,20080,28011,2.14237
25348,18980,16171,18245,31302,2.15582
25326,19043,16222,18345,31357,2.15691
23506,22864,19796,20039,26174,2.20841
23539,24695,20608,21582,25586,2.21873
23517,24758,20659,21682,25641,2.221
23706,15613,18492,22228,25540,2.29059
23684,15676,18543,22328,25595,2.29161
23222,16999,19614,24428,26750,2.29215
23200,17062,19665,24528,26805,2.29318
23687,16333,14651,19778,26594,2.30166
22939,18475,16385,23178,28464,2.30453
22917,18538,16436,23278,28519,2.30714
23749,15995,17738,21671,23408,2.35768
23727,16058,17789,21771,23463,2.35962
22627,19208,20339,26771,26213,2.36027
23690,17926,15853,21737,25857,2.37449
23668,17989,15904,21837,25912,2.37862
23228,19249,16924,23837,27012,2.37953
23206,19312,16975,23937,27067,2.38315
24641,14861,17213,19671,22697,2.55826
24619,14924,17264,19771,22752,2.55933
24138,16967,14494,19421,24961,2.57961
23364,19023,19519,25114,23865,2.7106
23342,19086,19570,25214,23920,2.71294
24892,18315,18937,20923,19867,2.78408
24870,18378,18988,21023,19922,2.78748
25086,23524,18092,17477,26626,2.85765
25154,23482,18061,17478,26757,2.85858
26121,18082,18135,18427,20890,2.92822
26189,18040,18104,18428,21021,2.92937
23415,21523,18798,18480,27131,3.07029
23151,22279,19410,19680,27791,3.07585
23129,22342,19461,19780,27846,3.07966
23041,22594,19665,20180,28066,3.08274
25370,18917,16120,18145,31247,3.10475
23316,23732,19916,20623,26873,3.12389
23294,23795,19967,20723,26928,3.12623
23286,23494,20306,21039,26724,3.1811
23220,23683,20459,21339,26889,3.18399
23198,23746,20510,21439,26944,3.18619
23627,24443,20404,21182,25366,3.19573
23605,24506,20455,21282,25421,3.19821
23473,24884,20761,21882,25751,3.1989
23451,24947,20812,21982,25806,3.20114
24102,14479,17574,20428,24550,3.28838
24080,14542,17625,20528,24605,3.28966
23354,16621,19308,23828,26420,3.29027
23244,16936,19563,24328,26695,3.29175
23178,17125,19716,24628,26860,3.29399
23049,18160,16130,22678,28189,3.31024
23027,18223,16181,22778,28244,3.31374
23903,15554,17381,20971,23023,3.37266
23881,15617,17432,21071,23078,3.37469
23661,16247,17942,22071,23628,3.37801
23639,16310,17993,22171,23683,3.3808
23778,17674,15649,21337,25637,3.40738
23646,18052,15955,21937,25967,3.4081
23624,18115,16006,22037,26022,3.41227
23426,18682,16465,22937,26517,3.41315
23404,18745,16516,23037,26572,3.41685
24751,14546,16958,19171,22422,3.67156
24729,14609,17009,19271,22477,3.67282
24553,15113,17417,20071,22917,3.67346
24531,15176,17468,20171,22972,3.67467
22950,20369,17248,24821,27931,3.7038
22928,20432,17299,24921,27986,3.70645
25267,16736,18722,19580,20954,3.76569
25245,16799,18773,19680,21009,3.76823
23518,18582,19162,24414,23480,3.93356
23496,18645,19213,24514,23535,3.93562
23283,21017,17685,25280,26369,3.9872
23261,21080,17736,25380,26424,3.99106
24914,18252,18886,20823,19812,4.05983
24950,23608,18154,17475,26364,4.16326
25018,23566,18123,17476,26495,4.16416
25222,23440,18030,17479,26888,4.16506
25290,23398,17999,17480,27019,4.16621
26801,17662,17825,18437,22200,4.27376
26869,17620,17794,18438,22331,4.27487
25952,19682,18379,20074,20492,4.43084
26020,19640,18348,20075,20623,4.43202
23195,22153,19308,19480,27681,4.46527
23173,22216,19359,19580,27736,4.46775
23107,22405,19512,19880,27901,4.47071
22799,23287,20226,21280,28671,4.47311
22777,23350,20277,21380,28726,4.47544
25392,18854,16069,18045,31192,4.50803
23602,22913,19253,19323,26158,4.53115
23580,22976,19304,19423,26213,4.53362
23308,23431,20255,20939,26669,4.63254
23132,23935,20663,21739,27109,4.64083
23110,23998,20714,21839,27164,4.64363
23847,23813,19894,20182,24816,4.65388
23825,23876,19945,20282,24871,4.65626
23583,24569,20506,21382,25476,4.65705
23561,24632,20557,21482,25531,4.65982
23495,24821,20710,21782,25696,4.66093
23407,25073,20914,22182,25916,4.66373
23385,25136,20965,22282,25971,4.66616
24344,13786,17013,19328,23945,4.81007
23816,15298,18237,21728,25265,4.81101
23794,15361,18288,21828,25320,4.81249
23376,16558,19257,23728,26365,4.81334
23266,16873,19512,24228,26640,4.81493
23511,16837,15059,20578,27034,4.83926
23489,16900,15110,20678,27089,4.84228
22961,18412,16334,23078,28409,4.84353
22895,18601,16487,23378,28574,4.84946
23793,15869,17636,21471,23298,4.91581
23771,15932,17687,21571,23353,4.91812
22935,18326,19625,25371,25443,4.92638
22913,18389,19676,25471,25498,4.92899
23712,17863,15802,21637,25802,4.96192
23602,18178,16057,22137,26077,4.97026
23580,18241,16108,22237,26132,4.97425
23448,18619,16414,22837,26462,4.97512
23250,19186,16873,23737,26957,4.98043
22876,20257,17740,25437,27892,4.98496
22854,20320,17791,25537,27947,4.98883
24773,14483,16907,19071,22367,5.27975
24707,14672,17060,19371,22532,5.28155
24685,14735,17111,19471,22587,5.28287
24575,15050,17366,19971,22862,5.28354
23280,19424,16483,23321,27106,5.31457
23258,19487,16534,23421,27161,5.31752
22862,20621,17452,25221,28151,5.31836
25311,16610,18620,19380,20844,5.4181
25289,16673,18671,19480,20899,5.42079
24434,19787,16768,20830,24043,5.50189
24024,17133,17989,22114,22215,5.6838
24002,17196,18040,22214,22270,5.68609
23430,18834,19366,24814,23700,5.68688
23408,18897,19417,24914,23755,5.68901
23415,20639,17379,24680,26039,5.77874
23393,20702,17430,24780,26094,5.78276
24936,18189,18835,20723,19757,5.9171
24882,23650,18185,17474,26233,6.05166
26650,22558,17379,17500,29639,6.05528
26718,22516,17348,17501,29770,6.05635
26461,17872,17980,18432,21545,6.21057
26529,17830,17949,18433,21676,6.21187
25600,20545,15711,18879,23801,6.24509
25668,20503,15680,18880,23932,6.24736
25884,19724,18410,20073,20361,6.42154
26088,19598,18317,20076,20754,6.42532
24809,18598,16532,19002,33155,6.45187
24787,18661,16583,19102,33210,6.45317
23305,21838,19053,18980,27406,6.4663
23283,21901,19104,19080,27461,6.46877
22887,23035,20022,20880,28451,6.47912
22865,23098,20073,20980,28506,6.48209
23866,22157,18641,18123,25498,6.54928
23338,23669,19865,20523,26818,6.55055
23272,23858,20018,20823,26983,6.55367
23250,23921,20069,20923,27038,6.55621
23664,22717,19683,19941,26381,6.71246
23462,22990,19898,20239,26284,6.71525
23440,23053,19949,20339,26339,6.71801
23176,23809,20561,21539,26999,6.72833
23088,24061,20765,21939,27219,6.73162
23957,23498,19639,19682,24541,6.74081
23781,24002,20047,20482,24981,6.74214
23759,24065,20098,20582,25036,6.74478
23429,25010,20863,22082,25861,6.75579
23253,25514,21271,22882,26301,6.7594
22495,19082,16957,25246,29789,6.83941
22571,19021,17047,25234,29784,6.84064
24322,13849,17064,19428,24000,6.90413
24300,13912,17115,19528,24055,6.90546
23860,15172,18135,21528,25155,6.90621
23838,15235,18186,21628,25210,6.9075
23728,15550,18441,22128,25485,6.90885
23486,16243,19002,23228,26090,6.91059
23464,16306,19053,23328,26145,6.91186
23288,16810,19461,24128,26585,6.91265
23134,17251,19818,24828,26970,6.91417
23112,17314,19869,24928,27025,6.91577
23533,16774,15008,20478,26979,6.94832
23269,17530,15620,21678,27639,6.95211
23247,17593,15671,21778,27694,6.95515
23005,18286,16232,22878,28299,6.95609
22983,18349,16283,22978,28354,6.9594
22785,18916,16742,23878,28849,6.96717
22763,18979,16793,23978,28904,6.97008
23859,15680,17483,21171,23133,7.05155
23837,15743,17534,21271,23188,7.05442
22957,18263,19574,25271,25388,7.06641
22891,18452,19727,25571,25553,7.07168
23734,17800,15751,21537,25747,7.11714
23558,18304,16159,22337,26187,7.14353
23470,18556,16363,22737,26407,7.14493
23316,18997,16720,23437,26792,7.15558
23294,19060,16771,23537,26847,7.16019
23162,19438,17077,24137,27177,7.16646
23140,19501,17128,24237,27232,7.17227
24795,14420,16856,18971,22312,7.48053
24663,14798,17162,19571,22642,7.48456
24597,14987,17315,19871,22807,7.48722
23302,19361,16432,23221,27051,7.52733
23104,19928,16891,24121,27546,7.53098
22884,20558,17401,25121,28096,7.53449
25377,16421,18467,19080,20679,7.7165
24610,19283,16360,20030,23603,7.85239
24588,19346,16411,20130,23658,7.85894
24244,16503,17479,21114,21665,8.14256
24222,16566,17530,21214,21720,8.14508
23672,18141,18805,23714,23095,8.14645
23650,18204,18856,23814,23150,8.14921
23474,18708,19264,24614,23590,8.15331
23386,18960,19468,25014,23810,8.15879
23320,19149,19621,25314,23975,8.16044
23635,20009,16869,23680,25489,8.28865
23613,20072,16920,23780,25544,8.29346
23305,20954,17634,25180,26314,8.29484
23195,21269,17889,25680,26589,8.30097
24782,18630,19192,21423,20142,8.53139
24760,18693,19243,21523,20197,8.5353
24610,23818,18309,17470,25709,8.71955
24678,23776,18278,17471,25840,8.72102
25698,23146,17813,17486,27805,8.72221
25766,23104,17782,17487,27936,8.72408
26030,17694,15633,18575,24961,8.80414
26106,17633,15723,18563,24956,8.80523
26325,17956,18042,18430,21283,8.92482
26393,17914,18011,18431,21414,8.9268
26733,17704,17856,18436,22069,8.92825
25532,20587,15742,18878,23670,8.95206
25345,17870,17217,20200,21884,9.12242
25450,17863,17315,20280,22022,9.12475
25680,19850,18503,20070,19968,9.21974
25748,19808,18472,20071,20099,9.22146
24875,18409,16379,18702,32990,9.25876
24049,21082,18468,18389,28255,9.26281
24117,21040,18437,18390,28386,9.26432
23261,21964,19155,19180,27516,9.28579
22975,22783,19818,20480,28231,9.29884
22953,22846,19869,20580,28286,9.30146
22843,23161,20124,21080,28561,9.30252
22821,23224,20175,21180,28616,9.30514
22755,23413,20328,21480,28781,9.30708
22733,23476,20379,21580,28836,9.3097
23646,22787,19151,19123,26048,9.37881
23624,22850,19202,19223,26103,9.38153
23536,23102,19406,19623,26323,9.38252
23514,23165,19457,19723,26378,9.38529
23184,24110,20222,21223,27203,9.39186
23162,24173,20273,21323,27258,9.39487
23596,22759,19714,19940,26250,9.64729
23484,22927,19847,20139,26229,9.65086
23396,23179,20051,20539,26449,9.65223
23374,23242,20102,20639,26504,9.65496
23154,23872,20612,21639,27054,9.66537
23935,23561,19690,19782,24596,9.67638
23913,23624,19741,19882,24651,9.67909
23803,23939,19996,20382,24926,9.68235
23693,24254,20251,20882,25201,9.68351
23671,24317,20302,20982,25256,9.68656
23363,25199,21016,22382,26026,9.70869
22267,19265,16687,25282,29804,9.78244
22343,19204,16777,25270,29799,9.78368
22237,18838,19073,26707,26539,9.79766
22342,18831,19171,26787,26677,9.79925
24278,13975,17166,19628,24110,9.86282
24014,14731,17778,20828,24770,9.86383
23992,14794,17829,20928,24825,9.86563
23750,15487,18390,22028,25430,9.86767
23574,15991,18798,22828,25870,9.86973
23552,16054,18849,22928,25925,9.87112
23398,16495,19206,23628,26310,9.87237
23156,17188,19767,24728,26915,9.87571
23555,16711,14957,20378,26924,9.91021
23467,16963,15161,20778,27144,9.92027
23137,17908,15926,22278,27969,9.92152
23115,17971,15977,22378,28024,9.92507
22829,18790,16640,23678,28739,9.93301
22807,18853,16691,23778,28794,9.936
22697,19168,16946,24278,29069,9.93722
22675,19231,16997,24378,29124,9.94067
23815,15806,17585,21371,23243,10.0238
23111,17822,19217,24571,25003,10.0351
23089,17885,19268,24671,25058,10.0375
22737,18893,20084,26271,25938,10.0458
22715,18956,20135,26371,25993,10.0482
23756,17737,15700,21437,25692,10.1031
23492,18493,16312,22637,26352,10.1296
23382,18808,16567,23137,26627,10.1404
23360,18871,16618,23237,26682,10.1444
23272,19123,16822,23637,26902,10.1454
23184,19375,17026,24037,27122,10.1507
23096,19627,17230,24437,27342,10.1563
23074,19690,17281,24537,27397,10.1607
22583,19479,18818,26270,24768,10.2597
22688,19472,18916,26350,24906,10.2614
24509,15239,17519,20271,23027,10.5289
24072,17156,14647,19721,25126,10.5756
24050,17219,14698,19821,25181,10.579
23214,19613,16636,23621,27271,10.5838
23192,19676,16687,23721,27326,10.5875
22906,20495,17350,25021,28041,10.5927
25333,16547,18569,19280,20789,10.87
25201,16925,18875,19880,21119,10.879
25179,16988,18926,19980,21174,10.8817
24698,19031,16156,19630,23383,11.0228
24676,19094,16207,19730,23438,11.029
24544,19472,16513,20330,23768,11.0301
24522,19535,16564,20430,23823,11.0362
24288,16377,17377,20914,21555,11.4068
24266,16440,17428,21014,21610,11.4096
24200,16629,17581,21314,21775,11.411
24178,16692,17632,21414,21830,11.4134
23782,17826,18550,23214,22820,11.4144
23760,17889,18601,23314,22875,11.4168
23628,18267,18907,23914,23205,11.4202
23452,18771,19315,24714,23645,11.4251
23166,19590,19978,26014,24360,11.4362
23144,19653,20029,26114,24415,11.4399
23855,19379,16359,22680,24939,11.5694
23833,19442,16410,22780,24994,11.574
23459,20513,17277,24480,25929,11.5752
23437,20576,17328,24580,25984,11.5792
23371,20765,17481,24880,26149,11.5836
23217,21206,17838,25580,26534,11.5907
24804,18567,19141,21323,20087,11.9354
24672,18945,19447,21923,20417,11.9403
24650,19008,19498,22023,20472,11.9442
24814,23692,18216,17473,26102,12.1802
25494,23272,17906,17483,27412,12.1821
25562,23230,17875,17484,27543,12.1836
25902,23020,17720,17489,28198,12.1849
25970,22978,17689,17490,28329,12.1876
26922,22390,17255,17504,30163,12.1893
26990,22348,17224,17505,30294,12.1908
25878,17816,15453,18599,24971,12.2825
25954,17755,15543,18587,24966,12.2845
26257,17998,18073,18429,21152,12.4656
26665,17746,17887,18435,21938,12.4693
25464,20629,15773,18877,23539,12.4875
25736,20461,15649,18881,24063,12.4939
25135,17884,17021,20040,21608,12.6815
25555,17856,17413,20360,22160,12.6834
25437,19584,15821,20242,24049,12.6885
25816,19766,18441,20072,20230,12.813
24831,18535,16481,18902,33100,12.8384
23505,21418,18716,18381,27207,12.8424
23239,22027,19206,19280,27571,12.8734
22997,22720,19767,20380,28176,12.8832
22931,22909,19920,20680,28341,12.8887
22909,22972,19971,20780,28396,12.8919
22711,23539,20430,21680,28891,12.902
25260,19232,16375,18645,31522,12.9296
23756,22472,18896,18623,25773,12.9609
23734,22535,18947,18723,25828,12.9636
23558,23039,19355,19523,26268,12.9676
23492,23228,19508,19823,26433,12.9714
23470,23291,19559,19923,26488,12.9744
23206,24047,20171,21123,27148,12.9809
23418,23116,20000,20439,26394,13.3602
23352,23305,20153,20739,26559,13.3639
23066,24124,20816,22039,27274,13.3805
23891,23687,19792,19982,24706,13.3879
23869,23750,19843,20082,24761,13.3911
23715,24191,20200,20782,25146,13.3971
23649,24380,20353,21082,25311,13.4007
23275,25451,21220,22782,26246,13.4261
22191,19326,16597,25294,29809,13.5162
22419,19143,16867,25258,29794,13.5185
22132,18845,18975,26627,26401,13.5305
22657,18810,19465,27027,27091,13.5325
21978,20911,17235,26901,28872,13.5347
22054,20850,17325,26889,28867,13.5374
23360,21091,17790,24374,25794,13.5809
24256,14038,17217,19728,24165,13.605
24234,14101,17268,19828,24220,13.6068
24036,14668,17727,20728,24715,13.608
23882,15109,18084,21428,25100,13.6104
23772,15424,18339,21928,25375,13.6132
23596,15928,18747,22728,25815,13.6143
23530,16117,18900,23028,25980,13.6166
23508,16180,18951,23128,26035,13.619
23442,16369,19104,23428,26200,13.621
23420,16432,19155,23528,26255,13.6237
