obj0,obj1,obj2,obj3,obj4,cpu
26153,23920,18940,37126,31326,0.877483
27244,20609,20384,35797,30462,0.893814
27496,21836,19617,34617,29306,0.926227
28671,22925,19955,34556,28349,0.934141
27050,22861,18958,34456,29395,0.939885
28225,23950,19296,34395,28438,0.946566
28141,19550,20402,33127,28531,0.953443
29316,20639,20740,33066,27574,0.961416
24658,26362,24793,33425,23921,1.33114
23433,21972,20447,31221,26046,1.39636
26619,19258,21775,33930,29904,1.42453
31067,19195,24543,33324,28648,1.42948
27794,20347,22113,33869,28947,1.43957
23757,23339,19754,30153,25024,1.45087
24932,24428,20092,30092,24067,1.45505
24330,20913,20465,28551,24115,1.4899
25505,22002,20803,28490,23158,1.50163
28444,19319,21313,33628,29829,1.51334
33931,19652,23874,32455,27352,1.5158
32892,19256,24081,33022,28573,1.51814
23794,25889,23029,29678,24588,1.58235
24256,28364,22516,30739,24500,1.63624
24829,25938,23227,29137,23591,1.66085
23136,26070,26166,34228,25294,1.92286
22675,23179,24119,32980,28597,2.01483
25528,22569,20331,35259,30768,2.05479
22808,20621,21838,29354,25488,2.06059
27256,20558,24606,28748,24232,2.06766
23983,21710,22176,29293,24531,2.08026
24060,23108,20665,30654,26322,2.12067
27353,22630,19869,34957,30693,2.16908
24633,20682,21376,29052,25413,2.17456
30120,21015,23937,27879,22936,2.17789
29081,20619,24144,28446,24157,2.1811
22139,28155,26683,34107,29070,2.23127
22272,25597,24402,30481,25961,2.23695
23307,25646,24600,29940,24964,2.27318
23258,26085,26230,34222,25301,3.27349
25054,24443,20156,30086,24074,3.45345
25176,24458,20220,30080,24081,3.45562
31117,22692,23747,28214,23480,3.5145
31239,22707,23811,28208,23487,3.5178
22866,20691,21808,29502,25604,3.66671
22895,20726,21793,29576,25662,3.66999
27489,20308,21325,36150,31644,3.79294
27518,20343,21310,36224,31702,3.79517
24089,23143,20650,30728,26380,3.86117
27335,22227,21763,28400,23263,3.93987
27457,22242,21827,28394,23270,3.9429
31361,22722,23875,28202,23494,3.94629
28531,19424,21268,33850,30003,3.98904
28560,19459,21253,33924,30061,3.99116
22736,26157,24162,31665,26889,4.01121
22765,26192,24147,31739,26947,4.01447
23429,25661,24664,29934,24971,4.03932
23551,25676,24728,29928,24978,4.04335
24951,25953,23291,29131,23598,4.07603
25073,25968,23355,29125,23605,4.07912
26079,23234,20046,36665,31870,4.10201
26108,23269,20031,36739,31928,4.10425
22837,20656,21823,29428,25546,4.13607
23040,20901,21718,29946,25952,4.14146
23069,20936,21703,30020,26010,4.14495
27199,19958,21475,35410,31064,4.26964
27228,19993,21460,35484,31122,4.27186
27663,20518,21235,36594,31992,4.27406
27692,20553,21220,36668,32050,4.27627
25298,24473,20284,30074,24088,4.3627
28915,22955,20083,34544,28363,4.3692
29037,22970,20147,34538,28370,4.37126
27411,22700,19839,35105,30809,4.37777
27440,22735,19824,35179,30867,4.37996
24778,20857,21301,29422,25703,4.38535
24807,20892,21286,29496,25761,4.38855
26481,22122,21315,28442,23214,4.43755
26603,22137,21379,28436,23221,4.4409
28189,22332,22211,28358,23312,4.44428
28311,22347,22275,28352,23319,4.4475
28502,19389,21283,33776,29945,4.49982
28618,19529,21223,34072,30177,4.50292
22388,25737,24342,30777,26193,4.52095
22417,25772,24327,30851,26251,4.52424
26050,23199,20061,36591,31812,4.63578
26137,23304,20016,36813,31986,4.63866
22924,20761,21778,29650,25720,4.68133
23098,20971,21688,30094,26068,4.68615
26909,19608,21625,34670,30484,4.79574
26938,19643,21610,34744,30542,4.79778
27402,20203,21370,35928,31470,4.79972
27431,20238,21355,36002,31528,4.80167
27634,20483,21250,36520,31934,4.80363
27916,20362,22177,33863,28954,4.84466
24118,23178,20635,30802,26438,4.87114
24147,23213,20620,30876,26496,4.87303
27973,21815,20438,35562,30952,4.87961
28793,22940,20019,34550,28356,4.88148
27382,22665,19854,35031,30751,4.88809
24720,20787,21331,29274,25587,4.89802
24749,20822,21316,29348,25645,4.90084
28347,23965,19360,34389,28445,4.94583
25749,22032,20931,28478,23172,4.9508
25871,22047,20995,28472,23179,4.95381
27213,22212,21699,28406,23256,4.95678
27823,22287,22019,28376,23291,4.96166
27945,22302,22083,28370,23298,4.96466
28433,22362,22339,28346,23326,4.96766
28555,22377,22403,28340,23333,4.97047
