obj0,obj1,obj2,cpu
14823,29512,28179,0.697824
28353,31054,22176,1.03892
19465,36544,22750,1.04491
23971,33567,22238,1.05241
26443,26866,22736,1.07903
17555,32356,23310,1.08256
22061,29379,22798,1.08975
16549,28442,25940,1.18331
31677,21823,25882,1.27456
20157,25769,26170,1.28008
21883,24699,23931,1.28539
27831,26573,22476,1.31308
18943,32063,23050,1.3168
23449,29086,22538,1.32397
25186,23111,25305,1.32941
24195,23455,25275,1.34575
25921,22385,23036,1.35046
17033,27875,23610,1.35421
19813,25968,25337,1.35604
21539,24898,23098,1.36146
30772,31785,22031,1.54929
21884,37275,22605,1.55188
26390,34298,22093,1.55315
30376,32195,22147,1.56617
27434,26522,22766,1.59638
18546,32012,23340,1.59893
23052,29035,22828,1.60016
28241,26319,22465,1.61046
19353,31809,23039,1.61298
23859,28832,22527,1.6142
21148,25425,26200,1.7464
32668,21479,25912,1.75129
22874,24355,23961,1.75454
33475,21276,25611,1.76455
23681,24152,23660,1.76785
30250,27304,22331,1.8253
21362,32794,22905,1.82778
25868,29817,22393,1.82913
29854,27714,22447,1.8417
20804,25624,25367,1.86658
26912,22041,23066,1.87156
18024,27531,23640,1.87398
22530,24554,23128,1.87529
27719,21838,22765,1.88549
18831,27328,23339,1.88788
23337,24351,22827,1.88911
15307,28945,25849,1.89417
21488,37685,22721,1.95843
25994,34708,22209,1.9617
20966,33204,23021,2.11077
25472,30227,22509,2.11393
16298,28601,25879,2.11942
21873,37331,22675,2.19127
26379,34354,22163,2.19275
19454,36600,22820,2.19695
23960,33623,22308,2.20053
23041,29091,22898,2.20639
19342,31865,23109,2.20892
23848,28888,22597,2.21034
17544,32412,23380,2.21282
22050,29435,22868,2.21432
22863,24411,24031,2.21925
23670,24208,23730,2.22175
21872,24755,24001,2.2256
21351,32850,22975,2.22809
25857,29873,22463,2.22948
18932,32119,23120,2.23362
23438,29142,22608,2.23727
22519,24610,23198,2.24575
18820,27384,23409,2.24823
23326,24407,22897,2.2496
25668,23673,24646,2.25144
25657,23729,24716,2.25206
17022,27931,23680,2.25345
21528,24954,23168,2.25621
21862,37387,22745,2.2591
26368,34410,22233,2.26087
19443,36656,22890,2.26533
23949,33679,22378,2.26741
23030,29147,22968,2.2724
19331,31921,23179,2.27526
23837,28944,22667,2.27697
17533,32468,23450,2.27981
22039,29491,22938,2.28152
22852,24467,24101,2.28578
23659,24264,23800,2.28856
21861,24811,24071,2.29168
18921,32175,23190,2.30117
23427,29198,22678,2.30325
22508,24666,23268,2.30899
18809,27440,23479,2.31188
23315,24463,22967,2.31362
25800,23001,23806,2.31586
25789,23057,23876,2.31647
17011,27987,23750,2.31934
21517,25010,23238,2.32146
19432,36712,22960,2.33501
23938,33735,22448,2.33988
23019,29203,23038,2.34987
19320,31977,23249,2.35505
23826,29000,22737,2.35795
17522,32524,23520,2.36315
22028,29547,23008,2.3659
32613,21759,26262,2.3678
32602,21815,26332,2.36843
22841,24523,24171,2.37118
23648,24320,23870,2.37635
21850,24867,24141,2.38054
18910,32231,23260,2.3925
23416,29254,22748,2.39742
26857,22321,23416,2.40052
26846,22377,23486,2.40115
22497,24722,23338,2.40806
18798,27496,23549,2.41323
23304,24519,23037,2.41726
25866,22665,23386,2.41846
25855,22721,23456,2.41908
25734,23337,24226,2.41954
25723,23393,24296,2.42015
25602,24009,25066,2.42062
17000,28043,23820,2.42545
21506,25066,23308,2.42985
19421,36768,23030,2.44077
23927,33791,22518,2.44294
23815,29056,22807,2.45733
17511,32580,23590,2.46355
22017,29603,23078,2.4654
16527,28554,26080,2.46591
32646,21591,26052,2.46732
32635,21647,26122,2.46797
33453,21388,25751,2.47126
33442,21444,25821,2.47188
27809,26685,22616,2.48234
27798,26741,22686,2.48298
18899,32287,23330,2.49075
23405,29310,22818,2.49295
26890,22153,23206,2.49459
26879,22209,23276,2.49524
22486,24778,23408,2.50428
27697,21950,22905,2.50479
27686,22006,22975,2.50542
18787,27552,23619,2.51169
23293,24575,23107,2.51524
25899,22497,23176,2.51651
25888,22553,23246,2.51713
25833,22833,23596,2.5176
25822,22889,23666,2.51822
25767,23169,24016,2.51869
25756,23225,24086,2.51932
25701,23505,24436,2.51978
25690,23561,24506,2.52039
25635,23841,24856,2.52086
25624,23897,24926,2.52148
16989,28099,23890,2.52886
21495,25122,23378,2.53125
30750,31897,22171,2.53178
28331,31166,22316,2.53415
28320,31222,22386,2.53479
28219,26431,22605,2.54726
28208,26487,22675,2.54789
16538,28498,26010,2.5612
32657,21535,25982,2.56358
32624,21703,26192,2.56457
33464,21332,25681,2.56688
33431,21500,25891,2.56783
30239,27360,22401,2.57251
27820,26629,22546,2.57486
27787,26797,22756,2.5758
26901,22097,23136,2.59053
26868,22265,23346,2.5915
22475,24834,23478,2.6035
27708,21894,22835,2.60403
27675,22062,23045,2.60497
25910,22441,23106,2.62007
25877,22609,23316,2.62105
25844,22777,23526,2.62201
25811,22945,23736,2.62297
25778,23113,23946,2.62392
25745,23281,24156,2.62488
25712,23449,24366,2.62584
25679,23617,24576,2.62679
25646,23785,24786,2.62782
25613,23953,24996,2.62883
16978,28155,23960,2.63897
21484,25178,23448,2.64261
30761,31841,22101,2.64325
28342,31110,22246,2.6457
28230,26375,22535,2.65494
28197,26543,22745,2.65589
26432,26922,22806,2.66141
16967,28211,24030,2.77023
21473,25234,23518,2.77481
16956,28267,24100,2.90749
21462,25290,23588,2.91085
16945,28323,24170,3.11088
21451,25346,23658,3.11589
23090,36897,22722,3.11647
23224,36855,22735,3.11712
20671,36166,22867,3.12238
20805,36124,22880,3.12305
24627,33523,22482,3.13031
20559,31431,23156,3.13737
20693,31389,23169,3.138
24515,28788,22771,3.14366
22717,29335,23042,3.1515
20570,26733,23887,3.18332
20704,26691,23900,3.184
21377,26530,23586,3.24857
24813,24252,23376,3.31131
24977,24241,23437,3.31198
16934,28379,24240,3.38245
20469,25924,25581,3.38302
20633,25913,25642,3.38369
21440,25402,23728,3.38736
22420,37107,22657,3.38792
22554,37065,22670,3.38856
26718,34276,22215,3.39243
20001,36376,22802,3.39398
20135,36334,22815,3.39464
21341,35956,22932,3.3952
24299,33545,22360,3.40464
24463,33534,22421,3.40529
19889,31641,23091,3.41273
20023,31599,23104,3.4134
21229,31221,23221,3.41394
21363,31179,23234,3.4146
24187,28810,22649,3.42173
24351,28799,22710,3.42241
18091,32188,23362,3.42292
18225,32146,23375,3.42364
22389,29357,22920,3.42966
22553,29346,22981,3.4303
24993,24064,24148,3.43309
25157,24053,24209,3.43385
16834,28433,25931,3.45629
21132,25602,25489,3.45741
21296,25591,25550,3.45806
19230,27153,23757,3.45862
19364,27111,23770,3.4593
23186,24510,23372,3.53358
20037,26950,23456,3.53474
20171,26908,23469,3.53543
23993,24307,23071,3.61031
24157,24296,23132,3.61101
15843,28777,25901,3.61486
15977,28735,25914,3.6155
16923,28435,24310,3.65386
20141,25946,25459,3.65442
20305,25935,25520,3.65509
22195,24854,23342,3.65671
22359,24843,23403,3.65742
21429,25458,23798,3.66019
22152,37191,22631,3.66078
22286,37149,22644,3.66143
22822,36981,22696,3.66195
22956,36939,22709,3.66269
26554,34287,22154,3.66659
19733,36460,22776,3.66796
19867,36418,22789,3.66864
20403,36250,22841,3.66916
20537,36208,22854,3.6698
21073,36040,22906,3.67032
21207,35998,22919,3.671
21756,37601,22747,3.67911
24135,33556,22299,3.6805
18814,31928,23366,3.68272
23216,29024,22889,3.68711
19621,31725,23065,3.68812
19755,31683,23078,3.6888
20291,31515,23130,3.68931
20425,31473,23143,3.68997
20961,31305,23195,3.6905
21095,31263,23208,3.69116
24023,28821,22588,3.69949
17823,32272,23336,3.70126
17957,32230,23349,3.70193
18493,32062,23401,3.70248
22225,29368,22859,3.70914
23530,24311,24205,3.713
24337,24108,23904,3.71425
24501,24097,23965,3.71493
20485,25747,26292,3.71879
20649,25736,26353,3.71945
21898,32626,22957,3.72116
22032,32584,22970,3.72185
26196,29795,22515,3.72471
23777,29064,22660,3.73688
16566,28517,25905,3.73959
16700,28475,25918,3.74027
20968,25613,25428,3.74082
18560,27363,23692,3.74268
18694,27321,23705,3.74334
19900,26943,23822,3.74387
20034,26901,23835,3.74454
21240,26523,23952,3.7451
21374,26481,23965,3.74575
22858,24532,23250,3.77996
23022,24521,23311,3.78063
19367,27160,23391,3.78115
19501,27118,23404,3.78182
20707,26740,23521,3.78234
20841,26698,23534,3.78301
23665,24329,22949,3.81063
23829,24318,23010,3.8113
24485,24274,23254,3.81181
24649,24263,23315,3.81245
25305,24219,23559,3.81302
25469,24208,23620,3.81371
