obj0,obj1,obj2,cpu
-13165,-15414,-15994,0.0669748
-13101,-14030,-16910,132.452
-13287,-13727,-16954,134.072
-13236,-13950,-16860,142.302
-13738,-14437,-15898,166.076
-13009,-15223,-16008,209.062
-13271,-15124,-15730,210.076
-13734,-14289,-15942,275.113
-13920,-13986,-15986,276.194
-13116,-14915,-16346,279.901
-12581,-14714,-16836,287.875
-12296,-15349,-16359,307.625
-13120,-15063,-16302,308.222
-13502,-15172,-15466,343.587
-12064,-14169,-17261,348.931
-12250,-13866,-17305,350.136
-12988,-14727,-16634,353.362
-11940,-14331,-17131,354.185
-13606,-14101,-16230,355.815
-12101,-15058,-16580,365.626
-12618,-15403,-16163,365.669
-12307,-15099,-16411,365.798
-12525,-15407,-16203,366.439
-13240,-14098,-16816,371.9
-13702,-13675,-16470,387.442
-14019,-14061,-15838,392.688
-13486,-15066,-15716,393.802
-11944,-15134,-16747,394.466
-12924,-14844,-16534,395.499
-13310,-15101,-15654,396.427
-13044,-13879,-17048,399.341
-12079,-15054,-16697,400.996
-12773,-14785,-16648,401.023
-12160,-14078,-17299,401.987
-12511,-14884,-16926,402.609
-11649,-15360,-16490,406.994
-11698,-14558,-17146,407.449
-11181,-13225,-17760,407.7
-12161,-13723,-17358,408.552
-11751,-13344,-17754,409.161
-12240,-15635,-16307,410.787
-12773,-15192,-16067,410.858
-12903,-15175,-16059,411.105
-13298,-14977,-15808,411.367
-12230,-15646,-15921,411.534
-12289,-14833,-16963,414.66
-11662,-14566,-17116,414.662
-11772,-13500,-17577,415.561
-11879,-14454,-17359,416.372
-12632,-14963,-16661,417.065
-14443,-13599,-15708,418.468
-14344,-13910,-14791,420.666
-14354,-13899,-15177,421.779
-12342,-13619,-17571,424.987
-12222,-14584,-17057,425.425
-13397,-14531,-16470,426.073
-12421,-14977,-16455,432.704
-13401,-14687,-16242,433.292
-13302,-14612,-16390,433.385
-12519,-12442,-17708,436.331
-13521,-13722,-16756,436.864
-12996,-12285,-17416,436.946
-13422,-13647,-16904,437.197
-13228,-13846,-16906,438.278
-12850,-14078,-17050,438.328
-13036,-13775,-17094,438.419
-13103,-13239,-17198,438.423
-12346,-13775,-17343,438.457
-12812,-14762,-16572,438.831
-13846,-13220,-16502,439.543
-13654,-13149,-16690,439.596
-12441,-13344,-17505,442.726
-11870,-12791,-17710,442.729
-12717,-15478,-16015,443.806
-11994,-15059,-16706,446.399
-12462,-13500,-17328,446.543
-12569,-14454,-17110,447.033
-11942,-14187,-17263,447.064
-14007,-13801,-16112,447.463
-13389,-14427,-16516,447.519
-13758,-15171,-15151,447.535
-13260,-14832,-16069,447.755
-13878,-14206,-15665,447.973
-14323,-14564,-15194,448.798
-13370,-15414,-14909,450.379
-13435,-14647,-15935,451.12
