obj0,obj1,obj2,obj3,obj4,cpu
10671,14880,15503,19233,8102,0.0761633
11452,13927,11775,17431,9045,0.0836046
12885,15114,12001,17097,10963,0.129216
9985,12402,14266,18128,9254,0.135031
11486,13117,13310,17430,10737,0.139319
11528,12522,13810,16386,11194,0.146978
12919,14304,13536,17096,12655,0.160721
13919,12664,11881,17329,9091,0.162735
15352,13851,12107,16995,11009,0.1711
13261,13087,16013,18095,7907,0.173817
14924,12043,14813,14817,9871,0.179993
14042,12134,12285,16293,8850,0.185088
15475,13321,12511,15959,10768,0.193925
12196,9411,14164,15418,8660,0.195959
13697,10126,13208,14720,10143,0.206519
13739,9531,13708,13676,10600,0.221053
15130,11313,13434,14386,12061,0.244762
13709,9822,13894,14060,10594,0.309402
13699,9919,13956,14188,10592,0.310561
11518,12619,13872,16514,11192,0.311347
11508,12716,13934,16642,11190,0.313169
15110,11507,13558,14642,12057,0.314747
15342,13948,12169,17123,11007,0.324033
14894,12334,14999,15201,9865,0.32797
14884,12431,15061,15329,9863,0.329676
15455,13515,12635,16215,10764,0.336079
13729,9628,13770,13804,10598,0.354874
13689,10016,14018,14316,10590,0.357658
11478,13007,14120,17026,11184,0.36079
11468,13104,14182,17154,11182,0.363857
15120,11410,13496,14514,12059,0.368287
12909,14401,13598,17224,12653,0.369192
12899,14498,13660,17352,12651,0.374041
15332,14045,12231,17251,11005,0.378995
14914,12140,14875,14945,9869,0.388123
15465,13418,12573,16087,10766,0.402281
13719,9725,13832,13932,10596,0.416508
13609,10792,14514,15340,10574,0.419612
11498,12813,13996,16770,11188,0.427545
11398,13783,14616,18050,11168,0.429527
14904,12237,14937,15073,9867,0.463691
13619,10695,14452,15212,10576,0.498729
11488,12910,14058,16898,11186,0.50763
11428,13492,14430,17666,11174,0.51056
11418,13589,14492,17794,11172,0.51243
15200,11355,13603,14350,12108,0.513213
12875,15211,12063,17225,10961,0.553894
15545,13363,12680,15923,10815,0.55456
15615,13405,12849,15887,10862,0.556506
11779,11689,16704,19209,11991,0.562203
11857,11658,16810,19256,12110,0.563376
13679,10113,14080,14444,10588,0.583044
11438,13395,14368,17538,11176,0.591747
11408,13686,14554,17922,11170,0.594079
12865,15308,12125,17353,10959,0.63404
10999,11999,15644,18739,10801,0.645177
11077,11968,15750,18786,10920,0.646146
12091,11565,17128,19397,12467,0.646759
13669,10210,14142,14572,10586,0.666461
13659,10307,14204,14700,10584,0.667384
11448,13298,14306,17410,11178,0.67537
12989,14346,13705,17060,12702,0.687419
15422,13893,12276,16959,11056,0.693865
12883,13852,16301,18653,8150,0.697058
12841,13937,16333,18715,8177,0.698075
13706,12814,12541,16789,9066,0.704081
13664,12899,12573,16851,9093,0.705181
15685,13447,13018,15851,10909,0.730515
15755,13489,13187,15815,10956,0.732438
10063,12371,14372,18175,9373,0.738638
11233,11906,15962,18880,11158,0.739239
11311,11875,16068,18927,11277,0.740187
11935,11627,16916,19303,12229,0.741623
13629,10598,14390,15084,10578,0.766931
11458,13201,14244,17282,11180,0.776681
13009,13597,16205,18467,8069,0.795957
12967,13682,16237,18529,8096,0.797266
12631,14362,16493,19025,8312,0.797828
12589,14447,16525,19087,8339,0.798814
13874,12474,12413,16541,8958,0.8038
13832,12559,12445,16603,8985,0.804759
13202,13834,12925,17533,9390,0.805302
13160,13919,12957,17595,9417,0.806198
13585,15534,13691,16737,11433,0.817927
10765,12092,15326,18598,10444,0.834001
10843,12061,15432,18645,10563,0.835172
11155,11937,15856,18833,11039,0.83576
11467,11813,16280,19021,11515,0.837109
11545,11782,16386,19068,11634,0.838069
12013,11596,17022,19350,12348,0.839602
13649,10404,14266,14828,10582,0.86641
11606,12491,13916,16433,11313,0.867035
11684,12460,14022,16480,11432,0.867996
13093,13427,16141,18343,8015,0.88947
13051,13512,16173,18405,8042,0.890546
12925,13767,16269,18591,8123,0.891776
12715,14192,16429,18901,8258,0.892472
12673,14277,16461,18963,8285,0.893436
12421,14787,16653,19335,8447,0.893981
12379,14872,16685,19397,8474,0.894912
14840,12213,14877,14941,9925,0.895517
14798,12298,14909,15003,9952,0.896737
14000,12219,12317,16355,8877,0.901821
13748,12729,12509,16727,9039,0.902468
13496,13239,12701,17099,9201,0.903915
13454,13324,12733,17161,9228,0.905005
12955,15156,12170,17061,11010,0.920164
13025,15198,12339,17025,11057,0.921415
10297,12278,14690,18316,9730,0.937684
10375,12247,14796,18363,9849,0.938756
10921,12030,15538,18692,10682,0.94018
