obj0,obj1,obj2,obj3,cpu
20346,32329,22819,32867,0.352605
23870,23121,21240,29054,0.555513
23881,22341,26093,30168,0.575385
25067,20521,21355,24114,0.59109
24709,20940,21066,24423,0.625094
25944,18181,24903,32207,0.803555
25594,19068,24312,33031,0.808858
21322,27495,20966,21893,0.815697
24109,25121,20794,20626,0.82548
27141,15581,25018,27267,0.856565
26791,16468,24427,28091,0.863347
22735,24295,21441,20625,0.873333
25522,21921,21269,19358,0.884587
28624,15546,26650,27498,0.888756
26783,16000,24729,27576,0.914659
26433,16887,24138,28400,0.920641
22377,24714,21152,20934,0.927567
25164,22340,20980,19667,0.937256
27840,25198,24763,19182,1.05124
23396,22555,24629,25046,1.16898
26183,20181,24457,23779,1.17303
23046,23442,24038,25870,1.17688
24809,19355,25104,23778,1.24374
27596,16981,24932,22511,1.2479
24459,20242,24513,24602,1.25181
27246,17868,24341,23335,1.25757
26292,19320,26736,24009,1.28458
29079,16946,26564,22742,1.28868
24451,19774,24815,24087,1.32009
27238,17400,24643,22820,1.32433
24101,20661,24224,24911,1.32825
26888,18287,24052,23644,1.33386
25489,21490,24654,23532,1.45284
25543,21435,24717,23589,1.4542
27790,19611,23915,21752,1.46297
27844,19556,23978,21809,1.46557
24341,20611,24809,25191,1.49778
24389,20601,24926,25247,1.49924
26577,16857,24489,28568,1.49978
26625,16847,24606,28624,1.50121
28002,25033,24952,19353,1.53827
23286,23392,24623,26150,1.54395
23334,23382,24740,26206,1.54548
20508,32164,23008,33038,1.55132
20562,32109,23071,33095,1.55208
22078,26725,21848,22691,1.55468
22132,26670,21911,22748,1.55608
24518,22461,21996,29738,1.55929
24325,24901,21046,20854,1.5615
24379,24846,21109,20911,1.564
24841,22150,23898,22848,1.58134
24895,22095,23961,22905,1.58271
26849,18706,23434,25995,1.58773
26903,18651,23497,26052,1.5892
26332,21096,22214,20213,1.59539
26386,21041,22277,20270,1.59804
28222,19171,24419,22208,1.59892
28276,19116,24482,22265,1.60153
24149,20651,24341,24967,1.64025
24197,20641,24458,25023,1.64164
26529,16867,24372,28512,1.64414
26936,18277,24169,23700,1.6481
26984,18267,24286,23756,1.6507
25380,22120,21232,19895,1.66457
25434,22065,21295,19952,1.66716
27948,25088,24889,19296,1.69011
23094,23432,24155,25926,1.69424
23382,23372,24857,26262,1.69616
25690,19048,24546,33143,1.6968
25738,19038,24663,33199,1.69851
20400,32274,22882,32924,1.70294
21210,31449,23827,33779,1.70345
21700,27110,21407,22292,1.70681
21754,27055,21470,22349,1.70827
24140,22846,21555,29339,1.71063
24194,22791,21618,29396,1.71232
24271,24956,20983,20797,1.7151
27342,17848,24575,23447,1.73306
23653,23360,22512,21594,1.73742
23707,23305,22575,21651,1.73899
25435,21545,24591,23475,1.73969
25705,21270,24906,23760,1.74159
25759,21215,24969,23817,1.74307
26687,18871,23245,25824,1.74651
26741,18816,23308,25881,1.74798
26957,18596,23560,26109,1.74854
27011,18541,23623,26166,1.75007
26278,21151,22151,20156,1.76105
26494,20931,22403,20384,1.76421
26548,20876,22466,20441,1.76682
28006,19391,24167,21980,1.7678
28060,19336,24230,22037,1.77035
24293,20621,24692,25135,1.82073
26481,16877,24255,28456,1.82434
26673,16837,24723,28680,1.8278
27176,18227,24754,23980,1.83138
25218,22285,21043,19724,1.85233
25272,22230,21106,19781,1.85498
27894,25143,24826,19239,1.89033
23142,23422,24272,25982,1.89361
23190,23412,24389,26038,1.89508
25642,19058,24429,33087,1.89758
25882,19008,25014,33367,1.89941
20454,32219,22945,32981,1.90499
21048,31614,23638,33608,1.9055
21102,31559,23701,33665,1.9063
21592,27220,21281,22178,1.90799
21646,27165,21344,22235,1.90941
21970,26835,21722,22577,1.90995
22024,26780,21785,22634,1.91139
24086,22901,21492,29282,1.91385
24464,22516,21933,29681,1.91564
24163,25066,20857,20683,1.91982
24217,25011,20920,20740,1.92242
26839,16458,24544,28147,1.94319
26887,16448,24661,28203,1.94468
27294,17858,24458,23391,1.94779
22789,24240,21504,20682,1.95358
24409,22590,23394,22392,1.95415
24463,22535,23457,22449,1.95559
25165,21820,24276,23190,1.9562
25219,21765,24339,23247,1.95763
25651,21325,24843,23703,1.96012
25867,21105,25095,23931,1.96193
26309,19256,22804,25425,1.96925
26363,19201,22867,25482,1.97071
26795,18761,23371,25938,1.97126
26170,21261,22025,20042,1.98895
26224,21206,22088,20099,1.99157
26440,20986,22340,20327,1.99782
27736,19666,23852,21695,1.99881
27898,19501,24041,21866,2.00208
27952,19446,24104,21923,2.00462
28114,19281,24293,22094,2.00772
24245,20631,24575,25079,2.08591
26721,16827,24840,28736,2.09354
27128,18237,24637,23924,2.09514
22539,24549,21341,21105,2.10239
22593,24494,21404,21162,2.10383
25326,22175,21169,19838,2.13303
25823,19303,25134,32625,2.17255
23238,23402,24506,26094,2.17977
25786,19028,24780,33255,2.18516
25834,19018,24897,33311,2.18666
20886,31779,23449,33437,2.19122
20940,31724,23512,33494,2.19203
21156,31504,23764,33722,2.19254
21430,27385,21092,22007,2.19494
21484,27330,21155,22064,2.19671
21808,27000,21533,22406,2.19936
21862,26945,21596,22463,2.20083
23924,23066,21303,29111,2.20621
24302,22681,21744,29510,2.20851
24356,22626,21807,29567,2.21007
27053,16397,25186,27571,2.24002
24507,20232,24630,24658,2.25033
23005,24020,21756,20910,2.25875
23059,23965,21819,20967,2.2603
24355,22645,23331,22335,2.26088
24679,22315,23709,22677,2.26274
24733,22260,23772,22734,2.26419
24949,22040,24024,22962,2.26478
25003,21985,24087,23019,2.26634
25381,21600,24528,23418,2.26696
25597,21380,24780,23646,2.27053
25813,21160,25032,23874,2.27295
25607,19971,21985,24684,2.28033
25661,19916,22048,24741,2.28189
26525,19036,23056,25653,2.28245
26579,18981,23119,25710,2.28389
27335,18211,24001,26508,2.29137
27389,18156,24064,26565,2.29286
26062,21371,21899,19928,2.30337
26116,21316,21962,19985,2.306
27412,19996,23474,21353,2.31942
27466,19941,23537,21410,2.32218
28168,19226,24356,22151,2.33513
28600,18786,24860,22607,2.33832
28654,18731,24923,22664,2.34098
27080,18247,24520,23868,2.45379
22485,24604,21278,21048,2.46013
25488,22010,21358,20009,2.50136
23378,23248,24953,26765,2.55818
23376,23325,24989,26956,2.55901
25889,18691,25008,32397,2.5596
25878,18793,25029,32435,2.56047
20616,32054,23134,33152,2.57793
20994,31669,23575,33551,2.57911
21376,27440,21029,21950,2.58166
21538,27275,21218,22121,2.58351
21916,26890,21659,22520,2.59214
22240,26560,22037,22862,2.59647
22294,26505,22100,22919,2.59792
24032,22956,21429,29225,2.59887
24248,22736,21681,29453,2.60114
24410,22571,21870,29624,2.603
24807,19432,25140,23969,2.63712
27119,15785,25060,27343,2.63773
27108,15887,25081,27381,2.63861
24555,20222,24747,24714,2.64917
22951,24075,21693,20853,2.66296
23275,23745,22071,21195,2.66486
23329,23690,22134,21252,2.6664
24301,22700,23268,22278,2.66697
24625,22370,23646,22620,2.67079
24787,22205,23835,22791,2.674
25111,21875,24213,23133,2.67629
25327,21655,24465,23361,2.67856
25553,20026,21922,24627,2.69108
26255,19311,22741,25368,2.69307
26417,19146,22930,25539,2.69658
26633,18926,23182,25767,2.6973
27227,18321,23875,26394,2.70371
27281,18266,23938,26451,2.70522
27497,18046,24190,26679,2.70585
25630,21811,21395,19472,2.71629
25684,21756,21458,19529,2.71896
26872,20546,22844,20783,2.74284
26926,20491,22907,20840,2.74572
27574,19831,23663,21524,2.74668
27628,19776,23726,21581,2.74942
28330,19061,24545,22322,2.7717
24437,20591,25043,25303,2.8901
27032,18257,24403,23812,2.90884
22431,24659,21215,20991,2.91586
23380,23171,24917,26574,3.03278
25922,18385,24945,32283,3.03521
25911,18487,24966,32321,3.03605
25867,18895,25050,32473,3.03723
20832,31834,23386,33380,3.04506
22186,26615,21974,22805,3.06602
23978,23011,21366,29168,3.07158
27130,15683,25039,27305,3.12877
27097,15989,25102,27419,3.13054
22843,24185,21567,20739,3.16196
23113,23910,21882,21024,3.16456
23167,23855,21945,21081,3.16604
23491,23525,22323,21423,3.16668
23545,23470,22386,21480,3.16834
23761,23250,22638,21708,3.16891
23815,23195,22701,21765,3.17037
24571,22425,23583,22563,3.17332
25057,21930,24150,23076,3.1849
25273,21710,24402,23304,3.18877
25445,20136,21796,24513,3.20267
25499,20081,21859,24570,3.20423
25715,19861,22111,24798,3.20673
25769,19806,22174,24855,3.20831
26471,19091,22993,25596,3.21411
27173,18376,23812,26337,3.22016
27443,18101,24127,26622,3.22396
25576,21866,21332,19415,3.23688
25792,21646,21584,19643,3.24018
25846,21591,21647,19700,3.24296
26602,20821,22529,20498,3.27285
26656,20766,22592,20555,3.2755
27142,20271,23159,21068,3.2764
27196,20216,23222,21125,3.27917
27520,19886,23600,21467,3.28012
27682,19721,23789,21638,3.28548
28438,18951,24671,22436,3.29835
28492,18896,24734,22493,3.30118
24437,20313,25067,25424,3.38092
24435,20390,25103,25615,3.38172
26607,17632,25065,28184,3.38232
26596,17734,25086,28222,3.38312
27018,19440,25063,23580,3.38491
