obj0,obj1,obj2,obj3,obj4,cpu
10027,10277,12874,12371,11868,0.042569
8156,11618,13242,11488,9584,0.0518733
10724,16021,14287,9466,7618,0.0565058
8626,13971,12910,10733,9394,0.0648828
9607,15932,15877,10065,7154,0.0694068
7509,13882,14500,11332,8930,0.0767094
8424,15446,10941,7799,11689,0.0838996
8637,10668,11026,11488,14749,0.0886885
7236,14362,11062,9850,12275,0.0951854
7307,15357,12531,8398,11225,0.102714
6766,12009,11394,10605,12465,0.107299
6119,14273,12652,10449,11811,0.114913
9724,16826,13081,8919,9989,0.121615
9789,16895,13188,8975,9904,0.123457
10186,15941,14220,11413,9314,0.136314
10342,16138,14351,11481,9306,0.13914
9582,17772,16276,10358,8250,0.148354
7977,14473,14893,11536,8906,0.163053
8133,14670,15024,11604,8898,0.168065
6704,14894,13615,10953,11046,0.170873
6769,14963,13722,11009,10961,0.174552
9074,16136,12011,8359,10839,0.17643
9139,16205,12118,8415,10754,0.17835
10569,17723,14472,9647,8884,0.180781
10634,17792,14579,9703,8799,0.184108
9092,11151,11775,11880,14154,0.189765
9157,11220,11882,11936,14069,0.19263
9562,15153,13696,11141,9346,0.195679
9718,15350,13827,11209,9338,0.201148
10498,16335,14482,11549,9298,0.204011
7561,14707,11597,10130,11850,0.209582
7626,14776,11704,10186,11765,0.213258
7957,16047,13601,8958,10375,0.216961
8022,16116,13708,9014,10290,0.219097
9248,12997,14159,11964,9528,0.221091
9404,13194,14290,12032,9520,0.222979
7871,13182,13213,11557,11020,0.224818
7936,13251,13320,11613,10935,0.227682
7665,14079,14631,11400,8922,0.235082
9069,15852,15810,12012,8850,0.237928
9225,16049,15941,12080,8842,0.240757
6639,14825,13508,10897,11131,0.243474
7159,15377,14364,11345,10451,0.250466
7224,15446,14471,11401,10366,0.25442
8944,15998,11797,8247,11009,0.256352
9009,16067,11904,8303,10924,0.258217
9334,16412,12439,8583,10499,0.260144
9399,16481,12546,8639,10414,0.262251
10049,17171,13616,9199,9564,0.265704
10114,17240,13723,9255,9479,0.267931
10699,17861,14686,9759,8714,0.270791
10183,10474,13005,12439,11860,0.273605
8897,10944,11454,11712,14409,0.275526
8962,11013,11561,11768,14324,0.277375
9094,14562,13303,10937,9370,0.285891
9250,14759,13434,11005,9362,0.288815
10030,15744,14089,11345,9322,0.291804
7366,14500,11276,9962,12105,0.300403
7431,14569,11383,10018,12020,0.303221
7821,14983,12025,10354,11510,0.306073
7886,15052,12132,10410,11425,0.309621
7567,15633,12959,8622,10885,0.311561
7632,15702,13066,8678,10800,0.314343
8087,16185,13815,9070,10205,0.31625
8152,16254,13922,9126,10120,0.31813
8780,12406,13766,11760,9552,0.320016
8936,12603,13897,11828,9544,0.321838
7611,12906,12785,11333,11360,0.327503
7676,12975,12892,11389,11275,0.329768
7821,14276,14762,11468,8914,0.3393
8913,15655,15679,11944,8858,0.344023
9381,16246,16072,12148,8834,0.348972
9537,16443,16203,12216,8826,0.351842
6509,14687,13294,10785,11301,0.354655
6574,14756,13401,10841,11216,0.357578
7094,15308,14257,11289,10536,0.364501
8554,15584,11155,7911,11519,0.374594
8619,15653,11262,7967,11434,0.376824
9204,16274,12225,8471,10669,0.381157
9269,16343,12332,8527,10584,0.383437
9464,16550,12653,8695,10329,0.386698
9984,17102,13509,9143,9649,0.388893
10504,17654,14365,9591,8969,0.392139
10339,10671,13136,12507,11852,0.400339
10495,10868,13267,12575,11844,0.402598
8767,10806,11240,11600,14579,0.404803
8832,10875,11347,11656,14494,0.407002
9027,11082,11668,11824,14239,0.410257
8938,14365,13172,10869,9378,0.419742
9406,14956,13565,11073,9354,0.425153
9874,15547,13958,11277,9330,0.430632
7301,14431,11169,9906,12190,0.442836
7496,14638,11490,10074,11935,0.450353
7691,14845,11811,10242,11680,0.453698
7756,14914,11918,10298,11595,0.457124
7502,15564,12852,8566,10970,0.466776
7697,15771,13173,8734,10715,0.470091
7762,15840,13280,8790,10630,0.472343
9322,17496,15848,10134,8590,0.4764
9387,17565,15955,10190,8505,0.478776
8312,11815,13373,11556,9576,0.481075
8468,12012,13504,11624,9568,0.483293
9092,12800,14028,11896,9536,0.486428
9560,13391,14421,12100,9512,0.489543
6831,12078,11501,10661,12380,0.492844
7806,13113,13106,11501,11105,0.49504
8445,15064,15286,11740,8882,0.513664
8601,15261,15417,11808,8874,0.516988
6184,14342,12759,10505,11726,0.532106
6249,14411,12866,10561,11641,0.535317
6899,15101,13936,11121,10791,0.549121
6964,15170,14043,11177,10706,0.552405
8489,15515,11048,7855,11604,0.56577
8814,15860,11583,8135,11179,0.569085
8879,15929,11690,8191,11094,0.57148
9659,16757,12974,8863,10074,0.577577
9919,17033,13402,9087,9734,0.58114
10309,17447,14044,9423,9224,0.584405
10374,17516,14151,9479,9139,0.586823
8702,10737,11133,11544,14664,0.598527
9222,11289,11989,11992,13984,0.607427
8782,14168,13041,10801,9386,0.613165
8211,15397,12667,10690,11000,0.670073
8276,15466,12774,10746,10915,0.673454
7437,15495,12745,8510,11055,0.675671
7892,15978,13494,8902,10460,0.680638
8867,17013,15099,9742,9185,0.683784
8932,17082,15206,9798,9100,0.686165
9452,17634,16062,10246,8420,0.689234
8624,12209,13635,11692,9560,0.693486
6896,12147,11608,10717,12295,0.70288
6961,12216,11715,10773,12210,0.7051
7741,13044,12999,11445,11190,0.708151
7973,13002,15252,12244,10050,0.713592
8002,12947,15299,12301,10120,0.715825
8289,14867,15155,11672,8890,0.731408
8757,15458,15548,11876,8866,0.737471
6444,14618,13187,10729,11386,0.759404
6834,15032,13829,11065,10876,0.78959
7029,15239,14150,11233,10621,0.795318
7289,15515,14578,11457,10281,0.803072
8749,15791,11476,8079,11264,0.807478
9529,16619,12760,8751,10244,0.813767
9854,16964,13295,9031,9819,0.816013
10179,17309,13830,9311,9394,0.820252
10439,17585,14258,9535,9054,0.822514
10807,11262,13529,12711,11828,0.827763
10963,11459,13660,12779,11820,0.830144
7951,15121,12239,10466,11340,0.931198
8016,15190,12346,10522,11255,0.93484
7372,15426,12638,8454,11140,0.943963
7827,15909,13387,8846,10545,0.946279
8217,16323,14029,9182,10035,0.9496
8282,16392,14136,9238,9950,0.951983
9127,17289,15527,9966,8845,0.954249
9192,17358,15634,10022,8760,0.956666
9517,17703,16169,10302,8335,0.958908
9716,13588,14552,12168,9504,0.963975
7221,12492,12143,10997,11870,0.969048
7286,12561,12250,11053,11785,0.971529
8131,13458,13641,11781,10680,0.975713
7944,13057,15205,12187,9980,0.979032
6379,14549,13080,10673,11471,1.03101
7354,15584,14685,11513,10196,1.09154
7419,15653,14792,11569,10111,1.09486
8684,15722,11369,8023,11349,1.09809
9594,16688,12867,8807,10159,1.10042
10244,17378,13937,9367,9309,1.10562
10651,11065,13398,12643,11836,1.11113
9807,11910,12952,12496,13219,1.11766
9872,11979,13059,12552,13134,1.11995
7627,14005,11699,10475,12735,1.18632
7656,13950,11746,10532,12805,1.1887
7460,14514,11430,10075,12090,1.19899
7489,14459,11477,10132,12160,1.20153
8146,15328,12560,10634,11085,1.2376
8341,15535,12881,10802,10830,1.24331
8406,15604,12988,10858,10745,1.247
8347,16461,14243,9294,9865,1.25598
9062,17220,15420,9910,8930,1.25828
9257,17427,15741,10078,8675,1.26278
7026,12285,11822,10829,12125,1.26896
7091,12354,11929,10885,12040,1.27146
7546,12837,12678,11277,11445,1.27382
8001,13320,13427,11669,10850,1.27809
7857,13222,15064,12016,9770,1.28051
7886,13167,15111,12073,9840,1.28277
8031,12892,15346,12358,10190,1.2861
6314,14480,12973,10617,11556,1.35055
6791,14729,13756,11124,11256,1.38145
6820,14674,13803,11181,11326,1.38391
9612,11703,12631,12328,13474,1.44973
9677,11772,12738,12384,13389,1.45179
7424,14390,11370,10076,12245,1.51955
7453,14335,11417,10133,12315,1.52164
7525,14583,11537,10131,12005,1.54465
7554,14528,11584,10188,12075,1.54676
8081,15259,12453,10578,11170,1.58333
8471,15673,13095,10914,10660,1.59812
8412,16530,14350,9350,9780,1.60011
8477,16599,14457,9406,9695,1.60209
8997,17151,15313,9854,9015,1.604
7156,12423,12036,10941,11955,1.61061
7481,12768,12571,11221,11530,1.61364
8066,13389,13534,11725,10765,1.6175
7799,13332,14970,11902,9630,1.61957
7828,13277,15017,11959,9700,1.62158
7915,13112,15158,12130,9910,1.62363
6561,13627,13370,11246,12636,1.68251
6590,13572,13417,11303,12706,1.68449
6755,14605,13696,11125,11411,1.72079
6733,14839,13662,11010,11116,1.72836
7275,15157,14552,11573,10731,1.7547
7484,15722,14899,11625,10026,1.77584
9352,11427,12203,12104,13814,1.77987
9417,11496,12310,12160,13729,1.78192
9742,11841,12845,12440,13304,1.78399
8800,13641,13192,11075,9814,1.78699
8829,13586,13239,11132,9884,1.78903
7439,13977,11391,10249,12765,1.8347
7468,13922,11438,10306,12835,1.83679
7388,14266,11310,10077,12400,1.84559
7417,14211,11357,10134,12470,1.84769
7395,14445,11323,10019,12175,1.86716
7482,14280,11464,10190,12385,1.87015
7612,14418,11678,10302,12215,1.89456
8607,16737,14671,9518,9525,1.96069
8672,16806,14778,9574,9440,1.96269
7351,12630,12357,11109,11700,1.96818
7416,12699,12464,11165,11615,1.97028
7625,13662,14688,11560,9210,1.97413
7654,13607,14735,11617,9280,1.97635
8060,12837,15393,12415,10260,1.98367
6177,14163,12746,10563,11951,2.02683
6206,14108,12793,10620,12021,2.02905
6329,14067,12994,10790,12076,2.03931
6358,14012,13041,10847,12146,2.04143
6603,14701,13448,10898,11286,2.09187
6632,14646,13495,10955,11356,2.09397
6726,14660,13649,11068,11341,2.10005
6762,14784,13709,11067,11186,2.10977
6885,14743,13910,11237,11241,2.12084
6863,14977,13876,11122,10946,2.12881
6892,14922,13923,11179,11016,2.13091
6993,15115,14090,11234,10776,2.13686
7022,15060,14137,11291,10846,2.13894
7188,15322,14411,11402,10521,2.149
7217,15267,14458,11459,10591,2.15116
7253,15391,14518,11458,10436,2.16207
9287,11358,12096,12048,13899,2.17674
9547,11634,12524,12272,13559,2.17884
8742,13751,13098,10961,9674,2.18366
8771,13696,13145,11018,9744,2.18583
9873,11606,14931,13184,12404,2.19215
9902,11551,14978,13241,12474,2.1943
7323,14197,11203,10021,12485,2.23023
7352,14142,11250,10078,12555,2.23272
7359,14321,11263,10020,12330,2.246
7446,14156,11404,10191,12540,2.24922
7475,14101,11451,10248,12610,2.25147
7569,14115,11605,10361,12595,2.26793
7598,14060,11652,10418,12665,2.27007
7685,13895,11793,10589,12875,2.27314
7583,14473,11631,10245,12145,2.28724
7937,14763,12213,10582,11790,2.30939
8601,15811,13309,11026,10490,2.34468
8542,16668,14564,9462,9610,2.34877
8802,16944,14992,9686,9270,2.3518
7596,13717,14641,11503,9140,2.35834
7770,13387,14923,11845,9560,2.36136
6148,14218,12699,10506,11881,2.39819
6409,13723,13122,11019,12511,2.40137
6438,13668,13169,11076,12581,2.40343
6213,14287,12806,10562,11796,2.42274
6242,14232,12853,10619,11866,2.42481
6445,13847,13182,11018,12356,2.42697
6474,13792,13229,11075,12426,2.42908
6677,13407,13558,11474,12916,2.43129
6706,13352,13605,11531,12986,2.43342
6538,14632,13341,10842,11371,2.46804
6567,14577,13388,10899,11441,2.47017
6661,14591,13542,11012,11426,2.47476
6668,14770,13555,10954,11201,2.48106
6697,14715,13602,11011,11271,2.48317
6798,14908,13769,11066,11031,2.50095
7246,15212,14505,11516,10661,2.543
7405,15295,14766,11685,10561,2.55604
9482,11565,12417,12216,13644,2.5726
8684,13861,13004,10847,9534,2.57586
8713,13806,13051,10904,9604,2.57848
8858,13531,13286,11189,9954,2.58348
7294,14252,11156,9964,12415,2.61548
7410,14032,11344,10192,12695,2.6186
8512,11942,13130,12358,15355,2.62581
8541,11887,13177,12415,15425,2.62806
7330,14376,11216,9963,12260,2.63874
7511,14225,11511,10247,12455,2.65351
7807,14625,11999,10470,11960,2.67893
7908,14818,12166,10525,11720,2.69137
8399,15425,12975,10916,10970,2.72195
8428,15370,13022,10973,11040,2.72407
8493,15439,13129,11029,10955,2.72625
8522,15384,13176,11086,11025,2.72839
8536,15742,13202,10970,10575,2.73165
8737,16875,14885,9630,9355,2.73766
7538,13827,14547,11389,9000,2.74074
7567,13772,14594,11446,9070,2.74321
7683,13552,14782,11674,9350,2.74646
8118,12727,15487,12529,10400,2.74879
8147,12672,15534,12586,10470,2.75105
6380,13778,13075,10962,12441,2.77276
6554,13448,13357,11304,12861,2.77575
6583,13393,13404,11361,12931,2.77786
6300,14122,12947,10733,12006,2.79278
6387,13957,13088,10904,12216,2.79575
6416,13902,13135,10961,12286,2.79783
6532,13682,13323,11189,12566,2.80002
6648,13462,13511,11417,12846,2.80306
6735,13297,13652,11588,13056,2.8069
6655,13641,13524,11359,12621,2.81499
6684,13586,13571,11416,12691,2.81704
6720,13710,13631,11415,12536,2.81923
6749,13655,13678,11472,12606,2.82127
6827,14853,13816,11123,11101,2.85738
6950,14812,14017,11293,11156,2.86816
6986,14936,14077,11292,11001,2.87513
7015,14881,14124,11349,11071,2.87729
7116,15074,14291,11404,10831,2.88624
7145,15019,14338,11461,10901,2.88843
7210,15088,14445,11517,10816,2.89503
7318,15460,14625,11514,10351,2.91094
7347,15405,14672,11571,10421,2.9133
7448,15598,14839,11626,10181,2.92321
8655,13916,12957,10790,9464,2.93042
8887,13476,13333,11246,10024,2.93552
10018,11331,15166,13469,12754,2.93952
7265,14307,11109,9907,12345,2.9578
7381,14087,11297,10135,12625,2.96126
8483,11997,13083,12301,15285,2.9686
7540,14170,11558,10304,12525,2.99183
7692,14074,11806,10531,12650,2.99491
7721,14019,11853,10588,12720,2.99702
7590,14652,11644,10187,11920,3.00423
7684,14666,11798,10300,11905,3.00639
7713,14611,11845,10357,11975,3.00851
7778,14680,11952,10413,11890,3.01075
7850,14928,12072,10411,11580,3.02132
7879,14873,12119,10468,11650,3.02354
8370,15480,12928,10859,10900,3.05508
8435,15549,13035,10915,10815,3.06231
8464,15494,13082,10972,10885,3.06464
7712,13497,14829,11731,9420,3.08477
7741,13442,14876,11788,9490,3.08718
8089,12782,15440,12472,10330,3.0894
6264,13998,12887,10734,12161,3.09953
6293,13943,12934,10791,12231,3.10187
6496,13558,13263,11190,12721,3.10406
6525,13503,13310,11247,12791,3.10624
6728,13118,13639,11646,13281,3.10843
6757,13063,13686,11703,13351,3.11074
6271,14177,12900,10676,11936,3.12262
6503,13737,13276,11132,12496,3.12817
6619,13517,13464,11360,12776,3.13207
6597,13751,13430,11245,12481,3.13736
6626,13696,13477,11302,12551,3.13945
6517,14095,13302,11016,12046,3.14597
6546,14040,13349,11073,12116,3.14801
6856,14798,13863,11180,11171,3.18177
6921,14867,13970,11236,11086,3.19126
6928,15046,13983,11178,10861,3.19904
6957,14991,14030,11235,10931,3.20129
7051,15005,14184,11348,10916,3.2112
7087,15129,14244,11347,10761,3.21507
7123,15253,14304,11346,10606,3.22561
7282,15336,14565,11515,10506,3.23461
7376,15350,14719,11628,10491,3.24347
7470,15364,14873,11741,10476,3.24934
8974,13311,13474,11417,10234,3.2635
9003,13256,13521,11474,10304,3.2658
9931,11496,15025,13298,12544,3.26811
9960,11441,15072,13355,12614,3.27047
7497,13867,11485,10363,12905,3.2868
8570,11832,13224,12472,15495,3.29212
7504,14046,11498,10305,12680,3.3038
7576,14294,11618,10303,12370,3.30941
7605,14239,11665,10360,12440,3.31162
7655,14721,11751,10243,11835,3.32575
7720,14790,11858,10299,11750,3.33177
7785,14859,11965,10355,11665,3.33398
7814,14804,12012,10412,11735,3.33615
7915,14997,12179,10467,11495,3.34471
7944,14942,12226,10524,11565,3.34686
8009,15011,12333,10580,11480,3.34907
8038,14956,12380,10637,11550,3.35124
8132,14970,12534,10750,11535,3.35343
6235,14053,12840,10677,12091,3.40298
6322,13888,12981,10848,12301,3.40627
6467,13613,13216,11133,12651,3.40842
6699,13173,13592,11589,13211,3.41349
6764,13242,13699,11645,13126,3.43288
6278,14356,12913,10618,11711,3.43614
6488,14150,13255,10959,11976,3.44408
6633,13875,13490,11244,12326,3.44727
6662,13820,13537,11301,12396,3.44948
6408,14494,13127,10730,11541,3.45675
6473,14563,13234,10786,11456,3.46291
6502,14508,13281,10843,11526,3.46506
6690,14536,13589,11069,11496,3.47818
7080,14950,14231,11405,10986,3.51
7058,15184,14197,11290,10691,3.51429
7152,15198,14351,11403,10676,3.52422
7340,15226,14659,11629,10646,3.53353
7383,15529,14732,11570,10266,3.54379
7412,15474,14779,11627,10336,3.54599
7477,15543,14886,11683,10251,3.5481
