obj0,obj1,obj2,cpu
60052,53404,27762,6.62954
54222,46349,28103,6.63948
45747,39456,29049,20.9724
42068,40352,29464,21.0156
42092,37272,29125,21.0258
41371,35423,30650,21.0288
42173,36036,29949,21.0795
41452,34187,31474,21.0825
44421,39910,28969,26.0828
40719,38887,30369,26.0977
40743,35807,30030,26.103
40824,34571,30854,26.1986
39019,34098,34051,26.5298
56068,49199,27803,29.0184
50238,42144,28144,29.0671
46583,39960,28220,29.1426
46664,38724,29044,29.2169
36232,35578,41878,30.4481
39327,36366,32889,32.5362
39351,33286,32550,32.5435
39998,37038,31894,32.6379
40022,33958,31555,32.646
40103,32722,32379,32.7459
36870,34852,38218,32.9478
36894,31772,37879,32.993
37565,32444,36884,33.1911
37646,31208,37708,33.4151
36587,36677,40759,34.1811
39223,33189,34076,34.5886
39895,34210,32306,34.6304
39976,32974,33130,34.6828
39975,32625,33905,34.686
37225,35951,37099,34.7752
37249,32871,36760,34.8059
37897,36972,35329,34.8583
37896,36623,36104,34.8609
37921,33892,34990,34.9001
37920,33543,35765,34.9022
38002,32656,35814,35.0007
38001,32307,36589,35.0027
46422,39719,28999,35.3062
46488,39787,28992,35.3075
37092,31976,37858,35.3442
37158,32044,37851,35.3449
39289,33257,34069,35.4357
45894,39175,29055,35.4577
45960,39243,29048,35.4591
37026,31908,37865,35.4999
37986,33611,35758,35.5294
38052,33679,35751,35.5301
38067,32375,36582,35.5473
40809,35875,30023,35.6136
40875,35943,30016,35.6143
45432,38699,29104,35.6309
45498,38767,29097,35.6322
46224,39515,29020,35.6328
46290,39583,29013,35.634
41352,35115,30798,35.6392
41418,35183,30791,35.6399
40042,33042,33123,35.6438
36960,31840,37872,35.6727
37829,32716,36856,35.6986
37895,32784,36849,35.6994
38317,34300,34948,35.7011
38383,34368,34941,35.7018
38266,32928,35786,35.7176
38332,32996,35779,35.7182
46088,40212,28634,35.7458
46033,40240,28680,35.7465
36719,36813,40745,35.7668
36785,36881,40738,35.7675
41535,36623,29946,35.7982
41601,36691,29939,35.7989
45366,38631,29111,35.8191
45696,38971,29076,35.821
45762,39039,29069,35.8223
46158,39447,29027,35.8229
46356,39651,29006,35.8248
40956,34707,30840,35.8301
41022,34775,30833,35.8308
41484,35251,30784,35.8319
37554,32452,37809,35.8666
37315,32939,36753,35.8694
37381,33007,36746,35.8702
37631,32512,36877,35.8964
38185,34164,34962,35.8981
38251,34232,34955,35.8988
38306,31888,37638,35.9119
38372,31956,37631,35.9126
38068,32724,35807,35.9166
38134,32792,35800,35.9172
38331,32647,36554,35.9238
56013,49227,27849,35.9492
46198,40156,28542,35.9522
46143,40184,28588,35.9529
46609,38752,29090,35.9656
36653,36745,40752,35.978
41007,36079,30002,36.0129
41073,36147,29995,36.0136
39961,34278,32299,36.0199
45300,38563,29118,36.0344
45630,38903,29083,36.0375
45828,39107,29062,36.0392
46026,39311,29041,36.0412
46092,39379,29034,36.0424
46554,39855,28985,36.0483
40890,34639,30847,36.0496
41154,34911,30819,36.0503
41220,34979,30812,36.0511
41616,35387,30770,36.0516
40301,32926,32358,36.0611
37290,32180,37837,36.0997
37356,32248,37830,36.1004
37777,33415,36704,36.1041
37843,33483,36697,36.1049
37763,32648,36863,36.1348
37961,32852,36842,36.1359
38053,34028,34976,36.1372
38119,34096,34969,36.1378
38647,34640,34913,36.1393
38713,34708,34906,36.14
38250,33883,35730,36.1454
38240,31820,37645,36.1491
38200,32860,35793,36.1552
38596,33268,35751,36.1559
38662,33336,35744,36.1567
38199,32511,36568,36.1616
38265,32579,36561,36.1624
50183,42172,28190,36.1953
46253,40128,28496,36.1964
40941,36011,30009,36.2644
41337,36419,29967,36.2655
41403,36487,29960,36.2662
42063,37167,29890,36.2669
42129,37235,29883,36.2676
45564,38835,29090,36.2951
41088,34843,30826,36.3124
41286,35047,30805,36.3135
41550,35319,30777,36.3151
40235,32858,32365,36.3202
37224,32112,37844,36.3654
37422,32316,37823,36.3671
37711,33347,36711,36.3701
39217,34302,34030,36.3764
37697,32580,36870,36.4081
37987,33960,34983,36.4098
38515,34504,34927,36.4118
38581,34572,34920,36.4125
38118,33747,35744,36.4155
38184,33815,35737,36.4163
38174,31752,37652,36.4207
38398,33064,35772,36.4268
38464,33132,35765,36.4275
38133,32443,36575,36.4327
55903,49283,27941,36.4717
55848,49311,27987,36.4725
46418,40044,28358,36.4752
46363,40072,28404,36.4759
45868,40324,28818,36.4765
45813,40352,28864,36.4774
36562,35918,41843,36.4859
36628,35986,41836,36.4866
39417,33354,32543,36.4971
41139,36215,29988,36.5314
41205,36283,29981,36.5321
41469,36555,29953,36.5327
41997,37099,29897,36.5338
40088,34026,31548,36.5443
40169,32790,32372,36.6025
40041,32693,33898,36.6608
37488,32384,37816,36.6695
37513,33143,36732,36.6725
37579,33211,36725,36.6733
37909,33551,36690,36.676
39151,34234,34037,36.6788
38449,34436,34934,36.7215
38779,34776,34899,36.7248
38108,31684,37659,36.7327
38438,32024,37624,36.7344
38530,33200,35758,36.7379
55958,49255,27895,36.799
46528,39988,28266,36.8014
46473,40016,28312,36.8021
46308,40100,28450,36.8032
45978,40268,28726,36.8038
45923,40296,28772,36.8045
36496,35850,41850,36.8233
36851,36949,40731,36.8287
41271,36351,29974,36.8642
41865,36963,29911,36.8663
41931,37031,29904,36.867
37447,33075,36739,37.0137
37645,33279,36718,37.0147
39085,34166,34044,37.0192
38845,34844,34892,37.0787
37910,31480,37680,37.0868
37976,31548,37673,37.0876
38504,32092,37617,37.0882
38570,32160,37610,37.0892
55738,49367,28079,37.1654
45703,40408,28956,37.1738
36298,35646,41871,37.1853
36364,35714,41864,37.1861
39549,33490,32529,37.196
41799,36895,29918,37.2284
40220,34162,31534,37.2369
37712,31276,37701,37.5058
38042,31616,37666,37.5071
55793,49339,28033,37.6001
45758,40380,28910,37.6019
36430,35782,41857,37.6092
39483,33422,32536,37.6173
41667,36759,29932,37.6554
40154,34094,31541,37.6681
37778,31344,37694,38.0024
38702,32296,37596,38.0039
41733,36827,29925,38.1742
37844,31412,37687,38.5755
38636,32228,37603,38.5772
36826,36190,41815,38.7274
36760,36122,41822,39.4288
36799,35565,42494,39.4308
36834,35549,42508,39.4316
36694,36054,41829,40.2349
36869,35533,42522,40.2381
41577,35559,30599,42.1997
41783,35695,30548,42.2004
40090,33142,33073,43.5015
41658,34323,31423,44.6036
41864,34459,31372,44.6044
38144,33647,35757,45.2339
39561,33014,35030,45.2419
39540,32962,35145,45.2428
41471,33674,32059,45.6001
41677,33810,32008,45.6009
40713,33198,32256,45.6162
40919,33334,32205,45.617
38159,32343,36588,46.0266
39582,33066,34915,46.0325
39319,33389,33976,46.1622
40647,33130,32263,46.2569
40853,33266,32212,46.2575
40507,33062,32307,46.2728
39603,33118,34800,46.4551
39393,32598,35950,46.4576
39372,32546,36065,46.4586
39271,33289,34026,46.5809
40009,34378,32249,46.5943
40024,33074,33080,46.6405
40441,32994,32314,46.6554
41059,33402,32161,46.6564
41883,33946,31957,46.6575
41125,33470,32154,46.6653
38788,33526,35316,46.7234
38767,33474,35431,46.7244
39519,32910,35260,46.8217
39267,32286,36640,46.8224
39246,32234,36755,46.8234
39337,33357,34019,46.9108
40927,33266,32175,46.9486
41133,33402,32124,46.9493
40375,32926,32321,46.955
41265,33538,32110,46.9605
41537,33742,32052,46.9658
41743,33878,32001,46.9668
40071,32825,33805,46.9888
38809,33578,35201,47.0113
38078,33579,35764,47.0637
38423,32615,36560,47.074
39498,32858,35375,47.0804
39351,32494,36180,47.0821
39099,31870,37560,47.0828
39943,34310,32256,47.1771
39991,34410,32206,47.1778
40706,34434,31395,47.189
40912,34570,31344,47.1897
40072,33174,33030,47.21
40515,32994,32277,47.2112
40721,33130,32226,47.2119
41957,33946,31920,47.2125
41817,33878,31964,47.2185
41331,33606,32103,47.2264
40023,32725,33855,47.2384
40089,32793,33848,47.2414
38998,34046,34166,47.2544
38276,33783,35743,47.3034
39624,33170,34685,47.3105
39477,32806,35490,47.3156
39330,32442,36295,47.3181
39204,32130,36985,47.3189
39183,32078,37100,47.3198
36745,36713,40758,47.3644
36811,36781,40751,47.3657
40434,34230,31453,47.3946
40640,34366,31402,47.3953
40294,34162,31497,47.4008
40500,34298,31446,47.4015
40426,34298,31483,47.4054
40632,34434,31432,47.406
40309,32858,32328,47.4142
41751,33810,31971,47.4166
41611,33742,32015,47.4189
37473,32975,36752,47.4295
37935,33451,36703,47.4394
38830,33630,35086,47.4413
38210,33715,35750,47.4846
38225,32411,36581,47.4865
38357,32547,36567,47.4897
39414,32650,35835,47.4962
39309,32390,36410,47.5012
39225,32182,36870,47.5027
39141,31974,37330,47.5034
39120,31922,37445,47.5044
40228,34094,31504,47.5539
40846,34502,31351,47.555
40838,34570,31381,47.5611
41339,33538,32073,47.5643
41545,33674,32022,47.5653
40581,33062,32270,47.5672
40787,33198,32219,47.5679
37407,32907,36759,47.5721
37869,33383,36710,47.5803
39225,34234,34000,47.581
38977,33994,34281,47.5824
38956,33942,34396,47.5835
38291,32479,36574,47.6247
39435,32702,35720,47.6313
39288,32338,36525,47.6377
39162,32026,37215,47.6416
40175,33830,32346,47.6516
40241,33898,32339,47.6558
40101,33830,32383,47.6582
39755,33626,32478,47.6614
39961,33762,32427,47.6621
40360,34230,31490,47.6741
41405,33606,32066,47.6803
37539,33043,36745,47.684
38935,33890,34511,47.6928
38914,33838,34626,47.6938
38746,33422,35546,47.6956
38725,33370,35661,47.6966
38342,33851,35736,47.7203
39456,32754,35605,47.7256
39763,33558,32448,47.7412
39969,33694,32397,47.7419
39829,33626,32441,47.7434
40035,33762,32390,47.7441
39689,33558,32485,47.7462
40566,34366,31439,47.755
41199,33470,32117,47.7556
37605,33111,36738,47.7584
38851,33682,34971,47.767
39557,33422,32499,47.8159
39623,33490,32492,47.818
39895,33694,32434,47.8211
40167,33898,32376,47.8222
39381,33225,34075,47.8252
40772,34502,31388,47.8271
40993,33334,32168,47.8277
37671,33179,36731,47.832
37803,33315,36717,47.8345
38893,33786,34741,47.8406
38872,33734,34856,47.8416
40133,32661,33904,47.881
37737,33247,36724,47.8825
39291,34302,33993,47.8967
