obj0,obj1,obj2,cpu
-16520,-12746,-16673,0.0787317
-15441,-13682,-16615,0.598466
-13402,-15344,-14771,2.08964
-17080,-12515,-15755,4.16473
-15882,-13179,-16816,185.498
-15953,-13665,-15908,246.394
-15234,-13800,-16782,271.868
-15862,-13258,-16554,278.008
-15910,-12894,-16874,343.405
-16078,-14197,-15080,347.299
-16551,-12633,-16165,355.095
-15392,-14187,-16009,356.838
-14723,-14492,-15919,356.845
-15833,-13684,-16210,370.466
-16474,-13423,-15501,372.432
-15675,-13297,-16983,377.006
-15980,-13658,-16129,392.673
-16013,-13513,-16184,400.092
-16068,-13281,-16101,421.775
-15966,-14010,-15178,424.728
-15986,-13931,-15440,424.797
-15216,-14667,-15298,436.294
-15058,-14280,-16071,439.67
-15813,-13763,-15948,442.826
-15655,-13376,-16721,447.441
-16362,-11784,-16922,448.282
-14394,-14725,-15978,452.196
-16522,-11692,-16634,458.816
-15993,-13592,-15922,461.47
-15015,-14051,-16153,467.462
-14868,-14042,-16364,468.061
-14672,-15093,-14903,484.239
-15359,-14332,-15954,485.239
-15091,-14135,-16126,488.975
-15774,-13841,-15919,490.096
-15800,-13829,-16155,491.067
-15743,-14299,-15717,497.348
-15063,-14420,-16068,499.8
-16480,-12963,-15922,514.689
-16584,-12488,-16220,514.691
-16564,-12567,-15958,514.756
-16448,-13796,-15733,515.75
-16709,-13020,-15392,515.865
-16318,-13955,-14928,516.232
-15927,-14088,-15149,517.009
-16076,-14410,-14791,517.023
-16650,-13177,-15101,517.747
-16393,-13828,-13890,518.143
-15979,-14090,-15105,518.36
-16241,-13914,-15900,519.204
-16447,-13108,-15867,520.387
-16712,-12863,-15684,520.619
-15602,-13912,-16134,521.383
-15929,-14401,-15002,522.028
-15103,-15007,-15551,522.309
-14383,-15388,-14727,522.681
-15853,-13364,-16436,524.406
-15395,-14030,-16301,524.625
-15628,-14349,-15119,524.763
-16452,-13248,-15864,525.58
-16370,-13898,-15203,526.22
-15544,-14504,-15752,526.609
-15598,-14321,-15208,526.945
-16010,-13554,-16280,527.368
-15803,-13672,-16447,528.468
-15836,-13527,-16502,529.525
-14522,-15100,-15442,531.298
-14397,-14568,-16270,531.51
-15776,-14154,-15772,532.525
-16542,-11613,-16896,534.441
-16016,-13356,-16476,536.774
-15780,-14463,-15035,539.14
-14824,-14063,-16632,539.891
-14958,-14521,-15715,539.909
-16397,-13480,-15947,540.464
-16436,-12984,-16190,544.815
-15812,-13956,-15698,545.026
-15595,-14390,-15238,545.261
-16561,-13516,-15362,545.509
-15419,-14870,-14527,546.632
-16388,-13929,-14634,546.678
-16038,-13269,-16338,547.687
-17121,-12702,-15213,547.809
-15136,-14862,-15606,548.052
-15216,-14727,-15180,548.752
-14664,-15223,-14995,548.883
-14726,-14335,-16211,549.636
-14835,-14810,-15723,549.863
-15626,-13854,-16413,550.161
-15781,-14194,-15370,550.643
-16218,-14098,-15098,550.842
-17093,-12987,-15155,551.323
-15419,-13972,-16580,551.602
-15243,-14452,-15869,551.667
-16212,-13511,-15976,551.691
-16294,-12861,-16637,551.963
-16245,-13366,-16031,552.442
-16886,-13105,-15322,552.846
-15660,-14007,-15791,552.967
-14342,-15235,-15138,553.578
-15173,-13326,-17003,553.673
-15475,-14102,-15889,554.602
-15757,-14188,-15781,556.525
-17143,-12975,-14324,556.61
-16555,-13626,-14433,556.652
-15581,-14668,-15070,556.78
-16550,-13727,-15177,556.902
-15456,-14136,-15898,557.019
-15794,-12652,-17178,558.845
-16096,-13428,-16064,559.733
-16221,-13960,-15236,560.117
-16755,-13186,-13631,563.64
-16678,-13145,-14603,564.55
-15520,-14562,-15473,565.418
-15771,-14014,-15775,565.988
-15219,-14510,-15590,566.221
-16259,-12947,-16490,566.432
-16043,-13409,-16335,566.436
-16963,-13146,-14350,566.561
-16523,-13401,-15583,566.616
-15961,-14059,-15674,566.62
-15998,-12742,-16737,567.511
-15101,-14376,-16063,568.624
-14914,-14158,-16308,568.7
-14698,-14620,-16153,568.704
-14399,-13890,-16723,568.882
-15600,-14634,-15061,569.589
-15156,-13673,-16865,570.566
-15363,-13555,-16698,570.64
-17273,-12816,-15129,571.475
-16844,-12230,-15998,573.15
-16605,-13495,-15094,575.325
