obj0,obj1,obj2,cpu
5200,6062,704,0.135254
5759,5921,562,0.135262
5795,5256,731,0.135274
4986,4873,1138,0.135281
5193,2751,2548,0.135293
3625,5985,1634,0.135299
4589,6143,1027,0.135306
4439,5636,1143,0.135318
5174,1136,5040,0.135333
5175,1520,4086,0.135342
5558,2405,2881,0.135348
929,5219,5438,0.135354
1817,3512,4956,0.135362
5530,5369,788,0.135374
4016,4599,1772,0.135381
5368,4509,1185,0.135394
5405,3964,1518,0.135401
4408,2611,3001,0.135412
2147,5740,3009,0.135422
1660,5091,3828,0.135429
1090,5505,4743,0.135438
4069,6378,1336,0.135446
4918,5997,860,0.135452
5359,1151,4793,0.135462
5019,1330,4491,0.135468
5515,1341,4388,0.135479
3608,2320,3900,0.135485
3035,2495,4394,0.135497
3466,1857,5298,0.135504
4909,2053,3435,0.135513
4249,2364,3318,0.135524
971,5574,5168,0.135534
2211,3093,4622,0.13554
1167,4656,5455,0.135557
1664,3674,5329,0.135564
2133,3028,5820,0.135572
2050,3144,5484,0.135579
2527,2609,5486,0.135586
4952,4763,1205,0.135596
3919,5871,1452,0.135604
3422,3275,3017,0.135614
5756,3333,2009,0.135627
5117,4202,1450,0.135633
3646,3909,2353,0.135644
1853,6562,3209,0.13566
2226,6245,2839,0.135668
1581,6558,3518,0.135675
1875,5736,3318,0.135684
1502,6053,3688,0.135693
2445,5281,2818,0.135707
2173,5277,3127,0.135729
2763,5011,2580,0.135739
1518,4910,4200,0.135762
2408,3923,3559,0.135789
1150,5930,4526,0.135804
1354,5016,4476,0.135812
1396,5580,4095,0.135823
3702,6553,1579,0.135834
2995,6349,2123,0.135842
2799,5592,2419,0.13585
2501,6051,2610,0.13586
4656,5566,1054,0.135867
4854,1182,5532,0.135882
4834,1315,4738,0.135891
4645,1282,5371,0.135925
4039,1682,4804,0.135936
3973,2307,3590,0.135946
3984,2477,3375,0.135958
3873,2207,3843,0.135966
4515,1831,3969,0.135981
3832,2942,3035,0.135994
4097,2829,2978,0.136009
3780,3745,2381,0.136039
2689,2880,4188,0.136049
2222,3263,4407,0.13606
2694,2473,5289,0.136071
2444,2725,5150,0.136082
1651,3873,4907,0.136095
1698,4278,4383,0.136108
2958,2254,5566,0.136118
5552,5020,893,0.136127
4931,3415,2085,0.136137
2522,3380,3857,0.136157
3206,3557,2954,0.136173
3240,2892,3594,0.136187
1774,6057,3379,0.136203
1420,6297,3843,0.136214
1232,5686,4371,0.136223
1000,5771,5045,0.136233
1254,5399,4467,0.136243
3313,6079,1885,0.136256
4244,5114,1445,0.136265
4223,1442,5542,0.136278
4432,1342,5703,0.136289
3841,1952,4428,0.136298
3268,2127,4922,0.136315
2461,2841,4761,0.136328
3597,1778,5439,0.13634
4092,1521,5401,0.136349
1498,4035,5280,0.136365
1490,3961,5653,0.136376
1828,3682,4741,0.136386
1534,4384,4659,0.136398
1562,3839,5569,0.136408
1747,3558,5665,0.136419
2791,2390,5763,0.136429
4089,4065,2007,0.136439
3046,3118,3542,0.136454
1875,4087,4217,0.136469
1695,4719,4034,0.136483
3111,5498,2168,0.136499
3307,6255,1872,0.136515
4377,1706,4365,0.136528
4106,1839,4371,0.136543
1405,4173,5420,0.136555
2108,3806,4109,0.136575
4514,1361,5230,0.136603
4412,1475,4909,0.136617
3333,1997,5162,0.136629
2905,2374,5238,0.254702
5641,3464,1978,0.254732
5315,3453,2009,0.254744
5459,2218,3199,0.254756
4522,4329,1695,0.254772
4152,3639,2276,0.254795
4461,5044,1356,0.254836
1791,3643,5575,0.254879
2672,2742,4710,0.254891
1442,4374,4960,0.254906
1606,4268,4684,0.254922
4344,4515,1666,0.254977
4639,2916,2641,0.254994
4560,2192,3421,0.255008
2250,4825,3281,0.255062
2840,4438,2822,0.255078
1941,3604,4846,0.255114
3299,1993,5495,0.25513
5170,2901,2503,0.255151
5472,2876,2514,0.255165
4636,3692,2055,0.255183
3974,3825,2247,0.255198
4876,2894,2582,0.255215
4645,2589,2942,0.25523
3154,5422,2159,0.255266
2909,3650,3273,0.255287
3450,4020,2472,0.255325
1648,3896,5236,0.255365
3950,5228,1627,0.255381
5468,5893,665,0.384453
1511,4962,4207,0.384514
4401,4959,1423,0.384559
4707,5467,1104,0.38458
5567,6130,626,0.384601
3150,2734,3945,0.384657
4753,1863,3840,0.38468
2850,2617,4495,0.384696
3054,2867,3878,0.384765
2511,3210,4072,0.384783
3065,3037,3663,0.384804
3471,5158,2022,0.384817
1190,5099,4963,0.384846
4924,5397,1015,0.384873
4367,4849,1490,0.384904
5900,1912,3557,0.38492
4170,1603,4945,0.384939
3906,1822,4668,0.384954
4315,1814,4266,0.384986
3204,4186,2638,0.385027
2442,4921,3030,0.385046
2158,5301,3201,0.385063
1270,4873,4926,0.385089
1259,4746,5102,0.385112
3620,4826,2018,0.385131
3586,4716,2085,0.385151
5173,1834,3712,0.385178
4645,2991,2584,0.385202
4469,3496,2242,0.385217
3673,2190,4140,0.385249
3100,2365,4634,0.385268
4668,1572,4461,0.385286
1324,4322,5604,0.385306
4242,3664,2224,0.385326
4778,3816,1868,0.385345
3180,4632,2443,0.385367
3691,3353,2780,0.385399
2476,5031,2963,0.385424
3214,4742,2376,0.38545
2670,4793,2865,0.385468
2805,4941,2672,0.385487
1179,4972,5139,0.385514
4747,1338,4985,0.385548
1085,5033,5426,0.385572
1865,5392,3534,0.385625
3159,5252,2273,0.385647
4483,1557,4708,0.385677
1453,4162,5637,0.475246
5645,3331,2125,0.475298
1121,5733,4649,0.475368
3247,3630,2916,0.475388
4194,5845,1320,0.475422
4875,5129,1242,0.475472
3947,3941,2194,0.475492
4064,4470,1884,0.475515
4799,2524,3020,0.475539
4812,3187,2397,0.47556
4985,3642,2008,0.47559
4416,2560,3131,0.475625
3821,2555,3487,0.47566
1508,4359,5013,0.475685
2810,4503,2877,0.47571
4805,5764,997,0.475734
4610,5242,1299,0.475785
3674,6080,1629,0.475805
