obj0,obj1,obj2,obj3,cpu
3018,2137,2380,1713,0.0674049
855,3129,2509,3147,0.0674399
2793,1877,2988,1534,0.0674541
2820,2337,3293,1376,0.0674798
1671,2705,3078,1974,0.0674943
2722,1461,2749,2081,0.0675113
2766,2234,1481,2752,0.0675997
2061,2033,3024,1965,0.0676169
2869,1354,2406,2659,0.067659
1458,2361,2044,3230,0.0676848
2806,1990,1252,3453,0.0677295
2675,1739,1530,3398,0.0677521
1260,2767,2108,3316,0.0678183
1883,2589,1549,3352,0.0678327
3094,1614,1798,2838,0.0678431
2867,1919,1292,3450,0.0678773
2560,1499,2240,3240,0.0678972
3045,2597,2685,1555,0.0679767
2786,2556,2884,1530,0.0679978
1698,3165,3383,1816,0.0680358
1054,3551,3213,2374,0.0680542
2416,1698,1729,3373,0.0680906
2468,3074,3442,1417,0.0681573
2413,1606,2583,2662,0.068212
1252,3145,3149,2288,0.0682809
1102,2814,2507,3085,0.0683067
3081,2003,1993,2225,0.0683481
1580,2216,2459,3161,0.0684012
2441,2614,3137,1575,0.0684711
1752,2178,2858,2546,0.0684872
2471,2787,2372,2057,0.0685071
2730,2828,2173,2082,0.0685505
2547,1949,1451,3428,0.0685635
2135,1908,1768,3442,0.0685855
2076,2343,2677,2143,0.0686112
2791,2442,1874,2325,0.0686354
1889,2071,2625,2580,0.0686674
1333,2531,2461,3223,0.0933996
2538,1553,2144,3304,0.0934306
2257,1763,2183,3373,0.0934577
2279,1709,2279,3309,0.0934799
2808,2187,2641,1712,0.126934
2556,2284,1742,2751,0.126986
1410,3098,2750,2519,0.127027
2425,2033,2020,2696,0.127051
2054,2712,2920,1961,0.127107
2884,1664,2059,2837,0.127137
2715,1825,2306,2323,0.12716
2737,1771,2402,2259,0.127217
1608,2692,2686,2433,0.127246
1673,2639,1810,3351,0.127279
2862,1718,1963,2901,0.127296
2871,2053,2254,2224,0.127326
2379,1825,2174,2816,0.127356
1718,2397,2449,2700,0.127404
2118,2417,1561,3249,0.152014
1115,3165,2914,2617,0.152159
1505,2493,2860,2608,0.152194
1899,2071,2515,3124,0.152232
2391,1660,2487,2726,0.152272
2036,2257,1901,3218,0.15234
1503,2829,2223,3079,0.152412
1789,2572,1903,3280,0.1525
1421,2669,2563,3048,0.152531
2588,1564,2445,2728,0.173649
2569,2471,1564,2887,0.173702
1499,2743,2679,2589,0.173716
2884,2240,2076,2360,0.173749
2478,1976,1613,3533,0.173773
2659,1980,2684,2181,0.173798
2609,2227,1335,3588,0.173844
2897,1851,1881,2973,0.173869
2670,2156,1375,3585,0.173893
2715,2140,2645,2077,0.180626
2340,2536,2650,2002,0.180679
2581,2492,2135,2324,0.192181
1520,2803,2513,2786,0.192233
2357,1879,2078,2880,0.192258
1933,2675,2215,2821,0.192309
2572,2157,1844,3001,0.192331
2088,2493,3329,1807,0.214669
2208,1926,2681,2543,0.214754
2856,1743,2601,2046,0.214813
2599,2577,2451,2027,0.214866
1730,2547,3101,2364,0.214901
2749,1921,3054,1923,0.214929
2804,2053,1679,2938,0.230214
2143,2625,1954,2822,0.230265
3031,1748,2185,2326,0.230293
2831,2198,1645,3026,0.230325
2032,2024,2281,3371,0.238682
1801,2429,1889,3321,0.245915
2487,2311,1904,2856,0.245962
1872,2723,2566,2686,0.245985
2350,2125,2518,2762,0.246016
2247,2174,2315,2613,0.251836
1904,2381,2278,2758,0.271454
2450,2241,2413,2269,0.282144
1818,2598,2735,2552,0.290143
2504,2480,2750,2087,0.290192
2189,2711,2238,2614,0.290211
2391,1975,2826,2480,0.303423
1951,2760,2531,2524,0.303506
2082,3011,2253,2579,0.303576
2727,1975,2958,1987,0.303624
2484,2022,2822,2115,0.308286
2566,2182,2482,2146,0.308339
2370,2320,2460,2210,0.320178
2350,2186,1534,3563,0.33605
2359,2521,1825,2886,0.336121
2180,3007,2809,2120,0.336155
1777,2216,2100,3193,0.336179
2603,1874,2098,2906,0.357938
2581,1928,2002,2970,0.358025
2197,2350,2237,2998,0.364159
2462,2391,3065,1933,0.377498
1954,2883,2226,2717,0.40039
1625,3038,2568,2748,0.400465
2198,2358,2061,2825,0.404041
2924,1996,1847,3061,0.404096
1860,2866,2580,2645,0.426825
2684,2074,1821,2721,0.427026
2547,1888,2435,2627,0.427095
2579,1793,2287,2759,0.432915
3058,1893,2151,2414,0.442595
2709,2282,2214,2294,0.442667
2700,1947,1923,2971,0.442725
2749,1606,2715,2169,0.442759
2722,1893,2019,2907,0.442794
2204,1986,2680,2756,0.446223
1918,2365,2562,2643,0.446278
1362,2850,2912,2555,0.461705
1268,3001,2211,3182,0.46493
2240,2626,1906,2918,0.471321
1554,2744,1891,3383,0.471358
2280,2382,1677,3619,0.471385
2341,2311,1717,3616,0.471412
2107,2551,2578,2583,0.488305
2629,2048,2095,2658,0.490978
1532,2953,3165,2450,0.495118
1753,3166,2595,2610,0.49517
2153,3305,2930,1944,0.504313
1467,3423,2915,2409,0.504416
2397,2658,3203,1964,0.504452
