obj0,obj1,obj2,obj3,cpu
-3872,-4496,-3398,-4993,0.0810673
-4298,-4094,-3097,-4641,0.116037
-3548,-3873,-3493,-5030,0.120241
-4120,-3915,-3131,-4791,0.134374
-3990,-3974,-3127,-5063,0.166391
-3666,-3351,-3222,-5100,0.1701
-3240,-3753,-3523,-5452,0.174108
-4238,-3393,-2860,-4861,0.184776
-3812,-3795,-3161,-5213,0.187613
-3488,-3172,-3256,-5250,0.198604
-4374,-3955,-3450,-4536,0.213725
-4050,-3332,-3545,-4573,0.215718
-3624,-3734,-3846,-4925,0.217721
-4622,-3374,-3183,-4334,0.229677
-4196,-3776,-3484,-4686,0.233021
-4121,-4061,-2634,-4650,0.235149
-4181,-4762,-2871,-4430,0.24789
-3431,-4541,-3267,-4819,0.251672
-4429,-4181,-2604,-4228,0.252658
-4003,-4583,-2905,-4580,0.253873
-4222,-3542,-3521,-3784,0.267352
-4414,-3523,-2802,-3233,0.268506
