obj0,obj1,obj2,obj3,cpu
-11870,-10188,-9769,-13562,4.48525
-11318,-10170,-10954,-13129,14.111
-11667,-10809,-10808,-13559,24.4976
-11242,-11090,-10488,-13438,24.504
-11105,-11055,-10884,-13046,25.0565
-10731,-11000,-9672,-13832,26.8424
-11179,-10883,-9999,-14233,42.561
-11220,-11128,-10405,-12986,43.9027
-11295,-10948,-9697,-12996,43.9386
-10732,-11202,-9596,-13660,44.0025
-10595,-11167,-9992,-13268,44.163
-11157,-10921,-9916,-13781,44.2767
-11241,-10888,-10564,-13610,44.9128
-11706,-10861,-11237,-13056,47.1359
-10498,-10043,-11665,-12662,47.9213
-11643,-10654,-10748,-13851,49.4809
-11805,-10836,-10589,-12774,62.7504
-12233,-10571,-10659,-12935,62.757
-10824,-10052,-10945,-13386,63.5603
-11223,-11144,-10155,-13026,64.1442
-11086,-11109,-10551,-12634,64.2355
-11687,-10915,-10904,-12644,66.5615
-12018,-10522,-10875,-12225,66.965
-10459,-9991,-11236,-13165,83.5939
-11786,-10890,-10256,-12362,83.7826
-11648,-10863,-10475,-13147,83.8615
-12366,-9462,-11091,-12593,86.9842
-11880,-10495,-11094,-13010,87.7947
-11388,-10670,-9198,-13749,89.1558
-11951,-10416,-9299,-13085,89.4152
-12050,-10367,-9144,-13382,90.8985
-11816,-10405,-9268,-13910,90.9169
-12379,-10151,-9369,-13246,90.9962
-11578,-9994,-9644,-14309,91.8512
-11855,-10457,-9697,-13407,93.2655
-10644,-10167,-10085,-13968,97.3476
-12090,-10088,-10937,-11673,99.1412
-12299,-9661,-11098,-12680,100.429
-11952,-10061,-11156,-12458,100.546
-11234,-9819,-11684,-12731,100.763
-11418,-10895,-8935,-13157,102.707
-11876,-10596,-10007,-13075,102.72
-11906,-10821,-9744,-12483,102.73
-11909,-10837,-9494,-12523,102.748
-12442,-10358,-9858,-12451,102.791
-12472,-10583,-9595,-11859,102.798
-11954,-10432,-9049,-13125,102.803
-12334,-10556,-9814,-12644,104.038
-12919,-10264,-9998,-12432,104.148
-11813,-10389,-9518,-13870,104.355
-11843,-10614,-9255,-13278,104.373
-11865,-10576,-9338,-13730,104.379
-12428,-10322,-9439,-13066,104.451
-11815,-10203,-9344,-14082,104.859
-12343,-10383,-10506,-12733,106.001
-12373,-10608,-10243,-12141,106.007
-12418,-10203,-9798,-12743,106.044
-11343,-9746,-9866,-13868,109.967
-10278,-9904,-10452,-13919,110.108
-12096,-10255,-10782,-11577,110.552
-11159,-10265,-11377,-12076,110.833
-11725,-10027,-11228,-11452,110.859
-10735,-10252,-11365,-12435,110.93
-12037,-9909,-10940,-12990,111.738
-12287,-9781,-11152,-11965,111.991
-11743,-9556,-11412,-12041,112.039
-11297,-10006,-11289,-12948,112.119
-11861,-10549,-10761,-12598,112.224
-11879,-10612,-9757,-13115,113.597
-12491,-10529,-9928,-12271,113.693
-11524,-11005,-8802,-12181,113.761
-11260,-10818,-9189,-13301,113.798
-11290,-11043,-8926,-12709,113.811
-12034,-10893,-9694,-11959,113.928
-12363,-10677,-9919,-11823,113.991
-11831,-10136,-9340,-14065,115.182
-12554,-10203,-10289,-12211,115.333
-11210,-10528,-8946,-14039,115.373
-11737,-10724,-9329,-13282,115.396
-12655,-10044,-10144,-11902,115.942
-12576,-10363,-10205,-11274,116.114
-12704,-10215,-10214,-11722,116.257
-12438,-10336,-10424,-12059,117.358
-10341,-10091,-10057,-14136,118.803
-12652,-9842,-10861,-12186,119.946
-11587,-10000,-11447,-12237,120.143
-11958,-10228,-11001,-12362,120.254
-11928,-10783,-9827,-12935,121.441
-11543,-10951,-9135,-12593,121.53
-11309,-10989,-9259,-13121,121.558
-11800,-10931,-9818,-12487,121.72
-11778,-10969,-9735,-12035,121.772
-12066,-10300,-9140,-13365,122.046
-11322,-10450,-8372,-14115,122.062
-11832,-10338,-9264,-13893,122.076
-11907,-10158,-8556,-13903,122.098
-12395,-10084,-9365,-13229,122.141
-11575,-10358,-8581,-13999,122.208
-11319,-10434,-8622,-14075,122.214
-11341,-10396,-8705,-14527,122.23
-11904,-10142,-8806,-13863,122.263
-12353,-10502,-10147,-13056,122.331
-12225,-10650,-10138,-12608,122.829
-12537,-10311,-9776,-11777,122.852
-11261,-10513,-8842,-14071,123.114
-11871,-10390,-9693,-13390,123.177
-12434,-10136,-9794,-12726,123.207
-12264,-10702,-10567,-12105,123.334
-12027,-10493,-10867,-12332,123.55
-11683,-10231,-10663,-13350,124.878
-11132,-10093,-10894,-13294,125.02
-10767,-10032,-11185,-13073,125.056
-11311,-10881,-9693,-12979,125.106
-11776,-10715,-10484,-13595,125.152
