obj0,obj1,obj2,obj3,obj4,cpu
14279,8842,23036,18761,16473,0.0492614
16370,7663,21102,17359,16804,0.0572363
16138,10878,21090,15803,17047,0.0663442
10509,10144,22330,17543,17850,0.0747701
12600,8965,20396,16141,18181,0.0841511
14839,13196,17650,12305,17945,0.0915108
14292,13984,18737,12984,18532,0.0997183
8538,12030,18674,14015,18532,0.104061
10629,10851,16740,12613,18863,0.114038
15986,8039,22126,17831,17212,0.139163
15938,8086,22254,17890,17263,0.14012
10341,11133,17508,12967,19169,0.140631
10293,11180,17636,13026,19220,0.142478
11400,10140,23596,17616,19456,0.143124
15418,11583,23010,16688,17812,0.154482
15370,11630,23138,16747,17863,0.155534
16130,7898,21742,17654,17059,0.163906
16082,7945,21870,17713,17110,0.164882
10533,10945,16996,12731,18965,0.167263
10485,10992,17124,12790,19016,0.170147
10053,11415,18276,13321,19475,0.17072
10005,11462,18404,13380,19526,0.172593
11640,9905,22956,17321,19201,0.173122
11592,9952,23084,17380,19252,0.175509
14215,13807,19314,13072,18608,0.180435
14167,13854,19442,13131,18659,0.181306
15946,11066,21602,16039,17251,0.181801
15898,11113,21730,16098,17302,0.183019
15322,11677,23266,16806,17914,0.185866
14004,14266,19505,13338,18838,0.187017
16322,7710,21230,17418,16855,0.196213
16034,7992,21998,17772,17161,0.197459
15794,8227,22638,18067,17416,0.19803
15746,8274,22766,18126,17467,0.199124
10581,10898,16868,12672,18914,0.202753
10389,11086,17380,12908,19118,0.203599
10101,11368,18148,13262,19424,0.206073
12552,9012,20524,16200,18232,0.212588
11496,10046,23340,17498,19354,0.213133
11448,10093,23468,17557,19405,0.215855
14647,13384,18162,12541,18149,0.216718
14599,13431,18290,12600,18200,0.218918
15994,11019,21474,15980,17200,0.22139
15754,11254,22114,16275,17455,0.222651
15706,11301,22242,16334,17506,0.223753
14196,14078,18993,13102,18634,0.225669
14148,14125,19121,13161,18685,0.227409
13359,10084,23800,18953,17430,0.235724
13454,10082,23849,19000,17416,0.237006
16178,7851,21614,17595,17008,0.241909
15890,8133,22382,17949,17314,0.244167
15842,8180,22510,18008,17365,0.245093
15554,8462,23278,18362,17671,0.245596
15506,8509,23406,18421,17722,0.24651
10437,11039,17252,12849,19067,0.249629
10149,11321,18020,13203,19373,0.255916
9429,12026,19940,14088,20138,0.260218
11880,9670,22316,17026,18946,0.262893
11832,9717,22444,17085,18997,0.265168
11544,9999,23212,17439,19303,0.265916
14695,13337,18034,12482,18098,0.272808
14263,13760,19186,13013,18557,0.274148
16042,10972,21346,15921,17149,0.276602
15802,11207,21986,16216,17404,0.277836
15658,11348,22370,16393,17557,0.279042
15610,11395,22498,16452,17608,0.279937
14244,14031,18865,13043,18583,0.283933
14100,14172,19249,13220,18736,0.285459
14052,14219,19377,13279,18787,0.287624
11734,11384,21513,16718,18583,0.288197
11922,11346,21680,16877,18586,0.289158
12884,10094,23555,18718,17500,0.294689
12979,10092,23604,18765,17486,0.295523
14024,10070,24143,19282,17332,0.296223
14119,10068,24192,19329,17318,0.297105
16226,7804,21486,17536,16957,0.302419
15698,8321,22894,18185,17518,0.306427
10245,11227,17764,13085,19271,0.321415
10197,11274,17892,13144,19322,0.323575
9621,11838,19428,13852,19934,0.328766
9573,11885,19556,13911,19985,0.330594
12168,9388,21548,16672,18640,0.337468
12120,9435,21676,16731,18691,0.339807
11784,9764,22572,17144,19048,0.342624
14791,13243,17778,12364,17996,0.353339
14743,13290,17906,12423,18047,0.354301
14455,13572,18674,12777,18353,0.354861
14407,13619,18802,12836,18404,0.355837
16090,10925,21218,15862,17098,0.35771
15850,11160,21858,16157,17353,0.358958
15466,11536,22882,16629,17761,0.361112
10606,11612,20511,15764,18565,0.37001
10794,11574,20678,15923,18568,0.371046
12029,10112,23114,18295,17626,0.379128
12124,10110,23163,18342,17612,0.379978
13264,10086,23751,18906,17444,0.380693
13929,10072,24094,19235,17346,0.381935
16274,7757,21358,17477,16906,0.390592
15602,8415,23150,18303,17620,0.391914
15266,8744,24046,18716,17977,0.393246
15218,8791,24174,18775,18028,0.394205
9813,11650,18916,13616,19730,0.422841
9765,11697,19044,13675,19781,0.42488
9525,11932,19684,13970,20036,0.427227
12264,9294,21292,16554,18538,0.430675
12216,9341,21420,16613,18589,0.433139
11976,9576,22060,16908,18844,0.433945
11928,9623,22188,16967,18895,0.436391
11688,9858,22828,17262,19150,0.439547
14503,13525,18546,12718,18302,0.450296
14359,13666,18930,12895,18455,0.451528
14311,13713,19058,12954,18506,0.452524
15514,11489,22754,16570,17710,0.456703
9478,11840,19509,14810,18547,0.474004
9666,11802,19676,14969,18550,0.47522
11546,11422,21346,16559,18580,0.4759
12110,11308,21847,17036,18589,0.477819
11934,10114,23065,18248,17640,0.482265
12314,10106,23261,18436,17584,0.483853
12409,10104,23310,18483,17570,0.484837
13169,10088,23702,18859,17458,0.485579
13549,10080,23898,19047,17402,0.487405
14214,10066,24241,19376,17304,0.488215
15650,8368,23022,18244,17569,0.495814
15458,8556,23534,18480,17773,0.497245
15410,8603,23662,18539,17824,0.498254
15170,8838,24302,18834,18079,0.498972
9957,11509,18532,13439,19577,0.548112
9909,11556,18660,13498,19628,0.550095
9717,11744,19172,13734,19832,0.550864
9669,11791,19300,13793,19883,0.55277
9477,11979,19812,14029,20087,0.555749
13265,8951,20739,16470,18083,0.558422
13360,8949,20788,16517,18069,0.559781
12504,9059,20652,16259,18283,0.567052
12024,9529,21932,16849,18793,0.570449
11736,9811,22700,17203,19099,0.576087
14551,13478,18418,12659,18251,0.586554
14119,13901,19570,13190,18710,0.590095
14071,13948,19698,13249,18761,0.59117
15562,11442,22626,16511,17659,0.592477
9102,11916,19175,14492,18541,0.596826
9290,11878,19342,14651,18544,0.598067
10418,11650,20344,15605,18562,0.598948
11170,11498,21012,16241,18574,0.600691
11358,11460,21179,16400,18577,0.601793
11079,10132,22624,17825,17766,0.605351
11174,10130,22673,17872,17752,0.60664
12219,10108,23212,18389,17598,0.608269
12789,10096,23506,18671,17514,0.60921
13074,10090,23653,18812,17472,0.610618
13644,10078,23947,19094,17388,0.612061
13739,10076,23996,19141,17374,0.61302
15362,8650,23790,18598,17875,0.62103
9861,11603,18788,13557,19679,0.679256
12980,8957,20592,16329,18125,0.689752
13075,8955,20641,16376,18111,0.691036
14975,8915,21621,17316,17831,0.692109
15070,8913,21670,17363,17817,0.693493
12408,9153,20908,16377,18385,0.703432
12360,9200,21036,16436,18436,0.706172
12072,9482,21804,16790,18742,0.714738
14023,13995,19826,13308,18812,0.74238
8726,11992,18841,14174,18535,0.748575
10042,11726,20010,15287,18556,0.750768
10230,11688,20177,15446,18559,0.751973
10982,11536,20845,16082,18571,0.752795
10699,10140,22428,17637,17822,0.758534
10794,10138,22477,17684,17808,0.75962
11269,10128,22722,17919,17738,0.761329
12694,10098,23457,18624,17528,0.763499
13834,10074,24045,19188,17360,0.767154
15314,8697,23918,18657,17926,0.770452
12885,8959,20543,16282,18139,0.85375
13170,8953,20690,16423,18097,0.855352
13455,8947,20837,16564,18055,0.857357
13550,8945,20886,16611,18041,0.858833
12456,9106,20780,16318,18334,0.874799
12312,9247,21164,16495,18487,0.878027
15274,11724,23394,16865,17965,0.906167
8914,11954,19008,14333,18538,0.918555
9854,11764,19843,15128,18553,0.920231
10604,10142,22379,17590,17836,0.925335
10889,10136,22526,17731,17794,0.927483
10984,10134,22575,17778,17780,0.928893
11364,10126,22771,17966,17724,0.929991
11459,10124,22820,18013,17710,0.931437
12504,10102,23359,18530,17556,0.933247
14765,10015,20414,16111,18929,0.938385
12790,8961,20494,16235,18153,1.00461
14310,8929,21278,16987,17929,1.00821
14405,8927,21327,17034,17915,1.00971
