obj0,obj1,obj2,obj3,obj4,cpu
16037,13856,20893,11832,11768,0.10852
10162,17673,20490,13437,13301,0.152908
15142,15530,19079,12283,12650,0.190795
8961,19221,17506,13564,14291,0.236497
17695,14618,16264,12382,12470,0.260549
10431,16844,18069,11785,12274,0.357123
12089,17606,13440,12335,12976,0.374255
16956,16010,20016,13222,12031,0.441773
12715,18725,17972,13461,12693,0.450105
18614,16772,15387,13772,12733,0.455009
14373,19487,13343,14011,13395,0.467399
9536,18518,16255,12236,13156,0.476107
17321,14816,19168,12602,12668,0.534718
17304,14825,19300,12612,12677,0.53616
12072,17615,13572,12345,12985,0.540109
15652,15740,21029,12823,12470,0.545699
15669,15747,21094,12841,12464,0.547176
10046,18728,18205,12776,12976,0.548409
10063,18735,18270,12794,12970,0.550582
9284,19354,18741,13906,14177,0.567979
9301,19361,18806,13924,14171,0.569394
17508,14717,17716,12492,12569,0.582325
17491,14726,17848,12502,12578,0.583975
17117,14924,20752,12722,12776,0.584818
17100,14933,20884,12732,12785,0.585902
12055,17624,13704,12355,12994,0.59129
15397,15635,20054,12553,12560,0.592849
15414,15642,20119,12571,12554,0.594176
15924,15852,22069,13111,12374,0.594782
15941,15859,22134,13129,12368,0.595957
9791,18623,17230,12506,13066,0.59711
9808,18630,17295,12524,13060,0.598992
10318,18840,19245,13064,12880,0.600254
10335,18847,19310,13082,12874,0.602588
9114,19284,18091,13726,14237,0.620696
9131,19291,18156,13744,14231,0.621832
9454,19424,19391,14086,14117,0.622379
9471,19431,19456,14104,14111,0.623353
17610,14663,16924,12432,12515,0.634164
17593,14672,17056,12442,12524,0.635366
17406,14771,18508,12552,12623,0.635905
17389,14780,18640,12562,12632,0.636894
17219,14870,19960,12662,12722,0.637404
17202,14879,20092,12672,12731,0.638565
18529,16817,16047,13822,12778,0.64061
18512,16826,16179,13832,12787,0.64197
12038,17633,13836,12365,13003,0.645166
15261,15579,19534,12409,12608,0.646202
15278,15586,19599,12427,12602,0.647366
15533,15691,20574,12697,12512,0.647958
15550,15698,20639,12715,12506,0.649103
15788,15796,21549,12967,12422,0.649643
15805,15803,21614,12985,12416,0.650686
9655,18567,16710,12362,13114,0.653456
9672,18574,16775,12380,13108,0.65546
9927,18679,17750,12650,13018,0.656331
9944,18686,17815,12668,13012,0.659198
