obj0,obj1,obj2,obj3,obj4,cpu
21047,12512,9021,15733,15880,0.243304
19931,12183,8271,14039,16084,0.264682
17574,10432,10552,16887,13507,0.280874
16458,10103,9802,15193,13711,0.301907
16824,13902,10019,15016,15728,0.328671
24186,19946,12512,11732,14048,0.346527
18457,16203,13193,13038,10905,0.364741
18189,10031,11585,15463,13915,0.391178
17073,9702,10835,13769,14119,0.421775
17812,9859,12072,17913,13630,0.44887
16696,9530,11322,16219,13834,0.497592
18535,16974,13481,11840,13625,0.546236
20452,17659,15948,11842,12961,0.565921
17008,15950,10681,13378,12172,0.571927
17246,15377,12201,14404,12295,0.581874
20444,11572,10873,13015,13611,0.653683
18990,10387,13302,13771,13455,0.683924
15396,11434,15594,19359,13228,0.698651
17907,10356,12314,14853,12444,0.742757
18613,10215,13789,16221,13170,0.776814
14646,14904,15061,17488,15449,0.802973
18684,15242,13237,12147,15646,0.832884
24335,18214,12268,12039,16069,0.846171
20601,15927,15704,12149,14982,0.862094
14830,16952,15723,15850,11893,0.870793
21560,11901,11623,14709,13407,0.918554
18167,13336,11809,12794,11993,0.940416
20084,14021,14276,12796,11329,0.954812
21174,14085,9001,13371,15979,0.966149
21687,13474,11603,12347,13506,0.981542
18316,11604,11565,13101,14014,0.996368
20233,12289,14032,13103,13350,1.01674
19023,10685,13064,16547,12240,1.02176
17790,13164,12296,15244,11708,1.04816
17701,12005,10532,14525,13606,1.07674
19150,12258,13044,14185,12339,1.09245
17157,14218,10437,13685,14193,1.20469
14979,15220,15479,16157,13914,1.21238
17666,17281,16886,15472,11291,1.23489
21025,15817,9245,13064,13958,1.27292
21538,15206,11847,12040,11485,1.2802
16646,14374,16212,15248,12029,1.31201
15552,10740,15238,16223,14155,1.35954
17552,13737,10776,14218,11585,1.39863
19001,13990,13288,13878,10318,1.40395
15374,14739,15818,16690,11306,1.41034
18210,15068,16981,16312,10704,1.42191
16291,10897,16475,20367,13666,1.42867
16269,14202,16699,17698,11744,1.43899
14280,11105,14844,17665,13432,1.46352
15523,13007,15574,16997,13327,1.47372
17116,11434,16007,17287,12830,1.4788
15175,10568,15725,18673,13870,1.49763
15449,14948,14280,17466,15834,1.54034
15522,14952,14209,17464,15869,1.54128
16655,17052,13948,15800,12768,1.56294
16728,17056,13877,15798,12803,1.56379
18665,16395,13173,13190,11173,1.57947
18717,16443,13168,13228,11240,1.58044
19543,14184,11345,13370,12921,1.59675
19715,14290,11287,13442,13037,1.59845
22363,14098,11538,12841,14377,1.61782
22415,14146,11533,12879,14444,1.62118
18621,10656,10313,14417,15163,1.6218
18793,10762,10255,14489,15279,1.62279
19127,10781,13054,16623,12374,1.64462
19179,10829,13049,16661,12441,1.64558
19677,14614,13223,14372,11189,1.64609
19729,14662,13218,14410,11256,1.64792
15520,14747,15676,16686,11376,1.65037
15593,14751,15605,16684,11411,1.65213
18794,15100,16413,16296,10984,1.65541
18867,15104,16342,16294,11019,1.658
18134,13376,12180,15388,11940,1.66362
16178,11209,12998,17613,14342,1.67775
16251,11213,12927,17611,14377,1.67862
18115,10548,12294,15005,12712,1.68725
18167,10596,12289,15043,12779,1.68829
17627,11462,15510,17273,13075,1.68906
17700,11466,15439,17271,13110,1.69089
19410,12498,13019,14375,12674,1.69151
19462,12546,13014,14413,12741,1.69486
18665,10263,13784,16259,13237,1.71489
15376,14944,14351,17468,15799,1.71571
16325,14996,13428,17442,16254,1.71706
16398,15000,13357,17440,16289,1.71794
16582,17048,14019,15802,12733,1.73756
15636,15256,14840,16139,14229,1.74151
15709,15260,14769,16137,14264,1.74322
18561,16299,13183,13114,11039,1.74882
18613,16347,13178,13152,11106,1.74987
19185,16875,13123,13570,11843,1.75055
19237,16923,13118,13608,11910,1.75159
21798,15446,11822,12230,11820,1.76179
21850,15494,11817,12268,11887,1.76378
18511,13548,11693,12938,12225,1.76884
18683,13654,11635,13010,12341,1.77071
20188,14117,14266,12872,11463,1.78134
21843,13618,11588,12461,13707,1.79519
21895,13666,11583,12499,13774,1.79845
17933,10232,10545,14129,14699,1.80299
18105,10338,10487,14201,14815,1.804
20685,11928,9617,15281,16555,1.80456
20857,12034,9559,15353,16671,1.80549
16136,10772,14670,16207,14435,1.80623
16209,10776,14599,16205,14470,1.80722
19075,10733,13059,16585,12307,1.82922
19365,14326,13253,14144,10787,1.82987
19417,14374,13248,14182,10854,1.83192
19885,14806,13203,14524,11457,1.83267
19937,14854,13198,14562,11524,1.8349
15447,14743,15747,16688,11341,1.83757
16469,14799,14753,16660,11831,1.84004
16542,14803,14682,16658,11866,1.84184
18283,15072,16910,16310,10739,1.84299
18356,15076,16839,16308,10774,1.84546
17962,13270,12238,15316,11824,1.8551
16707,14226,16273,17686,11954,1.86298
16780,14230,16202,17684,11989,1.86527
15594,11177,13566,17629,14062,1.87542
15667,11181,13495,17627,14097,1.87633
15596,13011,15503,16995,13362,1.88361
15669,13015,15432,16993,13397,1.88612
18063,10500,12299,14967,12645,1.89176
18583,10980,12249,15347,13315,1.89315
18635,11028,12244,15385,13382,1.8942
17189,11438,15936,17285,12865,1.89501
17262,11442,15865,17283,12900,1.89679
19202,12306,13039,14223,12406,1.90003
19254,12354,13034,14261,12473,1.90359
16868,9636,11264,16291,13950,1.91053
15613,10592,15299,18661,14080,1.91197
15686,10596,15228,18659,14115,1.91341
14865,14916,14848,17482,15554,1.93451
14938,14920,14777,17480,15589,1.93551
16106,14984,13641,17448,16149,1.93637
16179,14988,13570,17446,16184,1.93734
18879,17186,13365,11984,13857,1.93935
19051,17292,13307,12056,13973,1.94059
18856,15348,13179,12219,15762,1.94136
19028,15454,13121,12291,15878,1.94379
16363,17036,14232,15808,12628,1.96245
16436,17040,14161,15806,12663,1.96363
16874,17064,13735,15794,12873,1.96452
16947,17068,13664,15792,12908,1.96548
15417,15244,15053,16145,14124,1.9671
15490,15248,14982,16143,14159,1.96897
16147,15284,14343,16125,14474,1.97076
16220,15288,14272,16123,14509,1.97264
18509,16251,13188,13076,10972,1.97949
18873,16587,13153,13342,11441,1.98147
18925,16635,13148,13380,11508,1.98266
21590,15254,11842,12078,11552,1.99458
21642,15302,11837,12116,11619,1.99682
22578,16166,11747,12800,12825,1.99763
22630,16214,11742,12838,12892,1.99973
18339,13442,11751,12866,12109,2.00505
19371,14078,11403,13298,12805,2.00734
20136,14069,14271,12834,11396,2.02122
20652,11764,10853,13167,13879,2.03854
20704,11812,10848,13205,13946,2.03968
21739,13522,11598,12385,13573,2.04432
21791,13570,11593,12423,13640,2.04762
22311,14050,11543,12803,14310,2.04824
17417,9914,10719,13913,14351,2.05595
17589,10020,10661,13985,14467,2.05696
18277,10444,10429,14273,14931,2.05768
18449,10550,10371,14345,15047,2.05877
20169,11610,9791,15065,16207,2.0595
20341,11716,9733,15137,16323,2.06048
16063,10768,14741,16209,14400,2.06443
18660,11816,11449,13245,14246,2.06809
18832,11922,11391,13317,14362,2.07134
19105,14086,13278,13954,10452,2.09374
19157,14134,13273,13992,10519,2.09572
19573,14518,13233,14296,11055,2.09635
19625,14566,13228,14334,11122,2.09824
19781,14710,13213,14448,11323,2.10074
16396,14795,14824,16662,11796,2.10983
16761,14815,14469,16652,11971,2.11254
16834,14819,14398,16650,12006,2.11435
18721,15096,16484,16298,10949,2.11923
17984,9965,12014,17985,13746,2.12613
16634,14222,16344,17688,11919,2.14347
14937,11141,14205,17647,13747,2.1607
15010,11145,14134,17645,13782,2.16184
15959,11197,13211,17619,14237,2.16288
16032,11201,13140,17617,14272,2.16391
16253,13047,14864,16977,13677,2.17756
16326,13051,14793,16975,13712,2.18063
17959,10404,12309,14891,12511,2.18978
18011,10452,12304,14929,12578,2.19113
18375,10788,12269,15195,13047,2.19191
18427,10836,12264,15233,13114,2.19301
18791,11172,12229,15499,13583,2.19386
18843,11220,12224,15537,13650,2.19499
17554,11458,15581,17275,13040,2.19803
17773,11470,15368,17269,13145,2.2007
17846,11474,15297,17267,13180,2.20268
19306,12402,13029,14299,12540,2.21036
19514,12594,13009,14451,12808,2.21437
15321,10576,15583,18669,13940,2.22271
15394,10580,15512,18667,13975,2.22421
15978,10612,14944,18651,14255,2.22558
16051,10616,14873,18649,14290,2.22708
14792,14912,14919,17484,15519,2.24293
15084,14928,14635,17476,15659,2.24452
15157,14932,14564,17474,15694,2.24555
15814,14968,13925,17456,16009,2.24651
15887,14972,13854,17454,16044,2.24755
16252,14992,13499,17444,16219,2.24847
18707,17080,13423,11912,13741,2.25122
19911,17822,13017,12416,14553,2.25255
20083,17928,12959,12488,14669,2.25365
15852,17008,14729,15822,12383,2.28137
15925,17012,14658,15820,12418,2.28269
16509,17044,14090,15804,12698,2.28428
16801,17060,13806,15796,12838,2.28581
15344,15240,15124,16147,14089,2.28895
15563,15252,14911,16141,14194,2.29189
15855,15268,14627,16133,14334,2.29477
15928,15272,14556,16131,14369,2.29678
16293,15292,14201,16121,14544,2.2997
17418,15483,12143,14476,12411,2.30243
18821,16539,13158,13304,11374,2.30439
19133,16827,13128,13532,11776,2.30588
18177,17309,16389,15458,11536,2.30891
18250,17313,16318,15456,11571,2.31061
21746,15398,11827,12192,11753,2.31938
22370,15974,11767,12648,12557,2.32174
22422,16022,11762,12686,12624,2.32377
22734,16310,11732,12914,13026,2.3245
19199,13972,11461,13226,12689,2.3312
19887,14396,11229,13514,13153,2.33662
20496,11620,10868,13053,13678,2.36479
20548,11668,10863,13091,13745,2.36633
22259,14002,11548,12765,14243,2.37726
22467,14194,11528,12917,14511,2.3823
22519,14242,11523,12955,14578,2.38575
17245,9808,10777,13841,14235,2.38692
17761,10126,10603,14057,14583,2.38841
19137,10974,10139,14633,15511,2.39204
19309,11080,10081,14705,15627,2.39353
20513,11822,9675,15209,16439,2.39497
21029,12140,9501,15425,16787,2.39663
15625,10744,15167,16221,14190,2.39764
15698,10748,15096,16219,14225,2.39895
18488,11710,11507,13173,14130,2.40543
19176,12134,11275,13461,14594,2.40659
19348,12240,11217,13533,14710,2.41
19094,10483,13292,13847,13589,2.41712
19053,14038,13283,13916,10385,2.43386
19313,14278,13258,14106,10720,2.43465
19469,14422,13243,14220,10921,2.43695
19521,14470,13238,14258,10988,2.4389
19833,14758,13208,14486,11390,2.44243
15542,11442,15452,19355,13298,2.44554
15615,11446,15381,19353,13333,2.44668
16323,14791,14895,16664,11761,2.45517
16615,14807,14611,16656,11901,2.46147
18429,15080,16768,16306,10809,2.47083
18940,15108,16271,16292,11054,2.47437
16415,14210,16557,17694,11814,2.49433
16488,14214,16486,17692,11849,2.49695
14864,11137,14276,17649,13712,2.52288
15521,11173,13637,17631,14027,2.52459
15740,11185,13424,17625,14132,2.52681
16105,11205,13069,17615,14307,2.52812
16397,11221,12785,17607,14447,2.53102
15961,13031,15148,16985,13537,2.54316
16034,13035,15077,16983,13572,2.54641
18219,10644,12284,15081,12846,2.56659
18479,10884,12259,15271,13181,2.56864
18687,11076,12239,15423,13449,2.56991
18739,11124,12234,15461,13516,2.57124
17335,11446,15794,17281,12935,2.57877
19358,12450,13024,14337,12607,2.59138
17040,9742,11206,16363,14066,2.60328
15248,10572,15654,18671,13905,2.60804
15540,10588,15370,18663,14045,2.60969
15905,10608,15015,18653,14220,2.61232
16197,10624,14731,18645,14360,2.61502
16270,10628,14660,18643,14395,2.61693
14719,14908,14990,17486,15484,2.63233
15011,14924,14706,17478,15624,2.63363
15303,14940,14422,17470,15764,2.63548
15595,14956,14138,17462,15904,2.6377
15668,14960,14067,17460,15939,2.6391
15960,14976,13783,17452,16079,2.64071
16033,14980,13712,17450,16114,2.64212
19223,17398,13249,12128,14089,2.64746
19395,17504,13191,12200,14205,2.64935
20599,18246,12785,12704,15017,2.65036
20771,18352,12727,12776,15133,2.65178
20060,16090,12773,12723,16574,2.65358
24342,20090,12497,11846,14249,2.66012
24394,20138,12492,11884,14316,2.66128
20653,15975,15699,12187,15049,2.67434
15049,16964,15510,15844,11998,2.68215
15122,16968,15439,15842,12033,2.68369
16071,17020,14516,15816,12488,2.68541
16144,17024,14445,15814,12523,2.68681
15125,15228,15337,16153,13984,2.69188
15198,15232,15266,16151,14019,2.69398
15782,15264,14698,16135,14299,2.70394
16074,15280,14414,16127,14439,2.70722
18769,16491,13163,13266,11307,2.71925
19029,16731,13138,13456,11642,2.72042
19081,16779,13133,13494,11709,2.7216
19289,16971,13113,13646,11977,2.7226
17739,17285,16815,15470,11326,2.72581
21694,15350,11832,12154,11686,2.73862
22110,15734,11792,12458,12222,2.74147
22162,15782,11787,12496,12289,2.7437
22474,16070,11757,12724,12691,2.74662
22682,16262,11737,12876,12959,2.74746
18855,13760,11577,13082,12457,2.75284
20403,14714,11055,13730,13501,2.75497
16719,14378,16141,15246,12064,2.76373
20736,14359,14006,13004,11641,2.76549
20856,14417,13953,13038,11690,2.76742
20600,11716,10858,13129,13812,2.79001
20912,12004,10828,13357,14214,2.79228
20964,12052,10823,13395,14281,2.7937
22207,13954,11553,12727,14176,2.79626
18965,10868,10197,14561,15395,2.81703
19997,11504,9849,14993,16091,2.81917
15917,10760,14883,16213,14330,2.82415
15990,10764,14812,16211,14365,2.82609
19004,12028,11333,13389,14478,2.8342
19864,12558,11043,13749,15058,2.83859
19042,10435,13297,13809,13522,2.85343
19209,14182,13268,14030,10586,2.87445
19261,14230,13263,14068,10653,2.87687
15469,11438,15523,19357,13263,2.89116
15688,11450,15310,19351,13368,2.89306
