obj0,obj1,obj2,obj3,obj4,cpu
3384,1200,2520,3252,2433,0.721043
3574,954,3195,2988,2594,0.721055
2766,3304,2485,1434,3063,0.721068
2166,2919,2939,1755,2562,0.721084
3338,998,3157,3435,2442,0.721107
2639,2712,3365,2263,1843,0.721127
3300,2046,2114,2798,2779,0.721166
2176,2749,3503,2139,2218,0.72121
2691,3182,2977,1928,1999,0.721226
2812,2152,2189,2886,2632,0.721253
2260,3106,2639,1710,2917,0.721307
3017,2525,2793,2645,1933,0.721338
3914,2197,3249,1664,2661,0.721405
2970,2851,3002,1381,3147,0.721444
3445,2815,2851,1500,2798,0.721484
2370,2466,3456,1702,2646,0.721537
3352,2154,3464,1908,2167,0.721623
3848,1577,3290,2394,2292,0.721686
3096,2137,3335,2296,1927,0.72177
3148,3075,2460,2341,2142,0.721889
3644,2498,2286,2827,2267,0.721949
3261,1490,2228,3583,2491,0.722005
3513,1948,2619,3131,2058,0.722058
3253,2481,2831,2198,2085,0.722131
3279,1794,2149,3395,2490,0.722313
3275,2980,2395,1717,2687,0.722395
3612,1621,3252,2841,2140,0.722465
2559,1806,3223,2420,2573,0.722528
2842,1575,3331,2949,2317,0.722677
2743,1902,2698,3239,2235,0.722811
2231,2006,3073,2672,2777,0.722962
3078,1531,3369,2502,2469,0.723032
3080,2111,2714,2068,3021,0.723096
2997,2052,3523,1792,2862,0.723263
3320,3348,2389,1584,2767,0.723314
2228,3219,3115,1804,2374,0.723373
2903,2728,3375,1481,2873,0.72341
3665,2750,2251,2230,2556,0.723505
2725,2247,2491,2265,3144,0.723568
3450,1820,2479,2522,2802,0.723692
2740,3001,2683,2016,2274,0.723815
3749,1904,2657,2684,2210,0.724014
3239,1325,2524,3725,2360,0.72417
2294,2818,2700,1874,2890,0.724343
2895,2729,3494,1875,2083,0.724596
2699,3181,2858,1534,2789,0.724673
2385,2150,3361,2916,2233,0.724777
3180,1033,3463,3470,2757,0.724876
3640,1574,3154,2258,2963,0.724918
2298,2129,2700,2572,3051,0.725025
2996,1638,2615,2774,2628,0.725116
3530,2314,3442,1571,3089,0.72546
3744,2362,2793,1881,2550,0.72551
3345,2414,2108,2665,2859,0.725706
2785,3369,2677,1883,2354,0.725795
3177,2856,2326,2318,2409,0.725895
2800,3016,2546,1598,3036,0.726157
2264,2417,2639,2408,3078,0.726294
2432,2766,3632,1751,2458,0.726441
2236,1905,3442,2869,2727,0.726504
2664,1549,3546,2925,2544,0.726562
2195,2167,3148,2761,2681,0.726622
3455,1545,3387,2238,3197,0.726734
3186,1392,3290,2510,2789,0.726802
3076,1461,2461,3563,2725,0.726916
3710,3118,2245,2097,2636,0.727034
2623,2812,2422,2168,2705,0.7271
2464,2653,3156,1657,3001,0.72748
3416,989,3501,3023,2909,0.727672
2401,1841,3529,2455,2888,0.727726
3460,2015,3385,1916,2487,0.727785
