obj0,obj1,obj2,cpu
30231,27788,23641,1.38571
32342,28037,21104,1.39493
26992,27417,36896,1.43128
26152,27935,35184,1.43463
25506,28972,34728,1.44306
29468,28002,22096,1.4504
32958,27917,21876,1.45355
32074,25520,32385,2.07203
31234,26038,30673,2.07381
34158,25823,29956,2.08656
33318,26341,28244,2.08932
25053,29769,28305,2.13462
30847,27668,24413,2.13677
32690,25400,33157,2.14019
24170,30713,27678,2.14879
27068,30648,24688,2.16336
31284,25788,30948,2.17205
30444,26306,29236,2.17505
34774,25703,30728,2.18566
33934,26221,29016,2.18933
30721,27326,25989,2.49617
32832,27575,23452,2.51062
25543,29307,30653,2.54587
31337,27206,26761,2.54931
24660,30251,30026,2.5634
29958,27540,24444,2.58229
33448,27455,24224,2.59198
28404,28907,31738,2.60683
27787,29888,25663,4.40784
27746,29934,25750,4.40857
29917,27586,24531,4.45108
29876,27632,24618,4.45222
26863,30878,25123,4.5125
26822,30924,25210,4.51368
31120,25972,31296,4.60743
31079,26018,31383,4.60857
27984,29066,34456,4.66867
27943,29112,34543,4.67002
33129,26719,29000,5.00731
33120,26737,29036,5.00844
27828,29842,25576,5.05617
27131,30624,27055,5.05724
27027,30694,24775,5.16333
26986,30740,24862,5.16449
25715,32166,27559,5.16505
25674,32212,27646,5.16623
32830,28029,22080,5.26565
31161,25926,31209,5.27328
29501,27364,31237,5.32628
29460,27410,31324,5.32748
27902,29158,34630,5.32905
34149,25841,29992,5.57245
33219,26539,28640,5.58112
33210,26557,28676,5.58228
31305,27234,26812,5.59874
31273,27262,26863,5.59989
32562,25512,33361,5.60197
28443,29152,24271,5.60678
28402,29198,24358,5.60755
27172,30578,26968,5.60808
29548,28000,25314,5.67852
26945,30786,24949,5.72289
26453,31338,25993,5.72346
26412,31384,26080,5.72465
32926,27945,21927,5.8256
31202,25880,31122,5.83182
30997,26110,31557,5.83381
30956,26156,31644,5.83507
30239,26536,29671,5.84896
30198,26582,29758,5.85109
28189,28836,34021,5.85166
28148,28882,34108,5.85326
27861,29204,34717,5.85431
32252,28217,21464,6.06059
32243,28235,21500,6.06131
32778,27683,23668,6.07166
32769,27701,23704,6.07282
33255,26467,28496,6.08549
33246,26485,28532,6.08691
33201,26575,28712,6.08755
33192,26593,28748,6.08873
33111,26755,29072,6.09027
32626,25456,33259,6.10122
32594,25484,33310,6.10231
28976,28554,23140,6.10637
28935,28600,23227,6.10709
27869,29796,25489,6.10762
27500,30210,26272,6.10865
27459,30256,26359,6.10934
29589,27954,25227,6.17767
26904,30832,25036,6.20978
26781,30970,25297,6.21134
26740,31016,25384,6.21255
25797,32074,27385,6.21314
25756,32120,27472,6.21441
32862,28001,22029,6.3222
33416,27483,24275,6.32378
33384,27511,24326,6.32492
31243,25834,31035,6.32756
31038,26064,31470,6.33059
30280,26490,29584,6.34118
30116,26674,29932,6.34275
30075,26720,30019,6.3439
28558,28422,33238,6.34445
28517,28468,33325,6.34563
28107,28928,34195,6.3462
28066,28974,34282,6.34737
28281,29045,31999,6.44061
28240,29091,32086,6.4423
34646,25815,30932,6.45729
32297,28127,21284,6.51504
32288,28145,21320,6.51579
32823,27593,23488,6.5278
32760,27719,23740,6.5294
34131,25877,30064,6.53114
34122,25895,30100,6.53231
33291,26395,28352,6.54205
33282,26413,28388,6.54326
33237,26503,28568,6.54489
33174,26629,28820,6.54685
33165,26647,28856,6.5481
32658,25428,33208,6.56046
29427,28048,22183,6.56843
29386,28094,22270,6.56967
28689,28876,23749,6.57103
28648,28922,23836,6.57197
28033,29612,25141,6.57261
27992,29658,25228,6.57333
27705,29980,25837,6.57438
27418,30302,26446,6.57492
27377,30348,26533,6.57562
29630,27908,25140,6.62664
26576,31200,25732,6.66624
26535,31246,25819,6.66745
26002,31844,26950,6.66806
25961,31890,27037,6.66935
32894,27973,21978,6.75818
33320,27567,24428,6.76274
30403,26352,29323,6.77725
30157,26628,29845,6.7782
29911,26904,30367,6.77976
29870,26950,30454,6.78091
28722,28238,32890,6.78148
