obj0,obj1,obj2,obj3,cpu
1609,3420,4135,3409,0.23974
3819,1054,3442,3560,0.239779
2920,3817,1982,3325,0.239802
2528,3800,2061,3884,0.239837
4244,3925,1451,3051,0.239872
1839,3556,4378,2689,0.239893
2123,2222,3918,3502,0.239939
4352,4169,1766,2497,0.239984
3578,3774,2093,2494,0.24001
3940,3780,2025,2375,0.240114
3700,1325,3812,2971,0.240177
2148,3314,2885,3537,0.240245
3036,3856,1679,4046,0.240303
3692,3272,1345,4265,0.240323
2543,3089,3750,2225,0.240385
2441,3116,4204,2237,0.240451
3642,3668,2941,1708,0.240477
3938,3239,1580,3425,0.240506
3129,3190,1667,4029,0.240592
4054,2875,3291,1696,0.240641
3862,3487,3514,1560,0.240676
3574,1103,3828,3452,0.240705
3500,1220,3202,3804,0.24073
3679,1735,3835,2523,0.240782
3945,1276,3426,3079,0.240806
2494,2143,3364,3329,0.240851
3326,1465,3512,3141,0.24096
3785,1592,3132,3076,0.241023
2300,1856,3838,3877,0.241093
3166,1297,3635,3610,0.241119
2766,1766,3737,3233,0.241152
2558,3774,2012,3980,0.241179
2730,3949,3213,2104,0.2412
2026,4416,3841,2568,0.241229
2151,2970,3732,2820,0.241258
1836,3900,3531,3406,0.241334
1921,2834,3489,3540,0.241364
2916,1728,2898,3812,0.241394
2887,2422,3977,2269,0.241431
1819,2861,3943,3552,0.241455
2049,2997,4186,2832,0.241473
2547,2632,3965,2468,0.241498
3369,3414,4001,1613,0.241534
3103,3177,4043,1736,0.241554
3280,3662,3009,1827,0.241571
3149,3595,3428,1761,0.241622
2286,3599,4359,2204,0.241658
3759,2743,2730,2231,0.24168
3576,3233,1648,3544,0.241754
4084,3391,1363,3670,0.241792
2926,2338,2411,4057,0.241808
3637,3348,1382,4155,0.241826
3863,3150,2753,1922,0.241846
4139,2246,3597,2086,0.241879
2991,2829,4000,1960,0.241906
3042,1950,2882,3331,0.241952
2955,1544,4066,3314,0.242013
2216,4284,2610,3789,0.24203
2098,2468,3409,3915,0.242045
2671,1777,3284,3704,0.242068
2940,1521,3427,3896,0.242104
2695,1570,3813,3788,0.242141
2454,1907,3401,3952,0.24217
3489,2420,2089,4293,0.24226
3852,3806,1433,3646,0.242275
2446,2416,4193,2824,0.242308
2599,3882,3632,2038,0.242334
2553,3464,4247,2013,0.242363
2977,3754,4233,1781,0.242383
4054,4057,2682,1830,0.242403
3861,2609,2308,2972,0.242421
4061,3156,1392,4144,0.242453
3858,2304,2136,4172,0.242484
2699,1858,3015,4060,0.242506
3938,3981,2947,1645,0.242523
3360,2055,3022,2824,0.242543
3359,3039,3504,1825,0.242591
2786,2206,4205,2625,0.242641
2884,1348,4142,3869,0.242665
3203,1182,4382,3625,0.242687
3466,1758,2892,3320,0.242705
3340,1536,2908,3801,0.242763
2338,3932,3292,2663,0.242799
2545,1807,3452,3985,0.242837
1913,2781,4110,3359,0.242857
3860,1905,3120,2689,0.242902
3243,3991,4191,1658,0.24293
3865,2446,2600,2727,0.242947
2325,2948,2805,3912,0.242976
3915,3004,1609,3899,0.243027
3594,2364,3529,2133,0.243066
3713,2325,3345,2206,0.243113
3028,4061,2297,2771,0.243156
2540,3433,2903,2942,0.243179
3428,3975,1697,3451,0.243256
3721,3045,3436,1706,0.243278
2427,4041,4437,2058,0.243316
3023,4172,3618,1806,0.243334
2473,4459,3822,2083,0.24336
4159,3463,2759,1859,0.24339
3346,1905,3980,2533,0.243414
2975,1984,4534,2706,0.243446
3329,1404,4366,3144,0.243468
2463,2012,3930,3303,0.243491
1996,2495,3863,3927,0.243531
2771,1583,3660,3699,0.243554
3659,1370,3148,3557,0.243596
3626,1442,3186,3323,0.243683
2256,3558,3200,2983,0.243724
1786,2952,3958,3820,0.243755
3499,3624,1813,3126,0.243779
2277,2273,3481,3577,0.243841
3122,2896,3581,2026,0.243875
3241,2094,3206,2751,0.243953
3166,1781,3218,3138,0.244026
2652,1790,4259,3384,0.24409
2619,1690,4078,3633,0.244118
3361,1784,3122,3087,0.24416
2797,1999,3268,3223,0.244198
2972,2146,3306,2912,0.371502
3448,1133,3996,3733,0.371597
2925,1634,3223,3774,0.371627
3805,1522,2931,3802,0.371681
2616,2707,3314,2875,0.371704
3523,1678,4170,2830,0.371764
3574,1355,3980,3252,0.3718
3998,2953,2545,2518,0.371827
4086,3932,1808,2620,0.371854
3594,3202,2853,2083,0.371884
3445,3908,3434,1698,0.371955
3576,3975,3015,1764,0.371991
3502,2088,4193,2382,0.372015
3372,1677,3204,3289,0.372049
3602,1184,3559,3808,0.372091
3283,1350,3319,4052,0.372118
3739,1430,3017,4091,0.372155
3553,2998,1677,4018,0.372182
3350,2146,2421,4046,0.372235
3785,2927,3391,1857,0.372281
3591,1957,3220,2850,0.372329
4263,3009,3058,1923,0.372363
3349,1442,3233,3763,0.372391
4368,3597,2526,2086,0.372437
3500,3481,3582,1679,0.372475
2825,2080,2999,3579,0.372518
3436,1638,2884,3923,0.372555
3210,1862,2676,4209,0.372589
3373,2381,2392,3572,0.372626
3728,1406,3543,3327,0.372694
3140,1626,4037,3063,0.372725
3592,2661,2408,3133,0.372786
3978,3563,3249,1745,0.372834
3272,2123,2980,3094,0.372916
3313,2310,3864,2301,0.372962
3334,1900,3841,2749,0.373013
3308,1814,4389,2696,0.373077
4103,2475,2970,2542,0.373125
3579,1746,2723,4088,0.373157
3325,2416,3629,2294,0.373194
4247,3581,2298,2334,0.373234
4102,3360,2568,2209,0.373291
3888,1869,3602,2750,0.373335
3881,2539,2107,3698,0.373403
3417,2717,3887,1992,0.373448
4188,1846,3276,2932,0.373499
3922,2459,3112,2433,0.373533
2905,3095,3682,2106,0.448959
2817,2337,3639,2651,0.449073
3282,3823,1914,3206,0.44915
3491,3196,1599,3910,0.449196
3261,2534,3674,2143,0.449275
3092,3955,3145,1985,0.449327
3255,1269,3588,3696,0.449377
3596,3250,3556,1683,0.449442
2190,2782,3389,3379,0.449499
4236,4093,2031,2312,0.449564
4128,3849,1716,2866,0.449601
3390,4067,2229,2652,0.449646
2885,2655,3214,2714,0.449688
3861,3630,1745,3007,0.449773
2570,3268,2565,3726,0.449827
2890,3806,1993,3765,0.449902
3538,3261,2918,2017,0.449955
3046,3537,3760,1960,0.450031
2600,3242,2516,3822,0.45008
2920,3780,1944,3861,0.450146
2513,3078,3761,2665,0.450221
2513,2976,3664,2701,0.450266
3171,2658,2171,3871,0.450322
3116,3199,2911,2500,0.450398
2962,3285,2486,3167,0.450496
2367,2416,3309,3754,0.450581
3712,2152,2353,3927,0.450643
3023,1711,3705,3211,0.450707
2990,1611,3524,3460,0.450767
2190,2884,3486,3343,0.450834
2582,2901,3407,2784,0.450885
2510,3320,2817,3418,0.450946
2224,2690,3393,3434,0.520191
1720,3786,4165,3203,0.520316
2301,3320,2665,3887,0.520372
3359,2728,3249,2326,0.520423
1989,3804,3214,3792,0.520491
3020,2360,3997,2493,0.520537
2205,2596,4010,3182,0.520583
1947,4266,3561,3200,0.520647
2580,2129,3385,3471,0.520702
2090,2313,3933,3770,0.520758
3045,3188,3405,2070,0.520809
3463,3135,3272,2017,0.520901
3438,2307,3864,2440,0.520968
3124,2767,4020,2184,0.521019
3123,1666,3025,4049,0.521062
1901,3235,4035,3232,0.521106
2032,3302,3616,3298,0.521171
2960,2040,3541,2919,0.521239
2207,3865,3711,2597,0.521312
2426,2078,3822,3396,0.521396
3346,2006,3606,2742,0.52147
2259,3782,3012,3295,0.521545
2293,3252,3956,2673,0.521643
2545,2284,3925,3019,0.521697
1912,3174,3942,3339,0.521773
3198,3390,3014,2111,0.659228
3572,3065,2658,2486,0.659368
2648,3677,3218,2388,0.659492
2989,1765,3812,3199,0.659579
3119,2036,4060,2615,0.659648
3837,3121,3171,1891,0.659734
3234,3244,3624,1802,0.659803
3281,2160,2697,3618,0.65987
3336,2084,2660,3728,0.659943
2331,3294,2616,3983,0.660022
2669,2392,3499,2982,0.660078
3199,2505,3416,2444,0.660153
3599,2265,2837,3111,0.660245
2749,2806,2588,3646,0.66032
3788,3820,2724,1953,0.660426
1944,4144,3846,2852,0.660497
2610,2103,3336,3567,0.66062
3195,2145,3381,2878,0.660695
3496,2571,3225,2401,0.660758
3766,3843,1784,2985,0.66084
2666,4018,2327,3426,0.660904
2368,3906,3243,2759,0.660962
3874,4087,2099,2431,0.661049
3676,3472,2681,2177,0.661102
3705,1968,2707,3607,0.661175
3196,2849,2569,3161,0.661251
3155,1938,2713,4099,0.661358
3036,2107,2986,3546,0.661429
3026,1650,4559,3214,0.661516
3380,2495,3490,2216,0.703324
3739,2224,2616,3208,0.703508
3492,2843,3533,1992,0.703595
3150,2167,3494,2641,0.703665
2817,2439,3736,2615,0.70378
2739,2196,3075,3401,0.703854
3198,3573,3003,2180,0.703947
3470,2732,2625,2816,0.704008
3344,2510,2641,3297,0.704109
4055,3056,2736,2168,0.704191
3834,3574,2924,1954,0.704259
2494,2245,3461,3293,0.704324
3419,3055,2815,2394,0.704416
3979,2562,3303,2083,0.704515
3806,2416,3742,2096,0.704593
2799,2885,3295,2773,0.704653
3167,2978,2818,2886,0.704724
3152,3053,3521,2191,0.704804
3205,3193,2642,2753,0.749806
3638,3262,1906,3243,0.75001
3735,2387,2324,3453,0.750098
3872,1836,2647,3930,0.750184
3541,2071,2880,2933,0.750261
3415,1849,2896,3414,0.750361
3318,2724,2478,3204,0.750444
3998,2058,2631,3449,0.750566
3838,2374,2337,3446,0.750637
3561,2632,2634,2790,0.750711
3288,2344,2343,3938,0.75081
3734,1683,3136,3170,0.750907
2938,2340,3399,2821,0.75098
3615,1954,3506,2581,0.751056
3618,2701,2152,3386,0.75115
3414,2566,2327,3457,0.751241
2720,1906,3850,3277,0.780128
3115,1620,3825,3188,0.780362
2324,2244,3617,3629,0.780462
3129,1299,3756,3977,0.780534
3195,2514,3145,2676,0.7806
3357,1233,3945,3700,0.834719
3038,1399,3705,3944,0.834913
3400,2928,3049,2397,0.834991
3109,1595,3629,3389,0.835072
2024,3147,4140,3153,0.835159
3483,1455,3929,3219,0.835239
3477,3558,2321,2850,0.835309
3369,3314,2006,3404,0.835422
3179,3446,3237,2183,0.835528
2657,2759,2657,3924,0.835594
2216,2535,3917,3289,0.835682
3269,2861,3468,2331,0.83579
3014,1404,4053,3544,0.835865
2949,1911,3335,3386,0.835954
3292,2684,2734,2951,0.836035
3026,2541,2607,3839,0.836129
2423,3835,3848,2560,0.836219
2649,2691,3948,2710,0.836299
2977,3297,2085,3963,0.836376
2878,1715,3411,3941,0.836455
3269,2449,2763,3425,0.836525
3049,2776,2578,3365,0.836616
2604,3284,3718,2589,0.836717
2345,3243,3206,3829,0.836794
3346,3079,2035,3878,0.83687
2919,2144,4225,2849,0.836973
3244,2033,4060,2754,0.837054
3198,2253,2839,3980,0.837133
3565,1675,3327,3428,0.897177
3955,3453,1522,3648,0.897391
2161,3345,4229,2608,0.897472
3615,3663,1510,3847,0.897568
2703,2277,3131,3556,0.897652
2237,3839,3662,2693,0.897743
2125,3491,3619,2917,0.897854
4007,3782,1528,3252,0.897967
2687,2733,2608,4020,0.898055
3232,3275,2646,2685,0.898149
3007,3271,2036,4059,0.898235
3137,3581,1843,3781,0.898413
3462,1865,3952,2771,0.89855
2456,2052,3773,3492,0.8987
2547,2734,4062,2432,1.02757
1921,2936,3586,3504,1.02776
2148,3416,2982,3501,1.02786
2151,3072,3829,2784,1.02794
2752,2462,3435,2929,1.02803
2123,2324,4015,3466,1.02813
2748,2102,3400,3363,1.02822
3178,2466,3085,2908,1.02832
2522,2326,3192,3649,1.02845
3036,3958,1776,4010,1.02858
2256,3660,3297,2947,1.02866
1819,2963,4040,3516,1.02874
2277,2375,3578,3541,1.02882
2049,3099,4283,2796,1.02891
2837,1872,4230,3133,1.02899
3625,2393,3303,2476,1.02909
2594,2051,3837,3288,1.0292
3677,2587,3083,2510,1.02932
3678,2768,2528,2982,1.02942
2623,3228,3495,2517,1.0295
2938,2088,4002,2777,1.02969
2446,2518,4290,2788,1.02981
2442,2158,4255,3222,1.02989
2543,2374,4027,2866,1.03
2993,2125,3847,2765,1.0301
4087,3047,2210,2953,1.03019
2598,2411,3872,2854,1.03029
4192,3635,1678,3116,1.03041
2806,3373,3093,2670,1.03049
3319,4485,3624,1743,1.0307
3608,1791,4063,2878,1.03079
3277,2950,3498,2178,1.04751
3646,2732,3448,2093,1.04782
3040,2807,3575,2379,1.04794
3277,2848,3401,2214,1.04806
3040,2705,3478,2415,1.04817
3456,2989,2923,2301,1.04829
3116,3301,3008,2464,1.0484
3644,2964,2788,2513,1.07491
2605,2611,3491,3087,1.07515
3139,2573,3210,2610,1.07525
3249,3250,2813,2602,1.07539
2850,2562,3105,3195,1.07548
2945,2299,3406,2924,1.0756
3681,2621,3862,2073,1.07578
3245,2276,3080,3106,1.07587
2958,2779,3717,2505,1.07596
2635,2585,3442,3183,1.07605
3513,2433,3510,2440,1.07624
2958,2881,3814,2469,1.07634
4075,2688,1903,3902,1.09274
2902,3439,2835,2823,1.09295
4051,3219,2444,2413,1.09306
4131,3505,2563,2149,1.09316
3817,2732,3368,1897,1.16958
3484,2902,3513,1907,1.16987
2301,3250,3516,3137,1.17003
3595,2466,2181,3860,1.17017
3464,2462,3045,2515,1.17028
3732,2671,2467,2950,1.17043
3541,3092,2317,2968,1.17053
3809,3301,1739,3403,1.17067
2618,3564,3132,2864,1.17106
3313,3437,2957,2199,1.1713
3489,2763,2311,3364,1.1714
3969,2853,2623,2418,1.17152
3784,3000,2473,2554,1.17162
3838,2322,3345,2345,1.17173
3243,2980,3233,2301,1.17194
4046,3483,1895,2871,1.17219
2936,3245,2742,2914,1.20665
3806,2740,2003,4063,1.20703
2990,2567,3614,2705,1.20714
2561,2040,3755,3592,1.20724
2771,2287,3598,3144,1.20736
2620,2352,3626,3082,1.25982
2636,4044,2376,3330,1.26014
3143,2185,3139,3072,1.26026
2671,2029,3436,3504,1.26038
3569,2374,3445,2506,1.2605
2122,2717,3847,3446,1.26063
2705,3500,3490,2233,1.26076
2399,2870,3814,2868,1.26087
3526,3445,2087,2890,1.261
3447,3295,1807,3522,1.26116
3249,1888,3009,3568,1.2613
3684,3477,1963,2990,1.2614
3632,3148,1957,3386,1.2615
2324,4528,2925,3235,1.26162
2494,2130,3642,3563,1.26172
2424,3319,3537,2739,1.26183
3542,2873,2847,2479,1.26196
3429,2296,2701,3414,1.26208
3648,2576,2717,2975,1.2622
3700,2905,2723,2579,1.2623
3066,1743,3411,3415,1.2624
2593,2472,3343,3349,1.26251
2897,3582,2011,3799,1.26263
3169,2258,4338,2392,1.29568
3129,2035,4097,2781,1.29596
3266,2435,2982,3121,1.29607
4260,3353,2211,2640,1.34513
2254,2664,3344,3530,1.34544
3971,2881,2282,3237,1.34561
2969,2977,3637,2257,1.3457
2779,2246,4048,2814,1.34583
3868,3234,2193,3235,1.34615
2574,3202,2772,3569,1.34626
2152,2691,3798,3542,1.34642
3658,3163,2533,2717,1.34653
3052,3284,2439,3635,1.34665
3683,2954,3845,1869,1.34678
