obj0,obj1,obj2,cpu
5783,1720,3570,0.152267
5250,2435,2543,0.152275
1004,5281,5108,0.152287
5893,1438,4197,0.152293
4775,3618,1835,0.152299
1118,5760,4648,0.152307
2319,4679,3011,0.152314
3499,5003,1810,0.152322
4311,4985,1313,0.152328
4765,5258,1064,0.152336
5523,2345,2635,0.152341
4921,1932,3497,0.15235
5580,1817,3448,0.152362
6025,1296,4632,0.152369
5362,1173,5426,0.152375
4492,1294,5499,0.152392
5426,3107,1997,0.1524
3384,4581,2055,0.152412
4311,4930,1321,0.152423
4386,1814,4127,0.152431
4895,2514,2682,0.152444
3964,1604,5378,0.152451
2323,3085,5030,0.152463
1483,5854,3789,0.152472
1608,5714,3535,0.152479
1845,5245,3348,0.152489
2095,5208,3044,0.1525
1040,4669,5772,0.152508
1751,4889,3731,0.152521
1052,4630,5821,0.152544
1634,4595,4235,0.15255
1673,3659,5711,0.152596
5222,5277,932,0.152603
4838,5050,1104,0.15261
3832,3508,2425,0.152616
3013,4361,2425,0.152628
2958,3927,2901,0.152637
2917,5339,2253,0.152646
3499,5058,1802,0.152656
3256,5287,1967,0.152663
2339,5536,2774,0.152671
4755,1677,4087,0.152677
5721,1332,4542,0.152696
4865,1395,4714,0.152706
4905,1222,5485,0.152715
5704,2708,2294,0.152723
4994,3432,1879,0.152732
4420,3697,1974,0.152742
4360,2396,3312,0.15275
4282,2882,2750,0.152771
3144,2103,6419,0.152784
3443,1898,5861,0.152792
2386,2807,6157,0.1528
2685,2602,5599,0.152808
4194,1454,5594,0.15282
4185,1478,5363,0.152827
2024,3290,5588,0.152841
2035,3176,6280,0.152852
3206,2308,5116,0.152859
2826,2804,4632,0.152873
1972,3454,5153,0.152887
1726,3927,4815,0.152897
4088,1974,4222,0.152907
1243,5620,4394,0.152927
1638,5662,3499,0.152937
1888,5625,3195,0.152947
1544,5306,3882,0.152955
1427,4132,5373,0.152974
1468,4372,4853,0.152985
1620,3724,6170,0.152996
1411,4056,5856,0.153004
5425,4842,1090,0.153015
5309,5744,884,0.153026
5149,5485,892,0.153034
5149,5430,900,0.153044
4765,5203,1072,0.153055
3128,4783,2180,0.153064
3362,3941,2462,0.153076
2546,5119,2623,0.153085
5322,1346,4655,0.153099
4496,1532,4754,0.153111
5041,4615,1262,0.15312
5611,3597,1720,0.153132
5761,4226,1377,0.153148
5310,4365,1343,0.153156
4187,3429,2286,0.153172
3973,1580,5609,0.15319
3752,2535,3764,0.1532
1514,5358,3918,0.153215
999,5564,5317,0.153225
995,5915,5390,0.153234
3428,3494,2864,0.153245
3256,5232,1975,0.15326
1858,5677,3231,0.153272
4792,3045,2281,0.153282
2112,3744,4434,0.153315
4050,2375,3669,0.15333
1001,5466,5152,0.153364
1302,4272,5627,0.153375
2481,4558,2895,0.153392
2292,3925,3919,0.153423
4062,2556,3407,0.153439
997,5817,5225,0.15345
2130,4046,4035,0.153466
2616,4259,3052,0.219743
4443,4083,1758,0.21978
3915,3682,2310,0.219797
3648,2456,4107,0.21981
4985,3987,1668,0.219824
2890,4041,2935,0.219841
2872,3739,3334,0.219856
2598,3957,3451,0.219871
5055,1357,5290,0.219883
4228,1741,4697,0.219893
4597,1604,4657,0.219913
3584,2100,4894,0.219931
2789,4890,2458,0.219949
2885,5012,2345,0.219963
3312,3017,3649,0.219983
5056,4399,1389,0.219999
4514,4495,1479,0.220012
2386,3526,4317,0.220041
4598,1406,5349,0.220068
4139,3474,2401,0.220128
3569,3534,2722,0.220182
4783,4245,1560,0.220195
4862,1543,4668,0.22021
4193,3283,2607,0.220248
3341,3952,2514,0.220337
3793,3326,2813,0.220368
3905,2973,3180,0.220386
2616,2966,4819,0.326928
2007,5124,3232,0.326977
2257,5087,2928,0.326998
3264,2544,4454,0.327043
1800,5541,3383,0.32708
5201,5061,1074,0.327113
5485,4625,1206,0.327157
3984,3042,2845,0.327187
3214,3285,3437,0.327224
2312,4633,3123,0.327263
1802,5245,3535,0.327293
3553,4574,2006,0.327317
4161,1702,4887,0.327362
4271,1420,5514,0.327414
2050,5504,3079,0.327476
1565,5714,3722,0.327505
1595,5662,3686,0.327533
2865,5372,2364,0.327559
2592,5180,2613,0.327583
2931,5073,2335,0.327607
4094,4553,1690,0.327631
2996,2470,5303,0.327703
3863,1862,4982,0.327757
3644,2048,4938,0.327793
3754,1766,5565,0.327826
1440,5854,3976,0.327866
4832,4618,1373,0.327911
4960,4108,1558,0.327939
5329,4551,1259,0.327984
3674,3021,3202,0.328016
2566,3707,3802,0.328051
3282,2968,3801,0.32809
2019,3808,4604,0.328124
2596,4980,2650,0.328165
3668,5051,1753,0.328194
2323,5696,2830,0.328256
4207,4786,1513,0.328284
3750,1714,5997,0.328315
4498,5613,1251,0.328432
5128,5214,1042,0.328457
4243,4913,1458,0.328485
5144,4061,1536,0.32851
5179,3922,1602,0.328544
1927,4476,4024,0.328581
1504,5386,4108,0.32862
1685,4951,4039,0.328651
3257,4846,2139,0.328681
4044,5340,1500,0.328713
3704,5178,1698,0.328755
2265,3335,4942,0.32883
5797,4353,1322,0.32892
1890,4830,3736,0.328952
3084,4905,2262,0.328989
3204,5265,2086,0.329063
4647,4128,1650,0.329099
1761,4253,4642,0.329152
2816,4651,2580,0.329213
3495,5110,1876,0.329257
2184,4083,3914,0.391163
3241,3943,2633,0.391256
3864,4080,2088,0.391323
2430,3610,4252,0.391358
1272,5204,4676,0.391392
1389,5498,4172,0.391433
4695,5212,1141,0.39147
4898,4722,1307,0.391553
2933,3329,3854,0.391637
3867,3498,2584,0.391702
4695,5157,1149,0.391768
1491,4748,4574,0.391819
2224,3712,4582,0.391852
2789,2930,5069,0.391882
2748,3062,4795,0.391911
1284,5165,4725,0.39196
1509,4735,4489,0.391991
1302,5152,4640,0.392022
1479,4787,4525,0.392063
2015,4158,4142,0.392095
1880,4122,4573,0.392128
3369,2215,5659,0.392166
3269,2768,4312,0.392198
3487,3470,2971,0.392278
1397,5064,4422,0.392308
1427,5012,4386,0.392351
1453,5030,4304,0.392391
1268,5555,4749,0.392429
3849,2053,4902,0.392483
1809,4260,4472,0.392565
2995,4059,2824,0.392598
1818,4801,3808,0.438397
2076,4356,3770,0.438501
1508,5038,4205,0.438597
1912,5157,3425,0.438623
3900,3898,2183,0.438651
3683,4109,2181,0.438679
4970,4203,1541,0.438704
4315,4146,1855,0.438727
4555,3955,1869,0.438751
3953,5331,1553,0.438775
3365,3505,2992,0.438804
1273,5568,4358,0.43883
1301,5455,4356,0.438856
3697,4388,2017,0.438891
3326,4168,2387,0.438913
3812,4810,1772,0.438938
1705,5574,3576,0.43896
4409,4523,1596,0.438987
4423,4802,1432,0.43901
3067,4170,2631,0.439031
3953,5276,1561,0.439054
4227,5058,1444,0.439075
1391,4744,4709,0.439116
1271,5507,4392,0.439156
2720,5718,2520,0.439191
2797,4420,2735,0.463005
2778,4138,2936,0.463117
3120,5032,2207,0.4632
2542,5229,2728,0.463239
3380,4633,2129,0.463329
1448,5420,4226,0.463405
2034,4370,3957,0.527532
3062,5075,2240,0.527653
2044,4770,3520,0.527731
2947,4653,2485,0.527761
2951,4125,2858,0.527838
2805,3599,3795,0.527862
3488,4577,2177,0.52789
3573,3006,3663,0.528151
3286,4218,2543,0.528493
3082,4127,2763,0.528694
3542,2839,3878,0.568435
3015,3437,3608,0.568495
2434,5101,2766,0.568527
2189,5092,3046,0.56856
1939,5129,3350,0.568586
2512,3718,4006,0.568616
2770,4590,2590,0.568668
1944,4856,3569,0.568702
2150,4754,3239,0.568736
3839,5165,1612,0.568764
3206,3400,3420,0.568809
2885,5067,2337,0.568873
3839,5220,1604,0.568999
3667,2738,3906,0.569079
3724,4743,1857,0.56916
2301,4377,3410,0.590847
3661,4570,1922,0.590938
3896,4983,1583,0.590972
3361,5045,1939,0.591025
2001,4852,3427,0.591125
3290,4350,2292,0.59116
3160,5110,2088,0.591202
3118,5274,2104,0.591239
2990,4825,2309,0.591271
3547,3442,3004,0.591356
3196,3994,2675,0.591399
3241,3586,3162,0.591446
3518,3932,2500,0.591477
3542,4142,2263,0.591509
3384,2319,4788,0.625879
3206,2832,4245,0.626016
2096,3668,4917,0.626064
1184,5161,4860,0.626097
3712,4172,2144,0.626135
3438,4390,2261,0.626163
1721,3819,5459,0.626197
2334,2971,5722,0.626228
3727,3231,3004,0.626264
1611,5218,3959,0.626296
2015,4688,3766,0.626324
1494,4924,4463,0.62637
1919,3519,5612,0.626398
1869,4773,3921,0.626428
1314,5044,4711,0.626465
1350,4432,5375,0.626493
1530,4312,5127,0.626567
1450,5203,4243,0.666466
1272,4324,5663,0.666531
1176,4695,5771,0.666563
3081,2381,5292,0.666595
3892,2302,4239,0.666705
4336,4676,1564,0.666772
1236,4936,4999,0.666815
1208,5049,5001,0.666851
1361,4796,4745,0.666879
1284,4285,5712,0.66691
1244,4437,5665,0.66694
2782,2586,5850,0.666972
1478,5090,4241,0.667002
1325,5343,4497,0.667033
1333,4909,4747,0.66706
1480,5151,4207,0.667166
1343,4512,5107,0.667204
1204,4582,5769,0.667244
4123,4909,1611,0.667282
3798,4531,1936,0.66732
2835,2780,4863,0.69156
3557,4371,2122,0.691653
2970,4361,2612,0.691692
5011,2859,2325,0.691732
3483,2358,4498,0.691805
3215,2284,5347,0.691841
4930,4565,1372,0.691884
4745,4075,1649,0.691922
4051,3322,2469,0.691963
2477,3964,3703,0.692009
2630,2901,5166,0.692086
2511,3739,3963,0.692127
2992,2418,5735,0.692166
4406,3243,2330,0.69221
4027,3938,2085,0.69225
4639,3511,2018,0.692288
3545,3937,2411,0.692326
3581,3755,2506,0.692367
2276,3303,5103,0.692439
4023,4141,1969,0.692474
4063,3756,2180,0.692515
4015,3504,2374,0.692552
4098,4350,1806,0.692592
4382,3859,1946,0.692632
5485,2894,2250,0.751842
5207,3293,1953,0.751926
3052,3920,2819,0.751963
4575,1888,4122,0.752017
4741,2143,3532,0.75205
3942,1888,4843,0.752127
4206,2025,4162,0.752175
3945,3208,2729,0.752208
3522,3487,2782,0.752253
2332,4591,3271,0.752299
5070,2646,2578,0.75237
4437,3124,2420,0.75244
