obj0,obj1,obj2,obj3,cpu
3806,1439,3473,3362,0.20438
3565,4166,1162,4132,0.204388
3113,2523,2823,2953,0.204396
3573,2781,3107,2016,0.204408
3699,3197,2593,2080,0.204414
3829,3730,1984,2450,0.204426
3768,4555,2265,1802,0.204439
3046,3241,2387,2750,0.204451
3208,4241,1420,3492,0.204476
3151,4535,2968,1600,0.204491
3441,4647,2600,1606,0.204506
2820,3820,3240,1769,0.204517
3202,3962,2801,1686,0.204535
3152,4381,2351,2040,0.204555
3529,3870,2466,1882,0.204584
2826,4333,1810,2906,0.204612
2363,4092,2216,2959,0.204631
3133,1930,4312,2483,0.204649
4289,1780,2701,4066,0.204667
3794,1981,3005,2919,0.204677
3481,2597,2087,4226,0.204709
4164,3576,1252,4080,0.204731
4277,2322,2233,3623,0.204748
3861,4197,1626,2822,0.204779
3176,3774,1778,3120,0.204794
1322,4035,3691,3653,0.204823
1517,3753,3351,3476,0.204835
2920,2825,2901,2686,0.204849
2955,3817,1669,4021,0.204896
3479,4289,2016,2236,0.204922
2876,3914,2260,2552,0.204956
3877,1982,2572,4269,0.204995
3436,1487,3830,3323,0.205012
2216,3750,2366,3464,0.205028
3166,1873,3900,2841,0.205065
3403,1544,4242,2965,0.205086
4218,4122,1368,3462,0.205099
4488,2954,1657,4023,0.205115
3807,3651,1510,3440,0.205135
4068,4415,1783,2370,0.20518
1453,3715,4174,3329,0.205192
2428,2319,4460,2855,0.205214
3024,1689,3701,3526,0.205236
2991,1746,4113,3168,0.205263
1857,2927,4121,3274,0.205295
2731,1876,3978,3695,0.205321
1726,3247,3638,3598,0.205341
2713,2183,3162,3599,0.205361
3409,1935,2866,4222,0.205393
3394,1641,3344,3565,0.205417
2683,3460,3227,2167,0.20545
3318,2880,3522,1920,0.205505
3654,2574,4075,1924,0.205522
1826,3622,3490,2725,0.20554
2080,2900,3483,3178,0.205573
2649,3923,1886,4104,0.20561
2357,3412,2686,3033,0.205631
2647,3524,2318,3039,0.20567
2619,3818,2291,2812,0.205726
1976,4063,3563,2413,0.205779
2834,2560,2713,3580,0.205793
2954,3194,2077,4378,0.20584
2215,3127,2774,3821,0.205878
2742,2530,2784,3669,0.205902
3601,1977,4018,2530,0.205929
3953,2944,1828,3680,0.205947
2017,2682,4455,3183,0.205989
1631,3904,3830,2902,0.206018
2635,2870,4030,2332,0.206036
2973,2175,3978,2574,0.206129
2068,4093,3492,2324,0.206178
2498,2510,4017,2730,0.206199
2550,3110,2608,3300,0.206237
4131,3029,1915,3383,0.206293
2714,2806,2754,3242,0.206329
2308,3780,2295,3375,0.206372
3596,2864,2051,3657,0.206406
3973,2994,2548,2377,0.206453
4103,3527,1939,2747,0.206491
2294,4697,3231,2158,0.206531
3102,4159,1519,3516,0.206573
1648,3433,3834,3152,0.206602
3484,3247,3948,1726,0.206641
3148,3553,3395,1722,0.206661
3541,3911,3231,1633,0.206692
3487,3502,3825,1669,0.206717
1677,4176,3261,3057,0.206741
3821,1733,2995,4019,0.206775
2549,2487,3016,3657,0.206804
1939,3238,3163,3609,0.206848
3196,2524,2390,4303,0.206894
2338,2755,3683,2821,0.206927
