obj0,obj1,obj2,obj3,obj4,cpu
28640,28637,36996,15536,16593,0.356782
25563,26135,32758,17249,15189,0.404546
24109,26853,40581,16880,14268,0.57373
23195,25298,33625,17198,15989,0.579463
27001,28116,33440,17198,20035,0.588935
23325,24868,23129,19017,16287,0.598753
22632,25571,37723,18213,13544,0.642327
21718,24016,30767,18531,15265,0.647886
23924,25614,29202,18911,18631,0.657382
21628,23886,22691,20930,16343,0.667081
26658,27589,36641,17547,11364,0.862149
25393,27387,34548,17521,12628,0.865206
24964,25389,26685,17355,12845,0.86795
24479,25832,27592,17839,14349,0.873998
19522,22724,31613,18674,21186,0.880346
21556,24777,30069,18860,19431,0.892158
21066,22230,25828,19386,19467,0.895333
20806,23258,25580,19315,19546,0.900514
22840,25311,24036,19501,17791,0.913932
24961,26607,36203,19460,11420,0.980492
23696,26405,34110,19434,12684,0.983484
23267,24407,26247,19268,12901,0.985615
22782,24850,27154,19752,14405,0.990854
21035,21338,35135,20834,25801,0.993581
18045,21442,28755,20007,20462,0.996673
20079,23495,27211,20193,18707,1.00836
19369,21248,25390,21299,19523,1.01117
19109,22276,25142,21228,19602,1.01543
21143,24329,23598,21414,17847,1.02939
20996,24528,34319,18608,19448,1.66053
21063,24610,34442,18605,19369,1.66145
21610,24242,27056,19279,18598,1.68643
21677,24324,27179,19276,18519,1.68844
18380,21852,29370,19992,20067,1.75415
18447,21934,29493,19989,19988,1.75517
20709,22888,27850,21239,17943,1.78145
20776,22970,27973,21236,17864,1.78244
23035,25608,25274,20867,14684,1.79828
23102,25690,25397,20864,14605,1.80135
19857,23134,32228,18659,20791,1.99143
19924,23216,32351,18656,20712,1.99248
21757,25023,30438,18851,19194,2.01094
21824,25105,30561,18848,19115,2.0143
21401,22640,26443,19371,19072,2.02449
21468,22722,26566,19368,18993,2.02557
21543,24160,26933,19282,18677,2.03799
22682,25554,29024,19231,17334,2.04068
22749,25636,29147,19228,17255,2.04253
23392,24950,23252,19014,16208,2.05563
22907,25393,24159,19498,17712,2.0715
22974,25475,24282,19495,17633,2.07747
18246,21688,29124,19998,20225,2.13292
18313,21770,29247,19995,20146,2.13413
20926,24968,34044,19878,17065,2.13559
20993,25050,34167,19875,16986,2.13688
20347,23823,27703,20181,18391,2.14976
20414,23905,27826,20178,18312,2.15365
20642,22806,27727,21242,18022,2.17654
19310,22522,25511,21219,19365,2.18855
19377,22604,25634,21216,19286,2.19054
22231,24624,23798,20903,15632,2.20488
22298,24706,23921,20900,15553,2.20743
23437,26100,26012,20849,14210,2.20842
23504,26182,26135,20846,14131,2.21064
19790,23052,32105,18662,20870,2.41515
19991,23298,32474,18653,20633,2.41666
20058,23380,32597,18650,20554,2.41777
21398,25020,35057,18590,18974,2.41896
21465,25102,35180,18587,18895,2.42003
27068,28198,33563,17195,19956,2.43692
21690,24941,30315,18854,19273,2.44785
21334,22558,26320,19374,19151,2.46087
21476,24078,26810,19285,18756,2.47766
21744,24406,27302,19273,18440,2.48458
25000,26918,26204,18942,14312,2.50354
25067,27000,26327,18939,14233,2.50577
23041,25557,24405,19492,17554,2.53966
18179,21606,29001,20001,20304,2.59737
19251,22918,30969,19953,19040,2.60047
19318,23000,31092,19950,18961,2.60218
20146,23577,27334,20190,18628,2.62743
20481,23987,27949,20175,18233,2.63185
19838,21822,26251,21278,18970,2.66448
19905,21904,26374,21275,18891,2.6657
20843,23052,28096,21233,17785,2.66695
20910,23134,28219,21230,17706,2.66903
19243,22440,25388,21222,19444,2.68425
21119,24736,28832,21138,17232,2.68714
21186,24818,28955,21135,17153,2.68911
21963,24296,23306,20915,15948,2.70648
22030,24378,23429,20912,15869,2.70902
22968,25526,25151,20870,14763,2.71005
23370,26018,25889,20852,14289,2.7132
21210,24411,23721,21411,17768,2.75018
23915,25847,34246,17027,16295,2.89577
23995,25908,34315,17008,16329,2.89699
19589,22806,31736,18671,21107,2.93506
19656,22888,31859,18668,21028,2.93682
20125,23462,32720,18647,20475,2.93974
21264,24856,34811,18596,19132,2.94064
21331,24938,34934,18593,19053,2.94189
27135,28280,33686,17192,19877,2.95598
21623,24859,30192,18857,19352,2.97633
21133,22312,25951,19383,19388,2.99594
21200,22394,26074,19380,19309,2.99764
22540,24034,28534,19320,17729,2.99895
22607,24116,28657,19317,17650,3.00044
21141,23668,26195,19300,19151,3.01898
21208,23750,26318,19297,19072,3.02154
22548,25390,28778,19237,17492,3.02782
22615,25472,28901,19234,17413,3.02991
24531,26344,25343,18963,14865,3.05837
24598,26426,25466,18960,14786,3.0609
25201,27164,26573,18933,14075,3.06198
23108,25639,24528,19489,17475,3.10828
18112,21524,28878,20004,20383,3.19944
18849,22426,30231,19971,19514,3.20207
18916,22508,30354,19968,19435,3.20347
20792,24804,33798,19884,17223,3.20451
20859,24886,33921,19881,17144,3.20566
22467,26854,36873,19809,15248,3.2086
22534,26936,36996,19806,15169,3.2099
20280,23741,27580,20184,18470,3.24578
21553,25299,29917,20127,16969,3.2537
21620,25381,30040,20124,16890,3.25747
19503,21412,25636,21293,19365,3.29972
19570,21494,25759,21290,19286,3.30184
20441,22560,27358,21251,18259,3.30321
20508,22642,27481,21248,18180,3.30458
19176,22358,25265,21225,19523,3.32871
19645,22932,26126,21204,18970,3.33202
19712,23014,26249,21201,18891,3.33511
21762,24050,22937,20924,16185,3.36193
21829,24132,23060,20921,16106,3.36455
22097,24460,23552,20909,15790,3.36571
22164,24542,23675,20906,15711,3.36881
22566,25034,24413,20888,15237,3.37047
22633,25116,24536,20885,15158,3.37334
23169,25772,25520,20861,14526,3.37606
23236,25854,25643,20858,14447,3.37863
23435,25481,33832,17141,16091,3.59923
23515,25542,33901,17122,16125,3.601
27835,28836,37627,16096,17961,3.60267
27915,28897,37696,16077,17995,3.60406
19723,22970,31982,18665,20949,3.66802
20192,23544,32843,18644,20396,3.67016
20259,23626,32966,18641,20317,3.67178
21130,24692,34565,18602,19290,3.67275
21197,24774,34688,18599,19211,3.67409
21267,22476,26197,19377,19230,3.74174
21602,22886,26812,19362,18835,3.74314
21669,22968,26935,19359,18756,3.74464
22808,24362,29026,19308,17413,3.74577
22875,24444,29149,19305,17334,3.74702
20873,23340,25703,19312,19467,3.76289
21275,23832,26441,19294,18993,3.76609
22146,24898,28040,19255,17966,3.76969
22213,24980,28163,19252,17887,3.77236
23151,26128,29885,19210,16781,3.77611
23218,26210,30008,19207,16702,3.77834
23220,24595,23668,19276,16952,3.80983
23205,24556,23745,19313,17047,3.8117
24464,26262,25220,18966,14944,3.81319
24799,26672,25835,18951,14549,3.81638
24866,26754,25958,18948,14470,3.81976
25134,27082,26450,18936,14154,3.82388
23638,25480,32423,18075,16081,3.95687
23718,25541,32492,18056,16115,3.95817
21102,21420,35258,20831,25722,4.00898
18581,22098,29739,19983,19830,4.01121
18648,22180,29862,19980,19751,4.01273
19184,22836,30846,19956,19119,4.01394
19519,23246,31461,19941,18724,4.01578
19586,23328,31584,19938,18645,4.0181
21462,25624,35028,19854,16433,4.02112
21529,25706,35151,19851,16354,4.02235
24192,25942,29694,18899,18315,4.0523
24259,26024,29817,18896,18236,4.05492
20213,23659,27457,20187,18549,4.06506
20682,24233,28318,20166,17996,4.07635
20749,24315,28441,20163,17917,4.08037
21687,25463,30163,20121,16811,4.08588
19436,21330,25513,21296,19444,4.15051
19771,21740,26128,21281,19049,4.15217
19972,21986,26497,21272,18812,4.15399
20039,22068,26620,21269,18733,4.15554
20575,22724,27604,21245,18101,4.15743
19578,22850,26003,21207,19049,4.18107
19779,23096,26372,21198,18812,4.18651
21387,25064,29324,21126,16916,4.18852
21454,25146,29447,21123,16837,4.19082
21695,23968,22814,20927,16264,4.22668
21896,24214,23183,20918,16027,4.23231
22365,24788,24044,20897,15474,4.24006
22432,24870,24167,20894,15395,4.2432
22767,25280,24782,20879,15000,4.24463
22834,25362,24905,20876,14921,4.24749
23303,25936,25766,20855,14368,4.25471
20843,23549,25138,22154,19747,4.31206
23355,25420,33763,17160,16057,4.54118
23675,25664,34039,17084,16193,4.54285
23755,25725,34108,17065,16227,4.54459
26395,27738,36385,16438,17349,4.546
26475,27799,36454,16419,17383,4.54738
28395,29263,38110,15963,18199,4.549
28475,29324,38179,15944,18233,4.55175
24559,25893,27661,17820,14383,4.60544
24639,25954,27730,17801,14417,4.60762
20795,24282,33950,18617,19685,4.64169
20862,24364,34073,18614,19606,4.64321
21891,25187,30684,18845,19036,4.67984
21535,22804,26689,19365,18914,4.69169
22473,23952,28411,19323,17808,4.69379
22741,24280,28903,19311,17492,4.69588
23210,24854,29764,19290,16939,4.69786
20940,23422,25826,19309,19388,4.70981
21409,23996,26687,19288,18835,4.7146
21811,24488,27425,19270,18361,4.72239
21878,24570,27548,19267,18282,4.72498
22414,25226,28532,19243,17650,4.72666
22481,25308,28655,19240,17571,4.72936
23084,26046,29762,19213,16860,4.7379
23310,24829,23206,19054,16382,4.77924
23295,24790,23283,19091,16477,4.78127
23794,25442,23990,18996,15734,4.78549
23861,25524,24113,18993,15655,4.78845
24665,26508,25589,18957,14707,4.79422
24933,26836,26081,18945,14391,4.79807
22570,24609,25422,20167,19501,4.84928
22555,24570,25499,20204,19596,4.85276
22278,24443,31250,18398,15503,4.95799
22358,24504,31319,18379,15537,4.95963
18514,22016,29616,19986,19909,5.02109
18715,22262,29985,19977,19672,5.0229
18782,22344,30108,19974,19593,5.02441
19050,22672,30600,19962,19277,5.02569
19117,22754,30723,19959,19198,5.02729
19385,23082,31215,19947,18882,5.0295
20457,24394,33183,19899,17618,5.03094
20524,24476,33306,19896,17539,5.03265
21194,25296,34536,19866,16749,5.03427
21261,25378,34659,19863,16670,5.03573
21596,25788,35274,19848,16275,5.03777
21663,25870,35397,19845,16196,5.04017
22735,27182,37365,19797,14932,5.04184
24125,25860,29571,18902,18394,5.05982
20004,23300,27596,20378,19182,5.07147
19989,23261,27673,20415,19277,5.0743
20615,24151,28195,20169,18075,5.09466
20816,24397,28564,20160,17838,5.10023
20883,24479,28687,20157,17759,5.10518
21821,25627,30409,20115,16653,5.11107
21888,25709,30532,20112,16574,5.11529
19704,21658,26005,21284,19128,5.18848
20240,22314,26989,21260,18496,5.19177
20307,22396,27112,21257,18417,5.19364
21312,23626,28957,21212,17232,5.19619
21379,23708,29080,21209,17153,5.19776
19444,22686,25757,21213,19207,5.22184
19511,22768,25880,21210,19128,5.22481
20784,24326,28217,21153,17627,5.23403
20851,24408,28340,21150,17548,5.23671
21253,24900,29078,21132,17074,5.24037
22499,24952,24290,20891,15316,5.32505
22700,25198,24659,20882,15079,5.33087
22901,25444,25028,20873,14842,5.33666
20873,23627,24984,22080,19557,5.42717
20858,23588,25061,22117,19652,5.43006
21344,24575,23967,21405,17610,5.43303
21411,24657,24090,21402,17531,5.44003
25338,27462,35153,17666,12823,5.60876
23275,25359,33694,17179,16023,5.61061
23595,25603,33970,17103,16159,5.61334
23835,25786,34177,17046,16261,5.61558
24155,26030,34453,16970,16397,5.61899
24235,26091,34522,16951,16431,5.62066
26715,27982,36661,16362,17485,5.62169
26795,28043,36730,16343,17519,5.62387
28155,29080,37903,16020,18097,5.62515
28235,29141,37972,16001,18131,5.62735
24959,26198,28006,17725,14553,5.69328
20393,23790,33212,18635,20159,5.73485
20460,23872,33335,18632,20080,5.73691
20929,24446,34196,18611,19527,5.73903
21666,25348,35549,18578,18658,5.74157
21736,23050,27058,19356,18677,5.79638
22674,24198,28780,19314,17571,5.79832
23143,24772,29641,19293,17018,5.80115
21007,23504,25949,19306,19309,5.81405
