obj0,obj1,obj2,cpu
5255,2202,1824,0.0877884
5294,3766,851,0.0877949
5230,2428,1671,0.0878005
4556,2873,1618,0.0878123
4766,1848,2433,0.0878209
4432,1046,4365,0.0878278
4748,1124,3845,0.0878346
1275,5135,3409,0.0878407
2074,3924,2773,0.0878495
1107,4207,4377,0.0878567
1343,3139,5372,0.0878628
1227,3751,4240,0.0878698
1328,4289,3652,0.0878864
1208,4745,3789,0.0878922
2577,4494,1947,0.0878996
2881,4799,1579,0.0879049
1628,2582,5255,0.0879109
1914,2221,4923,0.0879248
2530,1928,4113,0.0879317
2004,2681,3792,0.0879424
2320,1880,4810,0.0879625
2148,2963,3361,0.0879705
5382,4126,733,0.0879768
4884,1466,3073,0.0879827
4229,1284,3667,0.0879894
4383,1510,3123,0.0880217
3955,1078,4867,0.0880349
2818,1552,4653,0.0880438
3718,1367,3934,0.0880586
1472,4571,3221,0.0880781
1115,3809,4840,0.0880851
1279,3373,4785,0.0880911
1802,2402,4881,0.0881068
1453,3193,4411,0.0881159
1962,5245,2595,0.0881293
4617,3662,1129,0.0881383
4904,3652,1004,0.0881461
3526,4900,1188,0.0881537
4267,1830,2752,0.0881598
3245,1485,4107,0.0881738
2840,1993,3693,0.0881821
2902,2182,3390,0.0881911
3399,1711,3563,0.0881983
2616,2811,2945,0.0882103
4007,3397,1578,0.0882197
4886,2120,2055,0.0882404
4486,2023,2385,0.0882486
5101,4577,735,0.0882579
4413,5172,791,0.0882652
4052,5113,906,0.0882782
4694,4721,789,0.0882979
5358,1632,2753,0.0883084
5240,2014,2113,0.0883152
4902,1350,3301,0.0883347
2981,1438,4964,0.0883418
3480,1258,4771,0.0883501
2483,1766,5121,0.0883627
1784,3452,3469,0.0883698
1456,3630,3888,0.0883851
1640,3170,3900,0.0883935
2159,4681,2407,0.0884094
2684,5363,1767,0.0884209
1890,4384,2761,0.0884344
4304,4607,942,0.0884631
5012,3137,1268,0.0884764
3318,5014,1294,0.0884845
3089,4685,1473,0.0884915
3328,4284,1507,0.0885022
1740,2401,5297,0.0885153
3461,1900,3260,0.0885241
2410,2340,3679,0.0885326
2472,2529,3376,0.0885445
3089,1646,3983,0.088556
3910,1628,3296,0.0885668
3419,2592,2529,0.0885773
3046,2464,2959,0.0885926
3020,3787,1983,0.0886034
4286,2160,2375,0.0886155
3834,2028,2830,0.0886515
2164,2041,4686,0.0886606
5396,1570,2871,0.0886828
3456,1258,5060,0.0886916
1656,4111,3233,0.0887014
1600,3912,3457,0.0887127
2785,4380,1841,0.0887258
3841,1834,3061,0.0887494
3872,1593,3390,0.08876
4020,2677,2077,0.0887719
3525,2801,2308,0.0887857
3720,1305,4203,0.0887997
3528,5182,1175,0.0888097
4248,3580,1360,0.088819
3024,3979,1875,0.0888579
3844,5227,1012,0.0888683
3736,5068,1069,0.0888769
3756,1913,3019,0.0889005
4361,2787,1852,0.160658
2996,2745,2746,0.160675
2554,2622,3248,0.16069
2818,3369,2466,0.160725
3932,2770,2101,0.160746
2378,4229,2405,0.16076
4549,2105,2291,0.160785
3120,4398,1613,0.160805
1693,4948,2949,0.212064
1592,4410,3537,0.212083
4535,3570,1235,0.21211
3645,4684,1302,0.212149
3926,4233,1300,0.212164
3358,4694,1427,0.212181
3639,4243,1425,0.212206
4871,1932,2344,0.212244
2380,5058,2135,0.212264
2713,4593,1818,0.212322
2921,4479,1712,0.212343
4471,1835,2674,0.212362
2471,1886,4808,0.21238
3530,3816,1647,0.212434
4861,2346,1902,0.212457
3972,1817,2993,0.212499
3945,1346,3956,0.21252
2969,1558,4651,0.212531
3307,1674,3804,0.212543
2880,1741,4350,0.212558
1921,3041,3995,0.212577
2096,2430,4839,0.212589
1789,3846,3349,0.212605
2108,3018,3484,0.212624
2636,2137,3892,0.212637
2382,2069,4507,0.212648
4889,1816,2572,0.212671
3396,1491,4105,0.212702
3907,1408,3838,0.212727
2270,2250,4465,0.21274
3160,4078,1746,0.21276
4061,1634,3294,0.212776
3818,1591,3537,0.212803
2693,1814,4424,0.267252
3003,1810,3940,0.267277
2134,2341,4367,0.267294
1512,3829,3664,0.267326
3313,1875,3520,0.267346
2020,3622,3125,0.267365
1876,3340,3556,0.267382
3408,1371,4418,0.267426
2077,2107,5234,0.267444
2883,2222,3506,0.267459
1772,2702,4562,0.267472
4314,1716,2888,0.267524
3562,1528,3810,0.267546
1720,3080,4017,0.267566
4180,4454,1142,0.310121
3059,4175,1859,0.310165
3654,4241,1424,0.310179
4385,1448,3392,0.310203
4231,1222,3936,0.310222
1403,4476,3645,0.310238
4781,2445,2034,0.310272
3293,1372,4749,0.310309
1517,2959,4998,0.310324
1289,3629,4466,0.310346
3756,1402,3840,0.310362
3426,2398,2760,0.31039
3506,3660,1787,0.31041
2287,4022,2643,0.310429
4482,3983,1222,0.310451
3864,4409,1305,0.31047
3804,1289,4482,0.310517
1336,4086,4025,0.310531
2920,3116,2577,0.310552
3558,3414,1941,0.310572
3267,4061,1753,0.310588
3913,2440,2478,0.310661
2984,2275,3262,0.310688
4643,3055,1499,0.349548
4362,3506,1501,0.349569
2924,3578,2245,0.349621
3060,3677,2116,0.34974
2740,4038,2233,0.349756
2026,4483,2632,0.349811
3802,3442,1793,0.349856
3555,3553,1885,0.349871
4753,2861,1638,0.380998
4738,2673,1927,0.381057
3202,3355,2155,0.381097
2740,3406,2543,0.381132
4466,2871,1763,0.381205
4353,2764,1968,0.381221
2476,3956,2535,0.381257
3712,3384,1819,0.38131
2850,3187,2692,0.381423
1161,4288,4230,0.427165
2167,2567,4103,0.427229
1389,3618,4762,0.427252
1325,3852,4175,0.427268
1803,3056,4211,0.427514
1174,4597,3997,0.467792
1371,4033,3809,0.467946
2466,3693,2774,0.467967
2644,1732,5027,0.468043
2146,2060,5184,0.46813
3071,1665,4481,0.468149
2356,2108,4487,0.46824
3594,3137,2172,0.503783
4168,3679,1492,0.503872
2864,3131,2670,0.503899
4113,1604,3296,0.503924
2745,3607,2466,0.503946
1949,2959,3665,0.503972
4101,2886,2066,0.504013
3782,2455,2611,0.504032
1964,3423,3349,0.504061
1817,2704,4303,0.504088
3531,1769,3481,0.504109
2179,2343,4108,0.504132
3271,2538,2878,0.504152
2972,2051,3611,0.504181
2422,3008,3172,0.50421
2272,3558,2959,0.504235
2355,2618,3552,0.504273
2797,2741,3050,0.504298
3600,1563,3716,0.504324
1587,4016,3657,0.53009
2972,1778,4109,0.530159
2474,2106,4266,0.530235
2526,3621,2677,0.530285
3298,3774,1893,0.530309
1704,2936,4487,0.530332
2068,2447,4379,0.530359
4381,2348,2364,0.530386
4242,2056,2599,0.530443
4406,2122,2517,0.53047
3888,2666,2325,0.530529
3912,2804,2215,0.530557
3508,3942,1774,0.530578
3836,2912,2171,0.5306
1877,4488,2961,0.565312
1810,4055,3335,0.565373
2272,4540,2454,0.565409
2210,4023,2644,0.565431
3606,3178,2052,0.60854
4324,2942,1765,0.608573
3788,2746,2224,0.608603
2697,3188,2689,0.608632
2417,2807,3249,0.608677
4254,2092,2532,0.608738
2879,2756,2861,0.608764
4654,2189,2202,0.608792
4411,3124,1646,0.608822
2188,2928,3601,0.60889
2948,3924,2127,0.608956
2735,2474,3292,0.60903
3187,3523,2161,0.609082
3693,3360,1933,0.60911
3294,2192,3162,0.609177
4882,3522,1283,0.669239
4492,3408,1436,0.669353
4205,3418,1561,0.669397
3669,3222,2020,0.669427
3487,3654,1848,0.669512
2851,3816,2245,0.66955
2544,4622,2080,0.669639
2457,4950,2084,0.66967
2012,3735,3076,0.716541
3752,1316,4169,0.716613
3596,1477,4045,0.716641
3286,1481,4529,0.716674
3445,1933,3438,0.716763
4073,1445,3543,0.716851
3903,1822,3065,0.716884
3442,1320,4653,0.716911
3324,1419,4647,0.71694
3325,2345,3004,0.716969
4794,2320,2135,0.749161
4237,1207,4112,0.749227
3883,1191,4514,0.749252
4255,1931,2700,0.74929
2940,4356,1978,0.749331
4729,2097,2380,0.749362
1692,3800,3544,0.749425
1836,4082,3113,0.749452
2792,3775,2341,0.749491
3471,2888,2412,0.749519
3027,2504,3075,0.749558
3901,2541,2426,0.749586
2426,3281,3012,0.749655
2168,4203,2762,0.749688
2608,4235,2329,0.749716
3825,2278,2686,0.749746
3457,2157,3089,0.749812
1830,2861,4166,0.785787
1735,3544,3701,0.785867
1591,3262,4132,0.785895
1466,3350,4274,0.785941
2236,2520,4053,0.786049
1435,3637,4134,0.813941
3461,3336,2126,1.00759
3274,3663,2028,1.0077
5037,2911,1421,1.08754
3168,3454,2249,1.08759
3563,3013,2241,1.08763
2962,3790,2178,1.08767
2754,3904,2284,1.0877
5457,3310,1137,1.12403
4412,4092,1206,1.12412
3907,2996,1948,1.12416
4679,1330,3610,1.1242
4160,1490,3432,1.12423
5204,2292,1817,1.12429
2557,3937,2505,1.12433
2634,3829,2454,1.12441
5100,3497,1150,1.12444
4833,1556,3066,1.12447
3683,1522,3934,1.12452
4235,2250,2368,1.12455
3228,3883,1877,1.12462
4715,1938,2426,1.12465
5189,2104,2106,1.12468
4261,2386,2222,1.12473
5307,1722,2746,1.12481
2741,3477,2517,1.12493
4498,2195,2284,1.12496
1455,2958,5414,1.18559
1338,4161,3942,1.22328
2005,2523,4482,1.2234
1643,2884,4677,1.22343
1650,3765,3703,1.22348
1727,3657,3652,1.22351
3329,1469,4386,1.30498
1815,2832,4216,1.30506
3173,1630,4262,1.30518
1629,2778,5040,1.30522
3356,2459,2920,1.30527
1879,2598,4803,1.30531
4230,2079,2699,1.32893
1621,3529,3908,1.329
1574,3072,4349,1.32904
3602,1687,3563,1.32911
1820,3141,3780,1.32919
2736,3576,2565,1.32926
2944,3462,2459,1.3293
2296,3544,2998,1.32934
3315,1813,3789,1.34988
3282,2116,3191,1.34993
2969,2058,3549,1.37625
2972,2870,2731,1.37632
3483,2787,2464,1.37636
3326,2260,3005,1.37648
3837,2177,2738,1.37655
3430,1440,4340,1.41269
3102,2954,2525,1.41278
2252,3300,3053,1.41285
3021,2384,3227,1.41296
3991,2147,2616,1.41301
2958,2672,2956,1.41308
3542,2164,2979,1.41313
3581,1946,3236,1.41317
3451,2037,3241,1.41321
4425,2238,2366,1.43609
3316,3299,2213,1.43616
2488,3470,2709,1.4362
4360,2015,2611,1.43626
2772,4150,2217,1.43634
2636,4051,2346,1.43638
3111,2687,2714,1.43645
3647,2883,2255,1.43649
3824,1576,3713,1.43653
3978,1802,3169,1.43658
3960,1918,2941,1.43664
3550,1717,3561,1.43667
2344,3188,3140,1.43671
