obj0,obj1,obj2,obj3,obj4,cpu
26451,17374,21879,18093,16799,0.277003
20014,19995,21714,15342,21201,0.309446
19937,20268,20744,13994,20086,0.327077
20600,20765,20817,13463,17450,0.337665
20843,18899,17875,13173,16971,0.342733
21207,20600,18900,13169,17956,0.358998
27320,18414,22116,18495,16777,0.407319
27364,19939,22261,18171,16754,0.428636
17858,23700,22904,13765,23419,0.461384
18101,21834,19962,13475,22940,0.466943
16649,26172,20479,13671,22377,0.476448
17781,23973,21934,12417,22304,0.482353
18024,22107,18992,12127,21825,0.488044
21712,19939,18112,13575,16949,0.492852
19688,23085,19967,14937,18216,0.494265
17775,24924,18215,13070,19955,0.497856
18687,22604,19065,11596,19189,0.503614
18930,20738,16123,11306,18710,0.509555
21756,21464,18257,13251,16926,0.514259
19832,24665,20387,14713,18508,0.515861
17919,26504,18635,12846,20247,0.519492
19294,22439,17148,11302,19695,0.530701
16512,25515,22322,15347,24667,0.591403
18573,22971,18349,12209,20795,0.605339
18890,24765,18266,12085,22357,0.611344
16435,25788,21352,13999,23552,0.619766
21929,21678,17754,13351,18196,0.632634
20016,23517,16002,11484,19935,0.636963
17341,24419,18483,13178,20437,0.645448
19843,23303,16505,11384,18665,0.656595
20160,25097,16422,11260,20227,0.662575
18485,23979,19473,14146,20228,0.706506
18589,23939,19563,14234,20209,0.70881
20074,20298,17113,12274,18501,0.709638
20178,20258,17203,12362,18482,0.710618
20987,22863,17495,12352,18456,0.711518
21091,22823,17585,12440,18437,0.712893
25370,18893,20847,16930,18386,0.725035
25474,18853,20937,17018,18367,0.726005
17032,25315,22772,15787,24572,0.728764
17136,25275,22862,15875,24553,0.730447
18621,21634,20412,13915,22845,0.731215
18725,21594,20502,14003,22826,0.732081
17169,25972,20929,14111,22282,0.735015
17273,25932,21019,14199,22263,0.736877
16955,25588,21802,14439,23457,0.742002
17059,25548,21892,14527,23438,0.743509
18544,21907,19442,12567,21730,0.744243
18648,21867,19532,12655,21711,0.745154
18295,24724,18665,13510,19860,0.750636
18399,24684,18755,13598,19841,0.751752
17861,24219,18933,13618,20342,0.756086
17965,24179,19023,13706,20323,0.757665
19450,20538,16573,11746,18615,0.760955
19554,20498,16663,11834,18596,0.761825
20698,20058,17653,12802,18387,0.762544
20802,20018,17743,12890,18368,0.763644
20363,23103,16955,11824,18570,0.765073
20467,23063,17045,11912,18551,0.765912
21611,22623,18035,12880,18342,0.766599
21715,22583,18125,12968,18323,0.767405
26098,18613,21477,17546,18253,0.777517
26202,18573,21567,17634,18234,0.778356
16720,25435,22502,15523,24629,0.780784
16824,25395,22592,15611,24610,0.782346
18309,21754,20142,13651,22902,0.785888
18413,21714,20232,13739,22883,0.786845
18781,22891,18529,12385,20757,0.789125
18885,22851,18619,12473,20738,0.789992
16857,26092,20659,13847,22339,0.790801
16961,26052,20749,13935,22320,0.791751
17989,23893,22114,12593,22266,0.795836
16643,25708,21532,14175,23514,0.797787
16747,25668,21622,14263,23495,0.799447
17267,25468,22072,14703,23400,0.800751
18232,22027,19172,12303,21787,0.803178
18336,21987,19262,12391,21768,0.804203
18856,21787,19712,12831,21673,0.805129
17983,24844,18395,13246,19917,0.811772
18087,24804,18485,13334,19898,0.812679
18607,24604,18935,13774,19803,0.813578
18711,24564,19025,13862,19784,0.814475
18895,22524,19245,11772,19151,0.81711
17549,24339,18663,13354,20399,0.819151
17653,24299,18753,13442,20380,0.821104
18173,24099,19203,13882,20285,0.822362
18277,24059,19293,13970,20266,0.824053
19138,20658,16303,11482,18672,0.828078
19242,20618,16393,11570,18653,0.828934
19762,20418,16843,12010,18558,0.829792
19866,20378,16933,12098,18539,0.830707
20386,20178,17383,12538,18444,0.831404
20490,20138,17473,12626,18425,0.832294
21010,19938,17923,13066,18330,0.833061
21114,19898,18013,13154,18311,0.833893
20051,23223,16685,11560,18627,0.834749
20155,23183,16775,11648,18608,0.835664
20675,22983,17225,12088,18513,0.836423
20779,22943,17315,12176,18494,0.837365
21299,22743,17765,12616,18399,0.83814
21403,22703,17855,12704,18380,0.839011
21923,22503,18305,13144,18285,0.839792
18127,26424,18815,13022,20209,0.841456
25786,18733,21207,17282,18310,0.850781
25890,18693,21297,17370,18291,0.851706
26514,18453,21837,17898,18177,0.852514
26618,18413,21927,17986,18158,0.853375
17962,23660,22994,13853,23400,0.854165
16616,25475,22412,15435,24648,0.856098
16928,25355,22682,15699,24591,0.858629
17240,25235,22952,15963,24534,0.861029
18205,21794,20052,13563,22921,0.863281
18517,21674,20322,13827,22864,0.86519
18829,21554,20592,14091,22807,0.866812
18677,22931,18439,12297,20776,0.868184
16753,26132,20569,13759,22358,0.870944
17065,26012,20839,14023,22301,0.87227
17885,23933,22024,12505,22285,0.878731
16539,25748,21442,14087,23533,0.880592
16851,25628,21712,14351,23476,0.883131
17163,25508,21982,14615,23419,0.88584
18128,22067,19082,12215,21806,0.888168
18440,21947,19352,12479,21749,0.889575
18752,21827,19622,12743,21692,0.891139
17879,24884,18305,13158,19936,0.899377
18191,24764,18575,13422,19879,0.900867
18503,24644,18845,13686,19822,0.902285
20120,23477,16092,11572,19916,0.905008
18791,22564,19155,11684,19170,0.908835
17445,24379,18573,13266,20418,0.91116
17757,24259,18843,13530,20361,0.91399
18069,24139,19113,13794,20304,0.917045
18381,24019,19383,14058,20247,0.919656
19034,20698,16213,11394,18691,0.925946
19346,20578,16483,11658,18634,0.927534
19658,20458,16753,11922,18577,0.929115
19970,20338,17023,12186,18520,0.930725
20282,20218,17293,12450,18463,0.932166
20594,20098,17563,12714,18406,0.933539
20906,19978,17833,12978,18349,0.934937
19947,23263,16595,11472,18646,0.93754
20259,23143,16865,11736,18589,0.939205
20571,23023,17135,12000,18532,0.940709
20883,22903,17405,12264,18475,0.942267
21195,22783,17675,12528,18418,0.943836
21507,22663,17945,12792,18361,0.945531
21819,22543,18215,13056,18304,0.947126
18023,26464,18725,12934,20228,0.948614
25578,18813,21027,17106,18348,0.956398
25682,18773,21117,17194,18329,0.957646
25994,18653,21387,17458,18272,0.958517
26306,18533,21657,17722,18215,0.960014
26410,18493,21747,17810,18196,0.96105
26722,18373,22017,18074,18139,0.96197
17016,25503,22610,15331,24697,2.04904
17090,25520,22637,15283,24714,2.05005
17328,25383,22880,15595,24640,2.05361
17235,25844,21748,13791,23650,2.08947
