obj0,obj1,obj2,cpu
-18302,-13775,-14031,1.17294
-16988,-13837,-14839,10.7854
-17239,-14531,-13897,14.0944
-17251,-14628,-13779,18.1457
-16932,-13840,-14972,18.3166
-17038,-14053,-14792,18.6087
-17745,-13756,-14689,20.85
-17735,-14527,-13738,22.4893
-17620,-13784,-14838,24.0905
-17693,-14525,-14196,31.1678
-17301,-14844,-13732,31.2205
-17317,-14475,-14257,31.5658
-16428,-15124,-13585,31.5803
-17253,-13648,-15009,31.6671
-16582,-14228,-14671,31.9465
-15693,-14877,-13999,31.9577
-16562,-13679,-15161,31.9995
-16655,-15099,-13339,32.1518
-17342,-13590,-15069,32.7618
-17715,-14197,-14460,34.669
-17259,-14372,-14339,34.7465
-17670,-14000,-14791,38.8306
-17198,-14544,-14145,38.8553
-17214,-14175,-14670,38.9027
-16325,-14824,-13998,38.907
-17150,-13348,-15422,38.9355
-17610,-14555,-13887,41.3694
-17237,-14700,-14075,47.8845
-16518,-13401,-15423,48.2483
-17262,-13815,-14887,48.888
-16866,-13216,-15438,48.9336
-17243,-14741,-13814,50.9285
-17412,-15018,-13189,53.2204
-17590,-14225,-14609,54.4525
-17134,-14400,-14488,54.5153
-16797,-14280,-14644,54.5938
-17481,-13248,-15165,54.6572
-17287,-15046,-13338,57.1037
-17723,-14084,-14425,63.209
-16213,-15310,-13136,63.9724
-16822,-12938,-15700,64.1944
-16648,-14333,-14547,69.7564
-17194,-13626,-15160,69.8426
-17654,-14833,-13625,72.7537
-16845,-15257,-13135,72.8188
-18222,-14000,-13849,77.4642
-18258,-13497,-14293,78.3427
-16883,-15434,-12866,79.3739
-16761,-13862,-15085,79.5112
-16148,-15187,-13280,79.6563
-16780,-15134,-13279,84.4783
-18005,-14419,-14123,87.2972
-17773,-14300,-14378,93.4097
-15903,-14892,-13825,93.4962
-17434,-13506,-14962,93.6113
-15773,-14652,-14181,93.7266
-16517,-12729,-15712,94.1446
-17888,-13085,-15029,95.2224
-17785,-12785,-15442,100.239
-17760,-13670,-14630,101.479
-17865,-13909,-14253,101.872
-18216,-13495,-14751,101.925
-17738,-13513,-14924,102.895
-17221,-15069,-13550,106.988
-16841,-13637,-15267,107.074
-17484,-13722,-14915,107.144
-17514,-13281,-15144,107.159
-16958,-14278,-14610,107.174
-16486,-14822,-13964,107.176
-16502,-14453,-14489,107.211
-16293,-12967,-15617,107.279
-16749,-13475,-15329,107.306
-16779,-13034,-15558,107.322
-17620,-13494,-14964,107.433
-17083,-12571,-15835,107.495
-16597,-12504,-15894,107.531
-17362,-12087,-15643,109.392
-17910,-12757,-15293,109.561
-18341,-13467,-14602,110.334
-18097,-12334,-15229,110.491
-17118,-14769,-13963,111.005
-17365,-13791,-14803,111.013
-16925,-12914,-15616,111.079
