obj0,obj1,obj2,obj3,cpu
4736,4204,1338,4911,0.654089
4460,4241,1730,4080,0.6541
4366,3283,4917,1704,0.654111
4551,2815,5321,1986,0.654124
3147,4734,2376,4206,0.654157
2043,4166,4715,3104,0.654167
3588,4134,3697,2178,0.654193
4238,3864,4498,1608,0.654213
4464,3665,4331,1707,0.654229
4415,3749,3448,2245,0.654242
4635,2464,5012,2567,0.654285
4601,2171,2596,5196,0.654299
3365,1799,3976,5141,0.654323
3931,2905,5471,2103,0.654363
2260,4440,4782,2684,0.654379
2906,3739,5069,2239,0.654388
3201,3874,2532,4993,0.654411
2707,4333,3646,2926,0.654456
2351,4913,3442,4036,0.65448
2115,3639,4615,3819,0.654498
2138,4266,4113,3577,0.654548
4435,3939,3110,2450,0.654569
4811,3174,3237,2887,0.65459
4963,3616,2269,3432,0.654616
3322,3659,3702,2717,0.654637
4603,3353,4396,1913,0.654701
4872,2534,4491,2776,0.654718
3885,1611,4042,5078,0.654733
4151,3500,2968,3045,0.654771
4672,3745,2422,3248,0.654834
4706,3879,2545,2996,0.654856
4442,3371,2815,3229,0.654875
4996,2706,3641,3169,0.654916
2594,2510,4719,4468,0.654932
2467,2795,4493,4685,0.654968
3808,2826,4465,2745,0.655006
2934,4087,3047,3747,0.655067
2978,4273,3081,3472,0.655103
3120,4223,3662,2570,0.655124
3874,3942,3003,2836,0.655157
2469,2975,4198,4636,0.655198
5372,3785,1404,5092,0.655249
5021,4238,1837,3694,0.655262
4067,3455,1968,5481,0.655276
2441,4476,4515,2579,0.655319
2825,4393,2812,4382,0.65534
2265,4399,3625,4171,0.655372
2699,5066,3129,3647,0.655397
2530,4605,3834,2913,0.655421
2876,4794,2941,3660,0.655445
2880,2475,4666,4009,0.655507
4672,3486,3172,2681,0.655544
2767,3235,4340,3226,0.655573
2818,3878,3896,2905,0.655628
3814,3935,3530,2277,0.655675
4363,4474,1984,3690,0.65571
3963,4465,2413,3373,0.655745
2614,4564,4548,2434,0.655784
3079,3827,5102,2094,0.655804
3661,4030,4107,1979,0.655825
3667,4027,4669,1811,0.655856
4788,2885,4800,2195,0.655879
4687,3002,4087,2494,0.655897
4252,3428,4581,1776,0.655944
4312,3482,4549,1729,0.655977
3970,1594,4477,4716,0.656006
3572,1673,4152,5494,0.656036
5349,2714,2218,4665,0.656052
5314,3163,1836,4830,0.656085
3618,3566,3714,2574,0.656122
4692,2689,2349,4704,0.656196
3891,3041,2329,5294,0.656268
3750,3818,3084,2914,0.656329
4120,2480,3903,3521,0.656385
4846,2083,4762,3326,0.656458
4532,1845,4725,3905,0.656485
5163,2422,2844,4385,0.65651
2971,2075,4411,5248,0.656547
2643,2410,4757,4749,0.656575
2763,2238,4725,5093,0.656605
2734,2923,4940,3308,0.656634
4554,3437,3513,2451,0.656662
2663,4147,3612,3201,0.656713
2269,3622,4104,3960,0.656822
2117,3819,4320,3770,0.656878
2417,4202,3409,4361,0.656915
2242,3354,4841,3602,0.656948
4013,4315,1812,4694,0.656989
4883,3430,1566,5704,0.657029
4730,4367,1990,3510,0.657054
2552,4021,4765,2558,0.657082
2911,4907,2629,4247,0.65715
3648,4141,3170,2737,0.657171
2970,5006,2564,4193,0.65721
2471,4506,3899,2967,0.657237
2182,4452,4147,3302,0.657268
2640,4967,3194,3701,0.657293
2427,4320,3865,3242,0.657325
2906,2923,4405,3432,0.657366
5038,3200,2228,3999,0.657407
4209,4138,3277,2351,0.657455
4852,4451,2006,3487,0.657482
4520,3303,3390,2703,0.657508
3713,1684,4770,4475,0.657578
3657,1656,4587,5132,0.657615
3443,1927,4237,4527,0.65765
4613,3584,2183,3840,0.657721
4051,3741,2842,3075,0.657782
4592,3140,2380,4060,0.65783
3528,1910,4672,4165,0.657888
4323,2021,3229,4892,0.657929
3700,1837,3944,4768,0.65798
4885,2272,3477,4081,0.658041
4163,1885,3293,5501,0.658088
3988,1983,3261,5265,0.658117
3743,2461,3024,4893,0.658164
3159,3282,5470,2373,0.658236
2617,3685,5317,2574,0.658277
3795,3446,5088,1907,0.658318
4336,3077,4272,2357,0.658364
3157,1962,4290,4986,0.658469
3512,2919,4453,2888,0.658515
3382,2358,4946,3464,0.658571
3346,4024,3495,2669,0.658626
4185,3634,3091,2793,0.658736
2774,3692,3862,3180,0.658791
4448,2828,2143,5436,0.658848
4860,2359,2380,5277,0.658899
5036,2773,2019,5464,0.658927
5297,4201,1445,4525,0.658962
5239,3579,1877,4263,0.659009
4037,2939,2326,5258,0.659057
2394,3157,4625,3792,0.659122
5154,3391,2628,3249,0.659172
3691,3462,4124,2375,0.659204
3286,3789,3931,2513,0.659289
4189,3948,3615,2146,0.659349
4484,3855,3993,1912,0.659394
4450,2932,4608,2285,0.659428
3445,2107,3942,4478,0.659475
3785,1820,4379,4406,0.659556
3628,1701,4335,4837,0.65962
3817,3050,5135,2175,0.659672
4715,3760,1535,5131,0.659723
4539,3346,1896,4944,0.659783
4560,3790,1699,4724,0.659853
4301,3269,2533,3876,0.659912
3485,2545,3952,3754,0.659993
4148,3926,2080,4116,0.660051
4970,2255,3912,3719,0.660143
4617,2312,4333,3301,0.660191
2620,2958,4458,3891,0.660275
2714,2338,4687,4812,0.660332
2851,2247,4443,4904,0.660385
3550,1697,3958,5570,0.66044
3212,2456,3523,5381,0.660484
3776,2571,2837,5226,0.660539
2522,3822,5012,2659,0.660596
2233,3768,5260,2994,0.660653
4430,3265,4363,2058,0.660709
4045,2896,3944,2954,0.660822
4521,2609,4676,2639,0.660895
3570,2528,4387,3392,0.660951
2617,3555,3503,5037,0.66101
3045,3632,3297,3726,0.661074
4153,3969,1785,5346,0.661147
4737,3532,1569,5740,0.661191
4624,3242,1782,5623,0.66123
4707,3016,1927,5517,0.661281
2503,4716,3226,4226,0.661325
4178,3810,4530,1655,0.661382
4133,2939,4878,2242,0.661455
4321,2226,4975,3146,0.66152
3978,1987,3311,5072,0.661577
3889,2359,3021,4857,0.661625
4005,3722,4497,1800,0.661736
4713,3133,2152,4484,0.661817
3723,2257,3309,4782,0.661887
3763,2695,3319,4058,0.661964
4897,3654,2904,2813,0.662037
3573,3778,2896,3490,0.662088
3617,3964,2930,3215,0.662175
3641,3946,2194,4777,0.662232
5254,2940,2597,3893,0.662298
3165,2446,3882,4465,0.662351
3053,3294,3227,4592,0.662462
2887,3192,3515,4517,0.662539
3577,2359,3312,4818,0.662617
2290,4069,3897,3767,0.66267
3035,3772,2820,4918,0.662738
2783,3657,3215,5112,0.662814
3346,2857,3887,3548,0.662874
2998,4516,3869,2521,0.662968
4258,4054,4160,1813,0.663026
4234,4440,1897,3981,0.663074
4151,2110,4802,3470,0.66314
4199,1849,4079,4499,0.663235
4447,1862,4290,4267,0.663282
4761,2100,4327,3688,0.663351
4364,3835,1720,4994,0.663419
3065,2897,3913,3821,0.66355
5143,4322,1853,3671,0.663628
4969,3944,1383,5569,0.663685
3061,4368,4924,2121,0.663737
4065,3776,4465,1753,0.663796
4284,1832,4514,4137,0.66387
2959,2789,3901,4261,0.663942
5525,3128,1857,4852,0.664031
3837,3901,2173,4507,0.664084
2263,3967,5013,2893,0.66422
2859,3240,3932,3617,0.664274
4248,3475,2049,4760,0.664391
2912,3554,3460,4061,0.941449
3090,4024,3909,2671,0.941626
4019,3084,4542,2314,0.941688
4965,4294,1790,3830,0.941759
5241,4257,1398,4661,0.941817
3842,4245,3271,2531,0.941867
4868,3103,1988,4891,0.941918
4777,2585,2235,5383,0.94199
3544,2080,4648,3969,0.942053
3729,1854,4746,4279,0.942139
2263,3798,4644,3382,0.942191
4401,2818,2502,4520,0.942268
3778,4092,2231,4649,0.942361
3692,3578,2414,4784,0.942413
4131,3679,2727,3272,0.9425
3883,3625,4159,2118,0.942587
3398,2528,4922,3268,0.94268
2788,3679,4143,3006,0.942759
3012,3103,3429,4705,0.94284
4674,4423,1943,3646,0.942915
4600,3977,2321,3425,0.942985
4309,4106,2474,3241,0.943067
4889,3547,1791,4671,0.943142
3494,3939,4636,1956,0.943229
4501,2622,2627,4552,0.943313
2519,3995,3699,4248,0.943396
3309,3911,2846,4192,0.943464
4483,4389,2334,3262,0.943593
4068,4046,3104,2630,0.94366
2498,3551,3896,4468,0.943735
2698,2904,3990,5144,0.943815
4450,4349,1537,4859,0.943882
3284,4128,4010,2465,0.943954
3295,3381,3939,2990,0.94403
3459,2097,4213,4331,0.944122
3952,2985,2476,5413,0.944222
4257,4588,2501,3163,0.944277
3817,4602,2465,3471,0.944341
2892,4073,3414,3682,0.944409
3194,4418,3180,3347,0.9445
2611,3951,4331,2993,0.944554
3943,3679,4127,2071,0.944646
2715,4345,3602,3669,0.944731
2415,3601,4428,3572,0.944797
4439,3797,1927,4300,0.944895
3755,4367,2319,4303,0.944991
4347,2071,4627,3595,0.945071
3316,3825,3742,2770,0.945156
3265,2250,4007,4497,0.945234
3434,3885,4668,2003,0.945315
4356,3847,2459,3404,0.945399
3867,3089,2590,4734,0.945489
2552,3852,4396,3047,0.945588
3128,3463,3100,4939,0.945672
2531,3408,4593,3267,0.945736
3525,3742,2795,3992,0.945827
4197,2921,4324,2596,0.945942
3338,4529,2887,3793,0.946031
5001,4048,2175,3489,0.946098
4043,4403,2298,3570,0.946173
3132,4183,3034,4179,0.946287
4510,4403,1505,4812,0.946355
2656,4246,3667,3723,0.946425
3967,3274,3850,2699,0.946501
3142,4179,2984,4372,0.946619
3566,3192,2829,4690,0.946685
4495,3705,2234,3824,1.27881
4683,4392,1413,4953,1.27905
4427,2627,5326,2412,1.27913
4584,4469,1993,3546,1.27921
4305,2658,4895,2525,1.27928
5040,2204,4522,3349,1.27938
4522,2932,4962,2105,1.27944
3919,3489,3472,2735,1.27951
4831,3364,2899,3092,1.27964
4085,3875,2965,2823,1.27971
3159,2142,3995,4937,1.27979
4407,4429,1805,4122,1.27987
3874,3701,2654,3651,1.27995
3786,4425,2225,3949,1.28007
4303,2074,4296,3880,1.28018
4089,3082,3978,2679,1.28027
3807,2717,5476,2529,1.28038
4906,2948,2858,3659,1.28045
2783,2823,4978,3589,1.28057
4210,3360,3319,2919,1.28064
3745,3263,4492,2350,1.28073
5091,2480,3262,3941,1.28084
4726,1966,4485,3928,1.28093
2929,2375,4704,4290,1.281
4823,4046,1386,5605,1.28109
4771,3668,1842,4655,1.28115
4027,1922,4807,3896,1.28127
4834,2586,4400,2881,1.28137
4574,3627,3175,2656,1.28146
4759,3002,4441,2314,1.28154
2508,3835,4731,2833,1.28161
2818,3315,4083,3458,1.28171
4213,3353,1965,5445,1.2818
4159,4213,1809,4658,1.28189
2725,4109,4798,2413,1.282
4417,3196,2648,3826,1.28208
4378,2714,2859,4245,1.2822
4342,3612,2689,3259,1.2823
5164,2376,3672,3742,1.2824
3473,2824,3012,5413,1.28246
3307,2722,3300,5338,1.28256
3725,2939,2617,5219,1.28264
3814,2775,3062,4290,1.28274
4692,3676,2834,2886,1.28283
2291,3254,4879,3883,1.28293
3721,2077,3604,4831,1.283
3906,1975,3586,5260,1.28309
4875,4340,1840,3730,1.28317
4408,3077,4626,2177,1.28327
4332,3672,4211,1934,1.28339
3460,2065,3753,5098,1.2835
4422,2073,3077,5582,1.28361
2219,3781,4979,3168,1.28369
4191,2803,4559,2597,1.28382
5249,3165,2249,4021,1.28393
