obj0,obj1,obj2,cpu
1807,5190,4036,0.184555
2900,2453,4942,0.184562
1920,4535,3968,0.184573
1842,5041,3939,0.184581
2027,4990,3480,0.184588
5716,4282,1291,0.184608
5663,3497,1617,0.184616
6307,455,6199,0.184626
5569,594,6053,0.184631
5885,885,5014,0.184638
4926,783,5928,0.184666
4794,874,5700,0.184674
3899,1804,4786,0.184687
4635,1161,5140,0.184697
5536,2369,2368,0.184705
2718,5602,2349,0.184716
2168,5167,3196,0.184723
2193,3799,4297,0.184741
2319,3541,4413,0.184751
5674,2813,1941,0.184758
5845,4439,1248,0.184765
5701,5013,1129,0.184772
5581,5311,1084,0.184787
5509,4253,1326,0.184798
3693,5212,1806,0.184814
3553,5638,1800,0.184823
5011,5161,1259,0.184831
6139,476,6194,0.184846
6034,1276,4151,0.18486
5182,869,5383,0.184881
5437,685,5825,0.184898
4162,2664,2999,0.184913
2773,3290,3861,0.184952
3612,1885,5071,0.184975
4454,2617,2800,0.184988
5148,2160,2882,0.185008
6030,2333,2377,0.185024
5720,2527,2171,0.185037
5782,1806,3130,0.18505
4877,1894,3478,0.185065
5045,1525,3986,0.185082
2397,5389,2758,0.185102
2507,5032,2711,0.185121
2495,5694,2625,0.18515
1885,4684,4065,0.185165
2570,2979,4930,0.185179
2444,3237,4814,0.185201
5628,2690,2045,0.185218
5572,4856,1172,0.185241
4872,4143,1588,0.18526
5239,3519,1739,0.185323
4877,3827,1716,0.185333
4896,5020,1311,0.185342
5384,5085,1150,0.185354
4141,2941,2696,0.185365
6100,676,5588,0.185384
4326,2135,3639,0.185396
2647,3548,3745,0.185405
2783,3787,3245,0.185417
4348,1242,5425,0.185429
3360,2037,5251,0.185438
4498,2624,2765,0.185457
5304,2603,2288,0.185472
6020,2055,2721,0.185637
5608,1926,2983,0.185662
5337,1660,3579,0.185677
5846,2175,2574,0.185687
5766,2650,2067,0.185698
5354,4590,1268,0.18571
5365,4827,1207,0.185732
3010,5555,2150,0.18575
3172,5355,2076,0.185762
2833,5486,2282,0.185783
3809,5614,1696,0.185796
2481,4739,2928,0.185813
2668,4625,2730,0.185837
3425,4628,2089,0.185854
3047,3380,3341,0.18587
2885,3369,3581,0.185887
2374,4284,3416,0.18592
6092,664,5625,0.185941
5861,1503,3730,0.185962
3113,2399,4736,0.185995
3684,2007,4696,0.186054
4230,1785,4390,0.186096
2561,4170,3218,0.18613
3636,1810,5296,0.186156
4215,1329,5661,0.186178
5023,1156,4823,0.186199
4947,2920,2219,0.186237
4626,3035,2300,0.186304
5593,3800,1502,0.186387
5236,3287,1859,0.186435
4150,3934,1994,0.186496
3172,4511,2282,0.186532
4256,5057,1589,0.186573
4333,5175,1528,0.186603
3126,4388,2386,0.186639
3592,4014,2293,0.186669
3174,2543,4422,0.186706
5932,697,5583,0.186738
3550,2477,4035,0.186766
4009,2006,4275,0.186805
5367,1184,4569,0.186837
5231,4108,1479,0.186868
5312,3121,1918,0.186906
4585,3228,2196,0.186939
3138,5721,2067,0.187008
2890,4242,2757,0.18705
2622,4916,2644,0.187078
3856,3607,2389,0.187108
3638,4137,2189,0.187135
3390,3981,2482,0.187157
3012,2532,4662,0.187253
3240,4021,2587,0.187289
3254,3086,3509,0.187313
2596,3901,3443,0.18735
3939,1556,5616,0.187383
4672,3158,2196,0.187417
3225,2478,4456,0.187447
3438,2398,4315,0.187469
3769,2379,3919,0.187515
4027,3308,2495,0.187549
3684,4308,2087,0.187582
4064,2214,3834,0.187621
2512,5273,2691,0.28153
4678,3824,1826,0.281563
4065,4591,1811,0.281585
3133,5519,2082,0.281601
5416,1357,4179,0.281625
5119,1506,4072,0.281643
5590,3568,1622,0.281661
5713,4050,1411,0.281675
3253,5605,2000,0.281691
4786,1719,3948,0.281705
5051,3748,1717,0.281725
3470,3745,2665,0.281743
3206,4152,2569,0.281757
6099,1752,3321,0.281775
4701,2003,3584,0.281787
2610,5578,2558,0.281818
5519,3733,1560,0.281838
5761,3286,1781,0.28186
4731,1511,4389,0.281875
4691,2956,2480,0.281914
4164,3766,2157,0.281931
4288,3564,2219,0.281949
3363,3290,3153,0.281964
5390,2420,2667,0.281984
5146,2149,3135,0.282003
5647,3305,1785,0.282017
4570,2406,3171,0.282034
3154,3835,2853,0.28205
3544,4228,2266,0.282072
5034,1790,3708,0.282089
4447,2685,2948,0.282103
5723,2207,2791,0.282127
5564,1652,3623,0.28216
5479,1936,3259,0.282192
5792,1128,4553,0.372206
2158,3948,4394,0.372301
1992,5139,3577,0.372332
2400,4577,3199,0.37235
5917,864,5143,0.3724
2880,5402,2275,0.372432
2669,4832,2637,0.372476
4309,2168,3632,0.372514
3848,3002,2946,0.372554
2739,2860,4923,0.372603
5176,917,5345,0.372657
5308,826,5573,0.37274
5017,1204,4785,0.372828
4507,1580,4613,0.372913
2971,3766,3149,0.372945
3440,5095,1999,0.372984
3986,2411,3649,0.373039
4406,4517,1681,0.373077
4248,5001,1639,0.373113
5103,1172,4783,0.373179
4293,1351,5536,0.373217
3557,1994,5182,0.37325
4745,1005,5752,0.373301
4873,1266,4831,0.373343
4586,1292,5192,0.373372
2857,4133,2948,0.373401
3845,3120,2832,0.373449
3789,4773,1911,0.373495
4888,4964,1361,0.37353
2409,3386,4911,0.373569
3300,5521,1993,0.373611
4017,1578,5491,0.373666
5878,708,5714,0.373715
2736,3827,3427,0.373745
2992,3489,3452,0.373776
3155,3188,3655,0.373806
3058,2508,4847,0.373845
3952,4892,1804,0.373879
5261,4888,1252,0.373919
6046,687,5719,0.373966
2931,3345,3766,0.374017
2612,3697,3842,0.374046
3660,2502,3970,0.374078
3119,2652,4533,0.374107
3520,5541,1889,0.374143
3094,3044,3969,0.374174
2675,3683,3741,0.374223
3352,2107,5158,0.438273
2065,4949,3663,0.43836
2250,4898,3204,0.438378
5957,1577,3623,0.4384
6130,1350,4044,0.438416
5712,1112,4593,0.438434
2594,5004,2699,0.438458
2140,4051,4374,0.438479
2205,4523,3669,0.4385
5434,3601,1652,0.438522
5312,3271,1907,0.43855
3310,3359,3265,0.438596
2000,4477,4368,0.438633
4058,1517,5346,0.438659
2596,3267,4502,0.438687
2729,2957,4825,0.438717
2816,4621,2726,0.438745
3133,3970,2847,0.438792
2472,4515,3231,0.438832
2879,5195,2368,0.438864
2489,5380,2787,0.438896
2914,2906,4366,0.438919
4500,3573,2166,0.439002
2399,3483,4813,0.439038
4518,1101,5655,0.439064
3812,1691,5467,0.439095
2470,3525,4386,0.439122
3184,3617,3149,0.439157
2788,3164,4250,0.439208
3393,5179,2006,0.43926
3101,4812,2395,0.439286
2273,3741,4697,0.439343
2266,3793,4490,0.439365
4088,1464,5512,0.439388
3259,3712,2963,0.439416
5263,3757,1664,0.439443
3505,2524,4026,0.500143
5696,2656,2262,0.500214
5405,4029,1480,0.50027
3779,4909,1852,0.5003
5528,4511,1269,0.500324
4419,4872,1574,0.500345
3444,2380,4340,0.500374
3739,2215,4255,0.500396
5525,2975,2040,0.500424
3570,2996,3321,0.50045
5458,2407,2671,0.500528
5032,4105,1589,0.500579
5155,4587,1378,0.500626
5985,1103,4541,0.500672
3968,5506,1696,0.500718
3943,1866,4675,0.500754
4979,1189,4886,0.500804
5028,1362,4496,0.500837
4136,2471,3487,0.500884
3471,2061,4902,0.50094
2720,5221,2511,0.500984
4452,1623,4594,0.501034
4397,1415,5035,0.501069
4348,5572,1526,0.501204
4303,1969,4126,0.501248
3020,5254,2311,0.501347
3315,4985,2136,0.501389
4604,5548,1422,0.50143
4238,5929,1573,0.501468
5032,979,5391,0.516179
5361,1232,4531,0.516259
5118,1270,4548,0.516292
5733,1633,3520,0.516351
5288,1487,3969,0.51638
5855,1551,3692,0.51643
5806,1378,4082,0.516455
5164,888,5619,0.516481
5302,2157,2928,0.575746
5199,1522,4032,0.575817
5470,1788,3436,0.57584
3926,3569,2496,0.575875
5486,2315,2731,0.575912
5031,1891,3524,0.575971
4849,1573,4277,0.576384
2603,3215,4709,0.609852
4659,1922,3763,0.609919
3923,1715,5118,0.609957
4510,3217,2412,0.609984
3375,3523,3068,0.610015
4690,1369,4699,0.652658
5247,1416,4241,0.652733
2376,4640,3320,0.652794
2331,4265,3785,0.652819
4364,3548,2267,0.652877
4359,1388,5095,0.652908
4849,1082,5259,0.65294
3060,4519,2590,0.653049
3609,3544,2830,0.653087
5176,3668,1780,0.653239
2984,4535,2542,0.662284
2938,4826,2456,0.662357
3940,4307,2008,0.662389
3336,5164,2123,0.662425
3036,5131,2323,0.662455
3238,4859,2256,0.662488
2849,2806,4640,0.720855
2142,4152,3995,0.720939
1982,4615,3945,0.720973
4652,3402,2151,0.721005
3099,3697,3057,0.721043
3669,5266,1899,0.72108
2519,3332,4628,0.721111
2268,3894,4111,0.721142
2722,3643,3559,0.721171
2703,4356,2955,0.721206
2249,4607,3507,0.721239
2390,4784,3223,0.721269
2123,4792,3661,0.721296
4094,3939,2118,0.721364
4261,5555,1584,0.721434
3420,2414,4600,0.721644
3341,3250,3278,0.721677
2844,4533,2671,0.721718
4467,3863,2009,0.721786
3548,2956,3446,0.721851
3487,2812,3760,0.722007
3782,2647,3675,0.722046
2910,2950,4326,0.722081
2961,2885,4360,0.722115
4744,5122,1428,0.722154
3887,4293,2046,0.722228
3894,4435,1985,0.722264
4248,4716,1748,0.7223
4267,4359,1876,0.722334
4621,4640,1639,0.72237
3837,2644,3627,0.722482
5234,3835,1611,0.750673
4580,2434,3036,0.75077
4000,2864,3073,0.750805
4559,2711,2733,0.750843
4872,2387,2837,0.750878
5260,2596,2323,0.750927
4777,4922,1446,0.750974
3587,3352,2951,0.751017
4512,3626,2017,0.751057
4498,4120,1807,0.751103
4032,4494,1900,0.751146
3458,3115,3359,0.751221
3278,5295,2073,0.751267
4137,4959,1724,0.751314
3437,3392,3056,0.751355
3121,3726,3044,0.75139
4046,4000,2110,0.751428
4136,2371,3544,0.751467
2799,4985,2512,0.751505
3323,3759,2855,0.75154
3474,4574,2199,0.751573
3621,2814,3562,0.751611
3823,2712,3446,0.751654
