obj0,obj1,obj2,obj3,obj4,cpu
31199,30772,27094,24538,18393,0.490252
29682,29907,28354,23560,19649,0.558221
24130,31104,18022,26246,20197,0.749556
20378,24900,15355,24983,22108,0.771636
23127,22216,19675,23371,20112,0.812864
24500,30470,18053,26709,19534,0.853159
20748,24266,15386,25446,21445,0.864662
21610,21351,20935,22393,21368,0.923021
20101,24246,16731,25278,22936,0.957824
22672,22947,20315,21688,21858,0.983364
22782,23785,20204,20281,21946,1.00947
30434,31171,26818,23735,18756,1.02872
22362,22615,19399,22568,20475,1.04794
23917,29112,20301,25904,19226,1.07407
20165,22908,17634,24641,21137,1.1009
20688,25232,16271,24103,23491,1.13368
20798,26070,16160,22696,23579,1.16484
23871,27091,16337,23369,21797,1.19683
23437,22548,20591,22491,21495,1.28582
23547,23386,20480,21084,21583,1.29372
24682,28713,20577,26707,18863,1.30343
20930,22509,17910,25444,20774,1.31412
21058,24598,16302,24566,22828,1.32976
21168,25436,16191,23159,22916,1.34533
24241,26457,16368,23832,21134,1.35957
20867,22670,18812,25687,22288,1.39634
21920,21683,21851,21513,22751,1.40866
20411,24578,17647,24398,24319,1.42411
22030,22521,21740,20106,22839,1.43597
20521,25416,17536,22991,24407,1.45137
20050,23408,17886,26997,25051,1.46691
19413,21644,19170,24466,22030,1.48683
20475,23240,18550,23761,22520,1.58133
20585,24078,18439,22354,22608,1.62318
25425,21764,17838,23243,20973,1.6553
28421,29114,14661,31492,24795,1.66785
22345,20264,17379,23420,21492,1.68721
21768,21439,17396,25457,22226,1.76157
24181,27423,17253,22489,23180,1.7756
24291,28261,17142,21082,23268,1.81017
20205,25162,16994,25223,23959,1.97014
21240,22841,18826,24564,22157,2.00346
21350,23679,18715,23157,22245,2.01329
26190,21365,18114,24046,20610,2.0198
23110,19865,17655,24223,21129,2.03466
24551,26789,17284,22952,22517,2.04648
24661,27627,17173,21545,22605,2.06525
26440,23950,15329,24201,21398,2.09143
23360,22450,14870,24378,21917,2.10993
23047,20026,18557,24466,22643,2.12166
22351,22797,15148,26262,22534,2.15039
19723,21976,20086,23586,23413,2.17895
19833,22814,19975,22179,23501,2.209
21653,21939,17648,27813,26140,2.25261
24673,20500,19374,23068,21866,2.25918
21593,19000,18915,23245,22385,2.27397
21016,20175,18932,25282,23119,2.28371
22713,22430,16215,24210,23408,2.3088
21704,22777,16493,26094,24025,2.34866
22655,20596,18295,22540,22875,2.38535
22078,21771,18312,24577,23609,2.39686
22765,21434,18184,21133,22963,2.44335
22188,22609,18201,23170,23697,2.45492
30943,32617,27163,22613,20383,2.47075
25934,23210,18183,22121,22600,2.48501
22871,24061,19744,21446,22102,2.50113
22854,21710,17724,22298,23119,2.51527
26395,28327,14768,31936,24701,2.55747
20674,24354,17979,23519,22764,2.58507
22277,22885,17741,24335,23853,2.60248
20515,25494,17910,24343,25342,2.62692
20625,26332,17799,22936,25430,2.68123
26070,24584,15298,23738,22061,2.70245
22990,23084,14839,23915,22580,2.75466
22817,23346,16478,24155,24431,2.76827
21981,23431,15117,25799,23197,2.84001
21808,23693,16756,26039,25048,2.85501
23420,20197,18571,23343,22512,2.8974
23530,21035,18460,21936,22600,2.90962
31708,32218,27439,23416,20020,2.91906
26699,22811,18459,22924,22237,2.92511
23636,23662,20020,22249,21739,2.94088
23619,21311,18000,23101,22756,2.94635
21439,23955,18255,24322,22401,2.95276
23670,22782,15786,23498,23300,2.9645
22661,23129,16064,25382,23917,2.97344
23780,23620,15675,22091,23388,2.98809
22771,23967,15953,23975,24005,2.99713
26949,25396,15674,23079,23025,3.01489
24750,27903,16713,22710,22761,3.03363
23869,23896,15215,23256,23544,3.0389
21257,25712,15731,24324,23072,3.0666
22860,24243,15493,25140,24161,3.07419
21903,19332,19831,22365,23768,3.09303
21326,20507,19848,24402,24502,3.09878
23023,22762,17131,23330,24791,3.10201
22014,23109,17409,25214,25408,3.11081
22013,20170,19720,20958,23856,3.12865
21436,21345,19737,22995,24590,3.13446
23133,23600,17020,21923,24879,3.14048
22124,23947,17298,23807,25496,3.14934
30191,31353,28699,22438,21276,3.17292
22119,22797,21280,21271,22995,3.1888
22102,20446,19260,22123,24012,3.19424
19922,23090,19515,23344,23657,3.2004
21525,21621,19277,24160,24746,3.20853
23222,23876,16560,23088,25035,3.23108
20610,25692,17076,24156,24563,3.25655
22213,24223,16838,24972,25652,3.2634
22024,22599,22114,21458,23774,3.27679
22007,20248,20094,22310,24791,3.28391
19827,22892,20349,23531,24436,3.2916
21430,21423,20111,24347,25525,3.30151
22134,23437,22003,20051,23862,3.32336
22117,21086,19983,20903,24879,3.33041
19937,23730,20238,22124,24524,3.3378
21540,22261,20000,22940,25613,3.34759
21714,22267,21198,22338,22391,3.38928
21697,19916,19178,23190,23408,3.40537
22206,21362,19523,22068,25035,3.41915
19517,22560,19433,24411,23053,3.44933
20026,24006,19778,23289,24680,3.46054
21120,21091,19195,25227,24142,3.47076
23300,23416,15755,23035,23963,3.49099
23127,23678,17394,23275,25814,3.49777
22291,23763,16033,24919,24580,3.51659
23410,24254,15644,21628,24051,3.53576
23237,24516,17283,21868,25902,3.54231
22401,24601,15922,23512,24668,3.5607
22228,24863,17561,23752,26519,3.56797
26579,26030,15643,22616,23688,3.59554
23499,24530,15184,22793,24207,3.63105
23326,24792,16823,23033,26058,3.64906
20887,26346,15700,23861,23735,3.70441
22490,24877,15462,24677,24824,3.71088
20714,26608,17339,24101,25586,3.71897
22816,20814,18285,22717,22967,4.61441
20636,23458,18540,23938,22612,4.62684
22239,21989,18302,24754,23701,4.63516
22926,21652,18174,21310,23055,4.65698
20746,24296,18429,22531,22700,4.66977
22349,22827,18191,23347,23789,4.68151
25586,21982,17828,23420,21065,4.70465
26095,23428,18173,22298,22692,4.71596
23032,24279,19734,21623,22194,4.73549
22506,20482,17369,23597,21584,4.74498
23015,21928,17714,22475,23211,4.76055
24078,29330,20291,26081,19318,4.78221
20326,23126,17624,24818,21229,4.80175
20835,24572,17969,23696,22856,4.81377
21929,21657,17386,25634,22318,4.8353
22977,21032,18275,22894,23059,5.17037
20797,23676,18530,24115,22704,5.17969
23087,21870,18164,21487,23147,5.20438
20907,24514,18419,22708,22792,5.2196
25747,22200,17818,23597,21157,5.24748
26256,23646,18163,22475,22784,5.26231
23193,24497,19724,21800,22286,5.29012
22667,20700,17359,23774,21676,5.29631
23176,22146,17704,22652,23303,5.31424
24239,29548,20281,26258,19410,5.33398
20487,23344,17614,24995,21321,5.34738
20996,24790,17959,23873,22948,5.35971
22090,21875,17376,25811,22410,5.37513
25038,24933,16830,23903,23192,5.51845
25148,25771,16719,22496,23280,5.52549
25300,26010,16835,22541,23268,5.52655
24728,24601,15914,24783,21809,5.54311
24880,24840,16030,24828,21797,5.54413
23095,20118,18528,24483,22656,5.55113
20915,22762,18783,25704,22301,5.57924
23138,21250,18265,23071,23151,5.71265
20958,23894,18520,24292,22796,5.72005
23248,22088,18154,21664,23239,5.73766
21068,24732,18409,22885,22884,5.75681
25908,22418,17808,23774,21249,5.77544
26417,23864,18153,22652,22876,5.79384
23354,24715,19714,21977,22378,5.81451
22828,20918,17349,23951,21768,5.81866
23337,22364,17694,22829,23395,5.84016
24400,29766,20271,26435,19502,5.85012
20648,23562,17604,25172,21413,5.85629
21157,25008,17949,24050,23040,5.86566
22251,22093,17366,25988,22502,5.87715
21330,22890,18925,24562,22161,5.96664
24466,22358,19765,22188,22375,5.96741
24570,22505,19910,22216,22350,5.96844
21440,23728,18814,23155,22249,5.97255
29622,26216,22899,24970,19785,5.97588
29726,26363,23044,24998,19760,5.9769
28012,30526,24240,26633,19011,5.98356
28102,30575,24339,26631,19015,5.98467
24046,21188,18960,24475,20904,5.99322
24150,21335,19105,24503,20879,5.99429
21020,22558,18009,25442,20778,6.002
21529,24004,18354,24320,22405,6.00596
24278,23738,16250,23678,23252,6.00989
24430,23977,16366,23723,23240,6.011
24388,24576,16139,22271,23340,6.01611
24540,24815,16255,22316,23328,6.01721
25908,26966,17299,22721,23220,6.01794
26060,27205,17415,22766,23208,6.01893
23968,23406,15334,24558,21869,6.03336
24120,23645,15450,24603,21857,6.03448
25488,25796,16494,25008,21749,6.03529
25640,26035,16610,25053,21737,6.0363
23426,24657,20164,20989,22314,6.23028
23587,24875,20154,21166,22406,6.23147
23409,22306,18144,21841,23331,6.23829
21229,24950,18399,23062,22976,6.25612
31561,32697,26748,24974,19400,6.2658
26069,22636,17798,23951,21341,6.27492
26578,24082,18143,22829,22968,6.29843
23006,23487,19359,23276,20843,6.30158
23167,23705,19349,23453,20935,6.30275
23515,24933,19704,22154,22470,6.31164
22989,21136,17339,24128,21860,6.31623
23498,22582,17684,23006,23487,6.33955
24561,29984,20261,26612,19594,6.34901
20809,23780,17594,25349,21505,6.35526
21318,25226,17939,24227,23132,6.36493
22412,22311,17356,26165,22594,6.37649
24778,26405,16688,22033,23943,6.41026
24930,26644,16804,22078,23931,6.41135
24358,25235,15883,24320,22472,6.45262
24510,25474,15999,24365,22460,6.45369
21420,22939,19024,24560,22165,6.5261
23946,21623,19040,22048,22500,6.52691
24050,21770,19185,22076,22475,6.52802
21530,23777,18913,23153,22253,6.53427
31390,28715,25364,25446,19360,6.53698
31494,28862,25509,25474,19335,6.53801
26302,29595,22359,26671,18935,6.54636
26392,29644,22458,26669,18939,6.54748
29722,31457,26121,26595,19087,6.54817
29812,31506,26220,26593,19091,6.54926
23526,20453,18235,24335,21029,6.56085
23630,20600,18380,24363,21004,6.56209
24566,21923,19685,24615,20779,6.56289
24670,22070,19830,24643,20754,6.56403
21110,22607,18108,25440,20782,6.57161
21619,24053,18453,24318,22409,6.57636
23974,23260,16018,23588,23276,6.58079
24126,23499,16134,23633,23264,6.58229
24734,24455,16598,23813,23216,6.58347
24886,24694,16714,23858,23204,6.58462
24084,24098,15907,22181,23364,6.58661
24236,24337,16023,22226,23352,6.58769
24844,25293,16487,22406,23304,6.58858
24996,25532,16603,22451,23292,6.58975
25604,26488,17067,22631,23244,6.59062
25756,26727,17183,22676,23232,6.59183
27656,25862,16257,24561,21302,6.59547
27808,26101,16373,24606,21290,6.59659
23664,22928,15102,24468,21893,6.60666
23816,23167,15218,24513,21881,6.60784
24424,24123,15682,24693,21833,6.60872
24576,24362,15798,24738,21821,6.6099
25184,25318,16262,24918,21773,6.61076
25336,25557,16378,24963,21761,6.61209
25792,26274,16726,25098,21725,6.613
24173,24374,15447,23346,23520,6.61523
24325,24613,15563,23391,23508,6.61751
19813,22025,20185,23584,23417,6.65715
21416,20556,19947,24400,24506,6.66042
19923,22863,20074,22177,23505,6.68351
21526,21394,19836,22993,24594,6.6871
19503,21693,19269,24464,22034,6.74942
20012,23139,19614,23342,23661,6.7536
21106,20224,19031,25280,23123,6.76557
22994,23383,20295,22042,22042,6.8287
23155,23601,20285,22219,22134,6.82992
20565,23289,18649,23759,22524,6.8422
22168,21820,18411,24575,23613,6.84868
23104,24221,20184,20635,22130,6.86029
23265,24439,20174,20812,22222,6.86146
23748,25093,20144,21343,22498,6.86227
23701,22757,19489,21385,22738,6.86523
23805,22904,19634,21413,22713,6.86638
23570,22524,18134,22018,23423,6.87185
20675,24127,18538,22352,22612,6.88622
21390,25168,18389,23239,23068,6.88991
22278,22658,18300,23168,23701,6.89634
30917,31825,26788,24266,19032,6.90829
31078,32043,26778,24443,19124,6.90964
26230,22854,17788,24128,21433,6.92846
22684,23051,19379,22922,20659,6.96022
22845,23269,19369,23099,20751,6.96166
23328,23923,19339,23630,21027,6.96276
23489,24141,19329,23807,21119,6.96401
23676,25151,19694,22331,22562,6.97676
23281,21587,18684,23672,21267,6.98102
23385,21734,18829,23700,21242,6.98222
23150,21354,17329,24305,21952,6.98787
23659,22800,17674,23183,23579,7.01545
27247,30925,23964,25830,19374,7.02863
27337,30974,24063,25828,19378,7.02989
24722,30202,20251,26789,19686,7.03281
20255,22957,17733,24639,21141,7.0449
20970,23998,17584,25526,21597,7.04878
20764,24403,18078,23517,22768,7.05624
21858,21488,17495,25455,22230,7.08026
22573,22529,17346,26342,22686,7.08972
24018,25210,16108,21808,24003,7.13363
24170,25449,16224,21853,23991,7.13485
23598,24040,15303,24095,22532,7.17951
23750,24279,15419,24140,22520,7.18071
23628,20491,18861,23399,22462,7.27188
21510,22988,19123,24558,22169,7.27749
23738,21329,18750,21992,22550,7.27833
23842,21476,18895,22020,22525,7.27952
24258,22064,19475,22132,22425,7.28055
24362,22211,19620,22160,22400,7.2819
24778,22799,20200,22272,22300,7.28284
24882,22946,20345,22300,22275,7.28404
21620,23826,19012,23151,22257,7.28997
27022,22541,19274,24270,20410,7.29155
27126,22688,19419,24298,20385,7.29277
28790,25040,21739,24746,19985,7.29378
28894,25187,21884,24774,19960,7.29521
30558,27539,24204,25222,19560,7.29608
30662,27686,24349,25250,19535,7.29741
32222,29891,26524,25670,19160,7.29827
32326,30038,26669,25698,19135,7.29949
25492,29154,21468,26689,18899,7.31524
25582,29203,21567,26687,18903,7.31659
27202,30085,23349,26651,18975,7.31741
27292,30134,23448,26649,18979,7.31864
28912,31016,25230,26613,19051,7.31944
29002,31065,25329,26611,19055,7.32066
26075,25774,19649,27073,20387,7.3231
23318,20159,17945,24279,21079,7.34115
23422,20306,18090,24307,21054,7.34236
23838,20894,18670,24419,20954,7.34341
23942,21041,18815,24447,20929,7.34486
24358,21629,19395,24559,20829,7.34588
24462,21776,19540,24587,20804,7.34707
23827,21605,18290,23157,22706,7.35011
23931,21752,18435,23185,22681,7.35259
21200,22656,18207,25438,20786,7.36222
21557,24130,18353,24397,22400,7.36568
21709,24102,18552,24316,22413,7.37372
23822,23021,15902,23543,23288,7.38141
24582,24216,16482,23768,23228,7.38427
23932,23859,15791,22136,23376,7.39157
24692,25054,16371,22361,23316,7.3941
25452,26249,16951,22586,23256,7.39673
27048,24906,15793,24381,21350,7.40582
27200,25145,15909,24426,21338,7.40704
27557,26352,16138,23259,22977,7.4101
23512,22689,14986,24423,21905,7.41639
24272,23884,15566,24648,21845,7.41923
25032,25079,16146,24873,21785,7.42192
24021,24135,15331,23301,23532,7.42603
25893,27531,17125,27075,21058,7.43573
25907,27629,17171,27105,21029,7.4369
21375,25887,15829,24399,23071,7.45712
22319,19920,20411,22477,23668,7.4884
22423,20067,20556,22505,23643,7.48957
19903,22074,20284,23582,23421,7.49994
21506,20605,20046,24398,24510,7.50403
23327,23240,17363,23420,24767,7.51255
22429,20758,20300,21070,23756,7.52052
22533,20905,20445,21098,23731,7.52187
20013,22912,20173,22175,23509,7.53195
21616,21443,19935,22991,24598,7.5361
23437,24078,17252,22013,24855,7.54111
22009,19588,19495,23357,22285,7.56856
22113,19735,19640,23385,22260,7.57012
19593,21742,19368,24462,22038,7.59845
20102,23188,19713,23340,23665,7.60354
21196,20273,19130,25278,23127,7.61989
23017,22908,16447,24300,23384,7.65152
22833,23165,20305,21865,21950,7.68334
23071,21184,18875,22652,22775,7.6862
23175,21331,19020,22680,22750,7.68752
20655,23338,18748,23757,22528,7.70112
22258,21869,18510,24573,23617,7.70535
22943,24003,20194,20458,22038,7.71458
23181,22022,18764,21245,22863,7.71856
23285,22169,18909,21273,22838,7.71996
24221,23492,20214,21525,22613,7.72109
24325,23639,20359,21553,22588,7.72235
23731,22742,18124,22195,23515,7.73214
20765,24176,18637,22350,22616,7.74498
21551,25386,18379,23416,23160,7.7494
