obj0,obj1,obj2,obj3,cpu
29048,33779,23847,14798,0.329331
32149,46287,22774,14533,0.343904
29206,31973,24284,14823,0.347802
19737,22614,19129,20886,0.37133
24933,24257,21986,15291,0.381862
20721,22805,17876,17299,0.387621
24448,24295,22132,16234,0.434387
20236,22843,18022,18242,0.439838
29448,31390,23477,14365,0.454726
30133,31010,24565,14607,0.458666
26268,24398,22771,15243,0.462644
22056,22946,18661,17251,0.468258
24836,32327,19737,16806,0.539494
25529,37439,18965,15767,0.560103
24994,30521,20174,16831,0.566399
18512,18171,12405,22537,0.608734
19288,26843,15035,19691,0.610567
17138,19772,12552,20976,0.613558
24636,36373,18607,16542,0.679927
33076,45324,23055,14317,0.710888
26456,36476,19246,15551,0.723631
25236,29938,19367,16373,0.734381
25921,29558,20455,16615,0.741266
21344,29475,14479,20488,0.845449
21452,27548,14884,20436,0.882422
17528,17980,13658,26124,0.914433
16154,19581,13805,24563,0.919393
30855,42376,22959,15181,0.938316
24235,33528,19150,16415,0.94492
18027,18209,12551,23480,0.996651
18803,26881,15181,20634,1.00562
16653,19810,12698,21919,1.0073
19847,18312,13190,22489,1.04636
21727,27040,14088,20048,1.05521
22379,26585,15165,20220,1.05867
20623,26984,15820,19643,1.06052
18473,19913,13337,20928,1.06322
19614,18055,14899,25959,1.17411
19633,18053,14942,26018,1.1749
17404,19744,13154,21802,1.17852
17423,19742,13197,21861,1.17933
25085,24241,22330,15763,1.18211
25104,24239,22373,15822,1.18352
21898,27022,14475,20579,1.21558
21917,27020,14518,20638,1.21642
22398,26583,15208,20279,1.21879
22417,26581,15251,20338,1.22025
29505,31384,23606,14542,1.23051
29524,31382,23649,14601,1.23129
19120,18107,13781,24425,1.26999
19139,18105,13824,24484,1.27091
19630,26807,15809,20753,1.27292
19649,26805,15852,20812,1.27383
17366,19748,13068,21684,1.27659
17385,19746,13111,21743,1.27753
17689,19714,13799,22687,1.27816
17708,19712,13842,22746,1.27918
25028,24247,22201,15586,1.28263
25047,24245,22244,15645,1.28427
21481,22725,19596,19659,1.29044
21500,22723,19639,19718,1.29294
33228,45308,23399,14789,1.31495
33247,45306,23442,14848,1.31598
21860,27026,14389,20461,1.31901
21879,27024,14432,20520,1.31995
26475,36474,19289,15610,1.32264
22436,26579,15294,20397,1.32678
29486,31386,23563,14483,1.34216
25312,29930,19539,16609,1.34485
25331,29928,19582,16668,1.34645
21420,29467,14651,20724,1.37828
21439,29465,14694,20783,1.37925
29225,31971,24327,14882,1.39286
18531,18169,12448,22596,1.39916
18550,18167,12491,22655,1.4002
19595,18057,14856,25900,1.40085
19573,26813,15680,20576,1.40364
19592,26811,15723,20635,1.40457
17195,19766,12681,21153,1.40892
17214,19764,12724,21212,1.40985
17632,19720,13670,22510,1.41151
17651,19718,13713,22569,1.41246
17917,19690,14315,23395,1.41305
17936,19688,14358,23454,1.414
25009,24249,22158,15527,1.41757
25066,24243,22287,15704,1.41979
25484,24199,23233,17002,1.42196
25503,24197,23276,17061,1.42366
21405,22733,19424,19423,1.43051
21424,22731,19467,19482,1.43301
21652,22707,19983,20190,1.43367
21671,22705,20026,20249,1.43623
33095,45322,23098,14376,1.46004
33114,45320,23141,14435,1.46097
21803,27032,14260,20284,1.46542
21822,27030,14303,20343,1.46637
21936,27018,14561,20697,1.46814
21955,27016,14604,20756,1.46905
26513,36470,19375,15728,1.46962
26532,36468,19418,15787,1.47054
29467,31388,23520,14424,1.49543
29657,31368,23950,15014,1.49672
29676,31366,23993,15073,1.49764
25255,29936,19410,16432,1.50003
30209,31002,24737,14843,1.50823
30228,31000,24780,14902,1.50991
21363,29473,14522,20547,1.54583
29143,33769,24062,15093,1.54762
29162,33767,24105,15152,1.54846
24893,32321,19866,16983,1.54905
24912,32319,19909,17042,1.55074
25070,30513,20346,17067,1.56351
18892,18131,13265,23717,1.57266
18911,18129,13308,23776,1.57357
19348,18083,14297,25133,1.57412
19367,18081,14340,25192,1.57494
19652,18051,14985,26077,1.57613
19383,26833,15250,19986,1.57666
19402,26831,15293,20045,1.57745
19611,26809,15766,20694,1.57863
17157,19770,12595,21035,1.5832
17347,19750,13025,21625,1.58378
17575,19726,13541,22333,1.58518
17594,19724,13584,22392,1.58618
17670,19716,13756,22628,1.58738
17727,19710,13885,22805,1.58793
17746,19708,13928,22864,1.58885
17974,19684,14444,23572,1.58943
17993,19682,14487,23631,1.59039
24971,24253,22072,15409,1.59353
24990,24251,22115,15468,1.59494
25218,24227,22631,16176,1.60054
25237,24225,22674,16235,1.60205
21101,22765,18736,18479,1.61047
21120,22763,18779,18538,1.61274
21443,22729,19510,19541,1.61535
