obj0,obj1,obj2,obj3,obj4,cpu
14279,8842,23036,18761,16473,0.0411215
16370,7663,21102,17359,16804,0.0491906
16138,10878,21090,15803,17047,0.060725
10509,10144,22330,17543,17850,0.0673152
12600,8965,20396,16141,18181,0.0775701
14839,13196,17650,12305,17945,0.0831082
14292,13984,18737,12984,18532,0.0905393
8538,12030,18674,14015,18532,0.0949629
10629,10851,16740,12613,18863,0.104127
14244,14031,18865,13043,18583,0.120255
15650,8368,23022,18244,17569,0.126783
15602,8415,23150,18303,17620,0.127679
10581,10898,16868,12672,18914,0.129777
12552,9012,20524,16200,18232,0.132267
14023,13995,19826,13308,18812,0.137347
15418,11583,23010,16688,17812,0.138602
15370,11630,23138,16747,17863,0.139505
14196,14078,18993,13102,18634,0.142907
16034,7992,21998,17772,17161,0.149718
15986,8039,22126,17831,17212,0.150654
15266,8744,24046,18716,17977,0.151143
15218,8791,24174,18775,18028,0.151994
10533,10945,16996,12731,18965,0.154353
12504,9059,20652,16259,18283,0.157581
14455,13572,18674,12777,18353,0.165766
14407,13619,18802,12836,18404,0.166614
15802,11207,21986,16216,17404,0.167082
15754,11254,22114,16275,17455,0.167968
14148,14125,19121,13161,18685,0.1769
16226,7804,21486,17536,16957,0.184191
16178,7851,21614,17595,17008,0.185072
15842,8180,22510,18008,17365,0.185524
15794,8227,22638,18067,17416,0.186399
15458,8556,23534,18480,17773,0.18687
15410,8603,23662,18539,17824,0.187726
10485,10992,17124,12790,19016,0.196789
12456,9106,20780,16318,18334,0.203965
14647,13384,18162,12541,18149,0.211533
14599,13431,18290,12600,18200,0.212493
14215,13807,19314,13072,18608,0.213006
14167,13854,19442,13131,18659,0.21391
15994,11019,21474,15980,17200,0.214479
15946,11066,21602,16039,17251,0.215397
15610,11395,22498,16452,17608,0.215935
15562,11442,22626,16511,17659,0.216873
14100,14172,19249,13220,18736,0.223173
12694,10098,23457,18624,17528,0.231289
12789,10096,23506,18671,17514,0.232093
16322,7710,21230,17418,16855,0.237084
16274,7757,21358,17477,16906,0.238015
16130,7898,21742,17654,17059,0.238583
16082,7945,21870,17713,17110,0.239624
15938,8086,22254,17890,17263,0.240226
15890,8133,22382,17949,17314,0.242308
15746,8274,22766,18126,17467,0.244024
15698,8321,22894,18185,17518,0.245103
15554,8462,23278,18362,17671,0.245661
15506,8509,23406,18421,17722,0.246642
15362,8650,23790,18598,17875,0.247231
15314,8697,23918,18657,17926,0.24823
15170,8838,24302,18834,18079,0.248748
10437,11039,17252,12849,19067,0.259848
12408,9153,20908,16377,18385,0.270979
