obj0,obj1,obj2,obj3,obj4,cpu
11119,15865,11519,7804,13420,0.0422027
15669,16961,13672,9349,9902,0.0496018
12190,15921,12375,9437,9888,0.0600363
10998,16890,12441,7067,14490,0.0640988
12069,16946,13297,8700,10958,0.0752153
10412,11286,9396,11104,11484,0.0825769
11147,12086,10660,13001,10472,0.0910241
10291,12311,10318,10367,12554,0.0976251
12411,17042,13325,8862,10926,0.227394
12582,17090,13339,8943,10910,0.229148
10952,14814,11268,9898,13176,0.258148
10982,15010,11372,9831,13270,0.259066
11812,16758,12834,9734,12723,0.263333
11798,16789,12851,9745,12828,0.264278
11682,17082,12497,7391,14426,0.280103
11853,17130,12511,7472,14410,0.281029
12240,16994,13311,8781,10942,0.307129
10832,14030,10852,10166,12800,0.349221
10862,14226,10956,10099,12894,0.350164
11072,15598,11684,9630,13552,0.350684
11102,15794,11788,9563,13646,0.351644
12106,16107,12477,9503,10518,0.356497
12092,16138,12494,9514,10623,0.357492
11340,16986,12469,7229,14458,0.378015
11511,17034,12483,7310,14442,0.37898
12366,17274,12553,7715,14362,0.379501
12537,17322,12567,7796,14346,0.380447
10804,12455,10360,10610,12506,0.380941
10975,12503,10374,10691,12490,0.382848
13608,17378,13423,9429,10814,0.412444
10652,12854,10228,10568,12236,0.478964
10682,13050,10332,10501,12330,0.480153
10892,14422,11060,10032,12988,0.480691
10922,14618,11164,9965,13082,0.481711
11012,15206,11476,9764,13364,0.48229
11042,15402,11580,9697,13458,0.483403
12176,15952,12392,9448,9993,0.493975
12078,16169,12511,9525,10728,0.494659
12064,16200,12528,9536,10833,0.495892
11049,12303,10779,13078,11207,0.500013
11035,12334,10796,13089,11312,0.502602
11169,16938,12455,7148,14474,0.530147
12024,17178,12525,7553,14394,0.533384
10462,12359,10332,10448,12538,0.538145
12753,17138,13353,9024,10894,0.587742
10502,11874,9708,10903,11766,0.684292
10532,12070,9812,10836,11860,0.68566
10802,13834,10748,10233,12706,0.686329
12120,16076,12460,9492,10413,0.695938
11840,16696,12800,9712,12513,0.69852
11826,16727,12817,9723,12618,0.699626
11063,12272,10762,13067,11102,0.70358
11021,12365,10813,13100,11417,0.706326
12195,17226,12539,7634,14378,0.738412
10633,12407,10346,10529,12522,0.742108
13437,17330,13409,9348,10830,0.806683
10472,11678,9604,10970,11672,0.91293
10562,12266,9916,10769,11954,0.914256
10592,12462,10020,10702,12048,0.91539
10772,13638,10644,10300,12612,0.91596
12134,16045,12443,9481,10308,0.91881
11966,16417,12647,9613,11568,0.921021
11952,16448,12664,9624,11673,0.922093
11742,16913,12919,9789,13248,0.924032
11728,16944,12936,9800,13353,0.92519
11105,12179,10711,13034,10787,0.926176
11091,12210,10728,13045,10892,0.928255
11885,15438,12432,11596,10998,0.928929
11929,15603,12519,11518,10987,0.92979
11183,13056,11178,12799,11478,0.933557
10321,12507,10422,10300,12648,0.971226
11845,17442,13569,8876,12638,1.02041
11831,17473,13586,8887,12743,1.02136
13266,17282,13395,9267,10846,1.02596
10442,11482,9500,11037,11578,1.12991
10622,12658,10124,10635,12142,1.1322
10742,13442,10540,10367,12518,1.13357
12148,16014,12426,9470,10203,1.13489
12008,16324,12596,9580,11253,1.13636
11994,16355,12613,9591,11358,1.13747
11854,16665,12783,9701,12408,1.13821
11784,16820,12868,9756,12933,1.1395
11770,16851,12885,9767,13038,1.14051
11119,12148,10694,13023,10682,1.14256
11077,12241,10745,13056,10997,1.14509
11841,15273,12345,11674,11009,1.14835
12017,15933,12693,11362,10965,1.14997
