obj0,obj1,obj2,obj3,cpu
4838,4207,4863,1518,0.517486
5137,1760,4098,3291,0.517501
5284,2485,4445,2617,0.517521
4607,1222,4500,4242,0.51754
4200,3990,4666,1782,0.517563
5095,3683,4911,1829,0.517603
2766,2896,4704,3376,0.517628
3686,4287,3388,2527,0.517658
3889,4589,2801,2811,0.517699
4143,3787,3964,2260,0.517714
4649,2343,2639,4625,0.517779
4563,2815,2218,4778,0.517812
4229,1111,4725,4692,0.517854
4611,4589,1653,3963,0.51788
4030,4937,2034,3421,0.517903
5326,3934,1496,4453,0.517937
5343,4565,1768,3661,0.517972
3545,4912,1927,3998,0.518
3635,4561,4410,1910,0.518038
4368,1996,4441,3290,0.518088
3402,3263,3167,3590,0.518152
4381,4707,4287,1785,0.518247
3743,4490,4090,2049,0.51827
4527,4806,2998,2547,0.518311
3334,4372,4422,2183,0.518329
3888,3081,4530,2581,0.51838
3024,2839,4489,3331,0.518431
2394,2723,4986,4027,0.518498
3836,4936,2347,3199,0.518532
4586,5037,2910,2577,0.518577
4584,5009,3700,2069,0.518599
3948,4820,2713,2841,0.518624
4142,4821,2400,3063,0.51868
4780,5038,2597,2799,0.518732
3614,4550,2090,3868,0.518763
4099,4575,2197,3291,0.518863
2723,3323,3328,4138,0.518923
3342,2926,2803,4684,0.518961
3623,3969,3080,2946,0.519023
4781,4004,4161,1996,0.51914
5079,3539,3904,2330,0.519185
4436,2247,2802,4668,0.519347
4168,2011,3022,5136,0.519423
3955,1915,3185,5179,0.519498
4444,1181,4702,4344,0.519581
5215,1557,3843,3841,0.519621
4224,3096,2866,3634,0.519675
5130,3714,1691,4230,0.519761
3351,4911,2240,3776,0.519815
4273,4778,4607,1646,0.519889
4189,3270,4518,2308,0.519928
4389,1640,4672,3599,0.519987
4226,1599,4874,3701,0.520042
3468,1349,4504,5047,0.520129
3580,1234,4875,5276,0.520205
4011,1529,4897,4049,0.520255
3831,1975,4636,3561,0.520313
3417,2397,4967,3331,0.520382
2849,4347,4315,2760,0.520432
2252,4742,3479,4039,0.5205
3946,4792,3503,2333,0.52055
4324,4504,3585,2263,0.520597
3899,3801,4678,2055,0.520643
3592,4315,4207,2138,0.520694
