obj0,obj1,obj2,obj3,obj4,cpu
11119,15865,11519,7804,13420,0.0495111
15669,16961,13672,9349,9902,0.0605874
12190,15921,12375,9437,9888,0.0704994
10998,16890,12441,7067,14490,0.0784536
12069,16946,13297,8700,10958,0.0933521
10412,11286,9396,11104,11484,0.103647
11147,12086,10660,13001,10472,0.114402
10291,12311,10318,10367,12554,0.125666
10462,12359,10332,10448,12538,0.275983
12240,16994,13311,8781,10942,0.298454
10772,13638,10644,10300,12612,0.326377
10802,13834,10748,10233,12706,0.327562
11840,16696,12800,9712,12513,0.332974
11826,16727,12817,9723,12618,0.33415
10633,12407,10346,10529,12522,0.356037
12411,17042,13325,8862,10926,0.381507
10592,12462,10020,10702,12048,0.415904
10622,12658,10124,10635,12142,0.416964
10952,14814,11268,9898,13176,0.417546
10982,15010,11372,9831,13270,0.418572
12022,16293,12579,9569,11148,0.426666
12008,16324,12596,9580,11253,0.427821
11063,12272,10762,13067,11102,0.432095
11049,12303,10779,13078,11207,0.434471
10651,14663,11566,9563,13682,0.452148
10681,14859,11670,9496,13776,0.453179
10804,12455,10360,10610,12506,0.457687
12582,17090,13339,8943,10910,0.493656
10502,11874,9708,10903,11766,0.551382
10532,12070,9812,10836,11860,0.552575
10682,13050,10332,10501,12330,0.553186
10712,13246,10436,10434,12424,0.554547
10862,14226,10956,10099,12894,0.555122
10892,14422,11060,10032,12988,0.556393
11042,15402,11580,9697,13458,0.557121
11072,15598,11684,9630,13552,0.558148
12106,16107,12477,9503,10518,0.566363
12092,16138,12494,9514,10623,0.567558
11924,16510,12698,9646,11883,0.5682
11910,16541,12715,9657,11988,0.569399
11742,16913,12919,9789,13248,0.570015
11728,16944,12936,9800,13353,0.571507
11105,12179,10711,13034,10787,0.572427
11091,12210,10728,13045,10892,0.574639
11853,17130,12511,7472,14410,0.59658
12024,17178,12525,7553,14394,0.597766
10471,13487,10942,9965,13118,0.601024
10501,13683,11046,9898,13212,0.602126
10831,15839,12190,9161,14246,0.602666
10861,16035,12294,9094,14340,0.603913
10975,12503,10374,10691,12490,0.611159
11901,17318,13501,8832,12218,0.660363
11887,17349,13518,8843,12323,0.661441
