obj0,obj1,obj2,obj3,cpu
17914,10443,28353,23432,1.2114
16507,10018,28732,23744,1.22277
17189,10382,30145,22805,1.30242
17947,8998,28075,22644,1.37304
16540,8573,28454,22956,1.38451
14768,15832,24849,18546,1.98863
13701,15057,25758,19468,1.99664
14801,14387,24571,17758,2.21247
13734,13612,25480,18680,2.22021
16149,18970,27693,17698,2.44923
18064,21125,20922,18334,2.56811
17632,20359,23165,17961,2.57057
16997,20350,21831,19256,2.57242
16565,19584,24074,18883,2.57462
20433,19792,21651,18857,2.58945
17825,19578,22140,17512,2.69464
17393,18812,24383,17139,2.6971
16758,18803,23049,18434,2.69899
20194,18245,22869,18035,2.71618
19762,17479,25112,17662,2.72116
17901,18383,22023,19176,2.82488
16834,17608,22932,20098,2.83436
20270,17050,22752,19699,2.87235
19203,16275,23661,20621,2.89611
17662,16836,23241,18354,3.0521
16595,16061,24150,19276,3.06194
17170,13054,25300,18281,3.092
20031,15503,23970,18877,3.09932
16103,12279,26209,19203,3.11579
21031,21880,20221,21523,3.19056
22477,18241,21075,23359,3.20584
23400,20547,20950,22046,3.20975
21250,17546,22464,24001,3.21857
20792,20333,21439,20701,3.26611
22238,16694,22293,22537,3.28123
21011,15999,23682,23179,3.2937
20868,19138,21322,22365,3.32239
19181,12948,25002,23571,3.33918
22314,15499,22176,24201,3.34737
23237,17805,22051,22888,3.35352
21087,14804,23565,24843,3.37694
17768,15142,23870,20947,3.46387
20629,17591,22540,21543,3.46794
19214,11503,24724,22783,3.47995
20137,13809,24599,21470,3.48397
22075,13952,23394,23379,3.4882
22998,16258,23269,22066,3.49418
17987,10808,26113,23425,3.5074
17709,18311,23079,19152,3.99993
17693,18305,23167,19150,4.00053
16642,17536,23988,20074,4.01214
16626,17530,24076,20072,4.01269
22122,15427,23232,24177,4.01582
22106,15421,23320,24175,4.01673
17534,16788,23945,18338,4.04971
17518,16782,24033,18336,4.05036
21947,13904,24098,23363,4.08429
21931,13898,24186,23361,4.08515
17805,18347,22551,19164,4.1725
17789,18341,22639,19162,4.17311
20772,19102,21850,22353,4.17994
20756,19096,21938,22351,4.18106
16738,17572,23460,20086,4.18922
16722,17566,23548,20084,4.18979
22218,15463,22704,24189,4.19431
22202,15457,22792,24187,4.19519
20991,14768,24093,24831,4.21482
20975,14762,24181,24829,4.2157
17598,16812,23593,18346,4.2281
17582,16806,23681,18344,4.22871
17470,16764,24297,18330,4.2296
17454,16758,24385,18328,4.23023
16531,16037,24502,19268,4.23352
22011,13928,23746,23371,4.25893
21995,13922,23834,23369,4.25982
21883,13880,24450,23355,4.2613
21867,13874,24538,23353,4.26221
19967,15479,24322,18869,4.26584
19951,15473,24410,18867,4.26673
22934,16234,23621,22058,4.27096
22918,16228,23709,22056,4.27286
17853,18365,22287,19170,4.37487
17837,18359,22375,19168,4.37544
17757,18329,22815,19158,4.37633
17741,18323,22903,19156,4.37694
