obj0,obj1,obj2,cpu
37913,28516,29964,0.572338
38986,33594,25266,0.847259
38446,30672,26545,0.933365
43085,32947,26442,1.05411
42545,30025,27721,1.10592
38142,35060,25950,1.20806
28736,40243,39817,1.22814
28914,37130,34885,1.28349
37069,29982,30648,1.29277
37602,32138,27229,1.29888
29126,38605,33220,1.45277
31982,31460,29997,1.45743
31138,32926,30681,1.46608
29987,42208,30187,1.53981
32843,35063,26964,1.55743
31999,36529,27648,1.56345
30748,34564,37278,1.60068
29447,39286,31466,1.66401
31770,29985,31662,1.67441
30926,31451,32346,1.67882
32303,32141,28243,1.68252
31459,33607,28927,1.6887
30366,38005,34060,1.88904
30428,37975,34102,1.88964
31882,32566,31185,1.89192
31944,32536,31227,1.89332
38638,34820,26286,1.8998
38700,34790,26328,1.90125
32619,36229,28068,1.90262
32681,36199,28110,1.90439
29695,39166,31634,1.91236
29757,39136,31676,1.91333
31707,33487,29095,1.92559
31769,33457,29137,1.92728
29250,38545,33304,1.92974
29312,38515,33346,1.93035
30552,37915,34186,1.93081
30614,37885,34228,1.93141
31820,32596,31143,1.93407
38576,34850,26244,1.94433
32185,36439,27774,1.94897
32247,36409,27816,1.95073
29472,36860,35263,1.95765
29534,36830,35305,1.95824
29633,39196,31592,1.95897
37131,29952,30690,1.96476
31484,31181,32724,1.96551
31546,31151,32766,1.96684
37788,32048,27355,1.97236
37850,32018,27397,1.97384
31521,33577,28969,1.97648
32079,33307,29347,1.97779
32141,33277,29389,1.97954
29188,38575,33262,1.98078
29374,38485,33388,1.98173
29436,38455,33430,1.98236
30490,37945,34144,1.98283
31200,32896,30723,1.98723
31262,32866,30765,1.98857
38266,35000,26034,1.99834
38328,34970,26076,1.99976
32061,36499,27690,2.00673
32557,36259,28026,2.00849
29348,36920,35179,2.01641
29410,36890,35221,2.01705
29968,36620,35599,2.0175
30030,36590,35641,2.01811
29571,39226,31550,2.01885
30811,38626,32390,2.02201
30873,38596,32432,2.02292
37193,29922,30732,2.02687
31422,31211,32682,2.0276
31732,31061,32892,2.02948
37664,32108,27271,2.03722
37726,32078,27313,2.03865
31645,33517,29053,2.04232
31831,33427,29179,2.04631
32265,33217,29473,2.04763
30118,38125,33892,2.05341
30180,38095,33934,2.05404
37962,31506,29215,2.05636
38092,31507,29198,2.05697
31324,32836,30807,2.06341
30979,41728,30859,2.06726
31041,41698,30901,2.06824
37523,35099,26352,2.07184
37653,35100,26335,2.07287
38204,35030,25992,2.07828
38390,34940,26118,2.08136
32123,36469,27732,2.08666
32371,36349,27900,2.08935
32433,36319,27942,2.09115
30810,34534,37320,2.1014
29162,37010,35053,2.10195
29224,36980,35095,2.10257
29906,36650,35557,2.10384
30092,36560,35683,2.10476
30154,36530,35725,2.10537
29509,39256,31508,2.10611
30253,38896,32012,2.11177
30315,38866,32054,2.11278
31174,31331,32514,2.12185
31236,31301,32556,2.12321
31670,31091,32850,2.12552
36333,32172,27716,2.13185
36463,32173,27699,2.13275
31423,36109,30115,2.14283
31421,36248,30181,2.14463
31583,33547,29011,2.14596
31955,33367,29263,2.15303
32017,33337,29305,2.15492
32203,33247,29431,2.15631
29498,38425,33472,2.16078
30304,38035,34018,2.16126
32762,31466,29895,2.16318
32892,31467,29878,2.1638
31386,32806,30849,2.1732
31448,32776,30891,2.17468
30855,41788,30775,2.17841
30917,41758,30817,2.17941
34923,35079,26692,2.1853
35053,35080,26675,2.18622
38514,34880,26202,2.20103
38762,34760,26370,2.20427
38824,34730,26412,2.20566
32309,36379,27858,2.2139
32495,36289,27984,2.21657
28798,40213,39859,2.22556
28860,40183,39901,2.2262
28976,37100,34927,2.22929
29286,36950,35137,2.23022
29658,36770,35389,2.2307
29720,36740,35431,2.2313
30650,36290,36061,2.23253
30712,36260,36103,2.23314
29819,39106,31718,2.23979
30501,38776,32180,2.24055
30563,38746,32222,2.24151
36580,30022,31033,2.24374
36710,30023,31016,2.24436
37067,30121,30714,2.24992
37065,30260,30780,2.25055
37255,29892,30774,2.25104
37317,29862,30816,2.25208
30988,31421,32388,2.25282
31050,31391,32430,2.25414
31298,31271,32598,2.25601
31608,31121,32808,2.25827
32563,32143,28209,2.26667
32693,32144,28192,2.26759
37373,32180,27580,2.26834
37503,32181,27563,2.26924
37912,31988,27439,2.27988
37974,31958,27481,2.28128
31445,34580,29389,2.28184
31443,34719,29455,2.28369
31893,33397,29221,2.2963
29808,38275,33682,2.30483
29870,38245,33724,2.30545
30242,38065,33976,2.30638
30676,37855,34270,2.30686
30738,37825,34312,2.30748
32242,31462,29963,2.30801
32372,31463,29946,2.30869
34062,31476,29725,2.30916
34192,31477,29708,2.30979
31136,33065,30747,2.31644
31510,32746,30933,2.32176
31572,32716,30975,2.32318
30235,42088,30355,2.32679
30297,42058,30397,2.32778
34403,35075,26760,2.33422
34533,35076,26743,2.33517
35963,35087,26556,2.33595
36093,35088,26539,2.3369
37783,35101,26318,2.33793
37913,35102,26301,2.33911
38452,34910,26160,2.35253
38886,34700,26454,2.35935
31991,37085,27912,2.35996
31989,37224,27978,2.36175
32743,36169,28152,2.37907
30872,34504,37362,2.38447
29038,37070,34969,2.38607
29100,37040,35011,2.38669
29596,36800,35347,2.38794
29844,36680,35515,2.38886
30340,36440,35851,2.38979
30402,36410,35893,2.39041
29881,39076,31760,2.40026
30377,38836,32096,2.40103
30439,38806,32138,2.40209
30625,38716,32264,2.40293
30687,38686,32306,2.40392
33980,30002,31373,2.40612
34110,30003,31356,2.40676
36840,30024,30999,2.40726
36970,30025,30982,2.40786
37751,29652,31110,2.41677
37813,29622,31152,2.41782
31112,31361,32472,2.4202
31360,31241,32640,2.42466
32433,32142,28226,2.43846
34123,32155,28005,2.43992
34253,32156,27988,2.44084
37243,32179,27597,2.44161
38284,31808,27691,2.45823
38346,31778,27733,2.45967
31457,33746,28993,2.4602
31455,33885,29059,2.46197
31439,34997,29587,2.46251
31437,35136,29653,2.46431
29560,38395,33514,2.49371
29622,38365,33556,2.49435
29994,38185,33808,2.49486
30056,38155,33850,2.49548
30800,37795,34354,2.49793
32112,31461,29980,2.49842
32632,31465,29912,2.49937
33152,31469,29844,2.5003
33282,31470,29827,2.50092
36922,31498,29351,2.50141
37052,31499,29334,2.50207
31634,32686,31017,2.52127
30173,42118,30313,2.52394
30421,41998,30481,2.52537
30483,41968,30523,2.52637
31103,41668,30943,2.52993
33623,35069,26862,2.53714
33753,35070,26845,2.53808
34663,35077,26726,2.53888
34793,35078,26709,2.5401
35443,35083,26624,2.54097
35573,35084,26607,2.54188
36873,35094,26437,2.5427
37003,35095,26420,2.54361
38043,35103,26284,2.54624
38948,34670,26496,2.56896
31995,36807,27780,2.56951
31993,36946,27846,2.57128
31965,38892,28770,2.57183
31963,39031,28836,2.57373
30732,35676,37806,2.59955
30730,35815,37872,2.60074
29782,36710,35473,2.60566
30278,36470,35809,2.60616
30588,36320,36019,2.60711
30836,36200,36187,2.60805
30191,38926,31970,2.61823
30749,38656,32348,2.62315
33590,29999,31424,2.62559
33720,30000,31407,2.62623
34760,30008,31271,2.62672
34890,30009,31254,2.62736
37379,29832,30858,2.63558
37441,29802,30900,2.63666
38896,30342,28915,2.65546
38911,30331,28994,2.65608
33993,32154,28022,2.66954
36073,32170,27750,2.67132
36203,32171,27733,2.67255
37113,32178,27614,2.67344
38036,31928,27523,2.69398
38098,31898,27565,2.69542
31451,34163,29191,2.70015
31449,34302,29257,2.70198
31441,34858,29521,2.70254
31431,35553,29851,2.70472
31429,35692,29917,2.70649
31419,36387,30247,2.70869
29746,38305,33640,2.73834
29932,38215,33766,2.73928
32502,31464,29929,2.74323
33022,31468,29861,2.74373
33542,31472,29793,2.74466
33672,31473,29776,2.74528
35492,31487,29538,2.74579
35622,31488,29521,2.74642
37832,31505,29232,2.74691
38352,31509,29164,2.74782
31758,32626,31101,2.76723
30049,42178,30229,2.7724
30359,42028,30439,2.7746
30793,41818,30733,2.77604
33493,35068,26879,2.78485
34273,35074,26777,2.78631
35313,35082,26641,2.79023
35833,35086,26573,2.79167
36353,35090,26505,2.7932
36483,35091,26488,2.79418
37263,35097,26386,2.79507
37393,35098,26369,2.79609
31997,36668,27714,2.83368
31987,37363,28044,2.8364
31985,37502,28110,2.83831
30740,35120,37542,2.86722
30738,35259,37608,2.86836
30728,35954,37938,2.86891
30726,36093,38004,2.86998
30216,36500,35767,2.87445
30526,36350,35977,2.87541
30774,36230,36145,2.87635
30005,39016,31844,2.88813
30067,38986,31886,2.88912
33460,29998,31441,2.90313
33850,30001,31390,2.90454
34630,30007,31288,2.90504
36060,30018,31101,2.906
36190,30019,31084,2.90665
37627,29712,31026,2.91401
37689,29682,31068,2.91512
37875,29592,31194,2.91567
30888,34092,33600,2.91708
30886,34231,33666,2.91825
38791,30419,28362,2.94043
38806,30408,28441,2.94105
38956,30298,29231,2.94156
38971,30287,29310,2.94218
33343,32149,28107,2.95314
33473,32150,28090,2.95408
34903,32161,27903,2.95626
35033,32162,27886,2.95717
36983,32177,27631,2.95909
38222,31838,27649,2.99017
38408,31748,27775,2.99215
31453,34024,29125,2.99647
31447,34441,29323,2.99877
31435,35275,29719,3.0033
31433,35414,29785,3.00531
31427,35831,29983,3.00782
31409,37082,30577,3.00852
31407,37221,30643,3.01037
29684,38335,33598,3.03766
33412,31471,29810,3.04141
33932,31475,29742,3.04239
34972,31483,29606,3.04335
35102,31484,29589,3.04399
36012,31491,29470,3.04449
36142,31492,29453,3.04513
37442,31502,29283,3.04564
37572,31503,29266,3.04629
38222,31508,29181,3.0468
31696,32656,31059,3.06375
30111,42148,30271,3.07002
30545,41938,30565,3.07446
30607,41908,30607,3.07548
39076,33528,25740,3.08097
39091,33517,25819,3.0816
33363,35067,26896,3.08767
