obj0,obj1,obj2,obj3,cpu
37734,32977,27343,18029,0.628804
33421,31914,24250,18831,1.10383
34023,38466,22219,22461,1.73515
33801,37829,23140,22618,1.7617
38022,31005,26427,18826,1.78432
33709,29942,23334,19628,1.80203
27854,33853,28048,27530,2.3689
33785,35797,23292,24737,2.57041
28456,40405,26017,31160,3.18975
28234,39768,26938,31317,3.19569
27616,31184,29121,29806,3.21346
29305,37855,23190,29303,3.41733
34073,33825,22376,25534,3.42526
29083,37218,24111,29460,3.47832
33183,29245,25323,21107,3.5479
33471,27273,24407,21904,3.56852
28218,37736,27090,33436,3.81036
34311,36494,21303,23258,4.0138
32442,36253,22829,27214,4.01857
29067,35186,24263,31579,4.02321
32204,33584,23902,29490,4.02892
34089,35857,22224,23415,4.08542
32220,35616,23750,27371,4.09036
37784,28336,27500,21102,4.15418
28703,31303,25221,25673,4.17866
28465,28634,26294,27949,4.18632
31840,29701,24860,23584,4.21178
31602,27032,25933,25860,4.22093
28273,37852,27060,33438,4.40313
27671,31300,29091,29808,4.41435
29782,36694,23873,31605,4.47324
29837,36810,23843,31607,4.47465
34128,33941,22346,25536,4.47668
32259,33700,23872,29492,4.48022
33526,27389,24377,21906,4.58242
31657,27148,25903,25862,4.58886
28328,37968,27030,33440,4.64213
27726,31416,29061,29810,4.653
29397,35882,24083,31591,4.66832
29452,35998,24053,31593,4.6698
30167,37506,23663,31619,4.67074
30222,37622,23633,31621,4.67222
34183,34057,22316,25538,4.67462
32314,33816,23842,29494,4.67849
38114,29032,27320,21114,4.70509
38169,29148,27290,21116,4.70671
33513,29941,25143,21119,4.71683
33568,30057,25113,21121,4.71854
33581,27505,24347,21908,4.75859
31712,27264,25873,25864,4.7654
28383,38084,27000,33442,4.82601
27781,31532,29031,29812,4.849
33950,36145,23202,24743,4.87182
34005,36261,23172,24745,4.87278
29232,35534,24173,31585,4.87362
29287,35650,24143,31587,4.87503
29617,36346,23963,31599,4.87592
29672,36462,23933,31601,4.87736
30002,37158,23753,31613,4.8783
30057,37274,23723,31615,4.87979
30332,37854,23573,31625,4.88069
34238,34173,22286,25540,4.88801
32369,33932,23812,29496,4.89915
29065,35013,25064,31744,4.91084
37949,28684,27410,21108,4.93882
38004,28800,27380,21110,4.94052
33348,29593,25233,21113,4.95423
33403,29709,25203,21115,4.95587
33636,27621,24317,21910,5.02379
31767,27380,25843,25866,5.04304
28438,38200,26970,33444,5.16108
28216,37563,27891,33601,5.16721
27905,33829,28064,27631,5.16998
27836,31648,29001,29814,5.19008
33840,35913,23262,24739,5.22912
33895,36029,23232,24741,5.23008
34060,36377,23142,24747,5.23075
29122,35302,24233,31581,5.23252
29177,35418,24203,31583,5.23395
29342,35766,24113,31589,5.23485
29507,36114,24023,31595,5.23693
29562,36230,23993,31597,5.23864
29727,36578,23903,31603,5.23957
29892,36926,23813,31609,5.24164
29947,37042,23783,31611,5.24307
30112,37390,23693,31617,5.24394
30277,37738,23603,31623,5.24596
34293,34289,22256,25542,5.25169
32424,34048,23782,29498,5.26704
29120,35129,25034,31746,5.2916
34071,33652,23177,25699,5.30803
32202,33411,24703,29655,5.31578
37839,28452,27470,21104,5.32683
37894,28568,27440,21106,5.32846
38059,28916,27350,21112,5.3297
33238,29361,25293,21109,5.3555
33293,29477,25263,21111,5.35717
33458,29825,25173,21117,5.35848
33623,30173,25083,21123,5.36125
33678,30289,25053,21125,5.36286
29730,31302,25604,27995,5.36499
33691,27737,24287,21912,5.48961
31822,27496,25813,25868,5.51698
28271,37679,27861,33603,5.69594
27956,33805,28080,27732,5.69921
27667,31160,29137,29907,5.7081
27722,31276,29107,29909,5.71825
27891,31764,28971,29816,5.73752
34348,34405,22226,25544,5.8232
32479,34164,23752,29500,5.85618
34126,33768,23147,25701,5.91438
32257,33527,24673,29657,5.93339
29675,31186,25634,27993,5.99405
33746,27853,24257,21914,6.19746
31877,27612,25783,25870,6.25746
28007,33781,28096,27833,6.5528
27718,31136,29153,30008,6.56574
27777,31392,29077,29911,6.5894
27946,31880,28941,29818,6.60848
34403,34521,22196,25546,6.73043
32534,34280,23722,29502,6.784
29620,31070,25664,27991,6.96977
33801,27969,24227,21916,7.25187
31932,27728,25753,25872,7.3484
28558,40357,26049,31362,7.72088
28609,40333,26065,31463,7.7218
28336,39720,26970,31519,7.7299
28387,39696,26986,31620,7.73089
28058,33757,28112,27934,7.75229
27769,31112,29169,30109,7.77186
27832,31508,29047,29913,7.82191
28001,31996,28911,29820,7.83675
32000,38205,23715,26573,7.88402
32077,38215,23730,26495,7.88492
33674,36413,23069,25966,7.90543
33751,36423,23084,25888,7.90701
34458,34637,22166,25548,8.00847
32589,34396,23692,29504,8.08796
31778,37568,24636,26730,8.09003
31855,37578,24651,26652,8.09089
33452,35776,23990,26123,8.11114
33529,35786,24005,26045,8.11277
38081,31103,26510,18822,8.23052
29565,30954,25694,27989,8.30108
33768,30040,23417,19624,8.51866
33856,28085,24197,21918,8.64548
31987,27844,25723,25874,8.78625
28507,40381,26033,31261,9.39607
28660,40309,26081,31564,9.39758
28320,37688,27122,33638,9.3989
28371,37664,27138,33739,9.39979
28285,39744,26954,31418,9.40756
28438,39672,27002,31721,9.40879
28109,33733,28128,28035,9.43137
27820,31088,29185,30210,9.44647
27887,31624,29017,29915,9.49762
28056,32112,28881,29822,9.51282
34842,37376,22050,23222,9.55817
34901,37474,22133,23218,9.55912
30614,38025,23445,27977,9.56121
30691,38035,23460,27899,9.5621
33386,38385,23985,25169,9.56289
33463,38395,24000,25091,9.56407
32519,36263,22844,27136,9.59946
34513,34753,22136,25550,9.78971
33436,33744,24142,28242,9.79029
33513,33754,24157,28164,9.79191
33491,33860,24112,28244,9.82311
33568,33870,24127,28166,9.82471
32644,34512,23662,29506,9.91331
30392,37388,24366,28134,9.91542
30469,37398,24381,28056,9.91629
32297,35626,23765,27293,9.95058
38140,31201,26593,18818,10.1385
29510,30838,25724,27987,10.2578
33827,30138,23500,19620,10.6064
33072,29861,25100,22336,10.6618
33149,29871,25115,22258,10.664
33530,27371,24490,21900,10.7364
33585,27487,24460,21902,10.7422
33911,28201,24167,21920,10.7829
32042,27960,25693,25876,11.0029
28269,37712,27106,33537,12.0072
28422,37640,27154,33840,12.0086
28324,37828,27076,33539,12.0099
28160,33709,28144,28136,12.043
27871,31064,29201,30311,12.0604
27942,31740,28987,29917,12.1211
28111,32228,28851,29824,12.1362
