obj0,obj1,obj2,cpu
31665,38985,33507,7.80946
31281,39180,33830,7.81494
31073,42050,35021,7.88518
32671,35411,32223,10.9427
32287,35606,32546,10.9463
31893,36764,33358,10.9774
31827,39324,31230,10.9807
31509,36959,33681,10.9857
31619,42194,32421,11.0528
33070,34065,32772,11.4998
32686,34260,33095,11.5033
32292,35418,33907,11.5321
31908,35613,34230,11.5399
33645,35831,29939,13.0576
32833,35750,29946,13.0629
32055,37103,31081,13.0929
34044,34485,30488,13.203
33232,34404,30495,13.2084
32454,35757,31630,13.2316
