obj0,obj1,obj2,obj3,cpu
29431,35829,30058,32331,0.950964
30171,35967,30394,31484,0.962755
28033,35098,31883,30971,0.974628
28773,35236,32219,30124,0.985925
27813,35126,31328,32286,0.997201
28553,35264,31664,31439,1.00866
27575,34765,33323,31776,1.01977
28315,34903,33659,30929,1.03096
31082,28209,37944,36524,1.48434
31814,28099,38120,34965,1.48731
29247,28408,35964,36110,1.48944
29979,28298,36140,34551,1.49236
29009,28047,37959,35600,1.49455
29741,27937,38135,34041,1.49739
28880,34301,33081,30927,1.50522
29612,34191,33257,29368,1.51286
27482,33570,34906,29567,1.52052
28214,33460,35082,28008,1.52848
27262,33598,34351,30882,1.53592
27994,33488,34527,29323,1.54347
27024,33237,36346,30372,1.55108
27756,33127,36522,28813,1.55912
29129,34129,29781,35688,1.61601
29869,34267,30117,34841,1.62327
27731,33398,31606,34328,1.6306
28471,33536,31942,33481,1.6373
27511,33426,31051,35643,1.64419
28251,33564,31387,34796,1.65142
27273,33065,33046,35133,1.65859
28013,33203,33382,34286,1.66505
30357,34639,32328,31574,1.70111
28219,33770,33817,31061,1.71871
28959,33908,34153,30214,1.73675
27999,33798,33262,32376,1.75444
28739,33936,33598,31529,1.77226
27761,33437,35257,31866,1.78986
28478,30161,33184,33584,2.0817
29210,30051,33360,32025,2.08598
27080,29430,35009,32224,2.09028
27812,29320,35185,30665,2.09447
26860,29458,34454,33539,2.09882
27592,29348,34630,31980,2.10297
26622,29097,36449,33029,2.10771
27354,28987,36625,31470,2.11176
29650,30710,32586,32781,2.12251
30382,30600,32762,31222,2.13277
28252,29979,34411,31421,2.14313
28984,29869,34587,29862,2.15318
28032,30007,33856,32736,2.16315
28764,29897,34032,31177,2.17306
29215,30361,32095,35078,2.20333
29955,30499,32431,34231,2.21348
27817,29630,33920,33718,2.22366
28557,29768,34256,32871,2.23368
27597,29658,33365,35033,2.24402
28337,29796,33701,34186,2.25412
27359,29297,35360,34523,2.26459
30201,32238,29563,34185,2.29339
30387,30910,31497,34275,2.30218
30941,32376,29899,33338,2.32043
31127,31048,31833,33428,2.32908
28803,31507,31388,32825,2.34713
28989,30179,33322,32915,2.35594
