obj0,obj1,obj2,obj3,obj4,cpu
2525,3021,2422,2114,2565,0.498607
2943,2048,2531,2447,2799,0.49862
3095,1644,2953,3055,2290,0.498629
3343,3025,2350,1660,2826,0.498642
3228,2528,2961,1793,2786,0.49866
2986,2334,2717,2415,1991,0.49868
3298,3131,992,3039,3132,0.49871
2404,2628,1998,2568,2810,0.49872
2950,2438,1436,3285,3096,0.498748
3186,1927,2350,3203,2211,0.498763
3213,2726,2014,2133,2752,0.498797
3073,2347,2867,1974,2873,0.498846
2882,3620,1890,1849,2920,0.498875
3346,2024,3347,2306,2212,0.498918
2752,3321,1554,2322,2846,0.498958
3182,1937,3341,2506,1980,0.498995
3110,2996,1757,2593,2348,0.499027
3223,3487,913,2949,3204,0.499082
2634,2239,2493,3244,2384,0.499101
2899,2041,2329,2964,2301,0.499145
3014,2565,1467,3059,2966,0.499235
3495,2790,2307,1900,2545,0.499279
2711,3777,1511,2327,2983,0.499339
3092,2174,3268,2791,1842,0.499383
3049,2189,2222,3078,2222,0.499429
3343,2933,2185,2150,2346,0.499502
3357,3339,1266,2615,2852,0.499571
2792,3750,1165,3006,3101,0.499626
2833,3294,1208,3001,2964,0.499694
3138,2821,2235,2901,2116,0.49978
2485,2601,1652,3247,2928,0.499837
3298,2725,2720,2703,1925,0.499906
3262,2853,1879,2343,2547,0.49993
3064,2441,2955,1993,2554,0.500019
3380,2293,2918,2033,2505,0.500101
3315,1933,3258,3256,1882,0.500187
3416,1799,2545,3021,2493,0.50022
3438,3511,1737,1932,3131,0.500249
2363,3084,1955,2573,2947,0.500285
3129,1913,2524,2782,2583,0.500334
3216,2206,2912,2233,2273,0.500433
3308,3212,1401,2405,3057,0.50056
3426,3189,1688,2372,2618,0.500637
2755,2632,2917,2790,2139,0.500699
2835,3548,1455,2627,2706,0.500743
2487,2855,1899,2873,2670,0.500825
2444,3057,1609,3252,3065,0.500995
3024,2021,2185,3126,2917,0.50105
3444,1624,3023,3329,2261,0.501125
3292,1767,2901,3579,2062,0.501153
3005,1881,2880,3340,2152,0.501222
3209,2093,2707,2880,2031,0.501345
3394,3330,1292,2471,3141,0.501491
3512,1998,2845,2453,2502,0.501522
3270,2900,2242,2395,2157,0.501594
3590,3276,1694,2172,2850,0.501672
3247,2734,1885,2718,2337,0.501723
3399,2591,2007,2468,2536,0.501878
3024,2646,1876,2425,2891,0.502005
2549,2728,1683,3021,2798,0.502149
2590,2493,1991,2903,2594,0.502315
3467,1790,3380,3006,2081,0.502532
2904,2917,1976,2930,2337,0.502605
2508,3184,1640,3026,2935,0.50269
3461,2521,2736,2173,2252,0.502787
2809,3587,1947,2094,2731,0.502878
3267,3668,1358,2410,3194,0.503024
2938,3186,1547,2657,2630,0.503085
2960,2519,1845,2651,3021,0.50329
2461,2894,2391,2340,2695,0.503404
2917,2484,2295,2658,2225,0.503622
2946,2677,1761,2691,2743,0.503902
3230,3243,1286,2671,2909,0.864631
3143,2129,2060,3582,2606,0.864818
3365,2322,2436,2741,2243,0.864883
3275,2559,2363,3026,2105,0.86496
2896,2663,2809,2210,2333,0.865016
3067,3198,1467,2972,2743,0.865198
2515,2940,2013,2748,2640,0.86527
2852,2482,2364,2749,2343,0.865381
3098,2229,2625,2266,2712,0.865536
2920,2370,2070,3117,2566,0.865737
3155,2029,2773,3454,2073,0.865881
2775,2270,2385,2664,2578,0.865962
3006,2391,1932,3457,2617,0.866202
3392,2920,2117,2645,2325,0.866303
2711,2886,2415,2449,2349,0.996798
3068,3485,1883,2184,2704,0.997096
3146,2384,1838,2986,2805,0.997251
3433,2270,1859,3225,2715,0.997372
3210,2511,1869,2760,2675,0.997467
3073,2773,1741,2635,2686,0.997619
3296,2532,1731,3100,2726,0.997849
3494,3077,1394,2740,2841,0.997948
3439,1965,2902,2698,2313,0.998078
2877,2379,2012,3142,2504,0.9982
3142,2623,2163,2392,2452,0.998356
2939,2921,1388,2969,3038,1.10332
3062,2156,2406,2903,2488,1.10355
2990,2858,2206,2152,2733,1.10366
2559,2809,2092,2387,2723,1.10389
2983,3102,1833,2430,3028,1.10419
2518,3265,2049,2392,2860,1.10429
2856,2243,2039,3343,2696,1.10436
2783,2632,1942,2992,2577,1.10447
2930,2451,2479,2483,2491,1.10468
3162,2680,1378,3434,3078,1.10484
2909,2894,1393,3290,3233,1.10493
2612,2942,2407,2163,2967,1.29969
2767,3123,2501,1982,2880,1.29991
3088,2148,2216,2900,2787,1.30004
3294,2699,1668,2812,2870,1.30038
2961,3183,2369,2702,2222,1.3005
2593,2695,2450,3249,2521,1.30059
2691,2505,2886,3016,2269,1.30069
3360,2141,2723,2703,2303,1.39129
3228,2436,2796,2283,2306,1.39153
3384,2725,2242,2260,2767,1.39166
2953,2988,2494,2317,2664,1.39173
3422,2757,2364,2145,2356,1.418
3279,2061,2417,2896,2504,1.41829
3147,2356,2490,2476,2507,1.4184
3299,2418,1506,3559,3067,1.48678
2832,2536,2778,2436,2463,1.51587
2926,2731,2175,2378,2863,1.51616
2919,2975,1802,2656,3158,1.51628
2451,2813,1982,2974,2770,1.51653
3250,1825,3047,2874,2203,1.71694
2789,2420,2587,3063,2297,1.71725
3373,2001,2255,3400,2888,1.71741
3020,2260,2510,2532,2564,1.71749
3540,1823,3323,2761,2270,1.7177
3292,2028,2601,2721,2770,1.71785
3168,2833,2254,2246,3178,1.75988
3000,2314,2924,2219,2684,1.76007
3152,1910,3346,2827,2175,1.7602
3062,2147,3273,3112,2037,1.76032
3225,1943,3289,2582,2364,1.76044
2995,3452,1940,2429,2515,1.8309
2798,2807,2400,2498,2751,1.85203
3607,2484,2232,2725,2807,1.85226
3259,2212,2860,2309,2657,1.87046
3284,2094,2618,2601,2496,1.89956
3186,2179,2917,2554,2468,1.8999
3231,2530,1800,3191,2844,1.95444
3023,2324,2846,3034,2076,2.1325
3371,2758,2663,2458,2114,2.13308
3256,2261,3274,2591,2074,2.13322
3160,2062,2974,3159,2065,2.13333
3388,1966,3201,3011,2071,2.1335
3034,3216,2312,2457,2411,2.13362
2748,2876,2544,3068,2434,2.13375
2799,3506,1538,2728,2806,2.19897
3270,2992,2407,1905,2637,2.19928
3226,2811,1962,2444,2647,2.19954
3274,3424,1731,2132,2899,2.19972
3186,2369,2665,2733,2242,2.19986
2827,2813,2387,2453,2567,2.42691
2731,2943,1630,3491,2975,2.42729
3172,3182,1971,2138,2889,2.64397
3175,2181,2968,2784,2275,2.64431
3307,1886,2895,3204,2272,2.64449
3290,2678,2357,2651,2315,2.64459
3057,2685,2582,2271,2849,2.64473
3013,2504,2137,2810,2859,2.64487
2863,3373,1933,2935,2474,2.64499
3020,3325,1849,2388,2690,2.64514
3219,3055,1589,2722,2942,2.64536
3236,2263,2127,3275,2899,2.64549
3180,3229,2334,2190,2499,2.72771
2983,2584,2794,2259,2735,2.81838
2902,2243,2788,3310,2228,2.8187
3135,2180,3216,2867,2226,2.81898
3365,2382,2153,2857,2492,2.86491
2796,2403,2237,2934,2377,2.88496
2810,2874,2461,2614,2666,3.02436
3123,2963,1941,2418,2614,3.1131
3184,2347,2516,2332,2796,3.18072
3188,2779,1840,2559,3058,3.18109
2963,3593,1544,2528,3038,3.18129
3390,2898,1968,2244,2879,3.18141
3094,2584,2443,2617,2658,3.18153
3043,2746,1746,2956,2881,3.48172
3112,2596,2168,2713,2647,3.48202
2745,2674,2085,2722,2507,3.49752
2753,2608,2068,2842,2781,3.61021
3309,2499,1915,2925,2992,3.61059
2834,2581,1722,3521,2899,3.61071
2650,2970,1976,2812,2857,3.6319
3138,2765,2888,2078,2648,3.80092
3253,3262,2277,1945,2688,3.80125
3350,2456,2671,2533,2474,3.82904
3054,2222,2423,2783,2214,4.17501
2956,2307,2722,2736,2186,4.1757
2753,2605,1947,3313,2772,4.35218
2672,2632,2293,2634,2654,4.35248
3204,2936,1595,3097,2732,4.40353
3232,2960,2285,2020,3048,4.44652
2642,3036,1993,2692,2583,4.79237
2774,2741,1920,3112,2580,4.79284
2916,2650,1766,3012,2938,5.0107
3460,2808,1823,3013,2548,5.06981
2902,2504,2488,2452,2936,5.43138
2764,2538,2829,2771,2458,6.08028
2990,2233,2515,2853,2759,6.74959
2647,2759,2384,2675,2479,6.90228
3385,3164,1744,2923,2620,7.95413
