obj0,obj1,obj2,obj3,cpu
-8804,-8332,-10589,-10837,0.589177
-8528,-9864,-10693,-10090,6.33868
-8609,-9603,-10085,-10288,10.0923
-8487,-10363,-10699,-9861,10.1038
-7839,-10185,-10772,-10230,10.2545
-8176,-9854,-10640,-10315,12.7587
-8400,-9662,-10108,-10575,15.934
-8195,-8886,-10714,-10792,16.0719
-7752,-9484,-10181,-10944,16.1139
-8527,-10042,-10190,-10426,16.2284
-8387,-9741,-10319,-10331,16.6738
-9035,-9919,-10246,-9962,16.9288
-7807,-9642,-11011,-10585,17.6068
-7934,-10022,-11093,-10436,17.7248
-8582,-10200,-11020,-10067,18.0312
-8570,-8991,-10997,-10307,20.0011
-8298,-9094,-10026,-10742,20.0063
-8532,-8555,-10582,-10877,20.0203
-8271,-9691,-10961,-10521,20.1835
-8958,-8871,-10743,-10551,21.072
-8843,-9064,-10641,-10423,25.3424
-8721,-9824,-11255,-9996,25.3938
-8073,-9646,-11328,-10365,25.814
-8921,-9179,-10547,-10418,26.0269
-8761,-9503,-10746,-10561,26.0331
-9429,-9056,-10603,-9954,27.1559
-8983,-9833,-10367,-9174,27.7038
-8207,-9621,-11603,-10060,28.1994
-8128,-9684,-11194,-10401,28.213
-8166,-10120,-11609,-9831,28.2287
-8209,-9543,-11550,-10204,28.2378
-8006,-10444,-11808,-9974,28.2589
-8041,-9103,-11567,-10720,28.3057
-8328,-9159,-11450,-10428,28.4885
-8168,-9483,-11649,-10571,28.5562
-8976,-9337,-11377,-10059,28.9997
-8816,-9661,-11576,-10202,29.0777
-9078,-9670,-10688,-9380,30.5514
-8611,-8492,-10991,-10536,32.1584
-8483,-8290,-10406,-11021,32.2658
-8665,-8828,-11318,-10513,32.3472
-8505,-9152,-11517,-10656,32.3551
-8216,-9533,-10131,-10880,32.8304
-9594,-8642,-10282,-9959,36.4585
-8864,-9711,-10058,-10511,37.7435
-9115,-8841,-10648,-10383,39.884
-8986,-9900,-10612,-9073,39.9035
-8993,-9601,-11262,-9956,39.9312
-7753,-9306,-10684,-10608,40.0704
-8634,-9123,-10664,-10710,40.0996
-7961,-9425,-10158,-10657,40.3494
-8467,-8663,-10721,-10752,40.3639
-8345,-9423,-11335,-10325,40.3714
-7986,-8945,-10737,-11079,40.4491
-8892,-8864,-9988,-10676,40.7182
-8770,-9624,-10602,-10249,40.9021
-8621,-9202,-10875,-10466,41.2561
-9269,-9380,-10802,-10097,41.516
-9217,-9294,-10923,-9309,42.1795
-8233,-10204,-11714,-9226,42.7782
-8249,-9222,-11041,-10769,42.9628
-8897,-9400,-10968,-10400,43.3727
-8802,-9891,-11148,-9239,43.5961
-8642,-10215,-11347,-9382,43.636
-8591,-10321,-10876,-9755,43.7414
-8624,-9274,-11826,-9319,44.4052
-9472,-8807,-11045,-9372,44.5409
-9312,-9131,-11244,-9515,44.5501
-8836,-9036,-11506,-9964,45.0498
-8676,-9360,-11705,-10107,45.0592
-8410,-9315,-11196,-10450,46.0046
-8533,-7912,-10256,-10938,46.0562
-8610,-8670,-10488,-10872,46.438
-8450,-8994,-10687,-11015,46.4476
-9118,-8547,-10544,-10408,47
-9161,-8298,-10986,-9826,47.7299
-9301,-8599,-10857,-9921,48.4133
-9141,-8923,-11056,-10064,48.4226
-9754,-8318,-10083,-9816,49.1579
-9258,-8848,-10415,-10503,50.5405
-9098,-9172,-10614,-10646,50.5497
-9220,-9361,-11168,-9208,52.8247
-8930,-9300,-10403,-10106,53.7448
-9479,-8678,-10453,-9871,54.093
-9134,-9696,-9417,-9526,54.2614
-9611,-8311,-10316,-9696,54.3558
-9482,-9370,-10280,-8386,54.7113
-9489,-9071,-10930,-9269,54.7155
-9322,-9694,-10479,-8529,54.7248
-9094,-10017,-9926,-8961,55.0294
-8299,-8844,-10891,-10686,55.7352
-8127,-9982,-11655,-10342,55.8059
-8177,-9604,-11505,-10259,55.8462
-9081,-9737,-10933,-9279,55.9236
-8921,-10061,-11132,-9422,56.0207
-9315,-9198,-11489,-9414,56.0357
-8947,-9022,-10818,-10317,56.1091
-9029,-9651,-11054,-8491,56.2001
-9344,-8851,-11002,-8824,56.203
-8869,-9975,-11253,-8634,56.2389
-8775,-10160,-11582,-9973,56.3317
-8825,-9782,-11432,-9890,56.3722
-8896,-9051,-11833,-9279,56.9935
-9811,-8668,-11157,-8727,57.1391
-9175,-8897,-11618,-9319,57.5793
-9189,-9854,-10247,-9167,57.7718
-9004,-8689,-11430,-9868,58.8549
-8847,-8083,-11031,-10255,58.9566
-8725,-8843,-11645,-9828,59.0061
-7899,-8691,-8958,-11155,59.1565
-9440,-8103,-10128,-10245,60.128
-9318,-8863,-10742,-9818,60.1578
-9151,-9486,-10291,-9078,60.1669
-9640,-8460,-10969,-9276,60.3751
-9804,-7940,-9933,-9733,60.9254
-9514,-9116,-9727,-9029,61.1528
-9308,-8470,-10265,-10420,62.4027
-8963,-9488,-9229,-10075,62.4795
-9182,-9126,-9023,-10173,63.6301
-9085,-9541,-10096,-9879,65.7408
-8522,-8821,-11551,-10393,66.9116
-8400,-9581,-12165,-9966,66.9907
-8548,-9404,-11662,-9559,67.0372
-7846,-9601,-10086,-10592,67.1426
-9026,-8959,-11227,-9976,67.418
-9158,-8592,-11090,-9801,67.4523
-9036,-9352,-11704,-9374,67.5356
-9522,-8429,-10895,-9289,68.1853
-9137,-9768,-10368,-8379,68.5289
-9714,-8352,-9846,-9274,68.9031
-9592,-9112,-10460,-8847,69.2686
-8715,-8450,-11168,-10430,69.8541
-8266,-9155,-9981,-10797,70.0123
-8133,-8152,-9514,-11290,70.0436
-8718,-8787,-9802,-10760,70.5621
-9351,-8221,-10707,-9838,70.8004
-8914,-9333,-9908,-10428,72.7279
-8731,-8708,-9591,-11004,72.7903
-8781,-8330,-9441,-10921,72.8105
-8674,-9249,-8967,-10637,72.8813
-9140,-9127,-8856,-10155,74.0063
-9416,-8587,-9579,-10308,74.008
-9576,-8263,-9380,-10165,74.035
-9366,-8965,-9729,-10391,74.3051
-9602,-8846,-9491,-9331,74.6308
-8836,-9697,-10902,-9635,75.0943
-8394,-9039,-9723,-10919,75.5869
-8525,-8400,-8965,-11034,75.5945
-9418,-8471,-10718,-9395,75.8034
-9528,-8833,-9774,-9518,75.908
-9368,-9157,-9973,-9661,76.0087
-9029,-9296,-9861,-10306,76.0446
-9450,-8718,-9868,-9523,76.1332
-9488,-9154,-10283,-8953,76.5134
-9130,-10073,-10128,-8546,76.5299
-9328,-9478,-10482,-9096,76.5608
-9038,-9417,-9717,-9994,76.8626
-9297,-9450,-10579,-9286,76.887
-8243,-9677,-11805,-9645,77.0071
-8250,-9044,-11544,-10433,77.0234
-8627,-9341,-12071,-9218,77.1125
-8128,-9804,-12158,-10006,77.1417
-7801,-9019,-10626,-10929,77.3179
-7724,-10361,-10700,-10165,77.4535
-8879,-9448,-11344,-9053,77.6182
-9263,-9112,-11610,-8626,77.7519
-8764,-9575,-11697,-9414,77.78
-8372,-10539,-10627,-9796,77.8476
-8844,-9731,-11353,-9391,77.8678
-8585,-9698,-10491,-10099,78.217
-8874,-9937,-10753,-9537,78.242
-9173,-9824,-10570,-7964,78.6088
-9371,-9229,-10924,-8514,78.6171
-9340,-9201,-11021,-8704,78.6985
-9583,-8991,-10604,-9159,78.9275
-9619,-9047,-10806,-8744,78.9459
-9633,-8613,-10454,-9076,78.9579
-9669,-8669,-10656,-8661,78.9745
-9084,-9454,-10691,-9947,79.229
-9093,-9575,-10547,-9635,79.5729
-8165,-8091,-9559,-11235,79.8741
-8269,-8049,-9736,-11129,79.9674
