obj0,obj1,obj2,obj3,cpu
31393,27790,21676,29585,0.25253
27476,26324,21835,26445,0.302092
21206,29836,25882,14485,0.314648
21336,30174,23890,15784,0.321629
22442,27007,25240,13954,0.329976
22572,27345,23248,15253,0.338879
26517,29319,20607,26637,0.409759
27448,25816,24317,18201,0.457256
16442,27244,25541,22530,0.469046
17074,27756,27663,17286,0.475472
22123,31855,20994,27478,0.477506
16572,27582,23549,23829,0.480623
17204,28094,25671,18585,0.487888
22470,27515,22758,22198,0.489224
20277,25565,24922,21033,0.4921
20909,26077,27044,15789,0.499165
22600,27853,20766,23497,0.501146
20407,25903,22930,22332,0.504537
21039,26415,25052,17088,0.511645
29500,32639,20475,26979,0.5498
25283,24374,23999,25280,0.583853
25915,24886,26121,20036,0.58868
19555,30902,23417,24171,0.621869
20187,31414,25539,18927,0.631583
25425,30327,25108,14296,0.640246
25583,31173,20634,23839,0.649325
25555,30665,23116,15595,0.656989
25429,24475,23982,25388,0.679006
27481,25867,24299,18351,0.680751
25948,24937,26103,20186,0.683797
16718,27683,23532,23937,0.698648
19701,31003,23400,24279,0.70102
21369,30225,23872,15934,0.702783
17237,28145,25653,18735,0.707394
20220,31465,25521,19077,0.710912
20423,25666,24905,21141,0.714468
25458,30378,25090,14446,0.717386
20942,26128,27026,15939,0.719669
20553,26004,22913,22440,0.726269
22605,27396,23230,15403,0.730927
25588,30716,23098,15745,0.733352
21072,26466,25034,17238,0.736383
25575,24576,23965,25496,0.74944
27514,25918,24281,18501,0.751603
25981,24988,26085,20336,0.754963
17902,28254,25371,23610,0.758015
18048,28355,25354,23718,0.758759
17338,28164,27519,18486,0.763007
16864,27784,23515,24045,0.77
19847,31104,23383,24387,0.772831
21402,30276,23854,16084,0.774944
17270,28196,25635,18885,0.780163
20253,31516,25503,19227,0.784291
20569,25767,24888,21249,0.786664
25491,30429,25072,14596,0.789898
20975,26179,27008,16089,0.792538
20699,26105,22896,22548,0.795964
22638,27447,23212,15553,0.801027
25621,30767,23080,15895,0.80372
21105,26517,25016,17388,0.806975
25721,24677,23948,25604,0.824972
27547,25969,24263,18651,0.830451
27045,25386,26131,19616,0.831568
27158,25436,26132,19574,0.833024
27078,25437,26113,19766,0.834133
27191,25487,26114,19724,0.835548
26014,25039,26067,20486,0.838613
17172,27749,25456,23070,0.841627
17318,27850,25439,23178,0.842383
17206,27960,27591,17886,0.847762
17239,28011,27573,18036,0.84898
17010,27885,23498,24153,0.860357
19993,31205,23366,24495,0.863562
21435,30327,23836,16234,0.868741
17303,28247,25617,19035,0.876801
20286,31567,25485,19377,0.885929
20715,25868,24871,21357,0.888616
22640,27313,25132,14854,0.889123
22673,27364,25114,15004,0.889849
25524,30480,25054,14746,0.894762
21022,26127,27045,15747,0.896394
21055,26178,27027,15897,0.898055
21008,26230,26990,16239,0.900361
20845,26206,22879,22656,0.904223
22671,27498,23194,15703,0.912445
25654,30818,23062,16045,0.919905
22169,26915,25062,16668,0.920983
22282,26965,25063,16626,0.922338
22202,26966,25044,16818,0.92352
22315,27016,25045,16776,0.924853
21138,26568,24998,17538,0.92775
25216,24486,24111,25366,0.948382
25867,24778,23931,25712,0.953135
27580,26020,24245,18801,0.957247
26480,25136,26126,19826,0.958283
26593,25186,26127,19784,0.959672
27610,25636,26136,19406,0.960781
27723,25686,26137,19364,0.962216
26513,25187,26108,19976,0.96336
26626,25237,26109,19934,0.964739
27643,25687,26118,19556,0.965787
27756,25737,26119,19514,0.96715
27111,25488,26095,19916,0.968286
27224,25538,26096,19874,0.969648
26047,25090,26049,20636,0.972704
16734,27446,25507,22746,0.975697
16880,27547,25490,22854,0.976461
17610,28052,25405,23394,0.976988
17756,28153,25388,23502,0.977754
21338,30040,25810,15085,0.985175
21371,30091,25792,15235,0.985948
17140,27858,27627,17586,0.986758
17173,27909,27609,17736,0.987994
17272,28062,27555,18186,0.988767
17305,28113,27537,18336,0.990008
