obj0,obj1,obj2,obj3,cpu
-7010,-7096,-7688,-8068,0.434596
-7172,-6866,-7340,-8490,0.683402
-6304,-6451,-7852,-8942,0.713077
-6602,-7161,-8149,-8410,0.848985
-7550,-6717,-7956,-8354,1.08511
-6466,-6221,-7504,-9364,1.13319
-6802,-7165,-7415,-8372,1.26399
-6764,-6931,-7801,-8832,1.32777
-6963,-6337,-8110,-8728,1.72063
-6678,-6641,-8192,-8864,1.77327
-6755,-6406,-7837,-9032,1.77633
-7342,-6786,-7683,-8658,1.86644
-7142,-6782,-8417,-8696,1.96607
-6155,-7672,-6799,-7764,2.02633
-5738,-7212,-7296,-8306,2.12875
-6672,-5991,-8686,-8432,2.34795
-7259,-6371,-8532,-8058,2.41657
-6681,-6516,-8650,-8232,2.45101
-7133,-6257,-8453,-8896,2.67596
-6072,-7257,-7648,-7164,2.76836
-6533,-7523,-7415,-7628,2.78021
-6695,-7293,-7067,-8050,2.8222
-6612,-6878,-7916,-7450,2.85336
-7180,-6444,-7932,-9013,2.94143
-6482,-5926,-7007,-9273,2.94992
-6240,-7015,-7036,-8455,3.00603
-6780,-6636,-7304,-8741,3.01024
-6171,-7377,-6302,-7673,3.01929
-6845,-6251,-8664,-8846,3.15015
-6147,-5733,-7739,-9106,3.15659
-6362,-6028,-8885,-7974,3.20559
-6341,-5913,-7946,-9098,3.21665
-7102,-6183,-8503,-8497,3.26111
-6619,-5960,-8724,-7625,3.29386
