obj0,obj1,obj2,obj3,obj4,cpu
2965,3075,2763,3360,1201,0.682183
2634,2710,3138,3463,1347,0.682196
1561,2071,2923,3020,3250,0.682207
2649,1448,2303,3143,2917,0.682225
2192,2091,2700,3265,2208,0.682248
1640,2487,2285,3348,3033,0.682273
1319,2520,2941,3147,3554,0.682291
1855,1859,2966,2903,3187,0.682298
1867,2854,1908,3249,3183,0.682334
1859,2265,2239,3137,2899,0.682364
1459,2802,2512,3011,3660,0.68242
1730,2159,2708,3370,2859,0.682448
2732,2216,2876,3398,1626,0.682477
2512,1835,2866,3376,1973,0.682496
1538,2298,2895,2936,3420,0.68254
2172,2778,3146,3568,1998,0.68259
2362,3431,2283,3357,1975,0.682602
2082,3106,2723,3546,2172,0.682631
1364,2903,2594,3082,3852,0.682662
2231,1597,2734,3387,2639,0.682677
2576,1425,2842,3356,2627,0.682712
1606,2454,2576,2955,3548,0.682751
2371,2507,1866,3119,2932,0.682786
2355,1660,2260,3260,2980,0.682828
2856,1934,1892,3180,2713,0.682884
2686,2025,1885,3157,2834,0.682933
3175,2110,1996,3204,2201,0.682993
2059,1795,2742,3280,2599,0.683037
1761,3139,3379,3345,2693,0.683136
2738,2540,1940,3085,2473,0.683165
2162,1960,3107,2984,2702,0.683232
3007,2244,2041,3110,2187,0.683319
2157,2772,1917,3224,2765,0.683431
1772,2955,1990,3320,3375,0.683497
3089,3138,2289,3233,1542,0.683531
2986,2583,2169,3219,1852,0.683562
2771,1722,2910,3520,2057,0.683634
2711,1724,2991,3330,2102,0.683654
2283,3015,2921,3029,2192,0.68372
2003,2690,3361,3218,2389,0.683823
1443,2399,2977,3007,3612,0.683891
2430,1486,2859,3341,2768,0.683924
2385,2457,2696,2977,2497,0.683966
2970,1611,3035,3474,2186,0.684099
2404,1623,2850,3249,2587,0.684124
2155,2945,2694,3320,2179,0.684268
2008,2454,2635,2965,2871,0.684388
2931,2105,3001,3352,1755,0.684534
3154,2602,2590,3345,1550,0.684588
2642,2199,1943,3285,2546,0.684631
2223,3071,3371,3240,2042,0.684717
1834,2978,3350,3119,2700,0.684786
2263,1911,2362,3141,2710,0.684872
2164,2021,2277,3082,3136,0.685109
3043,1634,2496,3261,2476,0.685243
3102,2087,2535,3417,1911,0.685332
3278,2665,2116,3218,1891,0.685384
1781,2452,2933,3042,2903,0.685414
2905,2802,2266,3162,1882,0.685493
1786,2426,2268,3363,2892,0.685622
2605,2244,1982,3100,2864,0.685737
2323,2368,2349,3352,2312,0.685867
2875,1768,2541,3167,2462,0.685952
2950,3413,2429,3432,1446,0.686137
2184,2415,1979,3216,2950,1.09405
2234,2492,3057,3138,2277,1.09415
2570,2012,2503,3222,2225,1.09426
2491,2516,2120,3297,2465,1.09446
2717,2554,2542,3470,1871,1.09457
2762,2937,2195,3405,2169,1.09467
2777,2599,2529,3333,1924,1.09473
2537,1919,2808,3234,2196,1.09484
2174,2955,2049,3330,2698,1.09505
2455,2836,2054,3324,2654,1.0951
2258,1684,2867,3234,2728,1.09517
2841,2433,2578,3330,1929,1.09527
1983,2457,2637,2967,3174,1.85853
2582,2195,3083,3535,1708,1.85865
2435,1713,2354,3248,2750,1.85871
2568,1667,2400,3086,2947,1.8589
2913,2560,2708,3432,1562,1.85903
1755,3482,2967,3194,2940,1.85913
1997,3033,2949,3067,2636,1.85919
2172,2610,1946,3194,3420,1.85933
1836,2805,2573,3023,3286,1.85939
2151,2539,3421,3086,2467,1.85947
2614,2477,2414,3212,2132,1.85957
1945,2243,2323,3293,3270,1.85985
2319,2262,2010,3138,3308,1.8599
2934,2221,2580,3323,1897,1.85997
2833,2599,3263,3417,1476,1.86012
2114,1746,3010,3047,3271,1.86019
2089,2516,2061,3287,3142,2.02788
2168,2012,2444,3212,2902,2.02801
1764,2366,2321,3208,3091,2.0281
1760,1960,3048,2974,3379,2.02825
2177,2429,2366,3337,2453,2.0283
2044,2133,2408,3352,2844,2.02847
2413,2040,2772,3374,2138,2.11041
1876,2098,2691,3385,2718,2.11065
1465,2459,2924,3162,3413,2.11083
1776,2363,2583,2978,3427,2.1109
2447,2247,2385,3212,2370,2.11101
2280,1744,2814,3389,2529,2.11121
2781,2084,3208,3489,1837,2.33826
2296,2657,3182,3428,2056,2.33843
2640,2372,2720,3381,1960,2.33861
2487,2128,1965,3232,3322,2.33875
2407,2175,2315,3188,2619,2.53868
2758,2773,2664,3336,1688,2.53912
2947,2300,2491,3321,2037,2.53929
2452,1546,2806,3496,2569,2.53957
2895,1785,2436,3393,2398,2.53973
2727,1919,2481,3299,2384,2.53985
2576,1609,2332,3369,2910,2.53999
2706,2258,2609,3408,2049,2.54009
2619,3048,2804,3535,1592,2.54019
2274,1879,2357,3203,3010,2.54028
2301,2308,2402,3197,2511,2.59459
2391,1980,2825,3219,2337,2.59482
1826,2835,2586,2977,3201,2.59502
1980,2341,3058,2996,3032,2.59514
2014,2111,3047,3116,2624,2.66152
1845,2399,3036,3017,2935,2.66203
2253,2451,2432,3255,2458,2.66219
2180,2612,2461,3481,2451,2.66236
1772,2560,3065,3243,2928,2.66244
1766,2903,2653,3092,3175,2.66253
2854,2107,2669,3276,2127,2.72733
2203,2838,2647,2989,2827,2.72763
2721,2262,2069,3148,2631,2.89343
2889,2128,2024,3242,2645,2.89373
2551,2958,2110,3342,2324,2.89385
2421,1847,3151,3128,2786,2.89398
2868,2519,2181,3309,2091,2.89409
2829,1899,2547,3366,2309,2.89429
3139,2940,2256,3417,1795,2.89441
2656,2878,2771,3085,2201,2.89449
2143,2906,2714,3104,2801,2.89461
1782,2020,2995,3129,3180,2.91658
2002,2401,3005,3151,2833,2.91688
2190,2072,2391,3367,2703,2.91707
2000,1977,2727,3245,2776,2.93008
2832,2779,2805,3375,1592,2.99179
2775,2153,1989,3123,2743,2.99204
2847,2858,2309,3418,1756,2.99219
2503,3143,2771,3465,1852,2.99233
2153,2366,2644,2990,3053,2.99247
2752,2003,2423,3157,2607,3.11005
2268,3454,3024,3175,2340,3.11046
2959,2489,2012,3194,2403,3.11057
2599,2815,2080,3284,2377,3.11081
2554,3436,2996,3137,1896,3.11101
2835,2426,2486,3321,2062,3.1112
2422,2960,3496,3194,2171,3.1115
2745,2754,2063,3299,2236,3.11165
3036,2385,2136,3403,2105,3.13027
2216,1935,2400,3459,2884,3.25896
2091,2182,2306,3308,3129,3.30796
2296,2841,2672,3441,2339,3.30827
2104,2178,2395,3215,2897,3.32178
1854,2038,2744,3230,2917,3.34605
2126,2280,3041,3011,2891,3.3954
2562,1962,2359,3284,2493,3.4875
2481,2181,2456,3227,2523,3.48793
2783,1911,2431,3393,2423,3.48807
2561,2418,2040,3228,2576,3.4882
2298,2484,2405,3332,2642,3.48844
2576,3166,2232,3252,2142,3.56661
2619,2820,2294,3200,2326,3.56701
2369,2680,2643,3215,2346,3.56721
2163,3534,2363,3432,2463,3.56737
2319,2405,3376,3180,2481,3.56748
2787,2686,2249,3294,2340,3.56762
2377,3269,2312,3327,2630,3.56777
1820,1958,2967,3164,3334,3.58832
2501,2414,3180,3478,1738,3.63341
2625,2477,2706,3351,2079,3.63379
2486,2752,2846,3550,1983,3.63398
2062,2873,1999,3295,2957,3.7867
2554,1549,2385,3214,3109,3.78695
2276,2608,1948,3190,3124,3.78713
