obj0,obj1,obj2,obj3,obj4,cpu
6881,18038,12594,10219,20531,0.0378392
7046,10127,13271,7174,14143,0.0448096
7502,16732,12874,8273,19300,0.0496332
7967,11911,14151,6608,15117,0.0546878
14633,20308,8816,6426,13745,0.0637319
11190,11517,12265,5757,11713,0.071381
14024,18702,10041,5290,13999,0.0814346
12111,13301,13145,5191,12687,0.0890329
11615,10598,14256,8336,13347,0.0940001
10108,8143,14493,7755,11491,0.103642
11029,9927,15373,7189,12465,0.129347
12091,19688,10769,8100,16814,0.145587
12009,19668,10832,8154,16913,0.147809
9424,10375,14313,8763,13345,0.158771
9386,10499,14303,8819,13448,0.161848
10744,17902,12561,7450,17959,0.185961
10662,17882,12624,7504,18058,0.188122
11455,13141,13649,5623,13479,0.204215
11373,13121,13712,5677,13578,0.207232
11577,10722,14246,8392,13450,0.211394
11539,10846,14236,8448,13553,0.213881
14223,20208,9131,6696,14240,0.216107
14141,20188,9194,6750,14339,0.218277
9462,10251,14323,8707,13242,0.235171
9796,11177,13336,6675,13396,0.244727
9714,11157,13399,6729,13495,0.248471
12876,18422,10923,6046,15385,0.270269
12794,18402,10986,6100,15484,0.272397
10006,17722,13128,7936,18850,0.274531
9924,17702,13191,7990,18949,0.276713
11537,13161,13586,5569,13380,0.292386
14469,20268,8942,6534,13943,0.309795
14387,20248,9005,6588,14042,0.312078
12829,19868,10202,7614,15923,0.314227
12747,19848,10265,7668,16022,0.316386
10369,19268,12092,9234,18893,0.318651
10287,19248,12155,9288,18992,0.320887
10070,8267,14483,7811,11594,0.332582
10452,11337,12832,6243,12604,0.340319
10370,11317,12895,6297,12703,0.344455
9058,10997,13903,7161,14287,0.347962
13450,18562,10482,5668,14692,0.367807
13368,18542,10545,5722,14791,0.370077
12548,18342,11175,6262,15781,0.372291
12466,18322,11238,6316,15880,0.37477
10334,17802,12876,7720,18454,0.376995
10252,17782,12939,7774,18553,0.379185
11619,13181,13523,5515,13281,0.398303
11463,11094,14216,8560,13759,0.41932
14551,20288,8879,6480,13844,0.425159
14305,20228,9068,6642,14141,0.428423
12911,19888,10139,7560,15824,0.43065
12665,19828,10328,7722,16121,0.434676
10533,19308,11966,9126,18695,0.436906
10451,19288,12029,9180,18794,0.439361
9877,19148,12470,9558,19487,0.441668
9795,19128,12533,9612,19586,0.443867
10032,8391,14473,7867,11697,0.454604
9994,8515,14463,7923,11800,0.457023
9310,10747,14283,8931,13654,0.459355
9272,10871,14273,8987,13757,0.461562
10698,11397,12643,6081,12307,0.464653
10616,11377,12706,6135,12406,0.467734
10124,11257,13084,6459,13000,0.470865
10042,11237,13147,6513,13099,0.474054
9222,11037,13777,7053,14089,0.477173
9140,11017,13840,7107,14188,0.480284
13860,18662,10167,5398,14197,0.493004
13778,18642,10230,5452,14296,0.495188
13286,18522,10608,5776,14890,0.497448
13204,18502,10671,5830,14989,0.499663
12712,18382,11049,6154,15583,0.502846
11892,18182,11679,6694,16573,0.505122
11810,18162,11742,6748,16672,0.507672
10580,17862,12687,7558,18157,0.510114
10498,17842,12750,7612,18256,0.512487
10088,17742,13065,7882,18751,0.51481
9842,17682,13254,8044,19048,0.518124
10991,10051,15363,7245,12568,0.530826
11701,13201,13460,5461,13182,0.534163
11291,13101,13775,5731,13677,0.546306
11501,10970,14226,8504,13656,0.561306
13239,19968,9887,7344,15428,0.56839
13157,19948,9950,7398,15527,0.570674
12337,19748,10580,7938,16517,0.573203
12255,19728,10643,7992,16616,0.575873
11845,19628,10958,8262,17111,0.57826
11763,19608,11021,8316,17210,0.58052
10205,19228,12218,9342,19091,0.584518
10123,19208,12281,9396,19190,0.58687
9652,9631,14373,8427,12727,0.60149
9614,9755,14363,8483,12830,0.603885
9348,10623,14293,8875,13551,0.606232
11108,11497,12328,5811,11812,0.613262
11026,11477,12391,5865,11911,0.616448
10534,11357,12769,6189,12505,0.619538
10288,11297,12958,6351,12802,0.626395
9960,11217,13210,6567,13198,0.629589
9878,11197,13273,6621,13297,0.632789
9632,11137,13462,6783,13594,0.637724
13942,18682,10104,5344,14098,0.65376
13532,18582,10419,5614,14593,0.656008
13122,18482,10734,5884,15088,0.660819
13040,18462,10797,5938,15187,0.663069
12630,18362,11112,6208,15682,0.665348
12302,18282,11364,6424,16078,0.668537
12220,18262,11427,6478,16177,0.670783
11646,18122,11868,6856,16870,0.673034
11564,18102,11931,6910,16969,0.675321
10416,17822,12813,7666,18355,0.679285
10170,17762,13002,7828,18652,0.682447
11947,13261,13271,5299,12885,0.699916
11865,13241,13334,5353,12984,0.702962
13649,20068,9572,7074,14933,0.738056
13567,20048,9635,7128,15032,0.740453
13075,19928,10013,7452,15626,0.743967
12419,19768,10517,7884,16418,0.746436
12173,19708,10706,8046,16715,0.749713
11927,19648,10895,8208,17012,0.752983
11435,19528,11273,8532,17606,0.756297
11353,19508,11336,8586,17705,0.75899
10041,19188,12344,9450,19289,0.763924
9690,9507,14383,8371,12624,0.780873
9538,10003,14343,8595,13036,0.784202
9500,10127,14333,8651,13139,0.786544
9234,10995,14263,9043,13860,0.791562
10780,11417,12580,6027,12208,0.798404
10206,11277,13021,6405,12901,0.81412
9386,11077,13651,6945,13891,0.830376
9304,11057,13714,6999,13990,0.833674
13696,18622,10293,5506,14395,0.8596
12958,18442,10860,5992,15286,0.864462
12384,18302,11301,6370,15979,0.868525
12056,18222,11553,6586,16375,0.87173
11974,18202,11616,6640,16474,0.87407
11728,18142,11805,6802,16771,0.876398
10826,17922,12498,7396,17860,0.879583
10877,10423,15333,7413,12877,0.897443
10839,10547,15323,7469,12980,0.899762
12029,13281,13208,5245,12786,0.904691
11783,13221,13397,5407,13083,0.90878
13895,20128,9383,6912,14636,0.935877
13813,20108,9446,6966,14735,0.93831
13485,20028,9698,7182,15131,0.941592
12993,19908,10076,7506,15725,0.944875
12583,19808,10391,7776,16220,0.947239
12501,19788,10454,7830,16319,0.949725
11599,19568,11147,8424,17408,0.955645
11517,19548,11210,8478,17507,0.957959
11271,19488,11399,8640,17804,0.960365
11189,19468,11462,8694,17903,0.962708
9959,19168,12407,9504,19388,0.965019
9713,19108,12596,9666,19685,0.96943
9880,8887,14433,8091,12109,0.98517
9842,9011,14423,8147,12212,0.987561
9576,9879,14353,8539,12933,0.990897
9158,11243,14243,9155,14066,0.995123
10944,11457,12454,5919,12010,1.005
10862,11437,12517,5973,12109,1.00836
9468,11097,13588,6891,13792,1.06556
13614,18602,10356,5560,14494,1.09723
12138,18242,11490,6532,16276,1.10317
11318,18042,12120,7072,17266,1.11007
11236,18022,12183,7126,17365,1.11254
10953,10175,15353,7301,12671,1.12736
10801,10671,15313,7525,13083,1.12997
10763,10795,15303,7581,13186,1.13236
14059,20168,9257,6804,14438,1.16483
13731,20088,9509,7020,14834,1.16721
13321,19988,9824,7290,15329,1.17054
11681,19588,11084,8370,17309,1.18014
10943,19408,11651,8856,18200,1.18616
10861,19388,11714,8910,18299,1.18883
9631,19088,12659,9720,19784,1.19402
9956,8639,14453,7979,11903,1.21239
9766,9259,14403,8259,12418,1.21496
9728,9383,14393,8315,12521,1.21743
9196,11119,14253,9099,13963,1.22162
9550,11117,13525,6837,13693,1.30699
12212,11301,14388,8208,12495,1.33528
11400,18062,12057,7018,17167,1.34604
11154,18002,12246,7180,17464,1.34932
11072,17982,12309,7234,17563,1.35168
10915,10299,15343,7357,12774,1.35405
13977,20148,9320,6858,14537,1.40331
13403,20008,9761,7236,15230,1.40896
11025,19428,11588,8802,18101,1.41427
10615,19328,11903,9072,18596,1.41769
9549,19068,12722,9774,19883,1.42103
9467,19048,12785,9828,19982,1.42364
9918,8763,14443,8035,12006,1.4414
9804,9135,14413,8203,12315,1.44423
11292,11743,12242,5795,11761,1.45075
11394,11969,12219,5833,11809,1.45288
12294,11321,14325,8154,12396,1.56632
11482,18082,11994,6964,17068,1.57636
10908,17942,12435,7342,17761,1.58088
10725,10919,15293,7637,13289,1.58602
10687,11043,15283,7693,13392,1.58866
12723,14657,13007,5419,12975,1.59162
12825,14883,12984,5457,13023,1.59372
11107,19448,11525,8748,18002,1.641
10779,19368,11777,8964,18398,1.64449
10697,19348,11840,9018,18497,1.64705
15474,21009,11299,7353,13729,1.67257
12250,11177,14398,8152,12392,1.77132
10990,17962,12372,7288,17662,1.78027
12519,14205,13053,5343,12879,1.78608
12621,14431,13030,5381,12927,1.7881
9385,19028,12848,9882,20081,1.8311
15168,20331,11368,7239,13585,1.846
15270,20557,11345,7277,13633,1.84814
12213,13527,13122,5229,12735,1.95075
12315,13753,13099,5267,12783,1.95302
12927,15109,12961,5495,13071,1.95759
12210,13777,12035,6137,12193,1.99449
12312,14003,12012,6175,12241,1.99685
15372,20783,11322,7315,13681,1.999
12417,13979,13076,5305,12831,2.0785
13539,16465,12823,5723,13359,2.08078
11496,12195,12196,5871,11857,2.102
14454,18749,11529,6973,13249,2.10429
14556,18975,11506,7011,13297,2.10639
13437,16239,12846,5685,13311,2.16062
12108,13551,12058,6099,12145,2.1731
12720,14907,11920,6327,12433,2.17659
12822,15133,11897,6365,12481,2.17944
14658,19201,11483,7049,13345,2.18265
13335,16013,12869,5647,13263,2.20347
11802,12873,12127,5985,12001,2.20703
11904,13099,12104,6023,12049,2.20995
12414,14229,11989,6213,12289,2.21256
12516,14455,11966,6251,12337,2.215
14046,17845,11621,6821,13057,2.21758
14148,18071,11598,6859,13105,2.22018
15066,20105,11391,7201,13537,2.22266
13029,15335,12938,5533,13119,2.22944
13131,15561,12915,5571,13167,2.23179
11700,12647,12150,5947,11953,2.23425
12006,13325,12081,6061,12097,2.23753
12618,14681,11943,6289,12385,2.24361
13128,15811,11828,6479,12625,2.24709
13230,16037,11805,6517,12673,2.25001
14352,18523,11552,6935,13201,2.25254
14760,19427,11460,7087,13393,2.25682
13233,15787,12892,5609,13215,2.26261
11598,12421,12173,5909,11905,2.26586
12924,15359,11874,6403,12529,2.27367
13536,16715,11736,6631,12817,2.27631
13638,16941,11713,6669,12865,2.27886
14250,18297,11575,6897,13153,2.28141
14964,19879,11414,7163,13489,2.28461
13026,15585,11851,6441,12577,2.29167
13434,16489,11759,6593,12769,2.29542
13944,17619,11644,6783,13009,2.29893
14862,19653,11437,7125,13441,2.30404
13332,16263,11782,6555,12721,2.31026
13740,17167,11690,6707,12913,2.31293
13842,17393,11667,6745,12961,2.31549
