obj0,obj1,obj2,obj3,cpu
2757,3028,2667,1438,0.0759728
2602,2536,2337,1804,0.0759832
2221,2358,1428,3311,0.0759929
2531,1723,2115,3090,0.0760006
2274,1464,2705,3116,0.0760129
2181,2998,1055,3165,0.0760287
2774,2304,1952,2128,0.0760578
1762,3221,2996,2237,0.0760766
2122,3040,1808,2191,0.0760951
1332,3044,2350,3222,0.0761238
1694,2746,2556,2564,0.0761348
2704,1927,2131,2486,0.0761606
2581,2537,1265,3017,0.0761714
2315,2857,1577,2434,0.0762125
2353,2417,1639,2648,0.0763002
1945,2988,1060,3572,0.0763314
2143,3089,1962,2110,0.0763513
2172,2073,2911,2434,0.076363
1756,3296,1676,2729,0.0764014
1504,2812,1965,3546,0.0764238
1742,3103,1340,3520,0.076449
2602,2885,1368,2645,0.076476
1928,3064,1291,3053,0.0764859
1899,2016,2575,3303,0.0765156
2803,2005,1893,2560,0.076545
2264,2759,3262,1871,0.0765651
2258,2548,3162,2008,0.0765909
1570,3335,1725,3196,0.0766109
1932,3106,1217,3173,0.0766356
1384,3138,2188,3222,0.0766551
1948,2045,2293,3317,0.076678
1455,2783,2247,3532,0.0767185
2219,3134,1008,3384,0.0767683
2243,3151,1725,2251,0.0767861
2345,2527,1270,3424,0.0768027
2280,3581,2481,1843,0.0768382
1760,3338,1602,2849,0.0768604
1929,2165,2313,3141,0.0768769
1846,2910,1298,3498,0.0769861
1643,3025,1578,3446,0.0770601
2530,3179,1516,2462,0.0771678
2005,2727,1784,2788,0.077196
2891,1902,1952,2796,0.0773071
2332,3675,2319,1843,0.0773574
2606,2927,1294,2765,0.0773892
1880,2136,2595,3127,0.0774063
2877,2702,2444,1762,0.13358
2828,2673,2726,1748,0.133606
2585,3609,2083,1955,0.133621
2311,3626,2165,1924,0.133641
2329,2193,3221,2318,0.133668
1809,2491,2536,2817,0.133684
1814,3315,2834,2237,0.133768
2259,3532,2327,1924,0.133779
2295,1812,2808,2744,0.167764
1817,2485,2453,2874,0.167811
2242,2706,1531,2939,0.167861
2482,2758,1452,2652,0.167903
2319,2899,1503,2554,0.167938
1746,2840,2394,2564,0.167972
2366,2875,1373,3052,0.168029
2552,2071,2218,2718,0.168052
2866,2243,1937,2484,0.16807
2778,2346,1878,2248,0.168085
2129,2896,1626,2901,0.16811
1932,3037,1931,2538,0.168143
2723,2647,2254,1864,0.168187
2725,2275,2234,2114,0.168214
2792,2123,2139,2431,0.168246
2178,2284,3011,2297,0.168269
2862,2201,2011,2364,0.168293
1830,2231,2377,3345,0.203374
1945,2783,1855,3009,0.203422
1757,2541,2524,3095,0.203459
2018,2473,1708,3259,0.203484
2185,2835,1776,2722,0.203515
2033,2116,2097,3397,0.203583
2619,2673,1218,3236,0.203606
2258,2525,1629,2972,0.203622
2302,2760,1941,2384,0.231667
2441,2314,1698,2884,0.231742
2304,2388,1921,2634,0.231789
2215,2743,2051,2423,0.231865
2130,3341,1357,2901,0.231929
2690,2433,2396,2040,0.262282
2742,2527,2234,2040,0.26237
2721,2478,2080,2121,0.262397
2669,2384,2242,2121,0.262446
2813,2172,2293,2350,0.262497
2245,2779,1705,2501,0.262519
2588,2343,2001,2595,0.273161
2301,2023,2908,2607,0.273243
2416,2575,2386,2271,0.273279
2350,2052,2626,2621,0.273319
2489,2265,2239,2521,0.273361
2230,2378,2849,2297,0.273436
2606,2578,2263,1924,0.273512
2586,2452,2631,2292,0.304148
2121,3623,2288,2271,0.304201
1885,2960,2893,2547,0.304231
2598,3654,1956,2135,0.304265
2253,1868,2690,2866,0.32708
2206,2884,1930,2641,0.327143
2665,2331,2305,2335,0.32718
2259,2079,2790,2729,0.327214
1828,2371,2516,2993,0.3415
2068,2378,1926,3041,0.361629
2255,2353,1747,3351,0.361714
2082,2920,1293,3091,0.361744
2167,2456,1688,3115,0.361799
2392,2285,1980,2870,0.361842
1658,2668,1967,3584,0.361908
1879,3035,1573,3039,0.36195
2537,2686,2303,2331,0.401473
2727,2689,2180,1984,0.401555
2067,3249,2598,2349,0.427681
2049,3249,2787,2448,0.427748
2792,1824,2190,2722,0.446056
2771,2228,2175,2472,0.446116
2482,2459,1503,2943,0.44617
2280,1675,2805,2979,0.456778
2567,1995,1898,2967,0.456844
2468,1917,2136,2893,0.456891
2379,1753,2567,3053,0.456958
2841,2141,1846,2779,0.457013
2429,2321,2310,2742,0.45704
2516,2338,2200,2703,0.457064
1637,3072,1952,3334,0.485625
1894,3331,1362,3308,0.485709
2043,3324,1467,2940,0.504798
2409,3068,1599,2402,0.526885
2224,2167,2749,2434,0.534195
2290,3127,1595,2749,0.534289
2264,3200,1879,2170,0.534328
2053,3148,1848,2598,0.534358
2012,2520,2082,3147,0.586743
2269,2779,1492,3121,0.586822
2805,1869,2063,2902,0.606137
2235,1868,2879,2965,0.606213
2142,2642,1550,3372,0.606255
2784,2273,2048,2652,0.6063
2495,2504,1376,3123,0.606328
2422,2814,1523,2873,0.606366
2182,2762,1602,3160,0.606409
2382,2694,1471,3085,0.606444
2543,2925,1440,2933,0.606486
1877,3407,1593,2789,0.630906
1810,2371,2705,3092,0.638649
2219,2785,1977,2543,0.638745
2303,2640,2110,2659,0.638779
1791,2491,2725,2916,0.638819
1691,3446,1642,3256,0.685034
2369,1932,2606,2797,0.70815
1891,2605,2251,2927,0.708242
2739,3028,2856,1537,0.753308
2069,3529,2450,2271,0.753371
2240,2548,3351,2107,0.753406
2246,2759,3451,1970,0.753444
2565,2856,2616,2042,0.761503
2789,2953,2520,1794,0.761563
2776,2908,2647,1614,0.761597
2567,3609,2272,2054,0.777683
2279,2574,1783,2891,0.799118
2306,2946,1693,2782,0.81787
2066,2894,1772,3069,0.817942
1809,2635,2362,3095,0.818007
1881,3449,1519,2909,0.850404
2321,2640,1921,2560,0.850506
2135,2679,1970,3027,0.87514
2503,2807,1606,2571,0.930817
2266,2828,1859,2420,0.930929
2430,3117,1753,2321,0.930977
2676,2240,2060,2831,0.944682
2551,3228,1670,2381,0.959072
2384,2433,3039,2195,1.00082
2335,2404,3321,2181,1.00094
2510,2127,2100,2840,1.04144
2391,2553,1592,2867,1.10006
2156,2275,1985,3277,1.12726
1757,2746,1729,3658,1.12736
2054,2464,2200,3025,1.17988
2479,2381,2365,2468,1.18462
2169,3016,1678,2689,1.1847
2531,2475,2203,2468,1.22705
2033,2868,2185,2775,1.22715
2729,2317,2160,2234,1.24448
2758,2908,2836,1713,1.27499
2737,2859,2682,1794,1.27507
2592,2663,2731,2155,1.28107
2553,3067,2905,2004,1.28112
2571,3067,2716,1905,1.3111
2378,2652,1545,2965,1.3565
2342,2524,1874,2853,1.46141
2120,3056,1246,3310,1.4615
1883,3077,1499,3159,1.46156
1807,3314,1472,3347,1.4616
1619,3072,2141,3433,1.48699
1981,2774,2347,2775,1.50561
2547,2856,2805,2141,1.61268
2743,3070,2782,1657,1.62117
2795,3164,2620,1657,1.65097
2157,2285,1939,3510,1.69598
2398,1633,2547,3229,1.69607
1994,2520,2271,3246,1.73918
2655,1892,1957,3203,2.0718
1954,2400,2219,3458,2.11238
2742,2063,2084,2705,2.1481
2669,2373,2231,2455,2.14818
