obj0,obj1,obj2,obj3,cpu
17612,14111,12634,14196,0.25043
24611,13871,16326,22006,0.320059
16878,15473,12723,16446,0.332797
19121,15085,12228,13330,0.353966
16418,22362,9684,27420,0.434222
14024,20518,9790,25061,0.506878
14826,18924,10164,14825,0.542073
13317,17950,10570,15691,0.602625
13309,18988,11175,17761,0.74564
18608,22278,9724,28385,0.873818
26801,13787,16366,22971,0.884255
16214,20434,9830,26026,0.889032
21311,15001,12268,14295,0.899308
17016,18840,10204,15790,0.903454
19802,14027,12674,15161,0.936289
15507,17866,10610,16656,0.940561
15431,18654,10594,14675,0.965878
15552,18600,10680,14645,0.966525
18589,18138,11322,15400,0.96742
18710,18084,11408,15370,0.968667
14043,17626,11086,15511,0.975542
14164,17572,11172,15481,0.976381
14947,18870,10250,14795,0.993731
15068,18816,10336,14765,0.994375
16520,18168,11368,14405,0.99501
16641,18114,11454,14375,0.995722
18347,18246,11150,15460,0.996623
18468,18192,11236,15430,0.997882
13438,17896,10656,15661,1.006
15011,17194,11774,15271,1.00666
15132,17140,11860,15241,1.00733
15991,17650,10954,16536,1.00834
16112,17596,11040,16506,1.00959
16335,20380,9916,25996,1.02233
16456,20326,10002,25966,1.02362
15189,18762,10422,14735,1.02855
16278,18276,11196,14465,1.0292
16399,18222,11282,14435,1.02991
16883,18006,11626,14315,1.03056
17004,17952,11712,14285,1.03127
17137,18786,10290,15760,1.03319
19799,17598,12182,15100,1.03609
13922,17680,11000,15541,1.04104
14527,17410,11430,15391,1.04222
14648,17356,11516,15361,1.04291
15749,17758,10782,16596,1.04506
15870,17704,10868,16566,1.04632
17564,16948,12072,16146,1.04725
17685,16894,12158,16116,1.04852
14266,20410,9962,25001,1.05784
14387,20356,10048,24971,1.05869
15310,18708,10508,14705,1.06593
15915,18438,10938,14555,1.06707
16036,18384,11024,14525,1.06773
16762,18060,11540,14345,1.06934
17246,17844,11884,14225,1.07046
17367,17790,11970,14195,1.07113
