obj0,obj1,obj2,cpu
14823,29512,28179,0.681365
28353,31054,22176,1.01537
19465,36544,22750,1.01931
23971,33567,22238,1.02725
26443,26866,22736,1.05384
17555,32356,23310,1.05783
22061,29379,22798,1.06526
16549,28442,25940,1.15886
31677,21823,25882,1.25128
20157,25769,26170,1.25729
21883,24699,23931,1.26278
27831,26573,22476,1.2901
18943,32063,23050,1.29399
23449,29086,22538,1.30124
25186,23111,25305,1.3068
24195,23455,25275,1.32361
25921,22385,23036,1.3286
17033,27875,23610,1.3322
19813,25968,25337,1.33409
21539,24898,23098,1.33937
30772,31785,22031,1.5566
21884,37275,22605,1.56006
26390,34298,22093,1.56145
30376,32195,22147,1.57625
27434,26522,22766,1.6114
18546,32012,23340,1.61433
23052,29035,22828,1.61576
28241,26319,22465,1.62779
19353,31809,23039,1.63066
23859,28832,22527,1.632
21148,25425,26200,1.78531
32668,21479,25912,1.79131
22874,24355,23961,1.79534
33475,21276,25611,1.80679
23681,24152,23660,1.81074
30250,27304,22331,1.87861
21362,32794,22905,1.88144
25868,29817,22393,1.88297
29854,27714,22447,1.89785
20804,25624,25367,1.92669
26912,22041,23066,1.9322
18024,27531,23640,1.93493
22530,24554,23128,1.9363
27719,21838,22765,1.94797
18831,27328,23339,1.95067
23337,24351,22827,1.95206
15307,28945,25849,1.95839
21488,37685,22721,2.03256
25994,34708,22209,2.03606
20966,33204,23021,2.20703
25472,30227,22509,2.21054
16298,28601,25879,2.21678
33431,21500,25891,2.33275
21351,32850,22975,2.34245
26901,22097,23136,2.35981
26890,22153,23206,2.3605
23326,24407,22897,2.36803
25657,23729,24716,2.3701
25646,23785,24786,2.3708
16956,28267,24100,2.37133
16945,28323,24170,2.37253
21873,37331,22675,2.37772
21862,37387,22745,2.37895
28230,26375,22535,2.39574
28219,26431,22605,2.39637
22863,24411,24031,2.40614
22852,24467,24101,2.40736
33464,21332,25681,2.40836
18899,32287,23330,2.42006
25701,23505,24436,2.44167
25690,23561,24506,2.44229
17000,28043,23820,2.44396
16989,28099,23890,2.44504
16747,29331,25430,2.44554
16736,29387,25500,2.44653
21242,26410,24988,2.44739
21231,26466,25058,2.4484
32657,21535,25982,2.47682
32646,21591,26052,2.47746
22841,24523,24171,2.48019
33442,21444,25821,2.4807
18921,32175,23190,2.4932
18910,32231,23260,2.49428
26879,22209,23276,2.50154
27675,22062,23045,2.50847
25855,22721,23456,2.51444
25844,22777,23526,2.51506
25679,23617,24576,2.516
25635,23841,24856,2.51648
25624,23897,24926,2.5171
17022,27931,23680,2.51849
17011,27987,23750,2.51952
16978,28155,23960,2.52093
16791,29107,25150,2.52142
16780,29163,25220,2.52243
21253,26354,24918,2.52574
19342,31865,23109,2.54857
19331,31921,23179,2.54965
17522,32524,23520,2.55265
17511,32580,23590,2.55374
22039,29491,22938,2.55426
22028,29547,23008,2.55534
