obj0,obj1,obj2,obj3,obj4,cpu
41014,26687,25630,37686,14868,0.305667
19236,22759,16776,30614,17875,0.365417
19227,18786,18237,29976,16139,0.373327
31381,21419,21207,28664,15761,0.460478
12334,21572,21535,30096,23878,0.529369
13917,29315,16175,31989,23406,0.541426
15392,23152,16856,30282,20462,0.549108
12378,21202,17546,29071,20290,0.554191
15383,19179,18317,29644,18726,0.562001
19060,21963,18740,24399,21208,0.646492
20074,21079,23071,22900,23952,0.687242
12880,20438,20505,25169,24927,0.725097
14463,28181,15145,27062,24455,0.744856
19782,21625,15746,25687,18924,0.749556
15938,22018,15826,25355,21511,0.757501
12924,20068,16516,24144,21339,0.763514
19773,17652,17207,25049,17188,0.769356
15929,18045,17287,24717,19775,0.777753
13938,19184,20847,22645,24083,0.828098
20787,16768,21538,23550,19932,0.833971
16943,17161,21618,23218,22519,0.842348
15659,20346,20267,23723,24857,1.3731
15731,20317,20398,23696,25013,1.37471
18232,18497,20252,24458,22357,1.42284
18304,18468,20383,24431,22513,1.42737
15332,24076,16944,30562,21038,1.50069
15317,24307,16966,30632,21182,1.50246
15758,24790,16090,26195,23239,1.50522
15743,25021,16112,26265,23383,1.50843
15803,20288,20529,23669,25169,1.68792
15875,20259,20660,23642,25325,1.68954
22796,17814,21482,24520,21330,1.72078
17872,18642,19597,24593,21577,1.76129
17944,18613,19728,24566,21733,1.7655
18880,18236,21431,24215,23761,1.76686
18952,18207,21562,24188,23917,1.77128
19206,23221,16820,30754,18163,1.87664
19191,23452,16842,30824,18307,1.87759
19632,23935,15966,26387,20364,1.88244
19617,24166,15988,26457,20508,1.88442
15377,23383,16878,30352,20606,1.88928
15362,23614,16900,30422,20750,1.891
15803,24097,16024,25985,22807,1.89596
15788,24328,16046,26055,22951,1.89924
15713,25483,16156,26405,23671,1.89995
15698,25714,16178,26475,23815,1.90354
15515,20404,20005,23777,24545,2.11967
15587,20375,20136,23750,24701,2.12129
22436,17959,20827,24655,20550,2.16725
22508,17930,20958,24628,20706,2.17011
18088,18555,19990,24512,22045,2.23286
18160,18526,20121,24485,22201,2.23706
18808,18265,21300,24242,23605,2.23847
19221,22990,16798,30684,18019,2.39906
19767,21856,15768,25757,19068,2.4059
19752,22087,15790,25827,19212,2.40777
19587,24628,16032,26597,20796,2.40838
19572,24859,16054,26667,20940,2.41022
15347,23845,16922,30492,20894,2.4165
15863,23173,15936,25705,22231,2.42162
15848,23404,15958,25775,22375,2.42515
15773,24559,16068,26125,23095,2.42578
15728,25252,16134,26335,23527,2.43327
15638,26638,16266,26755,24391,2.43391
15623,26869,16288,26825,24535,2.43734
18369,19995,18484,29898,17413,2.46935
18303,20088,18503,29892,17511,2.47018
20721,16861,21557,23544,20030,2.64452
14867,20665,18826,24020,23141,2.77477
14939,20636,18957,23993,23297,2.77646
22364,17988,20696,24682,20394,2.8443
22724,17843,21351,24547,21174,2.84794
17800,18671,19466,24620,21421,2.93745
18016,18584,19859,24539,21889,2.94259
18448,18410,20645,24377,22825,2.95287
18520,18381,20776,24350,22981,2.95707
19086,25069,16996,31314,19315,3.18367
19071,25300,17018,31384,19459,3.18474
19722,22549,15834,25967,19500,3.19117
19707,22780,15856,26037,19644,3.19318
19602,24397,16010,26527,20652,3.19392
15923,22249,15848,25425,21655,3.20815
15908,22480,15870,25495,21799,3.21182
15818,23866,16002,25915,22663,3.21244
15653,26407,16244,26685,24247,3.22569
15578,27562,16354,27035,24967,3.22981
15563,27793,16376,27105,25111,3.23328
18963,19158,18313,29952,16531,3.26562
18897,19251,18332,29946,16629,3.26654
19707,17745,17226,25043,17286,3.29693
15251,19365,18355,29632,18922,3.34778
15185,19458,18374,29626,19020,3.34956
