obj0,obj1,obj2,obj3,cpu
37734,32977,27343,18029,0.702374
33421,31914,24250,18831,1.20983
34023,38466,22219,22461,1.8447
33801,37829,23140,22618,1.87094
38022,31005,26427,18826,1.89409
33709,29942,23334,19628,1.91255
27854,33853,28048,27530,2.47074
33785,35797,23292,24737,2.67092
28456,40405,26017,31160,3.28868
28234,39768,26938,31317,3.29434
27616,31184,29121,29806,3.31215
29305,37855,23190,29303,3.51394
34073,33825,22376,25534,3.52145
29083,37218,24111,29460,3.57453
33183,29245,25323,21107,3.64674
33471,27273,24407,21904,3.66719
28218,37736,27090,33436,3.90857
34311,36494,21303,23258,4.1118
32442,36253,22829,27214,4.11661
29067,35186,24263,31579,4.12126
32204,33584,23902,29490,4.12714
34089,35857,22224,23415,4.18421
32220,35616,23750,27371,4.18888
37784,28336,27500,21102,4.25437
28703,31303,25221,25673,4.27906
28465,28634,26294,27949,4.2867
31840,29701,24860,23584,4.31188
31602,27032,25933,25860,4.32128
27781,31532,29031,29812,4.51166
27836,31648,29001,29814,4.51405
29232,35534,24173,31585,4.57341
29287,35650,24143,31587,4.57483
35118,36029,21806,25572,4.57542
35173,36145,21776,25574,4.57698
32644,34512,23662,29506,4.57786
32699,34628,23632,29508,4.5808
37839,28452,27470,21104,4.6383
37894,28568,27440,21106,4.63996
34736,29941,23717,21950,4.67986
32262,28424,25573,25884,4.68493
32317,28540,25543,25886,4.68928
28273,37852,27060,33438,4.74327
28328,37968,27030,33440,4.74484
27726,31416,29061,29810,4.753
27891,31764,28971,29816,4.75637
27946,31880,28941,29818,4.75899
29177,35418,24203,31583,4.77883
29617,36346,23963,31599,4.78099
29672,36462,23933,31601,4.78262
34183,34057,22316,25538,4.78325
34238,34173,22286,25540,4.78481
32589,34396,23692,29504,4.78764
33249,35788,23332,29528,4.79132
33304,35904,23302,29530,4.79428
33678,30289,25053,21125,4.83424
29565,30954,25694,27989,4.83774
29620,31070,25664,27991,4.83998
34461,29361,23867,21940,4.87244
34516,29477,23837,21942,4.87542
32207,28308,25603,25882,4.88166
32757,29468,25303,25902,4.88808
