obj0,obj1,obj2,obj3,obj4,cpu
25471,16123,16555,18317,22392,0.134947
24366,13723,16962,19228,23890,0.1606
24817,14357,16805,18871,22257,0.171525
25030,17891,16923,19960,21470,0.228477
22468,17084,18509,24904,27185,0.255889
23925,15491,17330,20871,22968,0.27327
22919,17718,18352,24547,25552,0.276328
24376,16125,17173,20514,21335,0.29043
26068,20557,15768,17391,31272,0.309716
26053,18124,18166,18426,20759,0.337405
25612,19892,18534,20069,19837,0.34548
24963,18157,16175,18302,32770,0.363456
25414,18791,16018,17945,31137,0.367097
22027,18852,18877,26547,26263,0.379581
23181,19215,19162,24056,23200,0.384449
22478,19486,18720,26190,24630,0.408858
23632,19849,19005,23699,21567,0.414015
25399,16358,18416,18980,20624,0.423189
24958,18126,18784,20623,19702,0.433422
26491,26005,23660,18141,25377,0.439391
24542,23860,18340,17469,25578,0.451284
24633,25201,19338,19028,24621,0.457428
24814,18670,14193,18767,25041,0.483256
25396,20671,15804,18876,23408,0.489941
24905,20011,15191,20326,24084,0.494796
22111,23183,18968,21456,28941,0.529784
23437,21460,18747,18380,27076,0.534171
22562,23817,18811,21099,27308,0.53602
23888,22094,18590,18023,25443,0.540454
22202,24524,19966,23015,27984,0.54236
23528,22801,19745,19939,26119,0.546845
22653,25158,19809,22658,26351,0.548694
23979,23435,19588,19582,24486,0.553578
21811,19631,16147,25354,29834,0.556614
21902,20972,17145,26913,28877,0.561964
22965,19994,16432,22863,26771,0.565046
23056,21335,17430,24422,25814,0.569877
23709,16270,14600,19678,26539,0.575983
23800,17611,15598,21237,25582,0.592042
22262,20265,15990,24997,28201,0.606016
22353,21606,16988,26556,27244,0.610928
23416,20628,16275,22506,25138,0.614394
23507,21969,17273,24065,24181,0.619409
24160,16904,14443,19321,24906,0.624452
24742,18905,16054,19430,23273,0.633297
24251,18245,15441,20880,23949,0.64016
23239,22027,19206,19280,27571,2.18665
23217,22090,19257,19380,27626,2.18921
23308,23431,20255,20939,26669,2.24987
23286,23494,20306,21039,26724,2.25246
23596,15928,18747,22728,25815,2.35222
23574,15991,18798,22828,25870,2.35427
23313,17404,15518,21478,27529,2.36739
23291,17467,15569,21578,27584,2.37061
22935,18326,19625,25371,25443,2.42796
22913,18389,19676,25471,25498,2.43109
23206,19312,16975,23937,27067,2.45054
23184,19375,17026,24037,27122,2.45439
23327,21775,19002,18880,27351,3.19104
23305,21838,19053,18980,27406,3.19379
23195,22153,19308,19480,27681,3.19645
23173,22216,19359,19580,27736,3.19911
23822,22283,18743,18323,25608,3.25789
23800,22346,18794,18423,25663,3.26072
23418,23116,20000,20439,26394,3.30782
23396,23179,20051,20539,26449,3.31048
23935,23561,19690,19782,24596,3.33339
23913,23624,19741,19882,24651,3.33619
24014,14731,17778,20828,24770,3.4608
23992,14794,17829,20928,24825,3.46283
23599,16585,14855,20178,26814,3.48312
23577,16648,14906,20278,26869,3.48639
22917,18538,16436,23278,28519,3.48967
22895,18601,16487,23378,28574,3.49288
23727,16058,17789,21771,23463,3.58518
23705,16121,17840,21871,23518,3.58849
23338,18934,16669,23337,26737,3.62681
23316,18997,16720,23437,26792,3.63095
23830,17849,15208,20821,25731,3.96767
23808,17912,15259,20921,25786,3.97104
25201,16925,18875,19880,21119,4.0264
25179,16988,18926,19980,21174,4.02927
24698,19031,16156,19630,23383,4.08317
24676,19094,16207,19730,23438,4.08878
25698,23146,17813,17486,27805,4.44976
25766,23104,17782,17487,27936,4.45185
24701,25159,19307,19029,24752,4.50205
24769,25117,19276,19030,24883,4.50421
26461,17872,17980,18432,21545,4.58372
26529,17830,17949,18433,21676,4.58606
23371,21649,18900,18680,27241,4.86462
23349,21712,18951,18780,27296,4.86732
23283,21901,19104,19080,27461,4.87207
23151,22279,19410,19680,27791,4.88091
23866,22157,18641,18123,25498,4.95344
23844,22220,18692,18223,25553,4.95619
23624,22850,19202,19223,26103,4.95886
23602,22913,19253,19323,26158,4.96154
23484,22927,19847,20139,26229,5.04987
23462,22990,19898,20239,26284,5.05267
23374,23242,20102,20639,26504,5.05769
23154,23872,20612,21639,27054,5.0605
