obj0,obj1,obj2,obj3,cpu
-10091,-11648,-13677,-11256,0.400014
-10576,-10472,-12278,-12763,1.38872
-10328,-11241,-12727,-12777,2.79929
-11013,-11567,-13478,-12360,4.59579
-10244,-11862,-13255,-12189,12.7439
-10912,-10403,-12663,-12678,12.9629
-10193,-11550,-12687,-12557,13.4117
-10959,-11471,-12686,-12475,16.2672
-10591,-11993,-12919,-10989,19.5288
-11255,-10181,-12616,-12246,19.7165
-10474,-11827,-12920,-11729,22.021
-10265,-10928,-13163,-12444,22.489
-10075,-11401,-13182,-12402,27.6792
-10121,-12074,-13172,-11394,27.8124
-10203,-11916,-13575,-11947,28.0243
-10989,-11586,-13169,-11357,30.518
-10305,-10733,-13105,-12373,31.4655
-10790,-11010,-12613,-12688,33.269
-11556,-10927,-12830,-12105,33.8351
-10226,-11951,-12971,-12309,37.6004
-10365,-11064,-12764,-12526,38.2046
-9426,-11180,-13592,-12183,38.6833
-10314,-10752,-12196,-12894,38.9261
-10503,-11824,-12958,-11388,39.241
-10038,-12182,-12954,-11238,39.6947
-10367,-10218,-12919,-12912,40.6645
-10407,-10023,-12861,-12841,41.1098
-11144,-10954,-12902,-12676,41.3862
-10246,-11016,-13410,-12575,42.1938
-11301,-11325,-12607,-11830,43.0843
-11351,-11442,-12852,-11308,43.7632
-10616,-10277,-12220,-12692,44.2335
-10586,-11716,-13176,-11544,47.3012
-10014,-10465,-13171,-12577,47.7024
-10314,-11572,-13361,-12133,47.8693
-9416,-10814,-12704,-12793,48.7151
-9664,-12176,-13017,-11316,49.885
-9528,-9997,-13122,-12609,50.0922
-11194,-11071,-13147,-12154,50.6012
-10286,-10821,-13352,-12504,51.2399
-11474,-11230,-12935,-12103,51.9725
-10729,-10074,-12602,-12863,52.1103
-11041,-11168,-12581,-12477,52.2855
-10836,-11683,-12603,-11680,52.4006
-10817,-11771,-12850,-11811,53.3082
-11332,-11530,-13099,-11439,53.3214
-10608,-10872,-13093,-12526,54.2161
-10714,-11781,-13002,-11784,54.9943
-10103,-12163,-12888,-11514,55.096
-10294,-11979,-13500,-11667,55.1381
-10157,-11098,-13077,-12404,55.1537
-10269,-11732,-12859,-12100,55.4223
-10276,-10636,-13437,-12525,55.6578
-10458,-11984,-12456,-11355,56.3409
-10131,-11453,-13619,-11185,56.9552
