obj0,obj1,obj2,obj3,cpu
34837,18178,21213,20315,0.364419
32773,19481,17579,18128,0.456378
27159,23517,21280,14190,0.556204
23432,25098,25971,14700,0.619477
31824,19192,23867,20930,0.629917
34426,18887,22276,21974,0.636733
26583,22565,21819,16188,0.643135
26613,25940,18864,10901,0.686612
25095,24820,17646,12003,0.702685
31075,20805,20079,18112,0.713905
22886,27521,23555,11411,0.723787
21368,26401,22337,12513,0.765705
19950,27741,24637,12737,0.771727
29760,20495,20233,18743,0.775161
32362,20190,18642,19787,0.781422
24519,23868,18185,14001,0.787834
23101,25208,20485,14225,0.798598
29596,21551,19165,15573,0.870856
31449,19646,24083,21676,0.960583
34051,19341,22492,22720,0.971147
29185,22260,20228,17232,0.983531
24915,27264,21364,10885,1.04166
29050,23974,16749,12284,1.04764
23397,26144,20146,11987,1.06526
27532,22854,15531,13386,1.0716
25834,24178,18031,13370,1.08066
29535,21907,21199,19197,1.10699
24684,25529,18709,13662,1.16448
23266,26869,21009,13886,1.17378
29385,20949,20449,19489,1.18101
31987,20644,18858,20533,1.19095
27121,23563,16594,15045,1.20453
34462,18632,21429,21061,1.22984
32548,20893,18545,18582,1.40403
32398,19935,17795,18874,1.43967
21468,28861,25855,11635,1.4677
28342,21835,22533,18967,1.58124
32001,19360,23836,21079,1.68841
31626,19814,24052,21825,1.69178
26760,22733,21788,16337,1.70472
23467,26148,20096,12047,1.74475
31145,20809,20029,18172,1.76135
25904,24182,17981,13430,1.76782
21545,26569,22306,12662,1.7758
24861,25697,18678,13811,1.77969
21070,27805,23837,13697,1.78056
21140,27809,23787,13757,1.78264
23336,26873,20959,13946,1.78646
29937,20663,20202,18892,1.78873
29562,21117,20418,19638,1.79427
32164,20812,18827,20682,1.80682
24696,24036,18154,14150,1.81084
27298,23731,16563,15194,1.82378
23171,25212,20435,14285,1.83754
32178,19528,23805,21228,1.86035
31803,19982,24021,21974,1.8635
26937,22901,21757,16486,1.87179
25545,27300,20914,11425,1.89551
25615,27304,20864,11485,1.89643
23537,26152,20046,12107,1.91222
31215,20813,19979,18232,1.92944
25974,24186,17931,13490,1.93627
21722,26737,22275,12811,1.94156
20020,27745,24587,12797,1.94765
30114,20831,20171,19041,1.95634
28412,21839,22483,19027,1.95836
29739,21285,20387,19787,1.96154
24873,24204,18123,14299,1.98068
27475,23899,16532,15343,1.99293
23241,25216,20385,14345,2.00683
32355,19696,23774,21377,2.03577
27114,23069,21726,16635,2.04473
25195,27280,21164,11125,2.08385
25265,27284,21114,11185,2.08478
25895,27320,20664,11725,2.08531
25965,27324,20614,11785,2.08615
23607,26156,19996,12167,2.09794
31285,20817,19929,18292,2.11768
26044,24190,17881,13550,2.13191
22028,28893,25455,12115,2.13408
22098,28897,25405,12175,2.13495
21899,26905,22244,12960,2.13805
20090,27749,24537,12857,2.14478
21210,27813,23737,13817,2.14683
30291,20999,20140,19190,2.16099
28482,21843,22433,19087,2.16351
25050,24372,18092,14448,2.18785
23311,25220,20335,14405,2.22381
32532,19864,23743,21526,2.26485
31418,19775,24296,21635,2.26678
33882,19319,23828,21894,2.27014
34017,19368,22589,22715,2.27625
29151,22287,20325,17227,2.2981
25055,27272,21264,11005,2.33231
25125,27276,21214,11065,2.33317
25405,27292,21014,11305,2.33372
25475,27296,20964,11365,2.33459
25755,27312,20764,11605,2.33516
25825,27316,20714,11665,2.33598
26035,27328,20564,11845,2.33652
26105,27332,20514,11905,2.3374
23677,26160,19946,12227,2.34823
31355,20821,19879,18352,2.37179
26114,24194,17831,13610,2.39219
23417,28025,23462,11858,2.39284
21748,28877,25655,11875,2.39417
