obj0,obj1,obj2,obj3,obj4,cpu
-6422,-6140,-7224,-7014,-6236,7.81583
-6281,-5657,-7011,-6796,-6400,12.8947
-6108,-6883,-7076,-6952,-7110,13.7145
-6546,-5171,-6888,-6439,-6439,20.1713
-6232,-5914,-6740,-6377,-7313,22.4121
-5967,-6400,-6863,-6734,-7274,22.7789
-6270,-6000,-6934,-6375,-7074,23.5187
-5031,-5916,-6578,-7282,-6599,41.3807
-5616,-5454,-6906,-7235,-5268,46.3352
-5387,-7042,-6530,-6511,-6237,48.209
-4826,-5952,-5917,-7110,-7214,53.9513
-4890,-5433,-6365,-7064,-6763,54.3469
-4917,-6010,-5902,-6183,-7464,55.1716
-5540,-6287,-6218,-7133,-5875,57.4617
-5111,-6698,-6079,-7138,-5521,57.6104
-5179,-7111,-6257,-6815,-6336,59.5084
-4881,-6401,-5960,-7347,-6358,62.2256
-5240,-6445,-5808,-7044,-6878,63.6545
-4476,-6433,-6033,-7213,-7001,63.9616
-4859,-5975,-5840,-7626,-5802,66.4378
-5203,-5559,-5972,-7367,-5982,66.6057
-5410,-5953,-7254,-6277,-5483,66.9483
-5241,-5645,-6166,-7365,-5743,67.0295
-5096,-6696,-7106,-6215,-6357,67.8031
-4927,-6388,-6018,-7303,-6617,67.9217
-5399,-6296,-7177,-5856,-6157,68.1284
-4894,-5192,-5598,-7478,-6678,69.2992
-4837,-5609,-5994,-7531,-6540,69.6545
-4467,-5908,-6069,-7413,-6694,69.9656
-4629,-5678,-5721,-7835,-6639,70.089
-4932,-5278,-5792,-7476,-6439,70.8588
-5665,-6483,-5903,-7025,-7197,70.9903
-4996,-5365,-6403,-6005,-7430,71.604
-4456,-6251,-5992,-6992,-7368,72.1665
-4618,-6021,-5644,-7414,-7313,72.3434
-6553,-5621,-6302,-6619,-5666,72.7518
-5965,-6325,-6313,-7114,-6194,72.9067
-5481,-6399,-6004,-7256,-5367,72.9607
-5628,-5597,-6067,-7348,-6301,73.1113
-6042,-6090,-5958,-7282,-5965,73.1526
-5446,-5609,-6827,-7537,-5128,73.4413
-5702,-7053,-5757,-6457,-6564,73.4773
-6239,-6364,-6154,-6557,-6540,73.6156
-5604,-7149,-6352,-6796,-6655,73.844
-5132,-6352,-6679,-7475,-6002,73.9779
-6277,-6450,-6348,-6555,-6301,74.0734
-6369,-6109,-7262,-6207,-6460,74.1433
-6228,-5626,-7049,-5989,-6624,74.2676
-5675,-6208,-6225,-7146,-6369,74.3371
-6089,-6701,-6116,-7080,-6033,74.3628
-5656,-5958,-5939,-7225,-6890,74.4875
-5251,-6102,-5885,-7465,-6204,74.8361
-3782,-5008,-5342,-7956,-5291,74.8703
-4046,-5874,-4742,-7581,-6043,74.9733
-5609,-6039,-6126,-6969,-6477,75.3057
-5357,-5316,-5887,-7457,-6758,75.3427
-5789,-5514,-5567,-6450,-7400,75.476
-5524,-6000,-5690,-6807,-7361,75.5177
-5504,-5818,-5649,-6586,-7728,75.6956
-5167,-5090,-5403,-6820,-7835,75.7937
-5581,-5583,-5294,-6754,-7499,75.8141
-5154,-6299,-5765,-6689,-7515,75.848
-4902,-5576,-5526,-7177,-7796,75.8722
-5238,-5808,-5988,-6595,-7456,75.9117
-5457,-5899,-5836,-6330,-7315,75.9545
-5295,-6782,-5978,-6907,-7351,76.0408
-5043,-6059,-5739,-7395,-7632,76.1155
-5379,-6291,-6201,-6813,-7292,76.1981
-6506,-5434,-6823,-6502,-5411,76.3362
-6692,-5467,-6695,-6388,-6080,76.3796
