obj0,obj1,obj2,obj3,obj4,cpu
2957,2462,3965,3348,3074,4.87506
2985,2774,3451,2100,4103,4.87508
2952,2189,3559,2769,3853,4.8751
3205,2878,3612,3362,2504,4.87512
1806,3228,3724,3316,3946,4.87514
1984,3440,3221,3202,3724,4.87514
1747,3702,3873,2935,4050,4.87518
2251,2678,3577,3292,4041,4.8752
3977,3494,3961,2833,1724,4.87521
3616,3920,3889,1528,3727,4.87524
3614,2296,3471,2241,4025,4.87527
3959,3006,3119,3639,2155,4.87529
2507,2739,3706,2793,3758,4.87535
3352,2587,2955,2444,3962,4.87541
3864,2539,2733,3233,3466,4.87548
3067,2246,3755,3303,3328,4.87554
3527,2462,3324,3394,2829,4.87559
4074,2141,3813,3103,2851,4.87566
3206,2443,3122,2687,3726,4.87573
4028,1786,4022,3693,3150,4.87586
2366,2735,3773,3826,3516,4.87588
3191,3549,4229,2542,2532,4.87592
2614,3151,3420,3840,2946,4.87598
1992,4398,3991,2619,3751,4.87605
2016,4325,4016,3120,3409,4.8761
2075,3851,3867,3501,3305,4.87616
3515,4111,4038,2823,1927,4.87621
4149,3640,3464,2759,2042,4.87627
2135,4101,2903,3048,3752,4.87635
4297,3519,4016,2459,2005,4.87642
4367,2858,4024,2913,2075,4.87646
4172,2773,3765,2646,2428,4.8765
3898,3757,3458,2713,2115,4.87661
3637,3422,3407,3607,1830,4.87674
3637,3780,2745,3397,2519,4.87682
3126,3951,3841,1670,4257,4.87688
3517,3368,3604,1601,4262,4.8769
4086,3355,3699,1805,3251,4.87694
3718,4007,4212,1633,3127,4.87707
4137,3629,3945,2277,2238,4.87713
4271,3487,4166,1742,2954,4.87722
1893,3846,3706,2692,4286,4.87727
3817,2262,2888,2747,4017,4.87733
3940,1783,3419,2812,4243,4.87739
3848,1672,3676,3100,4097,4.87742
3852,3174,3002,2277,3312,4.87746
3836,3003,2942,2194,3750,4.87769
3030,3882,2493,3792,3399,4.87779
2883,3774,3563,4025,2305,4.87787
4046,3636,4010,2413,2078,4.87791
3135,2674,3462,3234,2852,4.87799
3147,2345,3956,2955,3265,4.87821
3595,2242,3675,3442,2855,4.87837
4014,2816,3597,3258,2106,4.87843
3960,2006,3671,3645,3124,4.87853
3415,2128,3329,2849,3802,4.87859
4230,2406,4202,3404,2344,4.87868
3675,2341,3876,3094,2792,4.87871
2998,4680,3927,2286,2864,4.87888
2947,4163,3536,2014,3436,4.87907
3225,4503,4126,1597,3722,4.87932
3084,3326,3736,2027,3568,4.87938
2693,3909,3973,2096,3563,4.87956
2253,4063,3364,3387,3083,4.87969
2229,4136,3339,2886,3425,4.87982
3552,3628,3913,3217,1818,4.8801
3715,3549,3565,3277,1785,4.88023
2848,3611,3251,2087,3971,4.88034
2246,4652,3554,2537,3624,4.88048
2726,3828,3095,2570,3310,4.88054
3298,3578,2953,2152,3858,4.88092
4321,3408,4043,2975,1685,4.88104
3474,3501,3755,3547,1863,4.88109
4004,3653,3169,3800,1795,4.88117
4057,3539,3073,2918,2373,4.88121
4108,1885,4223,3345,3087,4.88138
4077,2235,3241,2321,3974,4.88143
