obj0,obj1,obj2,obj3,cpu
3806,1439,3473,3362,0.212101
3565,4166,1162,4132,0.212118
3113,2523,2823,2953,0.212129
3573,2781,3107,2016,0.212145
3699,3197,2593,2080,0.212151
3829,3730,1984,2450,0.212161
3768,4555,2265,1802,0.212175
3046,3241,2387,2750,0.212201
3208,4241,1420,3492,0.212235
3151,4535,2968,1600,0.212252
3441,4647,2600,1606,0.212284
2820,3820,3240,1769,0.2123
3202,3962,2801,1686,0.212328
3152,4381,2351,2040,0.212377
3529,3870,2466,1882,0.212469
2826,4333,1810,2906,0.212535
2363,4092,2216,2959,0.212608
3133,1930,4312,2483,0.212653
4289,1780,2701,4066,0.212696
3794,1981,3005,2919,0.21271
3481,2597,2087,4226,0.212734
4164,3576,1252,4080,0.212768
4277,2322,2233,3623,0.212807
3861,4197,1626,2822,0.212865
3176,3774,1778,3120,0.212885
1322,4035,3691,3653,0.21297
1517,3753,3351,3476,0.213
2920,2825,2901,2686,0.21304
2955,3817,1669,4021,0.213174
3479,4289,2016,2236,0.213209
2876,3914,2260,2552,0.213243
3877,1982,2572,4269,0.213295
3436,1487,3830,3323,0.213315
2216,3750,2366,3464,0.213333
3166,1873,3900,2841,0.213381
3403,1544,4242,2965,0.213402
4218,4122,1368,3462,0.213416
4488,2954,1657,4023,0.213432
3807,3651,1510,3440,0.213454
4068,4415,1783,2370,0.213503
1453,3715,4174,3329,0.213516
2428,2319,4460,2855,0.21354
3024,1689,3701,3526,0.213562
2991,1746,4113,3168,0.213595
1857,2927,4121,3274,0.213633
2731,1876,3978,3695,0.213662
1726,3247,3638,3598,0.213682
2713,2183,3162,3599,0.213703
3409,1935,2866,4222,0.213737
3394,1641,3344,3565,0.213763
2683,3460,3227,2167,0.2138
3318,2880,3522,1920,0.213854
3654,2574,4075,1924,0.213873
1826,3622,3490,2725,0.213891
2080,2900,3483,3178,0.213924
2649,3923,1886,4104,0.213961
2357,3412,2686,3033,0.213983
2647,3524,2318,3039,0.214024
2619,3818,2291,2812,0.214073
1976,4063,3563,2413,0.214117
2834,2560,2713,3580,0.214132
2954,3194,2077,4378,0.214174
2215,3127,2774,3821,0.214219
2742,2530,2784,3669,0.214243
3601,1977,4018,2530,0.214268
3953,2944,1828,3680,0.214284
2017,2682,4455,3183,0.214326
1631,3904,3830,2902,0.214357
2635,2870,4030,2332,0.214375
2973,2175,3978,2574,0.214427
2068,4093,3492,2324,0.214476
2498,2510,4017,2730,0.214496
2550,3110,2608,3300,0.214534
4131,3029,1915,3383,0.214587
2714,2806,2754,3242,0.214622
2308,3780,2295,3375,0.214669
3596,2864,2051,3657,0.214707
3973,2994,2548,2377,0.214755
4103,3527,1939,2747,0.214797
2294,4697,3231,2158,0.214835
3102,4159,1519,3516,0.214897
1648,3433,3834,3152,0.214928
3484,3247,3948,1726,0.214963
3148,3553,3395,1722,0.214982
3541,3911,3231,1633,0.215025
3487,3502,3825,1669,0.215052
1677,4176,3261,3057,0.215078
3821,1733,2995,4019,0.215164
2549,2487,3016,3657,0.215192
1939,3238,3163,3609,0.215232
3196,2524,2390,4303,0.215273
2338,2755,3683,2821,0.215304
2755,2043,3887,3126,0.215379
2461,2262,4048,3213,0.215425
4500,2412,2125,4466,0.215456
3533,3699,1520,3760,0.215474
3415,4459,1577,3040,0.215505
4425,4340,1525,3010,0.21553
1628,3649,3953,2959,0.215552
2698,1933,4390,3337,0.215581
2268,2564,4126,2946,0.215608
2475,3115,3696,2423,0.215644
1788,3404,4287,2868,0.215678
2520,2485,3240,3332,0.215716
2521,3108,2832,2975,0.215776
3857,3232,1960,3086,0.215832
3727,2699,2569,2716,0.215898
3538,3656,3354,1690,0.215959
2595,2288,3553,3217,0.215992
4104,3027,1640,4423,0.216042
1793,3642,2962,3688,0.216069
2008,3951,2646,3555,0.216105
2182,2634,4397,2920,0.216136
2302,2475,3830,3386,0.216172
2356,2789,3094,3390,0.216209
3470,2603,2600,2976,0.216267
2584,4809,2863,2164,0.216313
1926,4482,3113,2767,0.216347
2018,4512,3042,2678,0.216399
3403,3454,2980,1818,0.216475
3871,1591,3948,3012,0.216579
3859,2133,3480,2569,0.216607
1585,3843,3242,3779,0.216641
2202,4667,3302,2247,0.216667
1769,4206,3190,2968,0.2167
2665,2924,3316,2590,0.216745
2239,3871,3114,2539,0.296824
2891,3253,2199,4029,0.296956
3371,1873,3601,3143,0.297013
3807,3496,1475,4057,0.297061
3809,2275,2527,3576,0.297108
3354,3534,1738,3732,0.297177
2494,3772,2699,2635,0.297232
1940,3984,2812,3183,0.297303
2022,2879,4063,3011,0.297359
2615,3467,2435,3175,0.297415
2770,4239,2790,2123,0.297457
1716,3523,3725,3455,0.297515
2025,3134,3940,2954,0.297552
1891,3199,3580,3335,0.297598
2071,3664,3295,2859,0.297646
2189,4290,2664,2893,0.297709
3772,4384,1319,3680,0.418457
2937,2738,3220,2620,0.418545
2925,3931,3229,1766,0.418646
2744,4388,2394,2436,0.418698
3585,2239,3575,2459,0.418751
3255,2352,2828,3262,0.418822
2462,2230,4164,3295,0.418873
2502,3917,2392,2837,0.418908
2973,3572,2859,2173,0.418954
3227,2850,2852,2626,0.419016
3554,3227,1759,3969,0.419085
2081,3217,4010,2699,0.419171
2205,2697,4294,2899,0.419259
2468,4203,2205,2956,0.419345
3938,3882,2392,2000,0.419442
3924,2188,4005,2406,0.419499
2734,2213,4243,2772,0.419582
3387,4238,3194,1642,0.419638
2323,3688,4012,2298,0.419682
2679,3991,1960,3411,0.419729
3812,3466,2906,1936,0.419793
3300,3480,2524,2369,0.419834
3115,4599,2059,2472,0.419941
3526,4084,2263,2203,0.419999
2965,2240,3196,3256,0.420073
2740,2981,4019,2329,0.420144
3328,2982,2500,3005,0.420188
3174,3064,3038,2305,0.420291
2045,2942,3960,2990,0.420375
3797,2683,2348,3429,0.420425
3642,4139,2779,1738,0.420488
2873,4128,2057,2873,0.420543
2308,4624,2674,2684,0.420611
3264,3880,3659,1713,0.420658
3199,4176,2598,2007,0.420708
3197,3147,1982,3946,0.42079
2962,3502,2306,2907,0.497147
2766,3274,3124,2387,0.497306
2322,2973,3532,2910,0.497373
2467,3387,2822,3031,0.497435
3248,3333,1976,4052,0.497502
2753,3218,2492,4176,0.497545
3425,3743,1900,2854,0.497593
3701,3569,1609,3464,0.49769
3424,2029,3362,2880,0.497761
3104,2664,2675,3948,0.497827
3214,2877,2525,3123,0.497874
3218,3228,2381,2760,0.497943
3601,2283,3083,2652,0.498028
2344,3435,3213,2747,0.498097
2719,2418,3510,3252,0.498178
2862,3334,2362,4023,0.498235
3231,2331,3440,2613,0.49829
3098,3835,2235,2658,0.498364
3475,3324,2350,2500,0.498441
3148,3416,2685,2304,0.49854
2179,3483,3271,3010,0.498661
2248,2851,3572,3294,0.54051
2750,3192,3709,2366,0.540656
2920,2519,3836,2564,0.54071
2055,3153,3650,3027,0.5408
2215,2908,3984,2936,0.540854
2495,3597,3189,2392,0.540916
2772,2463,3511,3195,0.541007
2953,2462,3424,2922,0.541075
2192,3359,3031,3399,0.54115
2633,3097,2737,3990,0.541231
2750,3498,2774,2488,0.541284
2621,4013,2675,2456,0.541373
3178,2675,3298,2603,0.541453
1881,3475,3667,3192,0.541526
1876,3278,4059,3364,0.541578
3450,3571,1733,3417,0.541652
2506,3007,3034,3333,0.541737
3149,3954,1766,3483,0.578103
3878,2605,2164,3912,0.578284
2052,4226,3229,2559,0.578341
4096,3917,1759,3006,0.578407
4453,3842,1501,3646,0.578455
3819,2954,1943,4500,0.578509
1598,4220,3880,3133,0.578558
4154,2608,2090,4069,0.57861
1793,3938,3540,2956,0.578704
1953,4361,3450,2537,0.578759
1924,3322,3445,3364,0.578897
3482,2061,3068,3419,0.643525
2875,4350,2779,2120,0.643699
2472,3476,2441,3317,0.643781
3278,3401,2050,3359,0.643935
3965,2402,2296,4123,0.644011
2449,3546,3202,2744,0.644069
1609,3783,3280,3387,0.644141
2289,3123,3292,3163,0.644232
2197,3093,3363,3252,0.64432
3070,2263,2939,3622,0.644394
2907,3190,2385,3323,0.644592
2161,2813,3510,3817,0.64481
2454,2626,3233,3648,0.644879
3071,2886,2531,3265,0.644939
2032,4253,3195,2713,0.645014
3067,3613,2295,2904,0.645079
3205,2771,2378,3616,0.64516
1940,4223,3266,2802,0.64538
2994,2983,2623,3161,0.645444
1487,3987,3633,3390,0.645527
2525,2826,3518,3205,0.645595
2031,3268,3092,3520,0.645659
2489,2546,3665,3770,0.645792
3502,3822,2319,2254,0.694303
2765,3773,3139,2264,0.694503
2325,3228,3409,2853,0.694581
4460,3452,1681,3387,0.694665
4186,3655,1726,3090,0.694761
2271,2819,4003,2889,0.694832
3444,3296,3008,1984,0.694925
3391,2086,3774,2522,0.695002
3847,2578,3062,2313,0.695094
4020,2907,1951,3976,0.695181
3746,3110,1996,3679,0.695236
2711,3364,3733,2300,0.695311
3657,2829,3952,1867,0.695384
3357,2747,2926,2677,0.695447
3551,2119,3065,3537,0.695524
2708,3109,3856,2357,0.695586
4330,2919,2290,3017,0.695659
