obj0,obj1,obj2,obj3,obj4,cpu
22268,22869,13037,18795,24862,0.085012
29826,21538,15236,13347,27739,0.117643
20682,20999,14880,15449,20884,0.136628
18903,17598,15470,22939,18400,0.146428
21799,13912,17195,18526,14592,0.16681
21150,17305,17036,12724,18320,0.17876
17849,21012,14144,19228,19337,0.193158
16263,19142,15987,15882,15359,0.214217
29193,12119,18070,19813,21411,0.218325
21247,12769,17273,17227,15073,0.219286
17317,15728,17313,19593,14422,0.224559
19455,18741,15392,24238,17919,0.234157
17869,16871,17235,20892,13941,0.246315
27689,14008,16953,17252,21406,0.248123
19743,14658,16156,14666,15068,0.254133
20871,15897,16360,16475,14617,0.258535
17399,19487,14353,20378,18395,0.264064
18527,20726,14557,22187,17944,0.271604
15813,17617,16196,17032,14417,0.277608
16941,18856,16400,18841,13966,0.289326
26439,20257,16175,14036,23158,0.470357
26568,20329,16154,14068,23276,0.471304
21000,15969,16339,16507,14735,0.476883
17978,21084,14123,19260,19455,0.494727
18656,20798,14536,22219,18062,0.505892
20999,21042,14958,15438,21131,0.518816
16392,19214,15966,15914,15477,0.540104
17070,18928,16379,18873,14084,0.556209
17898,16905,17268,20868,14011,0.605623
23730,18745,16616,13364,20680,0.61686
23859,18817,16595,13396,20798,0.617824
29148,21769,15734,14708,25636,0.618306
29277,21841,15713,14740,25754,0.619352
21129,16041,16318,16539,14853,0.627944
18107,21156,14102,19292,19573,0.648398
18785,20870,14515,22251,18180,0.663248
21316,21085,15036,15427,21378,0.682133
16521,19286,15945,15946,15595,0.711641
17199,19000,16358,18905,14202,0.732921
17476,15665,17379,19574,14481,0.759851
17927,16939,17301,20844,14081,0.79438
22440,18025,16826,13044,19500,0.810645
22569,18097,16805,13076,19618,0.811542
25149,19537,16385,13716,21978,0.81202
25278,19609,16364,13748,22096,0.812885
27858,21049,15944,14388,24456,0.813375
27987,21121,15923,14420,24574,0.814261
30438,22489,15524,15028,26816,0.814836
30567,22561,15503,15060,26934,0.81578
21258,16113,16297,16571,14971,0.832899
25121,23256,13739,18696,27085,0.834675
25438,23299,13817,18685,27332,0.835697
18236,21228,14081,19324,19691,0.86218
18914,20942,14494,22283,18298,0.887364
21633,21128,15114,15416,21625,0.915223
16451,19113,16086,15839,15488,0.949242
16580,19185,16065,15871,15606,0.951302
16650,19358,15924,15978,15713,0.954886
16970,18890,16433,18817,14036,0.9798
17328,19072,16337,18937,14320,0.988773
17635,15602,17445,19555,14540,1.03104
19600,18911,15557,24118,18269,1.04264
19629,18945,15590,24094,18339,1.04496
18028,16808,17301,20873,14000,1.06474
18057,16842,17334,20849,14070,1.0668
17956,16973,17334,20820,14151,1.07003
21795,17665,16931,12884,18910,1.08497
21924,17737,16910,12916,19028,1.08596
23085,18385,16721,13204,20090,1.08646
23214,18457,16700,13236,20208,1.08737
24504,19177,16490,13556,21388,1.08787
24633,19249,16469,13588,21506,1.08877
25794,19897,16280,13876,22568,1.08927
25923,19969,16259,13908,22686,1.09023
27213,20689,16049,14228,23866,1.09073
27342,20761,16028,14260,23984,1.09168
28503,21409,15839,14548,25046,1.09217
28632,21481,15818,14580,25164,1.09306
29793,22129,15629,14868,26226,1.09357
29922,22201,15608,14900,26344,1.09447
31083,22849,15419,15188,27406,1.09504
31212,22921,15398,15220,27524,1.09606
23536,23041,13349,18751,25850,1.12768
23853,23084,13427,18740,26097,1.12913
18365,21300,14060,19356,19809,1.16828
21950,21171,15192,15405,21872,1.24578
15972,17554,16262,17013,14476,1.26114
16639,19084,16185,15796,15617,1.29306
16768,19156,16164,15828,15735,1.29557
16779,19430,15903,16010,15831,1.30129
16999,18924,16466,18793,14106,1.34021
20334,17031,16064,22768,18931,1.43487
20493,16968,16130,22749,18990,1.43572
17794,15539,17511,19536,14599,1.44664
19513,18809,15458,24190,18059,1.46683
19542,18843,15491,24166,18129,1.46849
21915,14048,17327,18430,14872,1.49367
21944,14082,17360,18406,14942,1.49674
18187,16745,17367,20854,14059,1.50109
18216,16779,17400,20830,14129,1.50354
18086,16876,17367,20825,14140,1.50556
17985,17007,17367,20796,14221,1.50893
21408,17449,16994,12788,18556,1.53888
21537,17521,16973,12820,18674,1.53984
22182,17881,16868,12980,19264,1.54041
22311,17953,16847,13012,19382,1.54136
22827,18241,16763,13140,19854,1.54192
22956,18313,16742,13172,19972,1.54301
23472,18601,16658,13300,20444,1.5456
23601,18673,16637,13332,20562,1.54717
24117,18961,16553,13460,21034,1.54784
24246,19033,16532,13492,21152,1.54882
24891,19393,16427,13652,21742,1.54951
25020,19465,16406,13684,21860,1.55049
25536,19753,16322,13812,22332,1.55104
25665,19825,16301,13844,22450,1.55199
26181,20113,16217,13972,22922,1.55253
26310,20185,16196,14004,23040,1.55348
26826,20473,16112,14132,23512,1.55402
26955,20545,16091,14164,23630,1.55501
27600,20905,15986,14324,24220,1.55563
27729,20977,15965,14356,24338,1.55673
28245,21265,15881,14484,24810,1.55739
28374,21337,15860,14516,24928,1.55835
28890,21625,15776,14644,25400,1.55921
29019,21697,15755,14676,25518,1.56016
29535,21985,15671,14804,25990,1.56082
29664,22057,15650,14836,26108,1.56182
30180,22345,15566,14964,26580,1.56239
30309,22417,15545,14996,26698,1.56334
30825,22705,15461,15124,27170,1.56391
30954,22777,15440,15156,27288,1.56489
22902,22955,13193,18773,25356,1.59864
23219,22998,13271,18762,25603,1.59961
24487,23170,13583,18718,26591,1.60022
24804,23213,13661,18707,26838,1.60122
20261,18353,15541,20036,19457,1.60651
20420,18290,15607,20017,19516,1.60759
19541,20751,15035,18841,20498,1.63931
19729,20722,15134,18798,20627,1.64022
19670,20823,15014,18873,20616,1.64096
19858,20794,15113,18830,20745,1.64173
18494,21372,14039,19388,19927,1.64718
18672,20896,14722,22067,18294,1.67859
18701,20930,14755,22043,18364,1.68032
21882,22919,14060,17749,23324,1.73193
21942,23015,14019,17864,23446,1.733
22267,21214,15270,15394,22119,1.73728
16131,17491,16328,16994,14535,1.7588
16827,19055,16284,15753,15746,1.80387
16956,19127,16263,15785,15864,1.80676
16908,19502,15882,16042,15949,1.81491
17100,18793,16466,18822,14025,1.86304
17129,18827,16499,18798,14095,1.86528
17028,18958,16499,18769,14176,1.86863
19539,17346,15734,22863,18636,1.96423
19698,17283,15800,22844,18695,1.96523
17917,16688,16903,20743,15642,1.97144
17977,16784,16862,20858,15764,1.97236
17953,15476,17577,19517,14658,1.98007
19484,18775,15425,24214,17989,2.00583
19571,18877,15524,24142,18199,2.00834
21857,13980,17261,18478,14732,2.03852
21886,14014,17294,18454,14802,2.03949
18346,16682,17433,20835,14118,2.04578
18375,16716,17466,20811,14188,2.05037
18245,16813,17433,20806,14199,2.05284
18115,16910,17400,20801,14210,2.05492
18014,17041,17400,20772,14291,2.05846
21279,17377,17015,12756,18438,2.0945
21666,17593,16952,12852,18792,2.09585
22053,17809,16889,12948,19146,2.09718
22698,18169,16784,13108,19736,2.0994
23343,18529,16679,13268,20326,2.1016
23988,18889,16574,13428,20916,2.10381
24375,19105,16511,13524,21270,2.10512
24762,19321,16448,13620,21624,2.10641
25407,19681,16343,13780,22214,2.10864
26052,20041,16238,13940,22804,2.11086
26697,20401,16133,14100,23394,2.1131
27084,20617,16070,14196,23748,2.11442
27471,20833,16007,14292,24102,2.11581
28116,21193,15902,14452,24692,2.11812
28761,21553,15797,14612,25282,2.12025
29406,21913,15692,14772,25872,2.12242
30051,22273,15587,14932,26462,2.12467
30696,22633,15482,15092,27052,2.12695
31341,22993,15377,15252,27642,2.12917
20987,16033,16492,16379,14897,2.13046
21016,16067,16525,16355,14967,2.13144
22585,22912,13115,18784,25109,2.1377
24170,23127,13505,18729,26344,2.13993
25755,23342,13895,18674,27579,2.14219
18830,18920,14947,20207,18926,2.14859
18989,18857,15013,20188,18985,2.14976
21692,17786,16135,19865,19988,2.15056
18601,20896,14540,19056,19853,2.19559
18789,20867,14639,19013,19982,2.19661
18730,20968,14519,19088,19971,2.19902
18918,20939,14618,19045,20100,2.19981
18623,21444,14018,19420,20045,2.20862
18585,20794,14623,22139,18084,2.25413
18614,20828,14656,22115,18154,2.25584
21282,21959,14470,16599,22104,2.31198
21342,22055,14429,16714,22226,2.31316
22482,23879,13650,18899,24544,2.31368
22542,23975,13609,19014,24666,2.31458
22584,21257,15348,15383,22366,2.32282
17013,19537,15376,19332,16857,2.35512
17073,19633,15335,19447,16979,2.35623
16290,17428,16394,16975,14594,2.36046
17463,21062,15167,18182,17799,2.42644
17523,21158,15126,18297,17921,2.42759
