obj0,obj1,obj2,cpu
14823,29512,28179,0.697045
28353,31054,22176,1.0414
19465,36544,22750,1.04524
23971,33567,22238,1.0526
26443,26866,22736,1.07995
17555,32356,23310,1.08359
22061,29379,22798,1.09143
16549,28442,25940,1.18461
31677,21823,25882,1.27663
20157,25769,26170,1.28217
21883,24699,23931,1.28754
27831,26573,22476,1.31442
18943,32063,23050,1.31816
23449,29086,22538,1.32539
25186,23111,25305,1.33089
24195,23455,25275,1.34756
25921,22385,23036,1.35238
17033,27875,23610,1.35609
19813,25968,25337,1.35795
21539,24898,23098,1.36309
30772,31785,22031,1.55322
21884,37275,22605,1.55589
26390,34298,22093,1.55714
30376,32195,22147,1.57022
27434,26522,22766,1.60168
18546,32012,23340,1.60453
23052,29035,22828,1.60583
28241,26319,22465,1.61612
19353,31809,23039,1.6187
23859,28832,22527,1.61998
21148,25425,26200,1.75285
32668,21479,25912,1.75815
22874,24355,23961,1.7614
33475,21276,25611,1.77179
23681,24152,23660,1.77514
30250,27304,22331,1.83144
21362,32794,22905,1.8339
25868,29817,22393,1.83516
29854,27714,22447,1.84781
20804,25624,25367,1.87258
26912,22041,23066,1.87759
18024,27531,23640,1.87998
22530,24554,23128,1.88121
27719,21838,22765,1.89135
18831,27328,23339,1.89379
23337,24351,22827,1.89502
15307,28945,25849,1.89991
21488,37685,22721,1.96507
25994,34708,22209,1.96818
20966,33204,23021,2.11727
25472,30227,22509,2.12052
16298,28601,25879,2.12614
22852,24467,24101,2.2245
22841,24523,24171,2.22564
27798,26741,22686,2.23667
27787,26797,22756,2.23733
26846,22377,23486,2.24942
22519,24610,23198,2.25208
22508,24666,23268,2.25316
16747,29331,25430,2.26035
16736,29387,25500,2.26135
21308,26074,24568,2.26321
21297,26130,24638,2.26421
16538,28498,26010,2.29187
22863,24411,24031,2.29379
27809,26685,22616,2.3063
26879,22209,23276,2.31777
26868,22265,23346,2.31843
25701,23505,24436,2.32994
25690,23561,24506,2.33055
16945,28323,24170,2.33101
16934,28379,24240,2.33206
21363,25794,24218,2.33436
21352,25850,24288,2.3354
30761,31841,22101,2.33784
21873,37331,22675,2.33832
21862,37387,22745,2.33939
32635,21647,26122,2.36503
32624,21703,26192,2.36568
23659,24264,23800,2.37005
23648,24320,23870,2.37107
30239,27360,22401,2.37461
21351,32850,22975,2.37671
27820,26629,22546,2.37906
18932,32119,23120,2.38263
23427,29198,22678,2.38504
23416,29254,22748,2.38606
26890,22153,23206,2.38905
26857,22321,23416,2.39001
22475,24834,23478,2.39576
27686,22006,22975,2.39733
27675,22062,23045,2.39798
23326,24407,22897,2.40076
25866,22665,23386,2.40198
25855,22721,23456,2.4026
25657,23729,24716,2.40309
25646,23785,24786,2.4037
16989,28099,23890,2.40417
16978,28155,23960,2.4052
16813,28995,25010,2.4057
16802,29051,25080,2.40671
21528,24954,23168,2.40908
21517,25010,23238,2.41012
21341,25906,24358,2.41149
21275,26242,24778,2.412
21264,26298,24848,2.41312
19421,36768,23030,2.42187
16527,28554,26080,2.44103
32657,21535,25982,2.44239
23670,24208,23730,2.44764
21861,24811,24071,2.45079
21850,24867,24141,2.45182
25857,29873,22463,2.45499
23438,29142,22608,2.46158
23405,29310,22818,2.46211
26901,22097,23136,2.46597
22497,24722,23338,2.47614
27697,21950,22905,2.47788
25910,22441,23106,2.48395
25899,22497,23176,2.48457
25844,22777,23526,2.48556
25668,23673,24646,2.48603
17022,27931,23680,2.48802
17011,27987,23750,2.48907
16956,28267,24100,2.48956
16868,28715,24660,2.49099
16857,28771,24730,2.49205
16791,29107,25150,2.49346
16703,29555,25710,2.49398
16692,29611,25780,2.49502
21374,25738,24148,2.49716
21319,26018,24498,2.49857
21286,26186,24708,2.49991
21253,26354,24918,2.50211
26368,34410,22233,2.50681
28342,31110,22246,2.50828
28331,31166,22316,2.50889
